index,input,match,non_exact,street,coordinate,tiger,lr
"222336","1085  ADMIRAL XING  ALPHARETTA, fulton_county, GA, 300053891","Match","Non_Exact","1085 ADMIRAL CROSSING, JOHNS CREEK, GA, 30005","-84.22569190899998,34.09421925200007","17388799","R"
"223667","5126  VILLAGE GREEN WAY  ALPHARETTA, fulton_county, GA, 300093648","Match","Non_Exact","5126 VILLAGE GREEN WAY, MILTON, GA, 30009","-84.28323753699993,34.076796810000076","17404827","L"
"224999","4512  GIDEONS TRCE  UNION CITY, fulton_county, GA, 302912307","Match","Non_Exact","4512 GIDEONS TRCE, UNION CITY, GA, 30291","-84.51731465499995,33.55455008500007","17370001","R"
"221007","2555  HYDE MANOR DR NW ATLANTA, fulton_county, GA, 303271131","Match","Non_Exact","2555 HYDE MANOR DR NW, ATLANTA, GA, 30327","-84.43556037799993,33.82518734000007","17403056","R"
"222337","1125  CHASEWOOD TRL  ALPHARETTA, fulton_county, GA, 300058877","Match","Non_Exact","1125 CHASEWOOD TRL, JOHNS CREEK, GA, 30005","-84.21490807899994,34.09454044800003","17388842","R"
"223668","5091  VILLAGE GREEN WAY  ALPHARETTA, fulton_county, GA, 300093647","Match","Non_Exact","5091 VILLAGE GREEN WAY, MILTON, GA, 30009","-84.28299190199994,34.076529598000036","17404827","R"
"224998","4401  DEBORAHS CT  UNION CITY, fulton_county, GA, 302912303","Match","Non_Exact","4401 DEBORAHS CT, UNION CITY, GA, 30291","-84.51662713699994,33.55528072900006","17367640","L"
"222341","1110  CHASEWOOD TRL  ALPHARETTA, fulton_county, GA, 300058875","Match","Non_Exact","1110 CHASEWOOD TRL, JOHNS CREEK, GA, 30005","-84.21528784399999,34.09548896800004","17388843","L"
"223672","3015  LITTLE STONE WAY  ALPHARETTA, fulton_county, GA, 300046973","Match","Non_Exact","3015 LITTLE STONE WAY, MILTON, GA, 30004","-84.26836953499998,34.15377814100003","17398328","R"
"222342","1265  CHASEWOOD TRL  ALPHARETTA, fulton_county, GA, 300058807","Match","Non_Exact","1265 CHASEWOOD TRL, JOHNS CREEK, GA, 30005","-84.21663640899999,34.09612146500007","17388843","R"
"223673","15480  ALPHA WOODS DR  ALPHARETTA, fulton_county, GA, 300042833","Match","Non_Exact","15480 ALPHA WOODS DR, MILTON, GA, 30004","-84.27474409499996,34.15846084200007","17365751","L"
"221011","2824  MARGARET MITCHELL DR NW ATLANTA, fulton_county, GA, 303271843","Match","Non_Exact","2824 MARGARET MITCHELL DR NW, ATLANTA, GA, 30327","-84.43567296399993,33.833935686000075","17368116","L"
"223670","12270  OSPREY DR  ALPHARETTA, fulton_county, GA, 300093665","Match","Non_Exact","12270 OSPREY DR, MILTON, GA, 30009","-84.27758292399994,34.07858092200007","17388703","L"
"221010","1399  PEACHTREE BATTLE AVE NW ATLANTA, fulton_county, GA, 303271448","Match","Non_Exact","1399 PEACHTREE BATTLE AVE NW, ATLANTA, GA, 30327","-84.43347335199996,33.827458371000034","17361180","R"
"222340","2060  BEACON HILL WAY  ALPHARETTA, fulton_county, GA, 300058865","Match","Non_Exact","2060 BEACON HILL WAY, JOHNS CREEK, GA, 30005","-84.21997034499998,34.09559880300003","17388827","R"
"223671","12160  BLUEJAY TER  ALPHARETTA, fulton_county, GA, 300093666","Match","Non_Exact","12160 BLUEJAY TER, MILTON, GA, 30009","-84.27770888399994,34.077532692000034","17420895","R"
"222329","341  CLIPPER BAY DR  ALPHARETTA, fulton_county, GA, 300054226","Match","Non_Exact","341 CLIPPER BAY DR, JOHNS CREEK, GA, 30005","-84.22994075999998,34.07524108100006","653483912","L"
"222323","711  EAGLES MERE CT  ALPHARETTA, fulton_county, GA, 300054233","Match","Non_Exact","711 EAGLES MERE CT, JOHNS CREEK, GA, 30005","-84.22451463799996,34.073249401000055","17404570","R"
"223654","1125  JAMESTOWNE TRL  ALPHARETTA, fulton_county, GA, 300093773","Match","Non_Exact","1125 JAMESTOWNE TRL, MILTON, GA, 30009","-84.28036246099998,34.07505671100006","17420812","R"
"224986","285  LIMESTONE PL  UNION CITY, fulton_county, GA, 302915149","Match","Non_Exact","285 LIMESTONE PL, UNION CITY, GA, 30291","-84.52219055199998,33.56277853100005","646400244","L"
"222324","212  CUTTY SARK WAY  ALPHARETTA, fulton_county, GA, 300054221","Match","Non_Exact","212 CUTTY SARK WAY, JOHNS CREEK, GA, 30005","-84.22617888499997,34.07447700300003","17404571","L"
"223655","2255  NEWPORT LNDG  ALPHARETTA, fulton_county, GA, 300098702","Match","Non_Exact","2255 NEWPORT LNDG, MILTON, GA, 30009","-84.27939158199996,34.074033937000024","17387505","R"
"224985","7234  BOULDER PASS  UNION CITY, fulton_county, GA, 302915190","Match","Non_Exact","7234 BOULDER PASS, UNION CITY, GA, 30291","-84.52822208699996,33.560575691000054","628098642","R"
"222321","740  EAGLES MERE CT  ALPHARETTA, fulton_county, GA, 300054233","Match","Non_Exact","740 EAGLES MERE CT, JOHNS CREEK, GA, 30005","-84.22420229999994,34.07341930600006","17404570","L"
"223652","1195  JAMESTOWNE TRL  ALPHARETTA, fulton_county, GA, 300093773","Match","Non_Exact","1195 JAMESTOWNE TRL, MILTON, GA, 30009","-84.28054854499999,34.07459705300005","17420813","R"
"224984","7235  BOULDER PASS  UNION CITY, fulton_county, GA, 302915189","Match","Non_Exact","7235 BOULDER PASS, UNION CITY, GA, 30291","-84.52805638399997,33.560854352000035","628098642","L"
"222322","761  EAGLES MERE CT  ALPHARETTA, fulton_county, GA, 300054233","Match","Non_Exact","761 EAGLES MERE CT, JOHNS CREEK, GA, 30005","-84.22400453499995,34.07354916300005","17404570","R"
"223653","2140  NEWPORT LNDG  ALPHARETTA, fulton_county, GA, 300093766","Match","Non_Exact","2140 NEWPORT LNDG, MILTON, GA, 30009","-84.28009667699996,34.074413063000065","17387505","L"
"224983","6316  HICKORY LANE CIR  UNION CITY, fulton_county, GA, 302915508","Match","Non_Exact","6316 HICKORY LANE CIR, UNION CITY, GA, 30291","-84.52077611499999,33.558121207000056","636194416","R"
"222327","265  CLIPPER BAY DR  ALPHARETTA, fulton_county, GA, 300054224","Match","Non_Exact","265 CLIPPER BAY DR, JOHNS CREEK, GA, 30005","-84.23081182899995,34.07665943100005","653483912","L"
"223658","3140  CAPE CIR  ALPHARETTA, fulton_county, GA, 300093771","Match","Non_Exact","3140 CAPE CIR, MILTON, GA, 30009","-84.28021560599996,34.07323830400003","17420814","R"
"222328","285  CLIPPER BAY DR  ALPHARETTA, fulton_county, GA, 300054224","Match","Non_Exact","285 CLIPPER BAY DR, JOHNS CREEK, GA, 30005","-84.23066585399994,34.076196037000045","653483912","L"
"223659","3200  CAPE CIR  ALPHARETTA, fulton_county, GA, 300093772","Match","Non_Exact","3200 CAPE CIR, MILTON, GA, 30009","-84.28049677599995,34.07273440400007","17420819","R"
"224989","7108  WOODRIDGE LN  UNION CITY, fulton_county, GA, 302912371","Match","Non_Exact","7108 WOODRIDGE LN, UNION CITY, GA, 30291","-84.52502540899997,33.55850429700007","17378774","R"
"222325","298  CLIPPER BAY DR  ALPHARETTA, fulton_county, GA, 300054222","Match","Non_Exact","298 CLIPPER BAY DR, JOHNS CREEK, GA, 30005","-84.23072699499994,34.07593787300004","653483912","R"
"223656","2230  NEWPORT LNDG  ALPHARETTA, fulton_county, GA, 300093767","Match","Non_Exact","2230 NEWPORT LNDG, MILTON, GA, 30009","-84.27946117499994,34.07417793500008","17387505","L"
"224988","7141  WOODRIDGE LN  UNION CITY, fulton_county, GA, 302912373","Match","Non_Exact","7141 WOODRIDGE LN, UNION CITY, GA, 30291","-84.52256472099998,33.55825336000004","17369955","L"
"222326","290  CLIPPER BAY DR  ALPHARETTA, fulton_county, GA, 300054222","Match","Non_Exact","290 CLIPPER BAY DR, JOHNS CREEK, GA, 30005","-84.23068979399994,34.076136949000045","653483912","R"
"223657","3120  CAPE CIR  ALPHARETTA, fulton_county, GA, 300093771","Match","Non_Exact","3120 CAPE CIR, MILTON, GA, 30009","-84.28018606799998,34.07336608800006","17420814","R"
"224987","7111  FLAGSTONE PL  UNION CITY, fulton_county, GA, 302915145","Match","Non_Exact","7111 FLAGSTONE PL, UNION CITY, GA, 30291","-84.52220251099999,33.561997338000026","627315067","L"
"222330","361  CLIPPER BAY DR  ALPHARETTA, fulton_county, GA, 300054226","Match","Non_Exact","361 CLIPPER BAY DR, JOHNS CREEK, GA, 30005","-84.22936719699999,34.075135309000075","653483912","L"
"223661","1025  POPLAR RIDGE RUN  ALPHARETTA, fulton_county, GA, 300093603","Match","Non_Exact","1025 POPLAR RIDGE RUN, MILTON, GA, 30009","-84.28188444899996,34.07577380300006","17420902","L"
"224993","7161  WOODRIDGE LN  UNION CITY, fulton_county, GA, 302912374","Match","Non_Exact","7161 WOODRIDGE LN, UNION CITY, GA, 30291","-84.52520302399995,33.55850266500005","17378774","R"
"222331","841  THERMOPYLAE CT  ALPHARETTA, fulton_county, GA, 300054250","Match","Non_Exact","841 THERMOPYLAE CT, JOHNS CREEK, GA, 30005","-84.22452713899997,34.074828241000034","17398772","R"
"223662","1001  POPLAR RIDGE RUN  ALPHARETTA, fulton_county, GA, 300093652","Match","Non_Exact","1001 POPLAR RIDGE RUN, MILTON, GA, 30009","-84.28198324399995,34.075402850000046","17420902","L"
"224992","7128  WOODRIDGE LN  UNION CITY, fulton_county, GA, 302912373","Match","Non_Exact","7128 WOODRIDGE LN, UNION CITY, GA, 30291","-84.52318715199993,33.55786574600006","17378774","R"
"221000","12  BOHLER MEWS NW ATLANTA, fulton_county, GA, 303271141","No_Match"
"224991","7124  WOODRIDGE LN  UNION CITY, fulton_county, GA, 302912372","Match","Non_Exact","7124 WOODRIDGE LN, UNION CITY, GA, 30291","-84.52374577499995,33.55762832200003","17378774","R"
"223660","1013  POPLAR RIDGE RUN  ALPHARETTA, fulton_county, GA, 300093652","Match","Non_Exact","1013 POPLAR RIDGE RUN, MILTON, GA, 30009","-84.28193297699994,34.075588984000035","17420902","L"
"224990","7114  WOODRIDGE LN  UNION CITY, fulton_county, GA, 302912371","Match","Non_Exact","7114 WOODRIDGE LN, UNION CITY, GA, 30291","-84.52543858199994,33.55785382100004","17378774","R"
"221024","1270  WESLEY PL NW ATLANTA, fulton_county, GA, 303271712","Match","Non_Exact","1270 WESLEY PL NW, ATLANTA, GA, 30327","-84.43048244799996,33.83564267100007","17361179","R"
"222356","2075  BENT CREEK MNR  ALPHARETTA, fulton_county, GA, 300058712","Match","Non_Exact","2075 BENT CREEK MANOR, JOHNS CREEK, GA, 30005","-84.21969373799999,34.08468595700003","17388947","L"
"223687","200  BUNKER CT  ALPHARETTA, fulton_county, GA, 300044579","Match","Non_Exact","200 BUNKER CT, MILTON, GA, 30004","-84.25447881599996,34.144548314000076","70196050","R"
"221023","2875  MARGARET MITCHELL DR NW ATLANTA, fulton_county, GA, 303271851","Match","Non_Exact","2875 MARGARET MITCHELL DR NW, ATLANTA, GA, 30327","-84.43492483699998,33.83555378500006","17368115","R"
"222357","2035  BENT CREEK MNR  ALPHARETTA, fulton_county, GA, 300058712","Match","Non_Exact","2035 BENT CREEK MANOR, JOHNS CREEK, GA, 30005","-84.22074031399995,34.084013887000026","17388947","L"
"223688","125  LEGENDS WALK CIR  ALPHARETTA, fulton_county, GA, 300044580","Match","Non_Exact","125 LEGENDS WALK CIR, MILTON, GA, 30004","-84.25458600299999,34.14427006900007","70196059","R"
"221026","1355  WESLEY PKWY NW ATLANTA, fulton_county, GA, 303271833","Match","Non_Exact","1355 WESLEY PKWY NW, ATLANTA, GA, 30327","-84.43270238299993,33.833519006000074","17391608","R"
"222354","3025  BENT CREEK TER  ALPHARETTA, fulton_county, GA, 300058710","Match","Non_Exact","3025 BENT CREEK TER, JOHNS CREEK, GA, 30005","-84.21521992899994,34.08512499300008","17388951","R"
"223685","720  OLD SADDLE LN  ALPHARETTA, fulton_county, GA, 300040938","No_Match"
"221025","1290  WESLEY PL NW ATLANTA, fulton_county, GA, 303271712","Match","Non_Exact","1290 WESLEY PL NW, ATLANTA, GA, 30327","-84.43065737099994,33.83564267100007","17361179","R"
"222355","2100  BENT CREEK MNR  ALPHARETTA, fulton_county, GA, 300058718","Match","Non_Exact","2100 BENT CREEK MANOR, JOHNS CREEK, GA, 30005","-84.22026809499994,34.084197086000074","17388947","R"
"223686","710  OLD SADDLE LN  ALPHARETTA, fulton_county, GA, 300040938","No_Match"
"221028","1378  WESLEY OAKS CT NW ATLANTA, fulton_county, GA, 303271864","No_Match"
"221027","1292 W WESLEY RD NW ATLANTA, fulton_county, GA, 303271439","No_Match"
"222358","1610  QUEENSLAND CT  ALPHARETTA, fulton_county, GA, 300056970","Match","Non_Exact","1610 QUEENSLAND CT, JOHNS CREEK, GA, 30005","-84.21988582299997,34.08227628700007","17388980","L"
"223689","655  GREENVIEW TER  ALPHARETTA, fulton_county, GA, 300044583","Match","Non_Exact","655 GREENVIEW TER, MILTON, GA, 30004","-84.25464441499997,34.14506496000007","70196052","R"
"221029","1404  WESLEY OAKS CT NW ATLANTA, fulton_county, GA, 303271864","No_Match"
"222359","1620  QUEENSLAND CT  ALPHARETTA, fulton_county, GA, 300056970","Match","Non_Exact","1620 QUEENSLAND CT, JOHNS CREEK, GA, 30005","-84.21988697799998,34.08236550100003","17388980","L"
"223690","630  GREENVIEW TER  ALPHARETTA, fulton_county, GA, 300044585","Match","Non_Exact","630 GREENVIEW TER, MILTON, GA, 30004","-84.25465527499995,34.14504227100008","70196052","L"
"222360","1325  PORTMARNOCK DR  ALPHARETTA, fulton_county, GA, 300056968","Match","Non_Exact","1325 PORTMARNOCK DR, JOHNS CREEK, GA, 30005","-84.22081098199999,34.08216145200004","17388978","R"
"223691","550  GREENVIEW TER  ALPHARETTA, fulton_county, GA, 300044370","Match","Non_Exact","550 GREENVIEW TER, MILTON, GA, 30004","-84.25464679599997,34.144963447000066","70196052","L"
"221031","1221 W WESLEY RD NW ATLANTA, fulton_county, GA, 303271409","No_Match"
"222363","1435  PORTMARNOCK DR  ALPHARETTA, fulton_county, GA, 300056969","Match","Non_Exact","1435 PORTMARNOCK DR, JOHNS CREEK, GA, 30005","-84.21731513599997,34.08292518600007","17388996","R"
"223694","710  GREENVIEW TER  ALPHARETTA, fulton_county, GA, 300044584","Match","Non_Exact","710 GREENVIEW TER, MILTON, GA, 30004","-84.25466375399998,34.145121095000036","70196052","L"
"221030","1335  MOORES MILL RD NW ATLANTA, fulton_county, GA, 303271445","No_Match"
"222364","2725  LAKEWIND CT  ALPHARETTA, fulton_county, GA, 300054287","Match","Non_Exact","2725 LAKEWIND CT, JOHNS CREEK, GA, 30005","-84.21947323799998,34.07308049300008","17404750","R"
"223695","445  CHAMPIONS VIEW DR  ALPHARETTA, fulton_county, GA, 300046937","Match","Non_Exact","445 CHAMPIONS VIEW DR, MILTON, GA, 30004","-84.27564743199997,34.14321444800004","17374182","L"
"221033","CLARENDALE DR NW ATLANTA, fulton_county, GA, 30327","No_Match"
"222361","1210  TROON CT  ALPHARETTA, fulton_county, GA, 300056959","Match","Non_Exact","1210 TROON CT, JOHNS CREEK, GA, 30005","-84.22133581799994,34.07990104500004","17388964","R"
"223692","2960  FRANCIS RD  ALPHARETTA, fulton_county, GA, 300043168","Match","Non_Exact","2960 FRANCIS RD, MILTON, GA, 30004","-84.27273032599999,34.14133330200008","642630243","L"
"221032","3024  CLARENDALE DR NW ATLANTA, fulton_county, GA, 303271704","Match","Non_Exact","3024 CLARENDALE DR NW, ATLANTA, GA, 30327","-84.43218046899995,33.838088834000075","17333917","L"
"222362","1045  CARNOUSTIE LN  ALPHARETTA, fulton_county, GA, 300056998","Match","Non_Exact","1045 CARNOUSTIE LN, JOHNS CREEK, GA, 30005","-84.22182582099998,34.08044969500003","17388965","L"
"223693","2930  FRANCIS RD  MILTON, fulton_county, GA, 300043168","No_Match"
"221013","2973  MARGARET MITCHELL CT NW ATLANTA, fulton_county, GA, 303271628","Match","Non_Exact","2973 MARGARET MITCHELL CT NW, ATLANTA, GA, 30327","-84.42752411599997,33.83622202500004","17334791","L"
"222345","1155  CHASEWOOD TRL  ALPHARETTA, fulton_county, GA, 300058877","Match","Non_Exact","1155 CHASEWOOD TRL, JOHNS CREEK, GA, 30005","-84.21523778299996,34.09538956700004","17388843","R"
"223676","585  WATBORO HILL DR  MILTON, fulton_county, GA, 300046979","Match","Non_Exact","585 WATBORO HILL DR, MILTON, GA, 30004","-84.27445225899999,34.15145843300007","17387716","R"
"221012","2830  MARGARET MITCHELL DR NW ATLANTA, fulton_county, GA, 303271843","Match","Non_Exact","2830 MARGARET MITCHELL DR NW, ATLANTA, GA, 30327","-84.43558547399994,33.834089891000076","17368116","L"
"222346","1155  BEACON HILL XING  ALPHARETTA, fulton_county, GA, 300052049","Match","Non_Exact","1155 BEACON HILL CROSSING, JOHNS CREEK, GA, 30005","-84.21744745599995,34.09747648000007","17434429","R"
"223677","210  AYLESFORD CT  ALPHARETTA, fulton_county, GA, 300046977","Match","Non_Exact","210 AYLESFORD CT, MILTON, GA, 30004","-84.27507780499997,34.15144852200007","17387720","R"
"221015","2976  MARGARET MITCHELL CT NW ATLANTA, fulton_county, GA, 303271612","Match","Non_Exact","2976 MARGARET MITCHELL CT NW, ATLANTA, GA, 30327","-84.42753717599999,33.83627884100002","17334791","R"
"222343","1215  CHASEWOOD TRL  ALPHARETTA, fulton_county, GA, 300058807","Match","Non_Exact","1215 CHASEWOOD TRL, JOHNS CREEK, GA, 30005","-84.21577813799996,34.09612260000006","17388843","R"
"223674","250  AYLESFORD CT  ALPHARETTA, fulton_county, GA, 300046977","Match","Non_Exact","250 AYLESFORD CT, MILTON, GA, 30004","-84.27550206599994,34.15226905500003","17387720","R"
"221014","2930  MARGARET MITCHELL CT NW ATLANTA, fulton_county, GA, 303271612","Match","Non_Exact","2930 MARGARET MITCHELL CT NW, ATLANTA, GA, 30327","-84.42744841799998,33.83563668600004","17334791","R"
"222344","1165  CHASEWOOD TRL  ALPHARETTA, fulton_county, GA, 300058877","Match","Non_Exact","1165 CHASEWOOD TRL, JOHNS CREEK, GA, 30005","-84.21528918799999,34.095530600000075","17388843","R"
"223675","615  WATBORO HILL DR  ALPHARETTA, fulton_county, GA, 300046982","Match","Non_Exact","615 WATBORO HILL DR, MILTON, GA, 30004","-84.27456600399995,34.150776869000026","17387717","R"
"221017","1406  WESLEY WALK NW ATLANTA, fulton_county, GA, 303271711","Match","Non_Exact","1406 WESLEY WALK NW, ATLANTA, GA, 30327","-84.43010028399993,33.83677433200006","17368114","R"
"222349","2225  BENT CREEK MNR  ALPHARETTA, fulton_county, GA, 300058705","Match","Non_Exact","2225 BENT CREEK MANOR, JOHNS CREEK, GA, 30005","-84.21456353799994,34.08581998300008","17388950","L"
"221016","1430  WESLEY WALK NW ATLANTA, fulton_county, GA, 303271711","Match","Non_Exact","1430 WESLEY WALK NW, ATLANTA, GA, 30327","-84.43050352199998,33.83680895300006","17368114","R"
"221019","1380  WESLEY CIR NW ATLANTA, fulton_county, GA, 303271821","Match","Non_Exact","1380 WESLEY CIR NW, ATLANTA, GA, 30327","-84.43089522199995,33.832203106000065","17397939","R"
"222347","1055  BEACON HILL XING  ALPHARETTA, fulton_county, GA, 300058871","Match","Non_Exact","1055 BEACON HILL CROSSING, JOHNS CREEK, GA, 30005","-84.21850259199994,34.096407233000036","17434429","R"
"223678","220  AYLESFORD CT  MILTON, fulton_county, GA, 30004","Match","Non_Exact","220 AYLESFORD CT, MILTON, GA, 30004","-84.27527221299994,34.15161845500006","17387720","R"
"221018","1404  WESLEY WALK NW ATLANTA, fulton_county, GA, 303271711","Match","Non_Exact","1404 WESLEY WALK NW, ATLANTA, GA, 30327","-84.43006725999999,33.83678132700004","17368114","R"
"222348","2265  BENT CREEK MNR  ALPHARETTA, fulton_county, GA, 300058705","Match","Non_Exact","2265 BENT CREEK MANOR, JOHNS CREEK, GA, 30005","-84.21385450799994,34.08624707200005","17388950","L"
"223679","15795  THOMPSON RD  MILTON, fulton_county, GA, 300040967","Match","Non_Exact","15795 THOMPSON RD, MILTON, GA, 30004","-84.26887556899999,34.15192422300004","17390662","L"
"223680","15775  THOMPSON RD  MILTON, fulton_county, GA, 300040967","Match","Non_Exact","15775 THOMPSON RD, MILTON, GA, 30004","-84.27043721099994,34.152624814000035","17434480","L"
"221020","1311  WESTMINSTER WALK NW ATLANTA, fulton_county, GA, 303271717","Match","Non_Exact","1311 WESTMINSTER WALK NW, ATLANTA, GA, 30327","-84.42924703899996,33.833724747000076","17368134","L"
