index,input,match,non_exact,street,coordinate,tiger,lr
"110722","200  STEPPING STONE DR  ALPHARETTA, fulton_county, GA, 300044005","Match","Non_Exact","200 STEPPING STONE DR, MILTON, GA, 30004","-84.35426350999995,34.08173218600007","642630442","L"
"109734","13300  MORRIS RD  ALPHARETTA, fulton_county, GA, 300046177","No_Match"
"109735","13300  MORRIS RD  MILTON, fulton_county, GA, 300046135","No_Match"
"110720","345  STEPPING STONE DR  ALPHARETTA, fulton_county, GA, 300044008","Match","Non_Exact","345 STEPPING STONE DR, MILTON, GA, 30004","-84.35160603199995,34.08196237800007","17387176","R"
"109730","13300  MORRIS RD  ALPHARETTA, fulton_county, GA, 300046160","No_Match"
"109731","13300  MORRIS RD  ALPHARETTA, fulton_county, GA, 300046140","No_Match"
"110729","1210  BIRCHWOOD LN  ROSWELL, fulton_county, GA, 300764214","Match","Non_Exact","1210 BIRCHWOOD LN, ROSWELL, GA, 30076","-84.35588027999995,34.07470051900003","17373534","R"
"110727","1225  BIRCHWOOD LN  ROSWELL, fulton_county, GA, 300764216","Match","Non_Exact","1225 BIRCHWOOD LN, ROSWELL, GA, 30076","-84.35639547399995,34.07478858700006","17373535","L"
"110728","1200  BIRCHWOOD LN  ROSWELL, fulton_county, GA, 300764214","Match","Non_Exact","1200 BIRCHWOOD LN, ROSWELL, GA, 30076","-84.35576273899994,34.07469656200004","17373534","R"
"110725","395 N FARM DR  ALPHARETTA, fulton_county, GA, 300046613","No_Match"
"110726","335 N FARM DR  ALPHARETTA, fulton_county, GA, 300044030","No_Match"
"110723","230  STEPPING STONE DR  ALPHARETTA, fulton_county, GA, 300044005","Match","Non_Exact","230 STEPPING STONE DR, MILTON, GA, 30004","-84.35409064799995,34.08183077000007","642630442","L"
"110724","360 N FARM DR  ALPHARETTA, fulton_county, GA, 300044031","No_Match"
"109729","13300  MORRIS RD  ALPHARETTA, fulton_county, GA, 300046160","No_Match"
"109725","650  GREENVIEW TER  ALPHARETTA, fulton_county, GA, 300044585","Match","Non_Exact","650 GREENVIEW TER, MILTON, GA, 30004","-84.25465739499998,34.14506197700007","70196052","L"
"109726","240  HEREFORD RD  ALPHARETTA, fulton_county, GA, 300043235","Match","Non_Exact","240 HEREFORD RD, MILTON, GA, 30004","-84.27276584099997,34.12614609000008","17374282","L"
"109727","500  OAKSTONE GLN  ALPHARETTA, fulton_county, GA, 300044338","Match","Non_Exact","500 OAKSTONE GLEN, MILTON, GA, 30004","-84.27490764599997,34.12333909200004","17391578","L"
"109728","13300  MORRIS RD  ALPHARETTA, fulton_county, GA, 300046151","No_Match"
"109743","265 , fulton_county, GA, 300040743","No_Match"
"110710","2013  BLOSSOM HILL DR  ROSWELL, fulton_county, GA, 300764255","Match","Non_Exact","2013 BLOSSOM HILL DR, ROSWELL, GA, 30076","-84.35081057099995,34.076071615000046","645945195","L"
"109744","285 , fulton_county, GA, 300040743","No_Match"
"110711","1023  APPLEGATE DR  ROSWELL, fulton_county, GA, 300764230","Match","Non_Exact","1023 APPLEGATE DR, ROSWELL, GA, 30076","-84.35007394499996,34.075303648000045","645945194","L"
"109745","305 , fulton_county, GA, 300040747","No_Match"
"109746","530 , fulton_county, GA, 300040742","No_Match"
"109740","13300  MORRIS RD  MILTON, fulton_county, GA, 300046135","No_Match"
"109741","13300  MORRIS RD  ALPHARETTA, fulton_county, GA, 300046135","No_Match"
"109742","13300  MORRIS RD  ALPHARETTA, fulton_county, GA, 300046147","No_Match"
"110718","195 N FARM DR  ALPHARETTA, fulton_county, GA, 300044025","No_Match"
"110719","220  FARM GROVE TRCE  ALPHARETTA, fulton_county, GA, 300044032","Match","Non_Exact","220 FARM GROVE TRCE, MILTON, GA, 30004","-84.35376793999995,34.080535961000066","17374046","L"
"110716","300  SILOS CT  ALPHARETTA, fulton_county, GA, 300046396","Match","Non_Exact","300 SILOS CT, MILTON, GA, 30004","-84.35586319599997,34.08050452200007","17374043","L"
"110717","175 N FARM DR  ALPHARETTA, fulton_county, GA, 300044025","No_Match"
"110714","300 N FARM DR  ALPHARETTA, fulton_county, GA, 300044029","No_Match"
"110715","220 N FARM DR  ALPHARETTA, fulton_county, GA, 300044026","No_Match"
"110712","1009  APPLEGATE DR  ROSWELL, fulton_county, GA, 300764230","Match","Non_Exact","1009 APPLEGATE DR, ROSWELL, GA, 30076","-84.35205911899999,34.07518063600003","645945194","L"
"110713","285  RUCKER RD  ALPHARETTA, fulton_county, GA, 300046612","Match","Non_Exact","285 RUCKER RD, MILTON, GA, 30004","-84.35348447599995,34.07769829400007","17436760","R"
"109736","13300  MORRIS RD  MILTON, fulton_county, GA, 300046127","No_Match"
"109737","13300  MORRIS RD  ALPHARETTA, fulton_county, GA, 300046127","No_Match"
"109738","13300  MORRIS RD  ALPHARETTA, fulton_county, GA, 300046127","No_Match"
"109739","13300  MORRIS RD  MILTON, fulton_county, GA, 300046131","No_Match"
"109798","135  STAGHOUND CT  ALPHARETTA, fulton_county, GA, 300054249","Match","Non_Exact","135 STAGHOUND CT, JOHNS CREEK, GA, 30005","-84.23600407699996,34.07700552000006","17376505","L"
"110787","610  ARBOR NORTH WAY  MILTON, fulton_county, GA, 300046605","Match","Non_Exact","610 ARBOR NORTH WAY, MILTON, GA, 30004","-84.34854077899996,34.08732594800006","17389784","L"
"109799","165  CLIPPER BAY DR  ALPHARETTA, fulton_county, GA, 300054220","Match","Non_Exact","165 CLIPPER BAY DR, JOHNS CREEK, GA, 30005","-84.23449312099996,34.07618715900003","17376506","L"
"110788","12575  ARBOR NORTH DR  ALPHARETTA, fulton_county, GA, 300046610","Match","Non_Exact","12575 ARBOR NORTH DR, MILTON, GA, 30004","-84.34903773099995,34.08820381600003","17389779","L"
"110785","2121  MCFARLIN LN  ALPHARETTA, fulton_county, GA, 300045836","Match","Non_Exact","2121 MCFARLIN LN, MILTON, GA, 30004","-84.34188543899995,34.09212763600004","642688307","L"
"110786","1233  PARKSTEAD LN  MILTON, fulton_county, GA, 300040018","Match","Non_Exact","1233 PARKSTEAD LN, MILTON, GA, 30004","-84.34080938999995,34.09254539700004","642688331","R"
"109794","WEBB BRIDGE RD  ALPHARETTA, fulton_county, GA, 30005","No_Match"
"110783","12635  CRABAPPLE RD  ALPHARETTA, fulton_county, GA, 300045800","No_Match"
"109795","290  DODD LN  ALPHARETTA, fulton_county, GA, 300053973","No_Match"
"110784","12220  BIRMINGHAM HWY  MILTON, fulton_county, GA, 300044184","No_Match"
"109796","121  CLIPPER BAY DR  ALPHARETTA, fulton_county, GA, 300054220","Match","Non_Exact","121 CLIPPER BAY DR, JOHNS CREEK, GA, 30005","-84.23598708499998,34.07651002000006","17376506","L"
"110781","12613  LECOMA TRCE  ALPHARETTA, fulton_county, GA, 300045841","Match","Non_Exact","12613 LECOMA TRCE, MILTON, GA, 30004","-84.34910563199998,34.08922549300007","629827582","L"
"109797","115  STAGHOUND CT  ALPHARETTA, fulton_county, GA, 300054249","Match","Non_Exact","115 STAGHOUND CT, JOHNS CREEK, GA, 30005","-84.23605791799997,34.076956401000075","17376505","L"
"110782","12628  LECOMA TRCE  MILTON, fulton_county, GA, 300045840","Match","Non_Exact","12628 LECOMA TRCE, MILTON, GA, 30004","-84.34906425899999,34.08993678100006","634083600","R"
"109790","1080  CREEK RIDGE POINTE   ALPHARETTA, fulton_county, GA, 300056949","Match","Non_Exact","1080 CREEK RIDGE POINTE, JOHNS CREEK, GA, 30005","-84.23345958399995,34.086688888000026","17376779","R"
"109791","1120  CREEK RIDGE POINTE   ALPHARETTA, fulton_county, GA, 300056950","Match","Non_Exact","1120 CREEK RIDGE POINTE, JOHNS CREEK, GA, 30005","-84.23395526399997,34.08660249800005","17376779","R"
"109792","1125  CREEK RIDGE POINTE   ALPHARETTA, fulton_county, GA, 300056950","Match","Non_Exact","1125 CREEK RIDGE POINTE, JOHNS CREEK, GA, 30005","-84.23352395499995,34.086691476000055","17376779","L"
"119119","11122  PARSONS RD  DULUTH, fulton_county, GA, 300971770","Match","Non_Exact","11122 PARSONS RD, DULUTH, GA, 30097","-84.19845282899996,34.052054361000046","17384963","L"
"109793","4165  WEBB BRIDGE RD  ALPHARETTA, fulton_county, GA, 300054252","Match","Non_Exact","4165 WEBB BRIDGE RD, JOHNS CREEK, GA, 30005","-84.23825971099996,34.075626372000045","17353742","R"
"110789","12372  CRABAPPLE MEADOW WAY  ALPHARETTA, fulton_county, GA, 300046350","Match","Non_Exact","12372 CRABAPPLE MEADOW WAY, MILTON, GA, 30004","-84.34358806099993,34.08498127100006","17387387","L"
"119124","10660  THATCHER WAY  JOHNS CREEK, fulton_county, GA, 300975708","Match","Non_Exact","10660 THATCHER WAY, DULUTH, GA, 30097","-84.19878860599994,34.046005756000056","17384863","L"
"119125","5425  HEATHRIDGE TER  DULUTH, fulton_county, GA, 300975705","Match","Non_Exact","5425 HEATHRIDGE TER, DULUTH, GA, 30097","-84.19945386399996,34.04640137100006","17384865","R"
"119122","5450  HAMPSTEAD WAY  DULUTH, fulton_county, GA, 300971790","Match","Non_Exact","5450 HAMPSTEAD WAY, DULUTH, GA, 30097","-84.20083956199994,34.04608603400004","17402390","R"
"119123","5460  HAMPSTEAD WAY  DULUTH, fulton_county, GA, 300971790","Match","Non_Exact","5460 HAMPSTEAD WAY, DULUTH, GA, 30097","-84.20094496499996,34.04579780000006","17402390","R"
"119128","300  LAKETRAIL DR  ALPHARETTA, fulton_county, GA, 300227475","Match","Non_Exact","300 LAKETRAIL DR, JOHNS CREEK, GA, 30022","-84.20594149999994,34.04259487200005","609836357","L"
"119129","280  LAKETRAIL DR  JOHNS CREEK, fulton_county, GA, 300227446","Match","Non_Exact","280 LAKETRAIL DR, JOHNS CREEK, GA, 30022","-84.20567880899995,34.04252472400003","609836357","L"
"119126","5465  HEATHRIDGE TER  DULUTH, fulton_county, GA, 300975707","Match","Non_Exact","5465 HEATHRIDGE TER, DULUTH, GA, 30097","-84.19855077799997,34.04686322400005","17384908","L"
"119127","5540  HAMPSTEAD WAY  JOHNS CREEK, fulton_county, GA, 300975704","Match","Non_Exact","5540 HAMPSTEAD WAY, DULUTH, GA, 30097","-84.19798039799997,34.04527408900003","17384860","R"
"110790","12335  CRABAPPLE CHASE DR  ALPHARETTA, fulton_county, GA, 300046382","Match","Non_Exact","12335 CRABAPPLE CHASE DR, MILTON, GA, 30004","-84.34378139399996,34.081772854000064","17387364","R"
"110791","12310  CRABAPPLE CHASE DR  ALPHARETTA, fulton_county, GA, 300046383","Match","Non_Exact","12310 CRABAPPLE CHASE DR, MILTON, GA, 30004","-84.34390761499998,34.08181915200004","17387364","L"
"119120","5442  LAUREL RIDGE DR  ALPHARETTA, fulton_county, GA, 300052606","Match","Non_Exact","5442 LAUREL RIDGE DR, JOHNS CREEK, GA, 30005","-84.20099141399999,34.05703482600006","17420274","L"
"119121","5385  HAMPSTEAD WAY  DULUTH, fulton_county, GA, 300971796","Match","Non_Exact","5385 HAMPSTEAD WAY, DULUTH, GA, 30097","-84.20145561699997,34.048072572000024","17402390","L"
"110776","552  BRANYAN TRL  MILTON, fulton_county, GA, 300045810","Match","Non_Exact","552 BRANYAN TRL, MILTON, GA, 30004","-84.34736716999998,34.090267770000025","635811488","L"
"110777","576  BRANYAN TRL  ALPHARETTA, fulton_county, GA, 300045810","Match","Non_Exact","576 BRANYAN TRL, MILTON, GA, 30004","-84.34654004299995,34.09023842200003","635811488","L"
"110774","532  BRANYAN TRL  ALPHARETTA, fulton_county, GA, 300045810","Match","Non_Exact","532 BRANYAN TRL, MILTON, GA, 30004","-84.34800710799999,34.09012372700005","635811488","L"
"110775","540  BRANYAN TRL  MILTON, fulton_county, GA, 300045810","Match","Non_Exact","540 BRANYAN TRL, MILTON, GA, 30004","-84.34778008799998,34.090252700000065","635811488","L"
"110772","541  TENSAS TRCE  ALPHARETTA, fulton_county, GA, 300045831","Match","Non_Exact","541 TENSAS TRCE, MILTON, GA, 30004","-84.34556992799997,34.08991804500005","627220167","R"
"110773","12717  LECOMA TRCE  ALPHARETTA, fulton_county, GA, 300045808","Match","Non_Exact","12717 LECOMA TRCE, MILTON, GA, 30004","-84.34483136999995,34.091244489000076","629827855","L"
"110770","517  TENSAS TRCE  ALPHARETTA, fulton_county, GA, 300045831","Match","Non_Exact","517 TENSAS TRCE, MILTON, GA, 30004","-84.34557793999994,34.090637224000034","629827115","R"
"110771","533  TENSAS TRCE  MILTON, fulton_county, GA, 300045831","Match","Non_Exact","533 TENSAS TRCE, MILTON, GA, 30004","-84.34556972599995,34.089987446000066","627220167","R"
"119108","315  BRISTOL STONE LN  ALPHARETTA, fulton_county, GA, 300055014","No_Match"
"119109","365  BRISTOL STONE LN  ALPHARETTA, fulton_county, GA, 300055014","No_Match"
"110778","512  BRANYAN TRL  ALPHARETTA, fulton_county, GA, 300045810","Match","Non_Exact","512 BRANYAN TRL, MILTON, GA, 30004","-84.34812377399999,34.08957589700003","627220208","L"
"110779","516  BRANYAN TRL  ALPHARETTA, fulton_county, GA, 300045810","Match","Non_Exact","516 BRANYAN TRL, MILTON, GA, 30004","-84.34812763299999,34.089601550000054","627220208","L"
"119113","1655  GLADEWOOD DR  ALPHARETTA, fulton_county, GA, 300057228","Match","Non_Exact","1655 GLADEWOOD DR, JOHNS CREEK, GA, 30005","-84.20001935599998,34.062745379000035","17377385","R"
"119114","1685  GLADEWOOD DR  ALPHARETTA, fulton_county, GA, 300057228","Match","Non_Exact","1685 GLADEWOOD DR, JOHNS CREEK, GA, 30005","-84.20009370499997,34.062268919000076","17377385","R"
"119111","310  BRISTOL STONE LN  ALPHARETTA, fulton_county, GA, 300057289","No_Match"
"119112","1615  GLADEWOOD DR  ALPHARETTA, fulton_county, GA, 300057228","Match","Non_Exact","1615 GLADEWOOD DR, JOHNS CREEK, GA, 30005","-84.19942226599994,34.06311935900004","17377385","R"
"119117","5590  HILLGATE XING  ALPHARETTA, fulton_county, GA, 300054641","Match","Non_Exact","5590 HILLGATE CROSSING, JOHNS CREEK, GA, 30005","-84.19894524099999,34.06300683500007","17377384","L"
"119118","945  BALLENTREE CT  ALPHARETTA, fulton_county, GA, 300052558","Match","Non_Exact","945 BALLENTREE CT, JOHNS CREEK, GA, 30005","-84.20276395499997,34.058117621000065","17395696","R"
"119115","5585  HILLGATE XING  ALPHARETTA, fulton_county, GA, 300055018","Match","Non_Exact","5585 HILLGATE CROSSING, JOHNS CREEK, GA, 30005","-84.19895213499996,34.06294548100004","17377384","R"
"119116","5630  HILLGATE XING  ALPHARETTA, fulton_county, GA, 300057239","Match","Non_Exact","5630 HILLGATE CROSSING, JOHNS CREEK, GA, 30005","-84.19895345499998,34.062608425000064","17377384","L"
"110780","12609  LECOMA TRCE  MILTON, fulton_county, GA, 300045841","Match","Non_Exact","12609 LECOMA TRCE, MILTON, GA, 30004","-84.34918406499997,34.08903168300003","629827582","L"
"119110","395  BRISTOL STONE LN  ALPHARETTA, fulton_county, GA, 300055014","No_Match"
"109776","13255  KEMPER RD  ALPHARETTA, fulton_county, GA, 300047636","Match","Non_Exact","13255 KEMPER RD, MILTON, GA, 30004","-84.24780070899999,34.10268191700004","624810693","L"
"110765","1970  HERITAGE WALK  MILTON, fulton_county, GA, 300045514","Match","Non_Exact","1970 HERITAGE WALK, MILTON, GA, 30004","-84.34175723999994,34.09062215200004","652061093","R"
"109777","13259  KEMPER RD  ALPHARETTA, fulton_county, GA, 300047636","Match","Non_Exact","13259 KEMPER RD, MILTON, GA, 30004","-84.24778711999994,34.10269435200007","624810693","L"
"110766","1990  HERITAGE WALK  MILTON, fulton_county, GA, 300045514","Match","Non_Exact","1990 HERITAGE WALK, MILTON, GA, 30004","-84.34161788099999,34.090928157000064","652061093","R"
"109778","13267  KEMPER RD  ALPHARETTA, fulton_county, GA, 300047636","Match","Non_Exact","13267 KEMPER RD, MILTON, GA, 30004","-84.24775993999998,34.102719222000076","624810693","L"
"110763","12643  ITASKA WALK  ALPHARETTA, fulton_county, GA, 300047362","Match","Non_Exact","12643 ITASKA WALK, MILTON, GA, 30004","-84.34336527399995,34.09089289100007","653489703","L"
"109779","1375  ALDERMAN DR  ALPHARETTA, fulton_county, GA, 300054158","Match","Non_Exact","1375 ALDERMAN DR, JOHNS CREEK, GA, 30005","-84.24485510099998,34.099650963000045","642695822","R"
"110764","12634  ITASKA WALK  ALPHARETTA, fulton_county, GA, 300047360","Match","Non_Exact","12634 ITASKA WALK, MILTON, GA, 30004","-84.34336942699997,34.09063779000007","653489703","R"
"109772","13261  WARRENSVILLE CV  ALPHARETTA, fulton_county, GA, 300047635","Match","Non_Exact","13261 WARRENSVILLE COVE, MILTON, GA, 30004","-84.24695521599995,34.10248070500006","624810725","L"
"110761","2147  MCFARLIN LN  MILTON, fulton_county, GA, 300045836","Match","Non_Exact","2147 MCFARLIN LN, MILTON, GA, 30004","-84.34409904099994,34.09300011300007","642688379","L"
"109773","13209  WARRENSVILLE CV  ALPHARETTA, fulton_county, GA, 300047635","Match","Non_Exact","13209 WARRENSVILLE COVE, MILTON, GA, 30004","-84.24760810699996,34.10195540800004","624810726","L"
"110762","2126  MCFARLIN LN  ALPHARETTA, fulton_county, GA, 300045837","Match","Non_Exact","2126 MCFARLIN LN, MILTON, GA, 30004","-84.34267986299994,34.092689955000026","642688332","R"
"109774","3883  MANOR VW  ALPHARETTA, fulton_county, GA, 300047632","Match","Non_Exact","3883 MANOR VW, MILTON, GA, 30004","-84.24778631399994,34.102201947000026","624810732","R"
"109775","3871  MANOR VW  ALPHARETTA, fulton_county, GA, 300047632","No_Match"
"110760","14049  TRIPLE CROWN DR  ALPHARETTA, fulton_county, GA, 300047552","Match","Non_Exact","14049 TRIPLE CROWN DR, MILTON, GA, 30004","-84.34012111599998,34.124656181000034","629771815","L"
"109770","3888  FAIRHILL PT  ALPHARETTA, fulton_county, GA, 300045027","Match","Non_Exact","3888 FAIRHILL PT, MILTON, GA, 30004","-84.24661504699998,34.10300605600003","624810695","L"
"109771","3839  MANOR VW  ALPHARETTA, fulton_county, GA, 300047632","No_Match"
"110769","493  TENSAS TRCE  ALPHARETTA, fulton_county, GA, 300045824","Match","Non_Exact","493 TENSAS TRCE, MILTON, GA, 30004","-84.34558261899997,34.091437522000035","629827114","R"
"110767","12681  LECOMA TRCE  ALPHARETTA, fulton_county, GA, 300045841","Match","Non_Exact","12681 LECOMA TRCE, MILTON, GA, 30004","-84.34680673099996,34.09104437900004","629827637","L"
"110768","12697  LECOMA TRCE  MILTON, fulton_county, GA, 300045841","Match","Non_Exact","12697 LECOMA TRCE, MILTON, GA, 30004","-84.34589275799993,34.09115266300006","634083601","L"
"119102","5350 N HILLBROOKE TRCE  ALPHARETTA, fulton_county, GA, 300057236","No_Match"
"119103","210  GLENMOOR PATH  ALPHARETTA, fulton_county, GA, 300054639","Match","Non_Exact","210 GLENMOOR PATH, JOHNS CREEK, GA, 30005","-84.20518287599998,34.06013920600003","17372409","L"
"119100","5305  JOHNS VIEW ST  ALPHARETTA, fulton_county, GA, 300057254","Match","Non_Exact","5305 JOHNS VIEW ST, JOHNS CREEK, GA, 30005","-84.20142046999996,34.06422328200006","17420256","R"
"119101","5380 N HILLBROOKE TRCE  ALPHARETTA, fulton_county, GA, 300057236","No_Match"
"119106","5480  HILLGATE XING  ALPHARETTA, fulton_county, GA, 300055017","Match","Non_Exact","5480 HILLGATE CROSSING, JOHNS CREEK, GA, 30005","-84.20027349399999,34.06509915500004","17376419","L"
"119107","5540 N HILLBROOKE TRCE  ALPHARETTA, fulton_county, GA, 300054679","No_Match"
"119104","1695  GLADEWOOD DR  ALPHARETTA, fulton_county, GA, 300057228","Match","Non_Exact","1695 GLADEWOOD DR, JOHNS CREEK, GA, 30005","-84.20008409099995,34.06210887100008","17377385","R"
"119105","5660  HILLGATE XING  JOHNS CREEK, fulton_county, GA, 300057239","Match","Non_Exact","5660 HILLGATE CROSSING, JOHNS CREEK, GA, 30005","-84.19896027899995,34.06231039100004","17377384","L"
"109769","3848  FAIRHILL PT  ALPHARETTA, fulton_county, GA, 300045027","Match","Non_Exact","3848 FAIRHILL PT, MILTON, GA, 30004","-84.24724302799996,34.10321891500007","624810694","L"
"109787","6205  HARBOUR OVERLOOK   ALPHARETTA, fulton_county, GA, 300056942","Match","Non_Exact","6205 HARBOUR OVERLOOK, JOHNS CREEK, GA, 30005","-84.23270892499994,34.083559137000066","17434354","L"
"110754","181  TRIPLE CROWN CT  ALPHARETTA, fulton_county, GA, 300047546","Match","Non_Exact","181 TRIPLE CROWN CT, MILTON, GA, 30004","-84.34228939399998,34.12621975900004","625119704","R"
