index,input,match,non_exact,street,coordinate,tiger,lr
"235294","2950  MANSELL RD  ALPHARETTA, fulton_county, GA, 300224866","Match","Non_Exact","2950 MANSELL RD, JOHNS CREEK, GA, 30022","-84.30088173799999,34.037614692000034","642686671","R"
"235293","945  CRANBERRY CRK  ROSWELL, fulton_county, GA, 300765301","Match","Non_Exact","945 CRANBERRY CREEK, ROSWELL, GA, 30076","-84.29889951499996,34.034029254000075","17388387","R"
"235296","895  CRANBERRY TRL  ROSWELL, fulton_county, GA, 300762302","Match","Non_Exact","895 CRANBERRY TRL, ROSWELL, GA, 30076","-84.30086156999994,34.03484678600006","636349451","R"
"235295","3020  MANSELL RD  ALPHARETTA, fulton_county, GA, 300223011","Match","Non_Exact","3020 MANSELL RD, JOHNS CREEK, GA, 30022","-84.29883825399997,34.03756577900003","642686671","R"
"235298","2010  JARDIN CT  ALPHARETTA, fulton_county, GA, 300224600","Match","Non_Exact","2010 JARDIN CT, JOHNS CREEK, GA, 30022","-84.29742749599995,34.03708097800006","617968617","R"
"235297","N POINT PKWY  ALPHARETTA, fulton_county, GA, 30022","No_Match"
"235299","1800  JARDIN CT  ALPHARETTA, fulton_county, GA, 300224601","Match","Non_Exact","1800 JARDIN CT, JOHNS CREEK, GA, 30022","-84.29689890999998,34.036793792000026","634083506","R"
"235290","11209  CALYPSO DR  ALPHARETTA, fulton_county, GA, 300097616","Match","Non_Exact","11209 CALYPSO DR, MILTON, GA, 30009","-84.30011222299999,34.05332283800004","618449307","R"
"235292","1843  ADAGIO DR  ALPHARETTA, fulton_county, GA, 300094834","Match","Non_Exact","1843 ADAGIO DR, MILTON, GA, 30009","-84.30080199399998,34.05296675300008","618449296","L"
"235291","11211  CALYPSO DR  ALPHARETTA, fulton_county, GA, 300097616","Match","Non_Exact","11211 CALYPSO DR, MILTON, GA, 30009","-84.30006577599994,34.053289558000074","618449307","R"
"235283","539  KAREN DR  ALPHARETTA, fulton_county, GA, 300092126","Match","Non_Exact","539 KAREN DR, MILTON, GA, 30009","-84.29734519299996,34.061423096000055","17367349","R"
"235282","514  MICHAEL DR  ALPHARETTA, fulton_county, GA, 300092129","Match","Non_Exact","514 MICHAEL DR, MILTON, GA, 30009","-84.29587422099996,34.06346983000003","17352941","L"
"235285","1958  FORTE LN  ALPHARETTA, fulton_county, GA, 300098802","Match","Non_Exact","1958 FORTE LN, MILTON, GA, 30009","-84.30342531699995,34.04942106000004","650667829","R"
"235284","467  ALLYSON CIR  ALPHARETTA, fulton_county, GA, 300092130","Match","Non_Exact","467 ALLYSON CIR, MILTON, GA, 30009","-84.29654039699994,34.06151038000007","17352944","L"
"235287","1965  NOCTURNE DR  ALPHARETTA, fulton_county, GA, 300094832","Match","Non_Exact","1965 NOCTURNE DR, MILTON, GA, 30009","-84.30206071899994,34.05400697400006","618449219","R"
"235286","2026  FORTE LN  ALPHARETTA, fulton_county, GA, 300098803","Match","Non_Exact","2026 FORTE LN, MILTON, GA, 30009","-84.30396976499998,34.04865217200006","650667830","L"
"235289","11161  CALYPSO DR  ALPHARETTA, fulton_county, GA, 300097615","Match","Non_Exact","11161 CALYPSO DR, MILTON, GA, 30009","-84.30119960799999,34.05345837200008","618449307","R"
"235288","1965  NOCTURNE DR  ALPHARETTA, fulton_county, GA, 300094833","Match","Non_Exact","1965 NOCTURNE DR, MILTON, GA, 30009","-84.30206071899994,34.05400697400006","618449219","R"
"235281","507  JON SCOTT DR  ALPHARETTA, fulton_county, GA, 300092124","Match","Non_Exact","507 JON SCOTT DR, MILTON, GA, 30009","-84.29448591599999,34.06278263000007","17368342","R"
