index,input,match,non_exact,street,coordinate,tiger,lr
"49075","2550  HOLCOMB SPRINGS DR  ALPHARETTA, fulton_county, GA, 300225332","Match","Non_Exact","2550 HOLCOMB SPRINGS DR, JOHNS CREEK, GA, 30022","-84.28187573999998,33.99234107600006","17376962","R"
"49074","HOLCOMB SPRINGS DR  ROSWELL, fulton_county, GA, 30022","No_Match"
"49062","229  BUCKLAND DR  ALPHARETTA, fulton_county, GA, 300221628","Match","Non_Exact","229 BUCKLAND DR, JOHNS CREEK, GA, 30022","-84.27998572199994,33.99940856600006","627205878","R"
"49061","220  BUCKLAND DR  ALPHARETTA, fulton_county, GA, 300221628","Match","Non_Exact","220 BUCKLAND DR, JOHNS CREEK, GA, 30022","-84.27997853399995,33.999337248000074","627205878","L"
"49060","217  BUCKLAND DR  ALPHARETTA, fulton_county, GA, 300221628","Match","Non_Exact","217 BUCKLAND DR, JOHNS CREEK, GA, 30022","-84.27995944499997,33.99930367500008","627205878","R"
"49069","2710  HOLCOMB BRIDGE RD  ALPHARETTA, fulton_county, GA, 300225307","Match","Non_Exact","2710 HOLCOMB BRIDGE RD, JOHNS CREEK, GA, 30022","-84.28116047399999,33.99416843400007","653484362","L"
"49068","68  DEVONSHIRE DR  ALPHARETTA, fulton_county, GA, 300221635","Match","Non_Exact","68 DEVONSHIRE DR, JOHNS CREEK, GA, 30022","-84.27590319999996,33.99856407400006","637310271","L"
"49067","46  DEVONSHIRE CT  ALPHARETTA, fulton_county, GA, 300221633","Match","Non_Exact","46 DEVONSHIRE CT, JOHNS CREEK, GA, 30022","-84.27716172199996,33.99851664400006","642224185","L"
"49066","40  DEVONSHIRE CT  ALPHARETTA, fulton_county, GA, 300221633","Match","Non_Exact","40 DEVONSHIRE CT, JOHNS CREEK, GA, 30022","-84.27711644599998,33.99856590700006","642224185","L"
"49065","34  DEVONSHIRE CT  ALPHARETTA, fulton_county, GA, 300221632","Match","Non_Exact","34 DEVONSHIRE CT, JOHNS CREEK, GA, 30022","-84.27706856399999,33.99861395800008","642224185","L"
"49064","235  BUCKLAND DR  ALPHARETTA, fulton_county, GA, 300221629","Match","Non_Exact","235 BUCKLAND DR, JOHNS CREEK, GA, 30022","-84.28000476899996,33.999459358000024","627205878","R"
"49063","233  BUCKLAND DR  ALPHARETTA, fulton_county, GA, 300221629","Match","Non_Exact","233 BUCKLAND DR, JOHNS CREEK, GA, 30022","-84.27999841999997,33.999442427000076","627205878","R"
"49051","5  REGENCY RD  ALPHARETTA, fulton_county, GA, 300221603","Match","Non_Exact","5 REGENCY RD, JOHNS CREEK, GA, 30022","-84.27873558999994,34.000217648000046","609307343","R"
"49050","3  REGENCY RD  ALPHARETTA, fulton_county, GA, 300221603","Match","Non_Exact","3 REGENCY RD, JOHNS CREEK, GA, 30022","-84.27865465299999,34.000026938000076","609307343","R"
"49059","216  BUCKLAND DR  ALPHARETTA, fulton_county, GA, 300221628","Match","Non_Exact","216 BUCKLAND DR, JOHNS CREEK, GA, 30022","-84.27997253999996,33.999302138000076","627205878","L"
"49058","212  BUCKLAND DR  ALPHARETTA, fulton_county, GA, 300221630","Match","Non_Exact","212 BUCKLAND DR, JOHNS CREEK, GA, 30022","-84.27996794199998,33.99926736900005","627205878","L"
"49057","31  DEVONSHIRE CT  ALPHARETTA, fulton_county, GA, 300221632","Match","Non_Exact","31 DEVONSHIRE CT, JOHNS CREEK, GA, 30022","-84.27705791299996,33.998641862000056","642224185","R"
"49056","117  DEVONSHIRE DR  ALPHARETTA, fulton_county, GA, 300221610","Match","Non_Exact","117 DEVONSHIRE DR, JOHNS CREEK, GA, 30022","-84.27824480799995,34.000694329000055","17397652","L"
"49055","115  DEVONSHIRE DR  ALPHARETTA, fulton_county, GA, 300221610","Match","Non_Exact","115 DEVONSHIRE DR, JOHNS CREEK, GA, 30022","-84.27824490799998,34.00069634500005","17397652","L"
"49054","114  DEVONSHIRE DR  ALPHARETTA, fulton_county, GA, 300221610","Match","Non_Exact","114 DEVONSHIRE DR, JOHNS CREEK, GA, 30022","-84.27785247399999,33.999198222000075","609308343","L"
"49053","13  REGENCY RD  ALPHARETTA, fulton_county, GA, 300221603","Match","Non_Exact","13 REGENCY RD, JOHNS CREEK, GA, 30022","-84.27839962099995,33.99947895200006","627205867","R"
"49052","9  REGENCY RD  ALPHARETTA, fulton_county, GA, 300221603","Match","Non_Exact","9 REGENCY RD, JOHNS CREEK, GA, 30022","-84.27832720799995,34.00036785400005","609307343","R"
"49049","97  REGENCY RD  ALPHARETTA, fulton_county, GA, 300221612","Match","Non_Exact","97 REGENCY RD, JOHNS CREEK, GA, 30022","-84.27804677899996,34.00037648600005","609307348","L"
"49040","120  ARDEN PL  ALPHARETTA, fulton_county, GA, 300225270","Match","Non_Exact","120 ARDEN PL, JOHNS CREEK, GA, 30022","-84.28016687599995,34.00785755000004","623855974","R"
"49048","83  CHESHIRE DR  ALPHARETTA, fulton_county, GA, 300221605","Match","Non_Exact","83 CHESHIRE DR, JOHNS CREEK, GA, 30022","-84.27787901899995,33.99977770400005","609307347","L"
"49047","76  CHESHIRE DR  ALPHARETTA, fulton_county, GA, 300221605","Match","Non_Exact","76 CHESHIRE DR, JOHNS CREEK, GA, 30022","-84.27718431599999,33.99972066300006","609307347","L"
"49046","1097  TOWNSHIP SQ  ALPHARETTA, fulton_county, GA, 300225355","Match","Non_Exact","1097 TOWNSHIP SQ, JOHNS CREEK, GA, 30022","-84.28410080699996,34.00184076200003","650693914","L"
"49045","1051  TOWNSHIP SQ  ALPHARETTA, fulton_county, GA, 300225355","Match","Non_Exact","1051 TOWNSHIP SQ, JOHNS CREEK, GA, 30022","-84.28493155599995,34.00197288500004","650693914","L"
"49044","1068  TOWNSHIP SQ  ALPHARETTA, fulton_county, GA, 300225354","Match","Non_Exact","1068 TOWNSHIP SQ, JOHNS CREEK, GA, 30022","-84.28458688599994,34.001580095000065","650693914","R"
"49043","2730  ABBOTTSWELL DR  ALPHARETTA, fulton_county, GA, 300226163","Match","Non_Exact","2730 ABBOTTSWELL DR, JOHNS CREEK, GA, 30022","-84.27957889599998,34.010157477000064","17397553","L"
"49042","2710  NESBIT TRL  ALPHARETTA, fulton_county, GA, 300225275","Match","Non_Exact","2710 NESBIT TRL, JOHNS CREEK, GA, 30022","-84.28024473299996,34.00659551900003","17386710","L"
"49041","2645  NESBIT TRL  ALPHARETTA, fulton_county, GA, 300225263","Match","Non_Exact","2645 NESBIT TRL, JOHNS CREEK, GA, 30022","-84.28131320299997,34.006622066000034","17386710","R"
"44269","370  SADDLE HORN CIR  ROSWELL, fulton_county, GA, 300761043","Match","Non_Exact","370 SADDLE HORN CIR, ROSWELL, GA, 30076","-84.35847153299994,34.06277949200006","17351841","L"
"44268","400  SADDLE HORN CIR  ROSWELL, fulton_county, GA, 300761069","Match","Non_Exact","400 SADDLE HORN CIR, ROSWELL, GA, 30076","-84.35752803699995,34.06277046500003","17351841","L"
"45599","2070  TROTTERS RIDGE WAY  ROSWELL, fulton_county, GA, 300751757","Match","Non_Exact","2070 TROTTERS RIDGE WAY, MOUNTAIN PARK, GA, 30075","-84.41568696399997,34.06819309400004","17409000","L"
"44265","105  CHAFFIN RD  ROSWELL, fulton_county, GA, 300752427","Match","Non_Exact","105 CHAFFIN RD, MOUNTAIN PARK, GA, 30075","-84.36375300699996,34.05764449700007","617968381","R"
"45596","2000  BRIDLE RIDGE TRCE  ROSWELL, fulton_county, GA, 300752164","Match","Non_Exact","2000 BRIDLE RIDGE TRCE, MOUNTAIN PARK, GA, 30075","-84.41833017399995,34.06835978000004","17382780","L"
"44264","1075  CRABAPPLE LAKE CIR  ROSWELL, fulton_county, GA, 300764273","Match","Non_Exact","1075 CRABAPPLE LAKE CIR, ROSWELL, GA, 30076","-84.35933623999995,34.068825994000065","17419774","R"
"45595","2020  BRIDLE RIDGE TRCE  ROSWELL, fulton_county, GA, 300752164","Match","Non_Exact","2020 BRIDLE RIDGE TRCE, MOUNTAIN PARK, GA, 30075","-84.41833104899996,34.068877721000035","17382780","L"
"44267","255  HEDGE ROW HOLW  ROSWELL, fulton_county, GA, 300761014","Match","Non_Exact","255 HEDGE ROW HOLLOW, ROSWELL, GA, 30076","-84.35617571199998,34.064406329000064","17351853","R"
"45598","2050  TROTTERS RIDGE WAY  ROSWELL, fulton_county, GA, 300751757","Match","Non_Exact","2050 TROTTERS RIDGE WAY, MOUNTAIN PARK, GA, 30075","-84.41615577599998,34.06835959400007","17409000","L"
"44266","11654  CRABAPPLE RD  ROSWELL, fulton_county, GA, 300752414","Match","Non_Exact","11654 CRABAPPLE RD, MOUNTAIN PARK, GA, 30075","-84.36093433699995,34.064030772000024","17401789","L"
"45597","160  RIDING TRAIL CT  ROSWELL, fulton_county, GA, 300751758","Match","Non_Exact","160 RIDING TRAIL CT, MOUNTAIN PARK, GA, 30075","-84.41513980099995,34.06959279800003","17419683","L"
"44261","1155  CRABAPPLE LAKE CIR  ROSWELL, fulton_county, GA, 300764275","Match","Non_Exact","1155 CRABAPPLE LAKE CIR, ROSWELL, GA, 30076","-84.35840399499995,34.069241711000075","17419774","R"
"45592","11820  HIGHLAND COLONY DR  ROSWELL, fulton_county, GA, 300752168","Match","Non_Exact","11820 HIGHLAND COLONY DR, MOUNTAIN PARK, GA, 30075","-84.41592656299997,34.067106531000036","17382762","L"
"44260","1165  CRABAPPLE LAKE CIR  ROSWELL, fulton_county, GA, 300764275","Match","Non_Exact","1165 CRABAPPLE LAKE CIR, ROSWELL, GA, 30076","-84.35828216099998,34.06929239200008","17419774","R"
"45591","11800  HIGHLAND COLONY DR  ROSWELL, fulton_county, GA, 300752168","Match","Non_Exact","11800 HIGHLAND COLONY DR, MOUNTAIN PARK, GA, 30075","-84.41543819999998,34.066990856000075","17382762","L"
"44263","1105  CRABAPPLE LAKE CIR  ROSWELL, fulton_county, GA, 300764275","Match","Non_Exact","1105 CRABAPPLE LAKE CIR, ROSWELL, GA, 30076","-84.35893985599995,34.068894983000064","17419774","R"
"45594","2050  BRIDLE RIDGE TRCE  ROSWELL, fulton_county, GA, 300752164","Match","Non_Exact","2050 BRIDLE RIDGE TRCE, MOUNTAIN PARK, GA, 30075","-84.41825125099996,34.069695015000036","17382781","L"
"44262","1100  CRABAPPLE LAKE CIR  ROSWELL, fulton_county, GA, 300764291","Match","Non_Exact","1100 CRABAPPLE LAKE CIR, ROSWELL, GA, 30076","-84.35832642599996,34.069286642000066","17419774","L"
"45593","11830  HIGHLAND COLONY DR  ROSWELL, fulton_county, GA, 300752168","Match","Non_Exact","11830 HIGHLAND COLONY DR, MOUNTAIN PARK, GA, 30075","-84.41619049899998,34.06710970600005","17382762","L"
"45590","11785  HIGHLAND COLONY DR  ROSWELL, fulton_county, GA, 300752149","Match","Non_Exact","11785 HIGHLAND COLONY DR, MOUNTAIN PARK, GA, 30075","-84.41524339199998,34.06669115700004","17382762","R"
"44258","1215  CRABAPPLE LAKE CIR  ROSWELL, fulton_county, GA, 300764277","Match","Non_Exact","1215 CRABAPPLE LAKE CIR, ROSWELL, GA, 30076","-84.35765449499996,34.06951259400006","17419774","R"
"45589","11825  HIGHLAND COLONY DR  ROSWELL, fulton_county, GA, 300752169","Match","Non_Exact","11825 HIGHLAND COLONY DR, MOUNTAIN PARK, GA, 30075","-84.41603194499999,34.06711876500003","17382762","R"
"44257","315  ROSWELL FARMS RD  ROSWELL, fulton_county, GA, 300754359","Match","Non_Exact","315 ROSWELL FARMS RD, MOUNTAIN PARK, GA, 30075","-84.36756041799998,34.021537687000034","17386461","R"
"45588","210  POMMEL CT  ROSWELL, fulton_county, GA, 300751754","Match","Non_Exact","210 POMMEL CT, MOUNTAIN PARK, GA, 30075","-84.41824874899999,34.06827270100007","17382776","L"
"44259","1185  CRABAPPLE LAKE CIR  ROSWELL, fulton_county, GA, 300764275","Match","Non_Exact","1185 CRABAPPLE LAKE CIR, ROSWELL, GA, 30076","-84.35803140899998,34.069379549000075","17419774","R"
"44254","180  ROSWELL FARMS LN  ROSWELL, fulton_county, GA, 300754311","Match","Non_Exact","180 ROSWELL FARMS LN, MOUNTAIN PARK, GA, 30075","-84.36729370199998,34.01960837000007","17386467","L"
"45585","1950  LEDIEU RD  ROSWELL, fulton_county, GA, 300751761","Match","Non_Exact","1950 LEDIEU RD, MOUNTAIN PARK, GA, 30075","-84.41849702199994,34.07312574600007","17435615","L"
"44253","140  ROSWELL FARMS CIR  ROSWELL, fulton_county, GA, 300754351","Match","Non_Exact","140 ROSWELL FARMS CIR, MOUNTAIN PARK, GA, 30075","-84.36908951399994,34.01845759100007","17386474","L"
"45584","1805  LEDIEU RD  ROSWELL, fulton_county, GA, 300751713","Match","Non_Exact","1805 LEDIEU RD, MOUNTAIN PARK, GA, 30075","-84.41499007899995,34.07200979600003","17386416","R"
"44256","405  ROSWELL FARMS RD  ROSWELL, fulton_county, GA, 300754361","Match","Non_Exact","405 ROSWELL FARMS RD, MOUNTAIN PARK, GA, 30075","-84.36675459099996,34.02065331600005","17386461","R"
"45587","1910  BRIDLE RIDGE TRCE  ROSWELL, fulton_county, GA, 300752162","Match","Non_Exact","1910 BRIDLE RIDGE TRCE, MOUNTAIN PARK, GA, 30075","-84.41824542699999,34.06620587200007","17419673","L"
"44255","190  ROSWELL FARMS LN  ROSWELL, fulton_county, GA, 300754311","Match","Non_Exact","190 ROSWELL FARMS LN, MOUNTAIN PARK, GA, 30075","-84.36715175199998,34.01959358200003","17386467","L"
"45586","100  GORDA CT  ROSWELL, fulton_county, GA, 300751760","Match","Non_Exact","100 GORDA CT, MOUNTAIN PARK, GA, 30075","-84.41813220299997,34.073025065000024","17331668","R"
"44250","235  ROSWELL FARMS DR  ROSWELL, fulton_county, GA, 300754370","Match","Non_Exact","235 ROSWELL FARMS DR, MOUNTAIN PARK, GA, 30075","-84.37001997499993,34.01835590600007","17386475","R"
"45581","12040  OLD MOUNTAIN PARK RD NE ROSWELL, fulton_county, GA, 300751716","No_Match"
"45580","11971  OLD MOUNTAIN PARK RD NE ROSWELL, fulton_county, GA, 300751729","No_Match"
"44252","135  ROSWELL FARMS LN  ROSWELL, fulton_county, GA, 300754312","Match","Non_Exact","135 ROSWELL FARMS LN, MOUNTAIN PARK, GA, 30075","-84.36793542099997,34.01969391500006","17386467","R"
"45583","11980  OLD MOUNTAIN PARK RD NE ROSWELL, fulton_county, GA, 300751730","No_Match"
"44251","500  ROSWELL FARMS RD  ROSWELL, fulton_county, GA, 300754362","Match","Non_Exact","500 ROSWELL FARMS RD, MOUNTAIN PARK, GA, 30075","-84.36677483399995,34.01896000800008","17386472","L"
"45582","12010  OLD MOUNTAIN PARK RD NE ROSWELL, fulton_county, GA, 300751716","No_Match"
"44247","100  FARM TRAK  ROSWELL, fulton_county, GA, 300754215","Match","Non_Exact","100 FARM TRACK, MOUNTAIN PARK, GA, 30075","-84.37475248299995,34.02081458300006","17373336","L"
"45578","11895  OLD MOUNTAIN PARK RD NE ROSWELL, fulton_county, GA, 300751727","No_Match"
"44246","9745  LOBLOLLY LN  ROSWELL, fulton_county, GA, 300754315","Match","Non_Exact","9745 LOBLOLLY LN, MOUNTAIN PARK, GA, 30075","-84.37279172199999,34.018233431000056","17418600","R"
"45577","11865  OLD MOUNTAIN PARK RD NE ROSWELL, fulton_county, GA, 300751727","No_Match"
"44249","105  ROSWELL FARMS DR  ROSWELL, fulton_county, GA, 300754367","Match","Non_Exact","105 ROSWELL FARMS DR, MOUNTAIN PARK, GA, 30075","-84.37002671799996,34.02115308200007","17386452","R"
"44248","220  FARM CT  ROSWELL, fulton_county, GA, 300754250","Match","Non_Exact","220 FARM CT, MOUNTAIN PARK, GA, 30075","-84.37429879799998,34.02130630900007","17373338","L"
"45579","11965  OLD MOUNTAIN PARK RD NE ROSWELL, fulton_county, GA, 300751729","No_Match"
"44243","175  CEDAR TRCE  ROSWELL, fulton_county, GA, 300754304","Match","Non_Exact","175 CEDAR TRCE, MOUNTAIN PARK, GA, 30075","-84.37136238299996,34.019419741000036","17352178","R"
"45574","120  ALVORD CT  SUWANEE, fulton_county, GA, 300241519","Match","Non_Exact","120 ALVORD CT, JOHNS CREEK, GA, 30024","-84.11446121799997,34.04937219800007","627272746","L"
"44242","200  CEDAR TRCE  ROSWELL, fulton_county, GA, 300754305","Match","Non_Exact","200 CEDAR TRCE, MOUNTAIN PARK, GA, 30075","-84.37134961299995,34.01914326700006","17352178","L"
"45573","8498  SPRING BREEZE TER  SUWANEE, fulton_county, GA, 300241538","Match","Non_Exact","8498 SPRING BREEZE TER, JOHNS CREEK, GA, 30024","-84.11263166199996,34.049007130000064","17384749","L"
"44245","215  CEDAR CREEK CT  ROSWELL, fulton_county, GA, 300754306","Match","Non_Exact","215 CEDAR CREEK CT, MOUNTAIN PARK, GA, 30075","-84.37149953499994,34.020218310000075","17352177","R"
"45576","190  TREADSTONE OVERLOOK   SUWANEE, fulton_county, GA, 300241530","Match","Non_Exact","190 TREADSTONE OVERLOOK, JOHNS CREEK, GA, 30024","-84.10605560499994,34.049683225000024","17384768","L"
"44244","210  CEDAR CREEK CT  ROSWELL, fulton_county, GA, 300754306","Match","Non_Exact","210 CEDAR CREEK CT, MOUNTAIN PARK, GA, 30075","-84.37147472099997,34.020207250000055","17352177","L"
"45575","220  TREADSTONE OVERLOOK   SUWANEE, fulton_county, GA, 300241532","Match","Non_Exact","220 TREADSTONE OVERLOOK, JOHNS CREEK, GA, 30024","-84.10596778099995,34.049343640000075","17384768","L"
"45570","11005  KEMP RD  SUWANEE, fulton_county, GA, 300246118","Match","Non_Exact","11005 KEMP RD, JOHNS CREEK, GA, 30024","-84.11595441999998,34.04937947800005","642165241","R"
"44241","9800  LOBLOLLY LN  ROSWELL, fulton_county, GA, 300754318","Match","Non_Exact","9800 LOBLOLLY LN, MOUNTAIN PARK, GA, 30075","-84.37449838099997,34.01850927300006","17352169","L"
"45572","825  MORGANTON DR  SUWANEE, fulton_county, GA, 300246117","Match","Non_Exact","825 MORGANTON DR, JOHNS CREEK, GA, 30024","-84.11689158499996,34.04946485900007","627273000","L"
"44240","9710  LOBLOLLY LN  ROSWELL, fulton_county, GA, 300754316","Match","Non_Exact","9710 LOBLOLLY LN, MOUNTAIN PARK, GA, 30075","-84.37249989599997,34.017514927000036","17418600","L"
"45571","11017  KEMP RD  SUWANEE, fulton_county, GA, 300246118","Match","Non_Exact","11017 KEMP RD, JOHNS CREEK, GA, 30024","-84.11586630299996,34.04954758900004","642165241","R"
"44236","470  ROSWELL HILLS PL  ROSWELL, fulton_county, GA, 300753554","Match","Non_Exact","470 ROSWELL HILLS PL, MOUNTAIN PARK, GA, 30075","-84.36740310299996,34.02612594800007","17418645","L"
"45567","10920  REGAL FOREST DR  SUWANEE, fulton_county, GA, 300241515","Match","Non_Exact","10920 REGAL FOREST DR, JOHNS CREEK, GA, 30024","-84.11238225899996,34.046896264000054","17384759","R"
"46899","3135 W ADDISON DR  ALPHARETTA, fulton_county, GA, 300221827","Tie"
"44235","510  ROSWELL HILLS PL  ROSWELL, fulton_county, GA, 300753568","Match","Non_Exact","510 ROSWELL HILLS PL, MOUNTAIN PARK, GA, 30075","-84.36723921699996,34.02641227000004","17418645","L"
"45566","10930  REGAL FOREST DR  SUWANEE, fulton_county, GA, 300241515","Match","Non_Exact","10930 REGAL FOREST DR, JOHNS CREEK, GA, 30024","-84.11231997699997,34.046977147000064","17384759","R"
"44238","9675  LOBLOLLY LN  ROSWELL, fulton_county, GA, 300754313","Match","Non_Exact","9675 LOBLOLLY LN, MOUNTAIN PARK, GA, 30075","-84.37190832799996,34.01669811200003","17352181","R"
"45569","796  MORGANTON DR  SUWANEE, fulton_county, GA, 300246116","Match","Non_Exact","796 MORGANTON DR, JOHNS CREEK, GA, 30024","-84.11663149899994,34.04934715400003","627273000","R"
"46897","3126 W ADDISON DR  ALPHARETTA, fulton_county, GA, 300221826","Tie"
"44237","425  LONGLEAF DR  ROSWELL, fulton_county, GA, 300754383","Match","Non_Exact","425 LONGLEAF DR, MOUNTAIN PARK, GA, 30075","-84.37350462999996,34.01518708000003","17352186","R"
"45568","804  MORGANTON DR  SUWANEE, fulton_county, GA, 300246117","Match","Non_Exact","804 MORGANTON DR, JOHNS CREEK, GA, 30024","-84.11673839099996,34.04937219900006","627273000","R"
"46898","3100 W ADDISON DR  ALPHARETTA, fulton_county, GA, 300221826","Tie"
"44232","350  WICKERBERRY LN  ROSWELL, fulton_county, GA, 300754234","Match","Non_Exact","350 WICKERBERRY LN, MOUNTAIN PARK, GA, 30075","-84.37260505299997,34.02238756600008","17352191","R"
"45563","8410  RIVER WALK LNDG  SUWANEE, fulton_county, GA, 300241512","Match","Non_Exact","8410 RIVER WALK LNDG, JOHNS CREEK, GA, 30024","-84.11166154499995,34.04718499000006","17384761","L"
"46895","490  CHIMNEY BLF  ALPHARETTA, fulton_county, GA, 300225402","Match","Non_Exact","490 CHIMNEY BLUFF, JOHNS CREEK, GA, 30022","-84.27055727899995,33.991654803000074","17386729","L"
"44231","320  WICKERBERRY LN  ROSWELL, fulton_county, GA, 300754234","Match","Non_Exact","320 WICKERBERRY LN, MOUNTAIN PARK, GA, 30075","-84.37212392999999,34.02238327900005","17352191","R"
"45562","300  RIVER WALK TER  SUWANEE, fulton_county, GA, 300241521","Match","Non_Exact","300 RIVER WALK TER, JOHNS CREEK, GA, 30024","-84.11059362399999,34.04766663300006","642626503","R"
"46896","500  CHIMNEY BLF  ALPHARETTA, fulton_county, GA, 300226886","Match","Non_Exact","500 CHIMNEY BLUFF, JOHNS CREEK, GA, 30022","-84.27053512699996,33.99170057600003","17386729","L"
"44234","520  ROSWELL HILLS PL  ROSWELL, fulton_county, GA, 300753568","Match","Non_Exact","520 ROSWELL HILLS PL, MOUNTAIN PARK, GA, 30075","-84.36719824499994,34.02648385100008","17418645","L"
"45565","8515  RIVER WALK LNDG  SUWANEE, fulton_county, GA, 300241531","Match","Non_Exact","8515 RIVER WALK LNDG, JOHNS CREEK, GA, 30024","-84.10934253199997,34.047818403000065","17384764","R"
"46893","335  PARSONS BR  ALPHARETTA, fulton_county, GA, 300225449","Match","Non_Exact","335 PARSONS BRANCH, JOHNS CREEK, GA, 30022","-84.27125044299999,33.99054101200005","17418079","R"
"44233","360  WICKERBERRY LN  ROSWELL, fulton_county, GA, 30075","Match","Non_Exact","360 WICKERBERRY LN, MOUNTAIN PARK, GA, 30075","-84.37276542699999,34.02238899500003","17352191","R"
"45564","8485  RIVER WALK LNDG  SUWANEE, fulton_county, GA, 300241520","Match","Non_Exact","8485 RIVER WALK LNDG, JOHNS CREEK, GA, 30024","-84.10983353799998,34.04759455400006","17384764","R"
"46894","450  CHIMNEY BLF  ALPHARETTA, fulton_county, GA, 300225402","Match","Non_Exact","450 CHIMNEY BLUFF, JOHNS CREEK, GA, 30022","-84.27057451999997,33.99146196600003","17386729","L"
"44239","8010  CEDAR CV  ROSWELL, fulton_county, GA, 300754301","Match","Non_Exact","8010 CEDAR COVE, MOUNTAIN PARK, GA, 30075","-84.37226865899999,34.01696049200007","17352180","L"
"46891","8575  COLONY CLUB DR  ALPHARETTA, fulton_county, GA, 300226800","Match","Non_Exact","8575 COLONY CLUB DR, JOHNS CREEK, GA, 30022","-84.27134584199996,33.98953468600007","17356550","L"
"46892","8555  COLONY CLUB DR  ALPHARETTA, fulton_county, GA, 300226800","Match","Non_Exact","8555 COLONY CLUB DR, JOHNS CREEK, GA, 30022","-84.27097748399996,33.98942236200003","17356550","L"
"44230","260  WINDFLOWER TRCE  ROSWELL, fulton_county, GA, 300753526","Match","Non_Exact","260 WINDFLOWER TRCE, MOUNTAIN PARK, GA, 30075","-84.36901338599995,34.02768375100004","17352073","L"
"45561","11059  ELLSWORTH CV  SUWANEE, fulton_county, GA, 300244906","No_Match"
"45560","823  LANGLEY PATH  SUWANEE, fulton_county, GA, 300244907","No_Match"
"46890","8655  COLONY CLUB DR  ALPHARETTA, fulton_county, GA, 300225409","Match","Non_Exact","8655 COLONY CLUB DR, JOHNS CREEK, GA, 30022","-84.27252081099994,33.99016525600007","17378725","R"
"44225","5030  CAMERON FOREST PKWY  ALPHARETTA, fulton_county, GA, 300224519","Match","Non_Exact","5030 CAMERON FOREST PKWY, JOHNS CREEK, GA, 30022","-84.21318800399996,34.03567588100003","17372413","L"
"45556","11110  THAMES LN  SUWANEE, fulton_county, GA, 300241581","Match","Non_Exact","11110 THAMES LN, JOHNS CREEK, GA, 30024","-84.12039100999993,34.049064291000036","627272628","L"
"46888","120  SHAKER HOLW  ALPHARETTA, fulton_county, GA, 300225480","Match","Non_Exact","120 SHAKER HOLLOW, JOHNS CREEK, GA, 30022","-84.27055690399999,33.98922985000007","17356553","L"
"44224","5055  FOREST RUN TRCE  JOHNS CREEK, fulton_county, GA, 300224503","Match","Non_Exact","5055 FOREST RUN TRCE, JOHNS CREEK, GA, 30022","-84.21235909099994,34.03620930200003","17419492","R"
"45555","8103  CANNOCK CT  SUWANEE, fulton_county, GA, 300241577","Match","Non_Exact","8103 CANNOCK CT, JOHNS CREEK, GA, 30024","-84.12096437699995,34.04995550000007","627272630","L"
"46889","8460  COLONY CLUB DR  ALPHARETTA, fulton_county, GA, 300225404","Match","Non_Exact","8460 COLONY CLUB DR, JOHNS CREEK, GA, 30022","-84.26968321999999,33.99015434300003","17378677","R"
"44227","10375  FOREST BRIDGE DR  ALPHARETTA, fulton_county, GA, 300224528","Match","Non_Exact","10375 FOREST BRIDGE DR, JOHNS CREEK, GA, 30022","-84.21019808099999,34.034869807000064","17372432","L"
"45558","120  SPLINTER CT  SUWANEE, fulton_county, GA, 300241578","Match","Non_Exact","120 SPLINTER CT, JOHNS CREEK, GA, 30024","-84.12214978699996,34.05036068800007","627272527","R"
"46886","8610  COLONY CLUB DR  ALPHARETTA, fulton_county, GA, 300225408","Match","Non_Exact","8610 COLONY CLUB DR, JOHNS CREEK, GA, 30022","-84.27234993799999,33.989805267000065","17378725","L"
"44226","5005  CAMERON FOREST PKWY  ALPHARETTA, fulton_county, GA, 300222661","Match","Non_Exact","5005 CAMERON FOREST PKWY, JOHNS CREEK, GA, 30022","-84.21323976099995,34.03573804600006","17372413","R"
"45557","8040  CAVENDISH PL  SUWANEE, fulton_county, GA, 300241574","Match","Non_Exact","8040 CAVENDISH PL, JOHNS CREEK, GA, 30024","-84.12157863799996,34.04909992900008","628082696","R"
"46887","8590  COLONY CLUB DR  JOHNS CREEK, fulton_county, GA, 300226803","Match","Non_Exact","8590 COLONY CLUB DR, JOHNS CREEK, GA, 30022","-84.27211614799995,33.98967157800007","17378725","L"
"44221","100  ARBOR FOREST CT  ALPHARETTA, fulton_county, GA, 300224517","Match","Non_Exact","100 ARBOR FOREST CT, JOHNS CREEK, GA, 30022","-84.21207383699993,34.03474259300003","17372414","L"
"45552","1170  CLANDON PL  SUWANEE, fulton_county, GA, 300241511","Match","Non_Exact","1170 CLANDON PL, JOHNS CREEK, GA, 30024","-84.11921433699996,34.04874942300006","627271827","R"
"46884","420 N EAGLES BLF  ALPHARETTA, fulton_county, GA, 300225417","No_Match"
"44220","10450  SAINT SIMONDS CT  JOHNS CREEK, fulton_county, GA, 300226026","Match","Non_Exact","10450 SAINT SIMONDS CT, JOHNS CREEK, GA, 30022","-84.20724027399996,34.03605231700004","17366902","L"
"45551","11107  PEACHCOVE CT  SUWANEE, fulton_county, GA, 300241598","Match","Non_Exact","11107 PEACHCOVE CT, JOHNS CREEK, GA, 30024","-84.11822805699995,34.046212525000044","628082664","R"
"46885","10  COLONY RIDGE DR  ALPHARETTA, fulton_county, GA, 300225410","Match","Non_Exact","10 COLONY RIDGE DR, JOHNS CREEK, GA, 30022","-84.26672573599996,33.99248900300006","17356562","L"
