index,input,match,non_exact,street,coordinate,tiger,lr
"297804","945  FREEMANWOOD LN  ALPHARETTA, fulton_county, GA, 300043556","Match","Non_Exact","945 FREEMANWOOD LN, MILTON, GA, 30004","-84.33182262399998,34.11692853900007","17351689","R"
"297803","13720  FREEMANVILLE RD  ALPHARETTA, fulton_county, GA, 300043572","Match","Non_Exact","13720 FREEMANVILLE RD, MILTON, GA, 30004","-84.32912394599998,34.11552691900005","17390425","L"
"297802","13710  FREEMANVILLE RD  MILTON, fulton_county, GA, 300043572","Match","Non_Exact","13710 FREEMANVILLE RD, MILTON, GA, 30004","-84.32892655799998,34.11539885900004","17390425","L"
"297801","805  FREEMANWOOD LN  MILTON, fulton_county, GA, 300043418","Match","Non_Exact","805 FREEMANWOOD LN, MILTON, GA, 30004","-84.33746009599997,34.11697943400003","17351683","R"
"297800","840  FREEMANWOOD LN  ALPHARETTA, fulton_county, GA, 300043486","Match","Non_Exact","840 FREEMANWOOD LN, MILTON, GA, 30004","-84.33595984499999,34.11699884300003","17351683","L"
"297809","13200  FREEMANVILLE RD  ALPHARETTA, fulton_county, GA, 300043748","Match","Non_Exact","13200 FREEMANVILLE RD, MILTON, GA, 30004","-84.33066694199994,34.103083963000074","625119709","L"
"297808","13255  FREEMANVILLE RD  ALPHARETTA, fulton_county, GA, 300043752","Match","Non_Exact","13255 FREEMANVILLE RD, MILTON, GA, 30004","-84.33068537699995,34.10312026500003","625119709","R"
"295239","620  HAMPTON BLUFF LN  ALPHARETTA, fulton_county, GA, 300043075","Match","Non_Exact","620 HAMPTON BLUFF LN, MILTON, GA, 30004","-84.32412088099994,34.15397897300005","17388256","L"
"295237","7401  MID BROADWELL TRCE  ALPHARETTA, fulton_county, GA, 300046705","No_Match"
"296568","13640  WEYCROFT CIR  ALPHARETTA, fulton_county, GA, 300048527","Match","Non_Exact","13640 WEYCROFT CIR, MILTON, GA, 30004","-84.26693217699994,34.11244481800003","17398473","L"
"295238","700  HAMPTON TRACE LN  ALPHARETTA, fulton_county, GA, 300043077","Match","Non_Exact","700 HAMPTON TRACE LN, MILTON, GA, 30004","-84.32545202899996,34.151266803000055","17388240","L"
"296569","13634  WEYCROFT CIR  MILTON, fulton_county, GA, 300048527","Match","Non_Exact","13634 WEYCROFT CIR, MILTON, GA, 30004","-84.26692899299996,34.11236632400005","17398473","L"
"297899","4060  DODDS GROVE LN  ALPHARETTA, fulton_county, GA, 300097143","Match","Non_Exact","4060 DODDS GROVE LN, MILTON, GA, 30009","-84.32890896899994,34.091812219000076","17397015","L"
"295235","12305  CHARLOTTE DR  ALPHARETTA, fulton_county, GA, 300041405","Match","Non_Exact","12305 CHARLOTTE DR, MILTON, GA, 30004","-84.33094038799999,34.08171147500008","642762441","R"
"296566","2878  BETHANY BND  MILTON, fulton_county, GA, 30004","Match","Non_Exact","2878 BETHANY BEND, MILTON, GA, 30004","-84.27755162699998,34.11932815500006","17363061","L"
"297898","4050  DODDS GROVE LN  ALPHARETTA, fulton_county, GA, 300097143","Match","Non_Exact","4050 DODDS GROVE LN, MILTON, GA, 30009","-84.32875375899994,34.091993194000054","17397015","L"
"295236","140  PRUITT DR  ALPHARETTA, fulton_county, GA, 300041416","Match","Non_Exact","140 PRUITT DR, MILTON, GA, 30004","-84.33008719899999,34.084031871000036","17396137","L"
"296567","3155  BETHANY BND  MILTON, fulton_county, GA, 30004","No_Match"
"297897","1095  BASCOMB FARM DR  ALPHARETTA, fulton_county, GA, 300097149","Match","Non_Exact","1095 BASCOMB FARM DR, MILTON, GA, 30009","-84.32841252799994,34.093183002000046","17391757","R"
"295233","5065  JONQUILLA DR  ALPHARETTA, fulton_county, GA, 300045318","Match","Non_Exact","5065 JONQUILLA DR, MILTON, GA, 30004","-84.33862123599994,34.082359247000056","17420626","R"
"296564","115  WALKERS CT  MILTON, fulton_county, GA, 300040667","No_Match"
"297896","1105  BASCOMB FARM DR  ALPHARETTA, fulton_county, GA, 300097147","Match","Non_Exact","1105 BASCOMB FARM DR, MILTON, GA, 30009","-84.32788182899998,34.093178419000026","17404631","R"
"295234","5005  JONQUILLA DR  ALPHARETTA, fulton_county, GA, 300045318","Match","Non_Exact","5005 JONQUILLA DR, MILTON, GA, 30004","-84.33725319499996,34.08287194300004","17420626","R"
"296565","130  WALKERS CT  MILTON, fulton_county, GA, 300040667","No_Match"
"297895","1180  BASCOMB FARM DR  ALPHARETTA, fulton_county, GA, 300097152","Match","Non_Exact","1180 BASCOMB FARM DR, MILTON, GA, 30009","-84.32684158199999,34.09286099000008","17404631","L"
"295231","5095  JONQUILLA DR  ALPHARETTA, fulton_county, GA, 300045318","Match","Non_Exact","5095 JONQUILLA DR, MILTON, GA, 30004","-84.33843584599998,34.08175653400008","17420627","R"
"296562","2858  BETHANY BND  MILTON, fulton_county, GA, 30004","Match","Non_Exact","2858 BETHANY BEND, MILTON, GA, 30004","-84.27808349299994,34.11921905300005","17363061","L"
"297894","BETHANY RD  MILTON, fulton_county, GA, 30009","No_Match"
"295232","5075  JONQUILLA DR  ALPHARETTA, fulton_county, GA, 300045318","Match","Non_Exact","5075 JONQUILLA DR, MILTON, GA, 30004","-84.33870857399995,34.08216126000008","17420626","R"
"296563","2818  BETHANY BND  MILTON, fulton_county, GA, 30004","Match","Non_Exact","2818 BETHANY BEND, MILTON, GA, 30004","-84.27912450999997,34.11893693300004","17363061","L"
"297893","12910  BETHANY RD  ALPHARETTA, fulton_county, GA, 30009","No_Match"
"296560","13792  HIGHWAY 9  N MILTON, fulton_county, GA, 300043645","No_Match"
"297892","13042  BETHANY RD  MILTON, fulton_county, GA, 300093052","Match","Non_Exact","13042 BETHANY RD, MILTON, GA, 30009","-84.32480814999997,34.10133314600006","17434411","L"
"295230","5125  JONQUILLA DR  ALPHARETTA, fulton_county, GA, 300045323","Match","Non_Exact","5125 JONQUILLA DR, MILTON, GA, 30004","-84.33817762099994,34.081694810000045","17420627","R"
"296561","2874  BETHANY BND  MILTON, fulton_county, GA, 30004","Match","Non_Exact","2874 BETHANY BEND, MILTON, GA, 30004","-84.27765902299996,34.11931027900005","17363061","L"
"297891","13035  FREEMANVILLE RD  MILTON, fulton_county, GA, 300043750","Match","Non_Exact","13035 FREEMANVILLE RD, MILTON, GA, 30004","-84.33045433599995,34.099055331000045","625119709","R"
"296570","735  SONELEY CT  MILTON, fulton_county, GA, 300048525","Match","Non_Exact","735 SONELEY CT, MILTON, GA, 30004","-84.26727382399997,34.11226792000008","17409124","R"
"295248","1380  ROLLING LINKS DR  MILTON, fulton_county, GA, 300048233","Match","Non_Exact","1380 ROLLING LINKS DR, MILTON, GA, 30004","-84.32905366999995,34.14144280700003","629777810","L"
"296579","2913  COMMONWEALTH CIR  ALPHARETTA, fulton_county, GA, 300044279","Match","Non_Exact","2913 COMMONWEALTH CIR, MILTON, GA, 30004","-84.27509088299996,34.10037119900005","629764932","R"
"295249","410  GLENEAGLE TER  ALPHARETTA, fulton_county, GA, 300048240","Match","Non_Exact","410 GLENEAGLE TER, MILTON, GA, 30004","-84.32855914799995,34.14115197600006","625389891","L"
"295246","1470  ROLLING LINKS DR  ALPHARETTA, fulton_county, GA, 300048236","Match","Non_Exact","1470 ROLLING LINKS DR, MILTON, GA, 30004","-84.32259202799997,34.14209961700004","629777197","L"
"296577","2847  COMMONWEALTH CIR  MILTON, fulton_county, GA, 300044266","Match","Non_Exact","2847 COMMONWEALTH CIR, MILTON, GA, 30004","-84.27406002299995,34.099828804000026","629764932","R"
"295247","1460  ROLLING LINKS DR  ALPHARETTA, fulton_county, GA, 300048236","Match","Non_Exact","1460 ROLLING LINKS DR, MILTON, GA, 30004","-84.32282518999995,34.14210108000003","629777197","L"
"296578","2851  COMMONWEALTH CIR  ALPHARETTA, fulton_county, GA, 300044266","Match","Non_Exact","2851 COMMONWEALTH CIR, MILTON, GA, 30004","-84.27414643599997,34.09983367900003","629764932","R"
"295244","14900  FREEMANVILLE RD  MILTON, fulton_county, GA, 300046913","Match","Non_Exact","14900 FREEMANVILLE RD, MILTON, GA, 30004","-84.31961516199993,34.14416336200003","628089708","L"
"296575","13611  WEYCROFT CIR  ALPHARETTA, fulton_county, GA, 300048528","Match","Non_Exact","13611 WEYCROFT CIR, MILTON, GA, 30004","-84.26544869199995,34.11144230900004","17398476","L"
"295245","723  GOLF VISTA CT  ALPHARETTA, fulton_county, GA, 300043030","Match","Non_Exact","723 GOLF VISTA CT, MILTON, GA, 30004","-84.32327589099998,34.14293834700004","625389851","R"
"296576","2843  COMMONWEALTH CIR  ALPHARETTA, fulton_county, GA, 300044266","Match","Non_Exact","2843 COMMONWEALTH CIR, MILTON, GA, 30004","-84.27397360899994,34.099823929000024","629764932","R"
"295242","145  WHITE COLUMNS DR  ALPHARETTA, fulton_county, GA, 300043057","Match","Non_Exact","145 WHITE COLUMNS DR, MILTON, GA, 30004","-84.31898807299996,34.150840877000064","17402151","R"
"296573","13619  WEYCROFT CIR  ALPHARETTA, fulton_county, GA, 300048528","Match","Non_Exact","13619 WEYCROFT CIR, MILTON, GA, 30004","-84.26629470599994,34.111344090000046","17398475","R"
"295243","120  WHITE COLUMNS DR  MILTON, fulton_county, GA, 300043060","Match","Non_Exact","120 WHITE COLUMNS DR, MILTON, GA, 30004","-84.31829799599996,34.15080978200007","17402151","L"
"296574","13615  WEYCROFT CIR  ALPHARETTA, fulton_county, GA, 300048528","Match","Non_Exact","13615 WEYCROFT CIR, MILTON, GA, 30004","-84.26580535199997,34.111382079000066","17398476","L"
"295240","840  HAMPTON BLUFF DR  ALPHARETTA, fulton_county, GA, 300043071","Match","Non_Exact","840 HAMPTON BLUFF DR, MILTON, GA, 30004","-84.32339105899996,34.154202256000076","17388252","L"
"296571","13626  WEYCROFT CIR  ALPHARETTA, fulton_county, GA, 300048526","Match","Non_Exact","13626 WEYCROFT CIR, MILTON, GA, 30004","-84.26689093499994,34.11188546000005","17398475","L"
"295241","105  WHITE COLUMNS DR  ALPHARETTA, fulton_county, GA, 300043057","Match","Non_Exact","105 WHITE COLUMNS DR, MILTON, GA, 30004","-84.31746746899995,34.15080344100005","17402151","R"
"296572","13624  WEYCROFT CIR  ALPHARETTA, fulton_county, GA, 300048526","Match","Non_Exact","13624 WEYCROFT CIR, MILTON, GA, 30004","-84.26686808399995,34.11175003200003","17398475","L"
"296580","2933  COMMONWEALTH CIR  ALPHARETTA, fulton_county, GA, 300044279","Match","Non_Exact","2933 COMMONWEALTH CIR, MILTON, GA, 30004","-84.27509527599994,34.100726129000066","629764932","R"
"295250","611  EASY GOER LN  ALPHARETTA, fulton_county, GA, 300043536","Match","Non_Exact","611 EASY GOER LN, MILTON, GA, 30004","-84.32910127699995,34.12477560800005","648801055","R"
"296581","2937  COMMONWEALTH CIR  ALPHARETTA, fulton_county, GA, 300044279","Match","Non_Exact","2937 COMMONWEALTH CIR, MILTON, GA, 30004","-84.27507879999996,34.10079528500006","629764932","R"
"295259","310  KIMBERLEY ANN CT  MILTON, fulton_county, GA, 300040810","Match","Non_Exact","310 KIMBERLEY ANN CT, MILTON, GA, 30004","-84.32699641399995,34.12051546300006","17392540","L"
"295257","BASNETT DR  MILTON, fulton_county, GA, 30004","No_Match"
"296588","2993  COMMONWEALTH CIR  MILTON, fulton_county, GA, 300044280","Match","Non_Exact","2993 COMMONWEALTH CIR, MILTON, GA, 30004","-84.27412726699998,34.10131259700006","629764932","R"
"295258","320  KIMBERLEY ANN CT  ALPHARETTA, fulton_county, GA, 300040810","Match","Non_Exact","320 KIMBERLEY ANN CT, MILTON, GA, 30004","-84.32694496699997,34.12055497400007","17392540","L"
"296589","2966  COMMONWEALTH CIR  ALPHARETTA, fulton_county, GA, 300044267","Match","Non_Exact","2966 COMMONWEALTH CIR, MILTON, GA, 30004","-84.27466410399995,34.10117651500008","629764932","L"
"295255","1255  SUMMIT RD  ALPHARETTA, fulton_county, GA, 300040813","Match","Non_Exact","1255 SUMMIT RD, MILTON, GA, 30004","-84.32161004499994,34.12467628400003","17409115","R"
"296586","13117  COMMONWEALTH PT  ALPHARETTA, fulton_county, GA, 300044271","Match","Non_Exact","13117 COMMONWEALTH PT, MILTON, GA, 30004","-84.27122199299998,34.101280014000054","629765143","R"
"295256","14003  TREE LOFT RD  MILTON, fulton_county, GA, 300040827","Match","Non_Exact","14003 TREE LOFT RD, MILTON, GA, 30004","-84.32368902399998,34.122306242000036","624578345","R"
"296587","13119  COMMONWEALTH PT  ALPHARETTA, fulton_county, GA, 300044271","No_Match"
"295253","13970  FREEMANVILLE RD  ALPHARETTA, fulton_county, GA, 300043511","Match","Non_Exact","13970 FREEMANVILLE RD, MILTON, GA, 30004","-84.32868362299996,34.12177591000005","648801056","L"
"296584","2838  COMMONWEALTH CIR  ALPHARETTA, fulton_county, GA, 300044265","Match","Non_Exact","2838 COMMONWEALTH CIR, MILTON, GA, 30004","-84.27388809499996,34.09980811500003","629764932","L"
"295254","620  EASY GOER LN  ALPHARETTA, fulton_county, GA, 300043535","Match","Non_Exact","620 EASY GOER LN, MILTON, GA, 30004","-84.32915558099995,34.12460094700003","648801055","L"
"296585","2834  COMMONWEALTH CIR  ALPHARETTA, fulton_county, GA, 300044265","Match","Non_Exact","2834 COMMONWEALTH CIR, MILTON, GA, 30004","-84.27380168099995,34.09980324000003","629764932","L"
"295251","619  EASY GOER LN  ALPHARETTA, fulton_county, GA, 300043536","Match","Non_Exact","619 EASY GOER LN, MILTON, GA, 30004","-84.32916438099994,34.124638882000056","648801055","R"
"296582","2939  COMMONWEALTH CIR  ALPHARETTA, fulton_county, GA, 300044268","Match","Non_Exact","2939 COMMONWEALTH CIR, MILTON, GA, 30004","-84.27506280399996,34.100828610000065","629764932","R"
"295252","13985  FREEMANVILLE RD  ALPHARETTA, fulton_county, GA, 300043512","Match","Non_Exact","13985 FREEMANVILLE RD, MILTON, GA, 30004","-84.32785854599996,34.123232002000066","648801056","R"
"296583","3135  COMMONWEALTH WAY  MILTON, fulton_county, GA, 300044264","Match","Non_Exact","3135 COMMONWEALTH WAY, MILTON, GA, 30004","-84.27235340699997,34.100714260000075","629765144","L"
"295260","300  KIMBERLEY ANN CT  ALPHARETTA, fulton_county, GA, 300040810","Match","Non_Exact","300 KIMBERLEY ANN CT, MILTON, GA, 30004","-84.32704786199997,34.12047595300004","17392540","L"
"296591","3128  COMMONWEALTH WAY  ALPHARETTA, fulton_county, GA, 300044263","Match","Non_Exact","3128 COMMONWEALTH WAY, MILTON, GA, 30004","-84.27242698399994,34.10072643400002","629765144","R"
"295261","560 N BURGESS TRL  ALPHARETTA, fulton_county, GA, 300040808","No_Match"
"296592","3106  COMMONWEALTH WAY  ALPHARETTA, fulton_county, GA, 300044263","Match","Non_Exact","3106 COMMONWEALTH WAY, MILTON, GA, 30004","-84.27269790799994,34.10072659000008","629765144","R"
"296590","2975  COMMONWEALTH CIR  ALPHARETTA, fulton_county, GA, 300044268","Match","Non_Exact","2975 COMMONWEALTH CIR, MILTON, GA, 30004","-84.27449631099995,34.101213812000026","629764932","R"
"295268","1335  CHELSEY LN  ALPHARETTA, fulton_county, GA, 300041183","Match","Non_Exact","1335 CHELSEY LN, MILTON, GA, 30004","-84.32375611399993,34.09084922200003","17382563","R"
"296599","12525  INNOVATION WAY  ALPHARETTA, fulton_county, GA, 30004","No_Match"
"295269","340  CHELSEY CT  ALPHARETTA, fulton_county, GA, 300041182","Match","Non_Exact","340 CHELSEY CT, MILTON, GA, 30004","-84.32281685699996,34.090397765000034","17382564","L"
"295266","1205  WELLINGTON PL  ALPHARETTA, fulton_county, GA, 300045337","Match","Non_Exact","1205 WELLINGTON PL, MILTON, GA, 30004","-84.32685194999993,34.094295948000024","646015929","R"
"296597","3181  GENESIS WAY  ALPHARETTA, fulton_county, GA, 300045136","Match","Non_Exact","3181 GENESIS WAY, MILTON, GA, 30004","-84.27056383299998,34.101955392000036","624984650","L"
"295267","1375  CHELSEY LN  ALPHARETTA, fulton_county, GA, 300041183","Match","Non_Exact","1375 CHELSEY LN, MILTON, GA, 30004","-84.32450730299996,34.09091387500007","17382563","R"
"296598","12890  HIGHWAY 9  N MILTON, fulton_county, GA, 300044272","No_Match"
"295264","635  OAK FARM LN  ALPHARETTA, fulton_county, GA, 300040861","No_Match"
"296595","3161  GENESIS WAY  MILTON, fulton_county, GA, 300045136","Match","Non_Exact","3161 GENESIS WAY, MILTON, GA, 30004","-84.27066505699997,34.10197186500005","624984650","L"
"295265","1235  WELLINGTON PL  ALPHARETTA, fulton_county, GA, 300045337","Match","Non_Exact","1235 WELLINGTON PL, MILTON, GA, 30004","-84.32685767899994,34.09463507100003","646015929","R"
"296596","3167  GENESIS WAY  MILTON, fulton_county, GA, 300045136","Match","Non_Exact","3167 GENESIS WAY, MILTON, GA, 30004","-84.27063468999995,34.10196692300008","624984650","L"
"295262","520 N BURGESS TRL  ALPHARETTA, fulton_county, GA, 300040808","No_Match"
"296593","3176  GENESIS WAY  ALPHARETTA, fulton_county, GA, 300045136","Match","Non_Exact","3176 GENESIS WAY, MILTON, GA, 30004","-84.27085482799998,34.102013922000026","624984650","R"
"295263","600  OAK FARM LN  ALPHARETTA, fulton_county, GA, 300040860","No_Match"
"296594","3155  GENESIS WAY  ALPHARETTA, fulton_county, GA, 300045136","Match","Non_Exact","3155 GENESIS WAY, MILTON, GA, 30004","-84.27069542399994,34.10197680700003","624984650","L"
"295271","12775  BETHANY RD  ALPHARETTA, fulton_county, GA, 300041080","Match","Non_Exact","12775 BETHANY RD, MILTON, GA, 30004","-84.32619267099994,34.093241731000035","652436555","R"
"295272","1245  MAYFIELD RD  ALPHARETTA, fulton_county, GA, 300093043","Match","Non_Exact","1245 MAYFIELD RD, MILTON, GA, 30009","-84.32419223399995,34.09564425100007","17388442","R"
"295270","1240  TUSCANY CT  ALPHARETTA, fulton_county, GA, 300041058","Match","Non_Exact","1240 TUSCANY CT, MILTON, GA, 30004","-84.32576419199995,34.08995753900007","618448883","L"
"296528","16530  HOPEWELL RD  MILTON, fulton_county, GA, 300042815","Match","Non_Exact","16530 HOPEWELL RD, MILTON, GA, 30004","-84.27263025499997,34.185887937000075","17434491","L"
"296529","16675  HOPEWELL RD  MILTON, fulton_county, GA, 300042815","Match","Non_Exact","16675 HOPEWELL RD, MILTON, GA, 30004","-84.27263025499997,34.185887937000075","17434491","L"
"297859","330 , fulton_county, GA, 300043083","No_Match"
"296526","150  BLUE HERON LN  ALPHARETTA, fulton_county, GA, 300098342","No_Match"
"297858","1150  NIX RD  ALPHARETTA, fulton_county, GA, 300042656","Match","Non_Exact","1150 NIX RD, MILTON, GA, 30004","-84.32571527599998,34.15869203700004","642888926","L"
"296527","16685  HOPEWELL RD  ALPHARETTA, fulton_county, GA, 300042816","Match","Non_Exact","16685 HOPEWELL RD, MILTON, GA, 30004","-84.27170463699997,34.18316426600006","17434491","R"
"297857","NIX RD  ALPHARETTA, fulton_county, GA, 30004","No_Match"
"296524","210  BLUE HERON LN  ALPHARETTA, fulton_county, GA, 300098343","No_Match"
"297856","580  KILLIAN LN  ALPHARETTA, fulton_county, GA, 300042633","Match","Non_Exact","580 KILLIAN LN, MILTON, GA, 30004","-84.32564503699996,34.163743399000055","650603189","L"
"296525","195  BLUE HERON LN  ALPHARETTA, fulton_county, GA, 300093675","No_Match"
"297855","525  KILLIAN LN  ALPHARETTA, fulton_county, GA, 300042633","Match","Non_Exact","525 KILLIAN LN, MILTON, GA, 30004","-84.32590829399999,34.163068373000044","650603189","R"
"296522","455  BROWN THRASHER CT  ALPHARETTA, fulton_county, GA, 300093674","Match","Non_Exact","455 BROWN THRASHER CT, MILTON, GA, 30009","-84.27975153299997,34.07871656200007","17420825","R"
"297854","505  KILLIAN LN  ALPHARETTA, fulton_county, GA, 300042633","Match","Non_Exact","505 KILLIAN LN, MILTON, GA, 30004","-84.32579559499999,34.16337707100007","650603189","R"
"296523","2700  LAURELWOOD LN  ALPHARETTA, fulton_county, GA, 300098347","Match","Non_Exact","2700 LAURELWOOD LN, MILTON, GA, 30009","-84.27954269399999,34.078213867000045","17434342","L"
"297853","15800  FREEMANVILLE RD  ALPHARETTA, fulton_county, GA, 300042794","Match","Non_Exact","15800 FREEMANVILLE RD, MILTON, GA, 30004","-84.32008446299994,34.16739267500003","652058990","L"
"296520","2735  LAURELWOOD LN  ALPHARETTA, fulton_county, GA, 300093663","Match","Non_Exact","2735 LAURELWOOD LN, MILTON, GA, 30009","-84.27265689699999,34.07788687200008","17353661","R"
"297852","1160  BREAM DR  MILTON, fulton_county, GA, 300044411","Match","Non_Exact","1160 BREAM DR, MILTON, GA, 30004","-84.32564559499997,34.17168916800006","629841240","L"
"296521","2715  LAURELWOOD LN  ALPHARETTA, fulton_county, GA, 300093663","Match","Non_Exact","2715 LAURELWOOD LN, MILTON, GA, 30009","-84.27273192999996,34.077886990000025","17353661","R"
"297851","16345  BIRMINGHAM HWY  ALPHARETTA, fulton_county, GA, 300042672","Match","Non_Exact","16345 BIRMINGHAM HWY, MILTON, GA, 30004","-84.32520580699997,34.17898817300005","627739404","R"
"297850","736  YEARLING WAY  MILTON, fulton_county, GA, 300043670","Match","Non_Exact","736 YEARLING WAY, MILTON, GA, 30004","-84.33086778499995,34.18158149000004","650466403","L"
"295208","930  PLEASANT HOLLOW TRL  ALPHARETTA, fulton_county, GA, 300043483","Match","Non_Exact","930 PLEASANT HOLLOW TRL, MILTON, GA, 30004","-84.33724198699997,34.12034901900006","17390429","L"
"296539","16495  HOPEWELL RD  ALPHARETTA, fulton_county, GA, 300042814","Match","Non_Exact","16495 HOPEWELL RD, MILTON, GA, 30004","-84.27182969099994,34.180840954000075","646530451","R"
"295209","13950  HAYSTACK LN  MILTON, fulton_county, GA, 300047576","Match","Non_Exact","13950 HAYSTACK LN, MILTON, GA, 30004","-84.33350016899999,34.12166684300007","646528753","L"
"295206","523  AFFIRMED LN  ALPHARETTA, fulton_county, GA, 300047518","Match","Non_Exact","523 AFFIRMED LN, MILTON, GA, 30004","-84.33471218499994,34.12841055400003","625119699","L"
"296537","16440  HOPEWELL RD  ALPHARETTA, fulton_county, GA, 300042813","Match","Non_Exact","16440 HOPEWELL RD, MILTON, GA, 30004","-84.27199838699994,34.179904785000076","646530451","L"
"297869","990  TREYBURN RUN  ALPHARETTA, fulton_county, GA, 300043088","Match","Non_Exact","990 TREYBURN RUN, MILTON, GA, 30004","-84.32546261099998,34.15652643400006","17387978","R"
"295207","504  AFFIRMED LN  ALPHARETTA, fulton_county, GA, 300047525","Match","Non_Exact","504 AFFIRMED LN, MILTON, GA, 30004","-84.33498874499998,34.12868268500006","625119699","R"
"296538","16470  HOPEWELL RD  MILTON, fulton_county, GA, 300042813","Match","Non_Exact","16470 HOPEWELL RD, MILTON, GA, 30004","-84.27184517899997,34.18082832600004","646530451","L"
"297868","540  TREYBURN VW  MILTON, fulton_county, GA, 300043082","Match","Non_Exact","540 TREYBURN VW, MILTON, GA, 30004","-84.32788849199994,34.155932962000065","17387296","L"
"295204","14162  SEABISCUIT   ALPHARETTA, fulton_county, GA, 300047572","Match","Non_Exact","14162 SEABISCUIT, MILTON, GA, 30004","-84.33074453899997,34.12594935000004","646528651","L"
"296535","3010  MANORVIEW LN  ALPHARETTA, fulton_county, GA, 300041702","Match","Non_Exact","3010 MANORVIEW LN, MILTON, GA, 30004","-84.26815945799996,34.180549633000055","646530452","L"
"297867","405 , fulton_county, GA, 300043093","No_Match"
"295205","14114  SEABISCUIT   ALPHARETTA, fulton_county, GA, 300047572","Match","Non_Exact","14114 SEABISCUIT, MILTON, GA, 30004","-84.33309871499995,34.12572634300005","646528650","L"
"296536","4020  HOPEWELL SPRINGS DR  ALPHARETTA, fulton_county, GA, 300041704","Match","Non_Exact","4020 HOPEWELL SPRINGS DR, MILTON, GA, 30004","-84.26776641499998,34.183820696000055","646530467","R"
"297866","925  TREYBURN RUN  ALPHARETTA, fulton_county, GA, 300043091","Match","Non_Exact","925 TREYBURN RUN, MILTON, GA, 30004","-84.32290145299999,34.15619747400007","17385055","L"
"295202","528  AFFIRMED LN  ALPHARETTA, fulton_county, GA, 300047525","Match","Non_Exact","528 AFFIRMED LN, MILTON, GA, 30004","-84.33463381299998,34.12830970300007","625119699","R"
"296533","4040  HOPEWELL SPRINGS DR  ALPHARETTA, fulton_county, GA, 300041704","Match","Non_Exact","4040 HOPEWELL SPRINGS DR, MILTON, GA, 30004","-84.26699601899998,34.18313261700007","646530468","R"
"297865","710  HALLBROOK CT  ALPHARETTA, fulton_county, GA, 300043096","Match","Non_Exact","710 HALLBROOK CT, MILTON, GA, 30004","-84.31927291499994,34.154614905000074","17392572","L"
"295203","14147  SEABISCUIT   ALPHARETTA, fulton_county, GA, 300047573","Match","Non_Exact","14147 SEABISCUIT, MILTON, GA, 30004","-84.33188365399997,34.12575705000006","646528650","R"
"296534","3000  MANORVIEW LN  ALPHARETTA, fulton_county, GA, 300041702","Match","Non_Exact","3000 MANORVIEW LN, MILTON, GA, 30004","-84.26827832099997,34.180275333000054","646530452","L"
"297864","15330  TREYBURN MANOR VW  ALPHARETTA, fulton_county, GA, 300048200","Match","Non_Exact","15330 TREYBURN MANOR VW, MILTON, GA, 30004","-84.31985309299995,34.15277120300004","17392570","L"
"295200","1180  RICHMOND GLEN CIR  ALPHARETTA, fulton_county, GA, 300048217","Match","Non_Exact","1180 RICHMOND GLEN CIR, MILTON, GA, 30004","-84.33436904099995,34.132814031000066","17402562","R"
"296531","4095  HOPEWELL SPRINGS DR  ALPHARETTA, fulton_county, GA, 300041705","Match","Non_Exact","4095 HOPEWELL SPRINGS DR, MILTON, GA, 30004","-84.26651933799997,34.18283280000003","646530468","L"
"297863","873  HALLBROOK LN  ALPHARETTA, fulton_county, GA, 300043095","Match","Non_Exact","873 HALLBROOK LN, MILTON, GA, 30004","-84.31817752799998,34.156131567000045","17392575","R"
"295201","531  AFFIRMED LN  MILTON, fulton_county, GA, 300047518","Match","Non_Exact","531 AFFIRMED LN, MILTON, GA, 30004","-84.33462335299998,34.12826933400004","625119699","L"
"296532","4120  HOPEWELL SPRINGS DR  MILTON, fulton_county, GA, 300041706","Match","Non_Exact","4120 HOPEWELL SPRINGS DR, MILTON, GA, 30004","-84.26589240699997,34.18249849400007","646530468","R"
"297862","15440  TREYBURN MANOR VW  ALPHARETTA, fulton_county, GA, 300043099","Match","Non_Exact","15440 TREYBURN MANOR VW, MILTON, GA, 30004","-84.32164804199994,34.15728226900006","17434833","L"
"297861","1020  TREYBURN RUN  ALPHARETTA, fulton_county, GA, 300043090","Match","Non_Exact","1020 TREYBURN RUN, MILTON, GA, 30004","-84.32579454699999,34.157211622000034","17387974","L"
"296530","16695  PHILLIPS RD  ALPHARETTA, fulton_county, GA, 300042876","Match","Non_Exact","16695 PHILLIPS RD, MILTON, GA, 30004","-84.27481440799994,34.18438616100008","17434488","R"
"297860","630  TREYBURN MANOR DR  ALPHARETTA, fulton_county, GA, 300043084","Match","Non_Exact","630 TREYBURN MANOR DR, MILTON, GA, 30004","-84.32820265099997,34.15671271600007","17387294","L"
"295219","12295  PEARSON CT  ALPHARETTA, fulton_county, GA, 300046709","Match","Non_Exact","12295 PEARSON CT, MILTON, GA, 30004","-84.33299387499994,34.082136895000076","618448705","L"
"295217","970  OLD PLACE DR  ALPHARETTA, fulton_county, GA, 300041036","No_Match"
"296548","14550  CREEK CLUB DR  ALPHARETTA, fulton_county, GA, 300044300","Match","Non_Exact","14550 CREEK CLUB DR, MILTON, GA, 30004","-84.26754187899996,34.137054130000024","17394475","R"
"295218","12500  CHARLOTTE DR  ALPHARETTA, fulton_county, GA, 300041018","Match","Non_Exact","12500 CHARLOTTE DR, MILTON, GA, 30004","-84.33377115799999,34.08586240500006","623768188","L"
