index,input,match,non_exact,street,coordinate,tiger,lr
"81851","5010  ROSEDOWN PL  ROSWELL, fulton_county, GA, 300766305","Match","Non_Exact","5010 ROSEDOWN PL, ROSWELL, GA, 30076","-84.35433145699994,34.04886104700006","17384473","R"
"80506","590  MIDHURST PL  SUWANEE, fulton_county, GA, 300241558","Match","Non_Exact","590 MIDHURST PL, JOHNS CREEK, GA, 30024","-84.12464373999995,34.048753601000044","627272173","R"
"81838","245  HOLLYBERRY LN  ROSWELL, fulton_county, GA, 300761221","Match","Non_Exact","245 HOLLYBERRY LN, ROSWELL, GA, 30076","-84.35439099899997,34.05848340500006","17351875","R"
"80505","445  LONGCROSS CT  SUWANEE, fulton_county, GA, 300241559","Match","Non_Exact","445 LONGCROSS CT, JOHNS CREEK, GA, 30024","-84.12555364099995,34.04972445900006","627272168","R"
"81839","680  HEMBREE RD  ROSWELL, fulton_county, GA, 300761071","Match","Non_Exact","680 HEMBREE RD, ROSWELL, GA, 30076","-84.34741882499998,34.06120807900004","640546336","L"
"80504","940  BLACKMAR WAY  SUWANEE, fulton_county, GA, 300246100","Match","Non_Exact","940 BLACKMAR WAY, JOHNS CREEK, GA, 30024","-84.12337208999998,34.05209090300008","627272515","R"
"80503","985  BLACKMAR WAY  SUWANEE, fulton_county, GA, 300246102","Match","Non_Exact","985 BLACKMAR WAY, JOHNS CREEK, GA, 30024","-84.12286474199999,34.051874491000035","627272514","L"
"81834","1025  BRADFORD DR  ROSWELL, fulton_county, GA, 300764224","Match","Non_Exact","1025 BRADFORD DR, ROSWELL, GA, 30076","-84.35368548199995,34.073303285000065","17386220","L"
"80509","808  LANGLEY PATH  JOHNS CREEK, fulton_county, GA, 300244907","No_Match"
"81835","1330  PRIMROSE DR  ROSWELL, fulton_county, GA, 300764221","Match","Non_Exact","1330 PRIMROSE DR, ROSWELL, GA, 30076","-84.35463001899996,34.07217385800004","17386213","R"
"80508","11083  ELLSWORTH CV  SUWANEE, fulton_county, GA, 30024","No_Match"
"81836","11550  STRICKLAND RD  ROSWELL, fulton_county, GA, 300761228","Match","Non_Exact","11550 STRICKLAND RD, ROSWELL, GA, 30076","-84.35567558299994,34.06058686500006","17351857","L"
"80507","795  POTTERS BAR LN  SUWANEE, fulton_county, GA, 300241567","Match","Non_Exact","795 POTTERS BAR LN, JOHNS CREEK, GA, 30024","-84.12346811999998,34.04896521200004","627272065","R"
"81837","210  PINEBROOK WAY  ROSWELL, fulton_county, GA, 300761225","Match","Non_Exact","210 PINEBROOK WAY, ROSWELL, GA, 30076","-84.35369532099998,34.05982499400005","17409008","L"
"81841","640  HEMBREE RD  ROSWELL, fulton_county, GA, 300761071","Match","Non_Exact","640 HEMBREE RD, ROSWELL, GA, 30076","-84.34905442499996,34.06122483200005","640546336","L"
"81842","110  CORRAL CT  ROSWELL, fulton_county, GA, 300761055","Match","Non_Exact","110 CORRAL CT, ROSWELL, GA, 30076","-84.34998752399997,34.06307618100004","17351940","L"
"81843","570  HEMBREE RD  ROSWELL, fulton_county, GA, 300761018","Match","Non_Exact","570 HEMBREE RD, ROSWELL, GA, 30076","-84.35254647299996,34.06125825000004","17380296","L"
"81844","500  HEMBREE RD  ROSWELL, fulton_county, GA, 300761018","Match","Non_Exact","500 HEMBREE RD, ROSWELL, GA, 30076","-84.35512003699995,34.061281646000054","17380296","L"
"80513","10910  REGAL FOREST DR  SUWANEE, fulton_county, GA, 300241515","Match","Non_Exact","10910 REGAL FOREST DR, JOHNS CREEK, GA, 30024","-84.11243638299999,34.04681107700003","17384759","R"
"80512","650  STONESTILE TRCE  SUWANEE, fulton_county, GA, 300241543","Match","Non_Exact","650 STONESTILE TRCE, JOHNS CREEK, GA, 30024","-84.11319786899998,34.047581200000025","17384748","L"
"80511","8525  RIVER WALK LNDG  SUWANEE, fulton_county, GA, 300241531","Match","Non_Exact","8525 RIVER WALK LNDG, JOHNS CREEK, GA, 30024","-84.10921056899997,34.047927894000054","17384764","R"
"80510","8445  RIVER WALK LNDG  SUWANEE, fulton_county, GA, 300241520","Match","Non_Exact","8445 RIVER WALK LNDG, JOHNS CREEK, GA, 30024","-84.11100851699996,34.047320659000036","17384761","R"
"81840","670  HEMBREE RD  ROSWELL, fulton_county, GA, 300761071","Match","Non_Exact","670 HEMBREE RD, ROSWELL, GA, 30076","-84.34782772499995,34.06121226700003","640546336","L"
"80539","1770  AZALEA SPRINGS TRL  ROSWELL, fulton_county, GA, 300751855","Match","Non_Exact","1770 AZALEA SPRINGS TRL, MOUNTAIN PARK, GA, 30075","-84.41319335299994,34.067201709000074","17382804","R"
"80538","11740  WILDWOOD SPRINGS DR  ROSWELL, fulton_county, GA, 300751861","Match","Non_Exact","11740 WILDWOOD SPRINGS DR, MOUNTAIN PARK, GA, 30075","-84.41214632999998,34.06652412400007","17382795","L"
"80537","1745  AZALEA SPRINGS TRL  ROSWELL, fulton_county, GA, 300751856","Match","Non_Exact","1745 AZALEA SPRINGS TRL, MOUNTAIN PARK, GA, 30075","-84.41278759599999,34.06709260300005","17382804","L"
"80536","1755  AZALEA SPRINGS TRL  ROSWELL, fulton_county, GA, 300751856","Match","Non_Exact","1755 AZALEA SPRINGS TRL, MOUNTAIN PARK, GA, 30075","-84.41294870199994,34.06711912700007","17382804","L"
"81867","280  BENT GRASS DR  ROSWELL, fulton_county, GA, 300761307","Match","Non_Exact","280 BENT GRASS DR, ROSWELL, GA, 30076","-84.35241158299993,34.04475281100002","17419111","L"
"81868","310 E CROSSVILLE RD  ROSWELL, fulton_county, GA, 300753038","Tie"
"81869","445 E CROSSVILLE RD  ROSWELL, fulton_county, GA, 30075","Tie"
"80542","11935  WILDWOOD SPRINGS DR  ROSWELL, fulton_county, GA, 300751846","Match","Non_Exact","11935 WILDWOOD SPRINGS DR, MOUNTAIN PARK, GA, 30075","-84.41189069899997,34.07038970200006","17382831","R"
"81874","100  SUNSET CT  ROSWELL, fulton_county, GA, 300753019","Match","Non_Exact","100 SUNSET CT, MOUNTAIN PARK, GA, 30075","-84.35052953699994,34.03595394000007","17352342","L"
"80541","745  WINTERWIND WAY  ROSWELL, fulton_county, GA, 300751853","Match","Non_Exact","745 WINTERWIND WAY, MOUNTAIN PARK, GA, 30075","-84.41096664099996,34.070019596000066","17382832","R"
"81875","1505  OAKFIELD LN  ROSWELL, fulton_county, GA, 300753015","Match","Non_Exact","1505 OAKFIELD LN, MOUNTAIN PARK, GA, 30075","-84.35196450699993,34.037291295000045","17367695","R"
"80540","735  WINTERWIND WAY  ROSWELL, fulton_county, GA, 300751853","Match","Non_Exact","735 WINTERWIND WAY, MOUNTAIN PARK, GA, 30075","-84.41103379299994,34.06995811400003","17382832","R"
"81876","1535  OAKFIELD LN  ROSWELL, fulton_county, GA, 300753015","Match","Non_Exact","1535 OAKFIELD LN, MOUNTAIN PARK, GA, 30075","-84.35196019399996,34.037784171000055","17367695","R"
"81877","438  AFTON DR  ROSWELL, fulton_county, GA, 300753802","Match","Non_Exact","438 AFTON DR, MOUNTAIN PARK, GA, 30075","-84.34861136199999,34.027612943000065","17352385","L"
"80546","105  FLOWING SPRING TRL  ROSWELL, fulton_county, GA, 300751867","Match","Non_Exact","105 FLOWING SPRING TRL, MOUNTAIN PARK, GA, 30075","-84.41193946299995,34.07181059800007","17382833","R"
"81870","1360  DRIFTWOOD CT  ROSWELL, fulton_county, GA, 300753012","Match","Non_Exact","1360 DRIFTWOOD CT, MOUNTAIN PARK, GA, 30075","-84.34885643999996,34.036249731000055","17352344","L"
"80545","850  INDIAN STREAM TRL  ROSWELL, fulton_county, GA, 300751854","Match","Non_Exact","850 INDIAN STREAM TRL, MOUNTAIN PARK, GA, 30075","-84.41334485799996,34.07027334400004","17382829","L"
"81871","1395  DRIFTWOOD CT  ROSWELL, fulton_county, GA, 300753012","Match","Non_Exact","1395 DRIFTWOOD CT, MOUNTAIN PARK, GA, 30075","-84.34883426199997,34.03660853400004","17352344","R"
"80544","870  INDIAN STREAM TRL  ROSWELL, fulton_county, GA, 300751854","Match","Non_Exact","870 INDIAN STREAM TRL, MOUNTAIN PARK, GA, 30075","-84.41361279399996,34.070400618000065","17382829","L"
"81872","345  CROSSVILLE CT  ROSWELL, fulton_county, GA, 300761303","Match","Non_Exact","345 CROSSVILLE CT, ROSWELL, GA, 30076","-84.35067497399996,34.041899673000046","17434126","L"
"80543","11985  WILDWOOD SPRINGS DR  ROSWELL, fulton_county, GA, 300751846","Match","Non_Exact","11985 WILDWOOD SPRINGS DR, MOUNTAIN PARK, GA, 30075","-84.41260454099995,34.07155051700005","17382828","R"
"81873","310  ALPINE DR  ROSWELL, fulton_county, GA, 300753006","Match","Non_Exact","310 ALPINE DR, MOUNTAIN PARK, GA, 30075","-84.35164324599998,34.035078859000066","17352147","L"
"80528","215  GLADESIDE PATH  JOHNS CREEK, fulton_county, GA, 300241552","Match","Non_Exact","215 GLADESIDE PATH, JOHNS CREEK, GA, 30024","-84.11476516799996,34.04617043200005","627272726","R"
"80527","740  MORGANTON DR  SUWANEE, fulton_county, GA, 300246116","Match","Non_Exact","740 MORGANTON DR, JOHNS CREEK, GA, 30024","-84.11669433699996,34.04774377900003","627272973","R"
"80526","355  LAHONTAN PASS  SUWANEE, fulton_county, GA, 300241549","Match","Non_Exact","355 LAHONTAN PASS, JOHNS CREEK, GA, 30024","-84.11473297299995,34.04899485400006","627272757","R"
"80525","8569  SPRING BREEZE TER  SUWANEE, fulton_county, GA, 300241541","Match","Non_Exact","8569 SPRING BREEZE TER, JOHNS CREEK, GA, 30024","-84.11379978999997,34.04813011400006","17384746","R"
"81856","8055  ENGLISH ROSE WAY  ROSWELL, fulton_county, GA, 300766315","Match","Non_Exact","8055 ENGLISH ROSE WAY, ROSWELL, GA, 30076","-84.35611530799997,34.048701538000046","17393660","L"
"81857","8040  ENGLISH ROSE WAY  ROSWELL, fulton_county, GA, 300766315","Match","Non_Exact","8040 ENGLISH ROSE WAY, ROSWELL, GA, 30076","-84.35608351299999,34.04846176600006","17393660","R"
"81858","8020  ENGLISH ROSE WAY  ROSWELL, fulton_county, GA, 300766315","Match","Non_Exact","8020 ENGLISH ROSE WAY, ROSWELL, GA, 30076","-84.35589723599998,34.04815720900007","17393660","R"
"80529","235  GLADESIDE PATH  SUWANEE, fulton_county, GA, 300241552","Match","Non_Exact","235 GLADESIDE PATH, JOHNS CREEK, GA, 30024","-84.11476748099994,34.04574847400005","627272726","R"
"81859","420  HOUZE WAY  ROSWELL, fulton_county, GA, 300761349","Match","Non_Exact","420 HOUZE WAY, ROSWELL, GA, 30076","-84.34872926999998,34.04851622600006","636098585","L"
"80531","495  LAHONTAN PASS  SUWANEE, fulton_county, GA, 300241551","Match","Non_Exact","495 LAHONTAN PASS, JOHNS CREEK, GA, 30024","-84.11414552899998,34.046311668000044","627272725","R"
"81863","265  BENT GRASS DR  ROSWELL, fulton_county, GA, 300761306","Match","Non_Exact","265 BENT GRASS DR, ROSWELL, GA, 30076","-84.35283121599997,34.044747623000035","17419111","R"
"80530","285  GLADESIDE PATH  SUWANEE, fulton_county, GA, 300241552","Match","Non_Exact","285 GLADESIDE PATH, JOHNS CREEK, GA, 30024","-84.11479667999998,34.04469476500003","627272726","R"
"81864","240  PUTTING GREEN LN  ROSWELL, fulton_county, GA, 300761327","Match","Non_Exact","240 PUTTING GREEN LN, ROSWELL, GA, 30076","-84.35296654899997,34.04368702100004","17419123","L"
"81865","920  WINDSOR TRL  ROSWELL, fulton_county, GA, 300761348","Match","Non_Exact","920 WINDSOR TRL, ROSWELL, GA, 30076","-84.34934475999995,34.04590765900008","17352327","L"
"81866","425  PUTTING GREEN LN  ROSWELL, fulton_county, GA, 300761330","Match","Non_Exact","425 PUTTING GREEN LN, ROSWELL, GA, 30076","-84.34940048399994,34.043607843000075","17352330","R"
"80535","11080  REGAL FOREST DR  SUWANEE, fulton_county, GA, 300241509","Match","Non_Exact","11080 REGAL FOREST DR, JOHNS CREEK, GA, 30024","-84.11151318699996,34.049392116000035","17384753","R"
"80534","11005  REGAL FOREST DR  SUWANEE, fulton_county, GA, 300241514","Match","Non_Exact","11005 REGAL FOREST DR, JOHNS CREEK, GA, 30024","-84.11157237899994,34.04836171200003","17384758","L"
"81860","980  WINDSOR TRL  ROSWELL, fulton_county, GA, 300761347","Match","Non_Exact","980 WINDSOR TRL, ROSWELL, GA, 30076","-84.35157483999996,34.04674462000003","17352324","L"
"80533","713  MORGANTON DR  SUWANEE, fulton_county, GA, 300246115","Match","Non_Exact","713 MORGANTON DR, JOHNS CREEK, GA, 30024","-84.11704433599994,34.04644349900008","627272974","L"
"81861","1030  WINDSOR TRL  ROSWELL, fulton_county, GA, 300761302","Match","Non_Exact","1030 WINDSOR TRL, ROSWELL, GA, 30076","-84.35154066999996,34.04832792700006","17351967","L"
"80532","515  LAHONTAN PASS  SUWANEE, fulton_county, GA, 300241553","Match","Non_Exact","515 LAHONTAN PASS, JOHNS CREEK, GA, 30024","-84.11400855599999,34.04620319000003","627272725","R"
"81862","260  BENT GRASS DR  ROSWELL, fulton_county, GA, 300761307","Match","Non_Exact","260 BENT GRASS DR, ROSWELL, GA, 30076","-84.35284231799994,34.04475864800003","17419111","L"
"80559","635  PINE TRAIL POINTE   ROSWELL, fulton_county, GA, 300751895","Match","Non_Exact","635 PINE TRAIL POINTE, MOUNTAIN PARK, GA, 30075","-84.40641770099995,34.070638177000035","17382838","R"
"80558","615  PINE TRAIL POINTE   ROSWELL, fulton_county, GA, 300751895","Match","Non_Exact","615 PINE TRAIL POINTE, MOUNTAIN PARK, GA, 30075","-84.40643524399997,34.07076625800005","17382838","R"
"81889","1603  LIBERTY LN  ROSWELL, fulton_county, GA, 300757906","Match","Non_Exact","1603 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35418928999997,34.02842745100003","642686102","R"
"80564","11290  WEST RD  ROSWELL, fulton_county, GA, 300752155","Match","Non_Exact","11290 WEST RD, MOUNTAIN PARK, GA, 30075","-84.41458168899999,34.054444567000075","17361736","L"
"81896","1735  LIBERTY LN  ROSWELL, fulton_county, GA, 300757905","Match","Non_Exact","1735 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35332743599997,34.02871825600005","642686107","R"
"80563","245  AUTUMN WOOD LN  ROSWELL, fulton_county, GA, 300752103","Match","Non_Exact","245 AUTUMN WOOD LN, MOUNTAIN PARK, GA, 30075","-84.41212039499999,34.05323548000007","17371394","L"
"81897","1737  LIBERTY LN  ROSWELL, fulton_county, GA, 300757905","Match","Non_Exact","1737 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35333026699999,34.02871586600003","642686107","R"
"80562","1905  WOODSTOCK RD  ROSWELL, fulton_county, GA, 300755638","Match","Non_Exact","1905 WOODSTOCK RD, MOUNTAIN PARK, GA, 30075","-84.41786754099996,34.060814590000064","17434223","R"
"81898","1803  LIBERTY LN  ROSWELL, fulton_county, GA, 300757904","Match","Non_Exact","1803 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35342368699997,34.02863701200005","642686107","R"
"80561","1905  WOODSTOCK RD  ROSWELL, fulton_county, GA, 300755628","Match","Non_Exact","1905 WOODSTOCK RD, MOUNTAIN PARK, GA, 30075","-84.41786754099996,34.060814590000064","17434223","R"
"81899","1848  LIBERTY LN  ROSWELL, fulton_county, GA, 300757904","Match","Non_Exact","1848 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35403055899997,34.02818403100002","642686106","R"
"80568","11978  MOUNTAIN LAUREL DR  ROSWELL, fulton_county, GA, 300751806","Match","Non_Exact","11978 MOUNTAIN LAUREL DR, MOUNTAIN PARK, GA, 30075","-84.40316494999996,34.072804620000056","17331664","L"
"81892","1715  LIBERTY LN  ROSWELL, fulton_county, GA, 300757905","Match","Non_Exact","1715 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35329912699996,34.028742151000074","642686107","R"
"80567","1300  TREEBROOK CT  ROSWELL, fulton_county, GA, 300751827","Match","Non_Exact","1300 TREEBROOK CT, MOUNTAIN PARK, GA, 30075","-84.40182368099994,34.07234846500006","17331826","R"
"81893","1716  LIBERTY LN  ROSWELL, fulton_county, GA, 300757905","Match","Non_Exact","1716 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35396602499998,34.02823550200003","642686106","R"
"80566","11885  MOUNTAIN PARK RD  ROSWELL, fulton_county, GA, 300751818","Match","Non_Exact","11885 MOUNTAIN PARK RD, MOUNTAIN PARK, GA, 30075","-84.39882040899994,34.066090220000035","642888682","R"
"81894","1733  LIBERTY LN  ROSWELL, fulton_county, GA, 300757905","Match","Non_Exact","1733 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35332460499995,34.02872064500008","642686107","R"
"80565","1030  CHURCHILL LN  ROSWELL, fulton_county, GA, 300752156","Match","Non_Exact","1030 CHURCHILL LN, MOUNTAIN PARK, GA, 30075","-84.41698243099995,34.05355498200004","17361748","R"
"81895","1734  LIBERTY LN  ROSWELL, fulton_county, GA, 300757905","Match","Non_Exact","1734 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35377242299995,34.02838991600004","642686106","R"
"81890","1628  LIBERTY LN  ROSWELL, fulton_county, GA, 300757906","Match","Non_Exact","1628 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35416132199998,34.028365988000076","642686102","R"
"81891","1703  LIBERTY LN  ROSWELL, fulton_county, GA, 300757905","Match","Non_Exact","1703 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35328214199996,34.028756488000056","642686107","R"
"80560","1792  WOODSTOCK RD  ROSWELL, fulton_county, GA, 300752199","Match","Non_Exact","1792 WOODSTOCK RD, MOUNTAIN PARK, GA, 30075","-84.41486591899996,34.06008588800006","17427721","L"
"80549","440  HOLLY STREAM TRL  ROSWELL, fulton_county, GA, 300751849","Match","Non_Exact","440 HOLLY STREAM TRL, MOUNTAIN PARK, GA, 30075","-84.41013992799998,34.068114958000024","17419684","L"
"80548","12035  WILDWOOD SPRINGS DR  ROSWELL, fulton_county, GA, 300751843","Match","Non_Exact","12035 WILDWOOD SPRINGS DR, MOUNTAIN PARK, GA, 30075","-84.41131923099994,34.07286451900006","17382842","R"
"80547","12015  WILDWOOD SPRINGS DR  ROSWELL, fulton_county, GA, 300751843","Match","Non_Exact","12015 WILDWOOD SPRINGS DR, MOUNTAIN PARK, GA, 30075","-84.41171687399998,34.072445612000024","17382842","R"
"81878","290  STONEBRIDGE TRL  ROSWELL, fulton_county, GA, 300754514","Match","Non_Exact","290 STONEBRIDGE TRL, MOUNTAIN PARK, GA, 30075","-84.34919730999997,34.02378129500005","17352391","L"
"81879","310  STONEBRIDGE TRL  ROSWELL, fulton_county, GA, 300754578","Match","Non_Exact","310 STONEBRIDGE TRL, MOUNTAIN PARK, GA, 30075","-84.34882421899994,34.02379137100007","17352391","L"
"80553","250  FLOWING SPRING TRL  ROSWELL, fulton_county, GA, 300751868","Match","Non_Exact","250 FLOWING SPRING TRL, MOUNTAIN PARK, GA, 30075","-84.40815176399997,34.069858973000066","17382822","L"
"81885","1410  LIBERTY LN  ROSWELL, fulton_county, GA, 300757908","Match","Non_Exact","1410 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35505279699998,34.02913705200007","629827728","R"
"80552","215  FLOWING SPRING TRL  ROSWELL, fulton_county, GA, 300751869","Match","Non_Exact","215 FLOWING SPRING TRL, MOUNTAIN PARK, GA, 30075","-84.40887287199996,34.07036703400007","17382834","R"
"81886","1515  LIBERTY LN  ROSWELL, fulton_county, GA, 300757907","Match","Non_Exact","1515 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35437403999998,34.028585460000045","642686102","R"
"80551","205  FLOWING SPRING TRL  ROSWELL, fulton_county, GA, 300751869","Match","Non_Exact","205 FLOWING SPRING TRL, MOUNTAIN PARK, GA, 30075","-84.40895722799996,34.07065033900005","17382834","R"
"81887","1520  LIBERTY LN  ROSWELL, fulton_county, GA, 300757907","Match","Non_Exact","1520 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35436029899995,34.02857568200005","642686102","R"
"80550","200  QUIET STREAM CT  ROSWELL, fulton_county, GA, 300751872","Match","Non_Exact","200 QUIET STREAM CT, MOUNTAIN PARK, GA, 30075","-84.40842728399997,34.069788921000054","17382823","L"
"81888","1525  LIBERTY LN  ROSWELL, fulton_county, GA, 300757907","Match","Non_Exact","1525 LIBERTY LN, MOUNTAIN PARK, GA, 30075","-84.35435113799997,34.02856916400003","642686102","R"
"80557","12165  WILDWOOD SPRINGS DR  ROSWELL, fulton_county, GA, 300751890","Match","Non_Exact","12165 WILDWOOD SPRINGS DR, MOUNTAIN PARK, GA, 30075","-84.40703066299994,34.07169506400004","17382840","R"
"81881","370  MEADOWOOD DR  ROSWELL, fulton_county, GA, 300754505","Match","Non_Exact","370 MEADOWOOD DR, MOUNTAIN PARK, GA, 30075","-84.34954379299995,34.022665165000035","17352394","L"
"80556","12135  WILDWOOD SPRINGS DR  ROSWELL, fulton_county, GA, 300751890","Match","Non_Exact","12135 WILDWOOD SPRINGS DR, MOUNTAIN PARK, GA, 30075","-84.40799747099999,34.07213346200007","17382843","R"
"81882","280  MEADOWOOD DR  ROSWELL, fulton_county, GA, 300754503","Match","Non_Exact","280 MEADOWOOD DR, MOUNTAIN PARK, GA, 30075","-84.35091656299994,34.02251918600007","17352394","L"
"80555","12160  WILDWOOD SPRINGS DR  ROSWELL, fulton_county, GA, 300751889","Match","Non_Exact","12160 WILDWOOD SPRINGS DR, MOUNTAIN PARK, GA, 30075","-84.40691851699995,34.071474918000035","17382840","L"
"81883","365  MEADOWOOD DR  ROSWELL, fulton_county, GA, 300754504","Match","Non_Exact","365 MEADOWOOD DR, MOUNTAIN PARK, GA, 30075","-84.34990940999995,34.02264549500006","17352394","R"
"80554","425  WINDSWEPT CT  ROSWELL, fulton_county, GA, 300751893","Match","Non_Exact","425 WINDSWEPT CT, MOUNTAIN PARK, GA, 30075","-84.40973787599995,34.072629146000054","17382844","R"
"81884","1089  FRAZIER ST  ROSWELL, fulton_county, GA, 300753831","Match","Non_Exact","1089 FRAZIER ST, MOUNTAIN PARK, GA, 30075","-84.35719913699995,34.02828230700004","17384317","R"
"81880","425  STONEBRIDGE DR  ROSWELL, fulton_county, GA, 300754512","Match","Non_Exact","425 STONEBRIDGE DR, MOUNTAIN PARK, GA, 30075","-84.34959674099997,34.025044051000066","17352389","L"
"80586","260  WAVERLY HALL DR  ROSWELL, fulton_county, GA, 300752113","Match","Non_Exact","260 WAVERLY HALL DR, MOUNTAIN PARK, GA, 30075","-84.40589116699994,34.05876127400006","17331711","L"
"80585","280  WAVERLY HALL WAY  ROSWELL, fulton_county, GA, 300752117","Match","Non_Exact","280 WAVERLY HALL WAY, MOUNTAIN PARK, GA, 30075","-84.40743035499997,34.05749367300007","17331708","L"
"80584","320  WAVERLY HALL DR  ROSWELL, fulton_county, GA, 300752115","Match","Non_Exact","320 WAVERLY HALL DR, MOUNTAIN PARK, GA, 30075","-84.40818519999993,34.057235035000076","17331707","L"
"80583","120  WAVERLY HALL CLOSE   ROSWELL, fulton_county, GA, 300752118","Match","Non_Exact","120 WAVERLY HALL CLOSE, MOUNTAIN PARK, GA, 30075","-84.40719111299995,34.055591959000026","17419686","L"
"80589","345  AUTUMN WOOD LN  ROSWELL, fulton_county, GA, 300752186","Match","Non_Exact","345 AUTUMN WOOD LN, MOUNTAIN PARK, GA, 30075","-84.40761251099997,34.051713051000036","17363834","R"
"80588","430  WAVERLY HALL DR  ROSWELL, fulton_county, GA, 300752190","Match","Non_Exact","430 WAVERLY HALL DR, MOUNTAIN PARK, GA, 30075","-84.40807860899997,34.053100520000044","17432757","L"
"80587","300  AUTUMN WOOD LN  ROSWELL, fulton_county, GA, 300752185","Match","Non_Exact","300 AUTUMN WOOD LN, MOUNTAIN PARK, GA, 30075","-84.40974711399997,34.05181537300007","17361742","L"
"80582","105  WAVERLY HALL CLOSE   ROSWELL, fulton_county, GA, 300752118","Match","Non_Exact","105 WAVERLY HALL CLOSE, MOUNTAIN PARK, GA, 30075","-84.40745512899997,34.05546531500005","17419686","R"
