index,input,match,non_exact,street,coordinate,tiger,lr
"193772","26101  HARVEST RIDGE LN  ALPHARETTA, fulton_county, GA, 300228659","Match","Non_Exact","26101 HARVEST RIDGE LN, JOHNS CREEK, GA, 30022","-84.22742491499997,34.045759875000044","636181475","R"
"192417","2060  TROTTERS RIDGE WAY  ROSWELL, fulton_county, GA, 300751757","Match","Non_Exact","2060 TROTTERS RIDGE WAY, MOUNTAIN PARK, GA, 30075","-84.41592136999998,34.068276344000026","17409000","L"
"193748","255  BROKEN LANCE PL  ALPHARETTA, fulton_county, GA, 300225720","Match","Non_Exact","255 BROKEN LANCE PL, JOHNS CREEK, GA, 30022","-84.23199598799994,34.04460433700007","17366238","L"
"192418","2025  TROTTERS RIDGE WAY  ROSWELL, fulton_county, GA, 300751756","Match","Non_Exact","2025 TROTTERS RIDGE WAY, MOUNTAIN PARK, GA, 30075","-84.41659670799999,34.068708686000036","17409000","R"
"193749","380  BROKEN LANCE PL  ALPHARETTA, fulton_county, GA, 300225718","Match","Non_Exact","380 BROKEN LANCE PL, JOHNS CREEK, GA, 30022","-84.22997865999997,34.04409100400005","17366243","L"
"192419","1955  BRIDLE RIDGE TRCE  ROSWELL, fulton_county, GA, 300752100","Match","Non_Exact","1955 BRIDLE RIDGE TRCE, MOUNTAIN PARK, GA, 30075","-84.41831693799998,34.06835979600004","17382780","R"
"193740","11120  INDIAN VILLAGE DR  ALPHARETTA, fulton_county, GA, 300224934","Match","Non_Exact","11120 INDIAN VILLAGE DR, JOHNS CREEK, GA, 30022","-84.23168692499996,34.050965820000044","17402299","L"
"192410","1895  LEDIEU RD  ROSWELL, fulton_county, GA, 300751713","Match","Non_Exact","1895 LEDIEU RD, MOUNTAIN PARK, GA, 30075","-84.41729569899996,34.07302168800004","17386416","R"
"193741","10990  INDIAN VILLAGE DR  ALPHARETTA, fulton_county, GA, 300227035","Match","Non_Exact","10990 INDIAN VILLAGE DR, JOHNS CREEK, GA, 30022","-84.23249349999998,34.04807434000003","17383904","L"
"192411","1920  BRIDLE RIDGE TRCE  ROSWELL, fulton_county, GA, 300752162","Match","Non_Exact","1920 BRIDLE RIDGE TRCE, MOUNTAIN PARK, GA, 30075","-84.41832461199994,34.06641079600007","17419673","L"
"193742","11025  INDIAN VILLAGE DR  ALPHARETTA, fulton_county, GA, 300226503","Match","Non_Exact","11025 INDIAN VILLAGE DR, JOHNS CREEK, GA, 30022","-84.23247122399994,34.04810575300007","17383904","R"
"192412","1935  BRIDLE RIDGE TRCE  ROSWELL, fulton_county, GA, 300752163","Match","Non_Exact","1935 BRIDLE RIDGE TRCE, MOUNTAIN PARK, GA, 30075","-84.41831367899994,34.06682998000008","17419673","R"
"193743","11045  INDIAN VILLAGE DR  ALPHARETTA, fulton_county, GA, 300226503","Match","Non_Exact","11045 INDIAN VILLAGE DR, JOHNS CREEK, GA, 30022","-84.23211554599999,34.048542402000066","17383904","R"
"192413","11855  HIGHLAND COLONY DR  ROSWELL, fulton_county, GA, 300752169","Match","Non_Exact","11855 HIGHLAND COLONY DR, MOUNTAIN PARK, GA, 30075","-84.41682375499994,34.06712828900004","17382762","R"
"193744","160  BRAIDED BLANKET BLF  ALPHARETTA, fulton_county, GA, 300227030","Match","Non_Exact","160 BRAIDED BLANKET BLUFF, JOHNS CREEK, GA, 30022","-84.22933673599994,34.049843173000056","17383909","L"
"192414","11840  HIGHLAND COLONY DR  ROSWELL, fulton_county, GA, 300752168","Match","Non_Exact","11840 HIGHLAND COLONY DR, MOUNTAIN PARK, GA, 30075","-84.41645443599998,34.06711288100007","17382762","L"
"193745","150  BRAIDED BLANKET BLF  JOHNS CREEK, fulton_county, GA, 300227030","Match","Non_Exact","150 BRAIDED BLANKET BLUFF, JOHNS CREEK, GA, 30022","-84.22945607699995,34.04982122500007","17383909","L"
"192415","1895  BRIDLE RIDGE TRCE  ROSWELL, fulton_county, GA, 300752152","Match","Non_Exact","1895 BRIDLE RIDGE TRCE, MOUNTAIN PARK, GA, 30075","-84.41829755599997,34.066324106000025","17419673","R"
"193746","10670  AVIAN DR  ALPHARETTA, fulton_county, GA, 300223311","Match","Non_Exact","10670 AVIAN DR, JOHNS CREEK, GA, 30022","-84.22455574599996,34.03989135900002","17419490","R"
"192416","2030  BRIDLE RIDGE TRCE  ROSWELL, fulton_county, GA, 300752164","Match","Non_Exact","2030 BRIDLE RIDGE TRCE, MOUNTAIN PARK, GA, 30075","-84.41832581499995,34.069137015000024","17382780","L"
"193747","10735  AVIAN DR  ALPHARETTA, fulton_county, GA, 300223309","Match","Non_Exact","10735 AVIAN DR, JOHNS CREEK, GA, 30022","-84.22504241999997,34.039067326000065","17419491","L"
"192428","11920  WILDWOOD SPRINGS DR  ROSWELL, fulton_county, GA, 300751845","Match","Non_Exact","11920 WILDWOOD SPRINGS DR, MOUNTAIN PARK, GA, 30075","-84.41282219699997,34.07106091600008","17382828","L"
"193759","10555  WYNBRIDGE DR  ALPHARETTA, fulton_county, GA, 300227028","Match","Non_Exact","10555 WYNBRIDGE DR, JOHNS CREEK, GA, 30022","-84.22939948499999,34.03917267700007","17367196","L"
"192429","810  INDIAN STREAM TRL  ROSWELL, fulton_county, GA, 300751854","Match","Non_Exact","810 INDIAN STREAM TRL, MOUNTAIN PARK, GA, 30075","-84.41274974799995,34.070397263000075","17382829","L"
"192420","1765  FOREST POND LN  ROSWELL, fulton_county, GA, 300751835","Match","Non_Exact","1765 FOREST POND LN, MOUNTAIN PARK, GA, 30075","-84.41374844399996,34.06578521600005","17382798","R"
"193751","205  BROKEN LANCE PL  ALPHARETTA, fulton_county, GA, 300225720","Match","Non_Exact","205 BROKEN LANCE PL, JOHNS CREEK, GA, 30022","-84.23218116299995,34.043268633000025","17366238","L"
"192421","1790  FOREST POND LN  ROSWELL, fulton_county, GA, 300751834","Match","Non_Exact","1790 FOREST POND LN, MOUNTAIN PARK, GA, 30075","-84.41386354099996,34.06587048500006","17382798","L"
"193752","245  BROKEN LANCE PL  JOHNS CREEK, fulton_county, GA, 300225720","Match","Non_Exact","245 BROKEN LANCE PL, JOHNS CREEK, GA, 30022","-84.23213599199994,34.044370093000055","17366238","L"
"192422","1860  AZALEA SPRINGS TRL  ROSWELL, fulton_county, GA, 300751857","Match","Non_Exact","1860 AZALEA SPRINGS TRL, MOUNTAIN PARK, GA, 30075","-84.41373922699995,34.06876068300005","17382808","L"
"193753","315  BROKEN LANCE PL  ALPHARETTA, fulton_county, GA, 300225721","Match","Non_Exact","315 BROKEN LANCE PL, JOHNS CREEK, GA, 30022","-84.22999189299998,34.043633460000024","17366243","R"
"192423","1835  AZALEA SPRINGS TRL  ROSWELL, fulton_county, GA, 300751858","Match","Non_Exact","1835 AZALEA SPRINGS TRL, MOUNTAIN PARK, GA, 30075","-84.41379108399997,34.06846344200005","17382808","R"
"193754","460  BROKEN LANCE PL  ALPHARETTA, fulton_county, GA, 300225719","Match","Non_Exact","460 BROKEN LANCE PL, JOHNS CREEK, GA, 30022","-84.22998044999997,34.04282469700007","17366242","L"
"192424","1830  AZALEA SPRINGS TRL  ROSWELL, fulton_county, GA, 300751857","Match","Non_Exact","1830 AZALEA SPRINGS TRL, MOUNTAIN PARK, GA, 30075","-84.41383672399996,34.06836580600003","17382808","L"
"193755","420  BROKEN LANCE PL  ALPHARETTA, fulton_county, GA, 300225719","Match","Non_Exact","420 BROKEN LANCE PL, JOHNS CREEK, GA, 30022","-84.22997906799998,34.04338775200006","17366242","L"
"192425","1810  AZALEA SPRINGS TRL  ROSWELL, fulton_county, GA, 300751857","Match","Non_Exact","1810 AZALEA SPRINGS TRL, MOUNTAIN PARK, GA, 30075","-84.41389472799995,34.06809913400008","17382808","L"
"193756","400  BROKEN LANCE PL  JOHNS CREEK, fulton_county, GA, 300225719","Match","Non_Exact","400 BROKEN LANCE PL, JOHNS CREEK, GA, 30022","-84.22997865999997,34.04382186000004","17366243","L"
"192426","305  BIRCH HOLLOW CT  ROSWELL, fulton_county, GA, 300751860","Match","Non_Exact","305 BIRCH HOLLOW CT, MOUNTAIN PARK, GA, 30075","-84.41307358399996,34.06763378900007","17382805","R"
"193757","10520  WYNBRIDGE DR  ALPHARETTA, fulton_county, GA, 300227027","Match","Non_Exact","10520 WYNBRIDGE DR, JOHNS CREEK, GA, 30022","-84.22898302699997,34.03853933000005","17367196","R"
"192427","700  WINTERWIND WAY  ROSWELL, fulton_county, GA, 300751853","Match","Non_Exact","700 WINTERWIND WAY, MOUNTAIN PARK, GA, 30075","-84.41134764799995,34.06987425700004","17382832","L"
"193758","10505  WYNBRIDGE DR  ALPHARETTA, fulton_county, GA, 300227028","Match","Non_Exact","10505 WYNBRIDGE DR, JOHNS CREEK, GA, 30022","-84.22897653599995,34.038191547000054","17367196","L"
"193750","240  BROKEN LANCE PL  ALPHARETTA, fulton_county, GA, 300225716","Match","Non_Exact","240 BROKEN LANCE PL, JOHNS CREEK, GA, 30022","-84.23217043199998,34.043877663000046","17366238","R"
"198615","510  WOODLINE CT  ROSWELL, fulton_county, GA, 300762697","Match","Non_Exact","510 WOODLINE CT, ROSWELL, GA, 30076","-84.28185675399999,34.01810142200003","647363807","L"
"198616","2660  SHADOW PINE DR  ROSWELL, fulton_county, GA, 300762693","Match","Non_Exact","2660 SHADOW PINE DR, ROSWELL, GA, 30076","-84.28368450399995,34.01864743200008","17404712","L"
"198613","305  WOODLINE CT  ROSWELL, fulton_county, GA, 300762645","Match","Non_Exact","305 WOODLINE CT, ROSWELL, GA, 30076","-84.28247442699995,34.017545436000034","17353569","R"
"198614","2750  SHADOW PINE DR  ROSWELL, fulton_county, GA, 300762641","Match","Non_Exact","2750 SHADOW PINE DR, ROSWELL, GA, 30076","-84.28178564599995,34.01749115900003","17353570","L"
"198619","165  ARDEN PL  ALPHARETTA, fulton_county, GA, 300225218","Match","Non_Exact","165 ARDEN PL, JOHNS CREEK, GA, 30022","-84.28100186999995,34.00765257200004","623855975","L"
"198617","2665  SHADOW PINE DR  ROSWELL, fulton_county, GA, 300762694","Match","Non_Exact","2665 SHADOW PINE DR, ROSWELL, GA, 30076","-84.28318750099999,34.01839477000004","17372222","R"
"198618","9460  NESBIT FERRY RD  ALPHARETTA, fulton_county, GA, 30022","Match","Non_Exact","9460 NESBIT FERRY RD, JOHNS CREEK, GA, 30022","-84.28043046399995,34.00938068100004","652441992","L"
"198611","2636  LONG POINTE   ROSWELL, fulton_county, GA, 300765012","Match","Non_Exact","2636 LONG POINTE, ROSWELL, GA, 30076","-84.28402592999998,34.020582948000026","639809496","R"
"198612","2662  LONG POINTE   ROSWELL, fulton_county, GA, 300765012","Match","Non_Exact","2662 LONG POINTE, ROSWELL, GA, 30076","-84.28403208999998,34.02052987400003","639809496","R"
"198610","2608  LONG POINTE   ROSWELL, fulton_county, GA, 300765012","Match","Non_Exact","2608 LONG POINTE, ROSWELL, GA, 30076","-84.28401929599994,34.02064010600003","639809496","R"
"198626","690  SAINT REGIS LN  ALPHARETTA, fulton_county, GA, 300221625","Match","Non_Exact","690 ST REGIS LN, JOHNS CREEK, GA, 30022","-84.27986708499998,34.01381397000006","17427350","L"
"198627","615  SAINT REGIS LN  ALPHARETTA, fulton_county, GA, 300221652","Match","Non_Exact","615 ST REGIS LN, JOHNS CREEK, GA, 30022","-84.27986158199997,34.01325089200003","17427350","R"
"198624","415  SAINT REGIS DR  ALPHARETTA, fulton_county, GA, 300221648","Match","Non_Exact","415 SAINT REGIS DR, JOHNS CREEK, GA, 30022","-84.28052594099995,34.01221050500004","17395746","R"
"198625","605  SAINT REGIS LN  ALPHARETTA, fulton_county, GA, 300221652","Match","Non_Exact","605 ST REGIS LN, JOHNS CREEK, GA, 30022","-84.27987599799997,34.01317762900004","17427350","R"
"198628","225  VIDAULAN CT  ALPHARETTA, fulton_county, GA, 300221650","Match","Non_Exact","225 VIDAULAN CT, JOHNS CREEK, GA, 30022","-84.27842805399996,34.012939578000044","17402632","R"
"198629","470  SAINT REGIS DR  ALPHARETTA, fulton_county, GA, 300221647","Match","Non_Exact","470 SAINT REGIS DR, JOHNS CREEK, GA, 30022","-84.27876269599994,34.011998626000036","17395746","L"
"198622","740  TALA DR  ROSWELL, fulton_county, GA, 300763479","Match","Non_Exact","740 TALA DR, ROSWELL, GA, 30076","-84.28220114599998,34.01024824500007","17384610","L"
"198623","750  TALA DR  ROSWELL, fulton_county, GA, 300763479","Match","Non_Exact","750 TALA DR, ROSWELL, GA, 30076","-84.28206145099995,34.01025399500003","17384610","L"
"198620","9570  NESBIT FERRY RD  ALPHARETTA, fulton_county, GA, 300226859","Match","Non_Exact","9570 NESBIT FERRY RD, JOHNS CREEK, GA, 30022","-84.28119993799999,34.01357460300005","17378489","L"
"198621","710  TALA DR  ROSWELL, fulton_county, GA, 300763479","Match","Non_Exact","710 TALA DR, ROSWELL, GA, 30076","-84.28262016099995,34.01023962100004","17384610","L"
"198604","9930  BANKSIDE DR  ROSWELL, fulton_county, GA, 300763735","Match","Non_Exact","9930 BANKSIDE DR, ROSWELL, GA, 30076","-84.27900325299998,34.02513991200004","17371821","L"
"198605","9990  BANKSIDE DR  ROSWELL, fulton_county, GA, 300763735","Match","Non_Exact","9990 BANKSIDE DR, ROSWELL, GA, 30076","-84.27987795099995,34.02620148300008","17371821","L"
"198602","2865  WILLOW GREEN CT  ROSWELL, fulton_county, GA, 300763750","Match","Non_Exact","2865 WILLOW GREEN CT, ROSWELL, GA, 30076","-84.27694112899997,34.02522249500004","17402159","R"
"198603","2845  WILLOW GREEN CT  ROSWELL, fulton_county, GA, 300763750","Match","Non_Exact","2845 WILLOW GREEN CT, ROSWELL, GA, 30076","-84.27728111399995,34.02518646100003","17402159","R"
"198608","150  WILLOW WAY  ROSWELL, fulton_county, GA, 300763751","Match","Non_Exact","150 WILLOW WAY, ROSWELL, GA, 30076","-84.27829605299996,34.02344706800005","17402228","L"
"198609","2606  LONG POINTE   ROSWELL, fulton_county, GA, 300765012","Match","Non_Exact","2606 LONG POINTE, ROSWELL, GA, 30076","-84.28401882199995,34.02064418800006","639809496","R"
"198606","9890  BANKSIDE DR  ROSWELL, fulton_county, GA, 300763767","Match","Non_Exact","9890 BANKSIDE DR, ROSWELL, GA, 30076","-84.27771768599996,34.024451560000045","17402227","R"
"198607","160  WILLOW WAY  ROSWELL, fulton_county, GA, 300763751","Match","Non_Exact","160 WILLOW WAY, ROSWELL, GA, 30076","-84.27834691999999,34.02344492900005","17402228","L"
"198600","9985  BANKSIDE DR  ROSWELL, fulton_county, GA, 300763759","Match","Non_Exact","9985 BANKSIDE DR, ROSWELL, GA, 30076","-84.27986335399999,34.026202512000054","17371821","R"
"198601","2905  WILLOW GREEN CT  ROSWELL, fulton_county, GA, 300763737","Match","Non_Exact","2905 WILLOW GREEN CT, ROSWELL, GA, 30076","-84.27625696299998,34.02520836300005","17402159","R"
"191190","3880  SHENFIELD DR  UNION CITY, fulton_county, GA, 302917119","Match","Non_Exact","3880 SHENFIELD DR, UNION CITY, GA, 30291","-84.51941540999997,33.58388060600004","628099955","R"
"191187","3948  SHENFIELD DR  UNION CITY, fulton_county, GA, 302917120","Match","Non_Exact","3948 SHENFIELD DR, UNION CITY, GA, 30291","-84.51856092799994,33.58511092800006","628099963","R"
"191186","3972  SHENFIELD DR  UNION CITY, fulton_county, GA, 302917120","Match","Non_Exact","3972 SHENFIELD DR, UNION CITY, GA, 30291","-84.51854337299994,33.58569281000007","628099964","R"
"191185","3988  SHENFIELD DR  UNION CITY, fulton_county, GA, 302917120","Match","Non_Exact","3988 SHENFIELD DR, UNION CITY, GA, 30291","-84.51852185499996,33.58591487000007","628099964","R"
"191184","4016  SHENFIELD DR  UNION CITY, fulton_county, GA, 302917125","Match","Non_Exact","4016 SHENFIELD DR, UNION CITY, GA, 30291","-84.51862187399996,33.586291553000024","628099964","R"
"191183","3875  FLAT SHOALS RD  UNION CITY, fulton_county, GA, 302911586","Match","Non_Exact","3875 FLAT SHOALS RD, UNION CITY, GA, 30291","-84.51550472199995,33.58586489600003","647156916","R"
"191182","4105  FLAT SHOALS RD  UNION CITY, fulton_county, GA, 302911592","Match","Non_Exact","4105 FLAT SHOALS RD, UNION CITY, GA, 30291","-84.52277941799997,33.58710754500004","637347657","R"
"191181","FLAT SHOALS RD  UNION CITY, fulton_county, GA, 30291","No_Match"
"191180","6408  ABERCORN ST  UNION CITY, fulton_county, GA, 302911528","Match","Non_Exact","6408 ABERCORN ST, UNION CITY, GA, 30291","-84.53754455199999,33.583981066000035","647359501","R"
"191189","3904  SHENFIELD DR  UNION CITY, fulton_county, GA, 302917120","Match","Non_Exact","3904 SHENFIELD DR, UNION CITY, GA, 30291","-84.51878759499994,33.58397788800005","628099955","R"
"191188","3908  SHENFIELD DR  UNION CITY, fulton_county, GA, 302917120","Match","Non_Exact","3908 SHENFIELD DR, UNION CITY, GA, 30291","-84.51871795399995,33.584048703000065","628099955","R"
"191198","5710  MELANIE TRL  ATLANTA, fulton_county, GA, 303492853","No_Match"
"191197","5909  MALLORY RD  ATLANTA, fulton_county, GA, 303492747","Match","Non_Exact","5909 MALLORY RD, ATLANTA, GA, 30349","-84.52415283799996,33.59485500100004","17338925","R"
"191196","5895  FELDWOOD RD  ATLANTA, fulton_county, GA, 303492805","Match","Non_Exact","5895 FELDWOOD RD, ATLANTA, GA, 30349","-84.51583030799998,33.59492703600006","638336469","R"
"191195","4295  MELANIE LN  ATLANTA, fulton_county, GA, 303492846","No_Match"
"191194","3840  SHENFIELD DR  UNION CITY, fulton_county, GA, 302917119","No_Match"
"191193","3856  SHENFIELD DR  UNION CITY, fulton_county, GA, 302917119","Match","Non_Exact","3856 SHENFIELD DR, UNION CITY, GA, 30291","-84.52046366699994,33.58389728000003","628100048","R"
"191192","3864  SHENFIELD DR  UNION CITY, fulton_county, GA, 302917119","Match","Non_Exact","3864 SHENFIELD DR, UNION CITY, GA, 30291","-84.52014410599998,33.583889862000035","628100048","R"
"191191","3868  SHENFIELD DR  UNION CITY, fulton_county, GA, 302917119","Match","Non_Exact","3868 SHENFIELD DR, UNION CITY, GA, 30291","-84.51998434199999,33.58388893800003","628100048","R"
"191199","5720  MELANIE TRL  COLLEGE PARK, fulton_county, GA, 303492853","No_Match"
"191165","4701  FLAT SHOALS RD  UNION CITY, fulton_county, GA, 302912109","Match","Non_Exact","4701 FLAT SHOALS RD, UNION CITY, GA, 30291","-84.54036699599999,33.58425534200006","17351041","R"
"192497","5405  WATERS EDGE TRL  ROSWELL, fulton_county, GA, 300758241","No_Match"
"191164","4701  FLAT SHOALS RD  UNION CITY, fulton_county, GA, 302912110","Match","Non_Exact","4701 FLAT SHOALS RD, UNION CITY, GA, 30291","-84.54036699599999,33.58425534200006","17351041","R"
"192498","1703  LEGACY COVE LN  ROSWELL, fulton_county, GA, 300758251","Match","Non_Exact","1703 LEGACY COVE LN, MOUNTAIN PARK, GA, 30075","-84.39259325499995,34.06158691300004","627730351","R"
"191163","4701  FLAT SHOALS RD  UNION CITY, fulton_county, GA, 302911487","Match","Non_Exact","4701 FLAT SHOALS RD, UNION CITY, GA, 30291","-84.54036699599999,33.58425534200006","17351041","R"
"192499","1207  NEW HAVEN CT  ROSWELL, fulton_county, GA, 300758246","No_Match"
"191162","4701  FLAT SHOALS RD  UNION CITY, fulton_county, GA, 302911486","Match","Non_Exact","4701 FLAT SHOALS RD, UNION CITY, GA, 30291","-84.54036699599999,33.58425534200006","17351041","R"
"191161","4701  FLAT SHOALS RD  UNION CITY, fulton_county, GA, 302911486","Match","Non_Exact","4701 FLAT SHOALS RD, UNION CITY, GA, 30291","-84.54036699599999,33.58425534200006","17351041","R"
"191160","4701  FLAT SHOALS RD  UNION CITY, fulton_county, GA, 302911459","Match","Non_Exact","4701 FLAT SHOALS RD, UNION CITY, GA, 30291","-84.54036699599999,33.58425534200006","17351041","R"
"192490","3512  VILLAGE GREEN DR  ROSWELL, fulton_county, GA, 300757649","Match","Non_Exact","3512 VILLAGE GREEN DR, MOUNTAIN PARK, GA, 30075","-84.39344004399999,34.059624892000045","17405021","R"
"192491","4506  VILLAGE GREEN DR  ROSWELL, fulton_county, GA, 300757638","Match","Non_Exact","4506 VILLAGE GREEN DR, MOUNTAIN PARK, GA, 30075","-84.39416406999999,34.058484312000076","653484301","R"
"192492","1102  NEW HAVEN WAY  ROSWELL, fulton_county, GA, 300758247","No_Match"
"191169","4666  SHANNON CT  UNION CITY, fulton_county, GA, 302911515","Match","Non_Exact","4666 SHANNON CT, UNION CITY, GA, 30291","-84.53849801799998,33.585756289000074","17351062","L"
"192493","1100  NEW HAVEN WAY  ROSWELL, fulton_county, GA, 300758247","No_Match"
"191168","4701  FLAT SHOALS RD  UNION CITY, fulton_county, GA, 302911492","Match","Non_Exact","4701 FLAT SHOALS RD, UNION CITY, GA, 30291","-84.54036699599999,33.58425534200006","17351041","R"
