index,input,match,non_exact,street,coordinate,tiger,lr
"158684","3055  HARTRIDGE DR  ALPHARETTA, fulton_county, GA, 300226121","Match","Non_Exact","3055 HARTRIDGE DR, JOHNS CREEK, GA, 30022","-84.27056485399999,34.01261513600008","17382213","L"
"156020","ROSWELL FARMS RD  ROSWELL, fulton_county, GA, 30075","No_Match"
"157354","140  WINDWARD LN  ROSWELL, fulton_county, GA, 300763224","Match","Non_Exact","140 WINDWARD LN, ROSWELL, GA, 30076","-84.31876059999996,34.00906204000006","17353287","L"
"158685","3125  HARTRIDGE DR  JOHNS CREEK, fulton_county, GA, 300226104","Match","Non_Exact","3125 HARTRIDGE DR, JOHNS CREEK, GA, 30022","-84.26890205699993,34.01160078600003","17382212","L"
"156023","SPRING DR  ROSWELL, fulton_county, GA, 30075","No_Match"
"157351","115  WINDWARD LN  ROSWELL, fulton_county, GA, 300763223","Match","Non_Exact","115 WINDWARD LN, ROSWELL, GA, 30076","-84.31888635399997,34.00906930900004","17353287","R"
"158682","2850  ARBORWOODS DR  ALPHARETTA, fulton_county, GA, 300226157","Match","Non_Exact","2850 ARBORWOODS DR, JOHNS CREEK, GA, 30022","-84.27644674299995,34.00745552700005","17382220","L"
"156022","115  SPRING DR  ROSWELL, fulton_county, GA, 300754825","Match","Non_Exact","115 SPRING DR, MOUNTAIN PARK, GA, 30075","-84.36790770999994,34.01158705800003","17418160","R"
"157352","200  LAKEVIEW RDG E ROSWELL, fulton_county, GA, 300763205","Match","Non_Exact","200 LAKEVIEW RIDGE E, ROSWELL, GA, 30076","-84.31835275999998,34.00908069900004","17418297","L"
"158683","110  FAREWELL LN  ALPHARETTA, fulton_county, GA, 300225280","Match","Non_Exact","110 FAREWELL LN, JOHNS CREEK, GA, 30022","-84.27461827999997,34.01237251400005","17386706","L"
"156047","268  SPRING DR  ROSWELL, fulton_county, GA, 300754828","Match","Non_Exact","268 SPRING DR, MOUNTAIN PARK, GA, 30075","-84.36742919799997,34.004979638000066","17371732","R"
"157379","105  BUCKTHORN CT  ROSWELL, fulton_county, GA, 300763243","Match","Non_Exact","105 BUCKTHORN CT, ROSWELL, GA, 30076","-84.31373875999998,33.99990458000008","17353401","R"
"156046","290  SPRING DR  ROSWELL, fulton_county, GA, 300754828","Match","Non_Exact","290 SPRING DR, MOUNTAIN PARK, GA, 30075","-84.36745170399996,34.00466113900006","17371732","R"
"156049","253  SKYLAND DR  ROSWELL, fulton_county, GA, 300754823","Match","Non_Exact","253 SKYLAND DR, MOUNTAIN PARK, GA, 30075","-84.37112216799994,34.00432583200006","17373428","R"
"157377","324  TEAL CT  ROSWELL, fulton_county, GA, 300763189","Match","Non_Exact","324 TEAL CT, ROSWELL, GA, 30076","-84.31462328399994,34.00937363000003","17427058","L"
"156048","263  SKYLAND DR  ROSWELL, fulton_county, GA, 300754823","Match","Non_Exact","263 SKYLAND DR, MOUNTAIN PARK, GA, 30075","-84.37104259499995,34.00402584600005","17373428","R"
"157378","300  TEAL CT  ROSWELL, fulton_county, GA, 300763189","Match","Non_Exact","300 TEAL CT, ROSWELL, GA, 30076","-84.31579340399998,34.010717115000034","17427058","L"
"156050","272  SKYLAND DR  ROSWELL, fulton_county, GA, 300754824","Match","Non_Exact","272 SKYLAND DR, MOUNTAIN PARK, GA, 30075","-84.37094828999994,34.00372822700007","17373428","L"
"157382","320  SPRING LAKE TER  ROSWELL, fulton_county, GA, 300763234","Match","Non_Exact","320 SPRING LAKE TER, ROSWELL, GA, 30076","-84.31839799599999,33.99884793200005","17353304","R"
"157383","455  WATERGATE WAY  ROSWELL, fulton_county, GA, 300763250","Match","Non_Exact","455 WATERGATE WAY, ROSWELL, GA, 30076","-84.31884886499995,33.99643645400005","17355049","R"
"156052","11935  CRABAPPLE RD  ROSWELL, fulton_county, GA, 300752419","Match","Non_Exact","11935 CRABAPPLE RD, MOUNTAIN PARK, GA, 30075","-84.36053616299995,34.07184496100007","17373496","R"
"157380","140  BUCKTHORN CT  ROSWELL, fulton_county, GA, 300763244","Match","Non_Exact","140 BUCKTHORN CT, ROSWELL, GA, 30076","-84.31377439699997,34.00021684400008","17353401","L"
"156051","222  SKYLAND DR  ROSWELL, fulton_county, GA, 300754824","Match","Non_Exact","222 SKYLAND DR, MOUNTAIN PARK, GA, 30075","-84.37120355399998,34.00523999400008","17373428","L"
"157381","105  GRASSNUT CT  ROSWELL, fulton_county, GA, 300763245","Match","Non_Exact","105 GRASSNUT CT, ROSWELL, GA, 30076","-84.31575005699995,34.000525346000074","17353307","R"
"156054","8545  HOPE VINE   ROSWELL, fulton_county, GA, 300766006","Match","Non_Exact","8545 HOPE VINE, ROSWELL, GA, 30076","-84.35953552499996,34.06747616000007","17395588","L"
"157386","1220  NORTHCLIFF TRCE  ROSWELL, fulton_county, GA, 300763271","Match","Non_Exact","1220 NORTHCLIFF TRCE, ROSWELL, GA, 30076","-84.31942093199996,33.99232503400003","17361991","L"
"156053","8505  HOPE VINE   ROSWELL, fulton_county, GA, 300766006","Match","Non_Exact","8505 HOPE VINE, ROSWELL, GA, 30076","-84.35953380899997,34.067219943000055","17395588","L"
"157387","1340  NORTHCLIFF TRCE  ROSWELL, fulton_county, GA, 300763274","Match","Non_Exact","1340 NORTHCLIFF TRCE, ROSWELL, GA, 30076","-84.31528489299995,33.992582266000056","17362005","L"
"156056","205  SADDLE HORN CIR  ROSWELL, fulton_county, GA, 300761040","Match","Non_Exact","205 SADDLE HORN CIR, ROSWELL, GA, 30076","-84.35871314699995,34.065713827000025","17351851","R"
"157384","1290  NORTHCLIFF TRCE  ROSWELL, fulton_county, GA, 300763272","Match","Non_Exact","1290 NORTHCLIFF TRCE, ROSWELL, GA, 30076","-84.31756714199997,33.99299545300005","17361992","L"
"156055","8605  HOPE VINE   ROSWELL, fulton_county, GA, 300766007","Match","Non_Exact","8605 HOPE VINE, ROSWELL, GA, 30076","-84.35917290599997,34.06802886400004","17395589","L"
"157385","1250  NORTHCLIFF TRCE  ROSWELL, fulton_county, GA, 300763271","Match","Non_Exact","1250 NORTHCLIFF TRCE, ROSWELL, GA, 30076","-84.31896948699995,33.992789206000054","17361991","L"
"156036","150  RIVER RUN  ROSWELL, fulton_county, GA, 300754860","Match","Non_Exact","150 RIVER RUN, MOUNTAIN PARK, GA, 30075","-84.37033232199997,34.01078514100004","17373425","L"
"157368","765  GREENVINE PL  ROSWELL, fulton_county, GA, 300762821","Match","Non_Exact","765 GREENVINE PL, ROSWELL, GA, 30076","-84.32036259899996,34.01219491000006","17353238","R"
"158699","300  RHINE DR  ALPHARETTA, fulton_county, GA, 300225456","Match","Non_Exact","300 RHINE DR, JOHNS CREEK, GA, 30022","-84.27240931899996,33.99918715100006","17353881","L"
"156035","81  SKYLAND DR  ROSWELL, fulton_county, GA, 300754876","Match","Non_Exact","81 SKYLAND DR, MOUNTAIN PARK, GA, 30075","-84.37151817199998,34.00955865200007","17373428","R"
"157369","760  GREENVINE PL  ROSWELL, fulton_county, GA, 300762821","Match","Non_Exact","760 GREENVINE PL, ROSWELL, GA, 30076","-84.32040190199996,34.01219414900004","17353238","L"
"156038","420  RIVER CLOSE   ROSWELL, fulton_county, GA, 300754858","Match","Non_Exact","420 RIVER CLOSE, MOUNTAIN PARK, GA, 30075","-84.36949282499995,34.00907995700004","17361704","L"
"157366","825  GREENVINE TRCE  ROSWELL, fulton_county, GA, 300762822","Match","Non_Exact","825 GREENVINE TRCE, ROSWELL, GA, 30076","-84.31901042999993,34.01396915600003","17353232","R"
"158697","9160  BRUMBELOW RD  ALPHARETTA, fulton_county, GA, 300225229","Match","Non_Exact","9160 BRUMBELOW RD, JOHNS CREEK, GA, 30022","-84.27276137199993,34.00264873100008","17376288","R"
"156037","170  RIVER RUN  ROSWELL, fulton_county, GA, 300754860","Match","Non_Exact","170 RIVER RUN, MOUNTAIN PARK, GA, 30075","-84.37010236999998,34.01040710500007","17373425","L"
"157367","815  GREENVINE TRCE  ROSWELL, fulton_county, GA, 300762822","Match","Non_Exact","815 GREENVINE TRCE, ROSWELL, GA, 30076","-84.31903301199998,34.014040849000025","17353232","R"
"158698","245  RHINE DR  ALPHARETTA, fulton_county, GA, 300225455","Match","Non_Exact","245 RHINE DR, JOHNS CREEK, GA, 30022","-84.27321486199997,33.998966712000026","17353878","R"
"156039","235  OLD TREE TRCE  ROSWELL, fulton_county, GA, 300754856","No_Match"
"157371","109  TEAL CT  ROSWELL, fulton_county, GA, 300763146","Match","Non_Exact","109 TEAL CT, ROSWELL, GA, 30076","-84.31604781599998,34.009952577000035","17418336","L"
"157372","120  TEAL CT  ROSWELL, fulton_county, GA, 300763147","Match","Non_Exact","120 TEAL CT, ROSWELL, GA, 30076","-84.31623844399996,34.01022240900005","17418336","R"
"156041","190  AZALEA DR  ROSWELL, fulton_county, GA, 300754804","Match","Non_Exact","190 AZALEA DR, MOUNTAIN PARK, GA, 30075","-84.36632945399998,34.001867326000024","609080786","L"
"156040","310  OLD TREE TRCE  ROSWELL, fulton_county, GA, 300754855","No_Match"
"157370","115  SOFTWOOD CIR  ROSWELL, fulton_county, GA, 300762966","Match","Non_Exact","115 SOFTWOOD CIR, ROSWELL, GA, 30076","-84.31390003699994,34.01205988700008","642630069","R"
"156043","180  SKYLAND DR  ROSWELL, fulton_county, GA, 300754822","Match","Non_Exact","180 SKYLAND DR, MOUNTAIN PARK, GA, 30075","-84.37139992699997,34.00651200900006","17373428","L"
"157375","119  TEAL CT  ROSWELL, fulton_county, GA, 300763146","Match","Non_Exact","119 TEAL CT, ROSWELL, GA, 30076","-84.31621598299995,34.010172546000035","17418336","L"
"156042","210  AZALEA DR  ROSWELL, fulton_county, GA, 300754806","Match","Non_Exact","210 AZALEA DR, MOUNTAIN PARK, GA, 30075","-84.36699741899997,34.001704423000035","609080786","L"
"157376","125  TEAL CT  ROSWELL, fulton_county, GA, 300763148","Match","Non_Exact","125 TEAL CT, ROSWELL, GA, 30076","-84.31631688399995,34.01030452700007","17418336","L"
"156045","300  SPRING DR  ROSWELL, fulton_county, GA, 300754830","Match","Non_Exact","300 SPRING DR, MOUNTAIN PARK, GA, 30075","-84.36747777399995,34.004517501000066","17371732","R"
"157373","128  TEAL CT  ROSWELL, fulton_county, GA, 300763147","Match","Non_Exact","128 TEAL CT, ROSWELL, GA, 30076","-84.31628013799997,34.01039818400005","17418336","R"
"156044","210  HILLCREST DR  ROSWELL, fulton_county, GA, 300754818","Match","Non_Exact","210 HILLCREST DR, MOUNTAIN PARK, GA, 30075","-84.36808934499999,34.00698661800004","17352208","L"
"157374","111  TEAL CT  ROSWELL, fulton_county, GA, 300763146","Match","Non_Exact","111 TEAL CT, ROSWELL, GA, 30076","-84.31608144899997,34.009996571000045","17418336","L"
"157313","110  QUAY CIR  ALPHARETTA, fulton_county, GA, 300096529","Match","Non_Exact","110 QUAY CIR, MILTON, GA, 30009","-84.31993642299994,34.07135694200008","17406128","L"
"158644","3010  WOODVALE CT  JOHNS CREEK, fulton_county, GA, 300221919","Match","Non_Exact","3010 WOODVALE CT, JOHNS CREEK, GA, 30022","-84.27168749299994,34.02716194100003","642688567","R"
"157314","140  QUAY CIR  ALPHARETTA, fulton_county, GA, 300096529","Match","Non_Exact","140 QUAY CIR, MILTON, GA, 30009","-84.31992883999999,34.071610571000065","17406128","L"
"158645","2950  WOODVALE CT  ALPHARETTA, fulton_county, GA, 300221918","Match","Non_Exact","2950 WOODVALE CT, JOHNS CREEK, GA, 30022","-84.27079595599997,34.02715245200005","642688567","R"
"157311","775  MELBOURNE TRL  ALPHARETTA, fulton_county, GA, 300096525","Match","Non_Exact","775 MELBOURNE TRL, MILTON, GA, 30009","-84.31960895099996,34.07118557100006","17406140","L"
"158642","30  HEMINGBROUGH WAY  JOHNS CREEK, fulton_county, GA, 300221926","Match","Non_Exact","30 HEMINGBROUGH WAY, JOHNS CREEK, GA, 30022","-84.26863336299994,34.02471916500008","642688594","L"
"157312","740  MELBOURNE TRL  ALPHARETTA, fulton_county, GA, 300096526","Match","Non_Exact","740 MELBOURNE TRL, MILTON, GA, 30009","-84.32026750099999,34.071196427000075","17406141","R"
"158643","306  MAGNOLIA GRV  ALPHARETTA, fulton_county, GA, 300221916","Match","Non_Exact","306 MAGNOLIA GROVE, JOHNS CREEK, GA, 30022","-84.26987923099995,34.02471079500003","642688607","R"
"157317","460  SYDNEY WALK  ALPHARETTA, fulton_county, GA, 300096522","Match","Non_Exact","460 SYDNEY WALK, MILTON, GA, 30009","-84.31965224899994,34.072424254000055","17406117","L"
"158648","9919  HAYNES BRIDGE RD  JOHNS CREEK, fulton_county, GA, 300225032","Match","Non_Exact","9919 HAYNES BRIDGE RD, JOHNS CREEK, GA, 30022","-84.26988356299995,34.02192219300008","642688605","R"
"157318","500  SYDNEY WALK  ALPHARETTA, fulton_county, GA, 300096524","Match","Non_Exact","500 SYDNEY WALK, MILTON, GA, 30009","-84.31988280499996,34.07247042200004","17406117","L"
"158649","104  MAGNOLIA GRV  ALPHARETTA, fulton_county, GA, 300221914","Match","Non_Exact","104 MAGNOLIA GROVE, JOHNS CREEK, GA, 30022","-84.27004332099995,34.024623391000034","636100946","R"
"157315","105  QUAY CIR  ALPHARETTA, fulton_county, GA, 300096529","Match","Non_Exact","105 QUAY CIR, MILTON, GA, 30009","-84.31992470699998,34.07130594400007","17406128","R"
"158646","3005  WOODVALE CT  ALPHARETTA, fulton_county, GA, 300221922","Match","Non_Exact","3005 WOODVALE CT, JOHNS CREEK, GA, 30022","-84.27169174799997,34.02717297300006","642688567","L"
"157316","450  SYDNEY WALK  ALPHARETTA, fulton_county, GA, 300096522","Match","Non_Exact","450 SYDNEY WALK, MILTON, GA, 30009","-84.31959324899998,34.07242320900008","17406117","L"
"158647","537  HAYNESBROOKE WALK  JOHNS CREEK, fulton_county, GA, 300227544","Match","Non_Exact","537 HAYNESBROOKE WALK, JOHNS CREEK, GA, 30022","-84.26741928799999,34.02677047700007","623998176","L"
"157319","465  SYDNEY WALK  ALPHARETTA, fulton_county, GA, 300096523","Match","Non_Exact","465 SYDNEY WALK, MILTON, GA, 30009","-84.31988652899997,34.072482543000035","17406117","R"
"157320","1484  BELLSMITH DR  ROSWELL, fulton_county, GA, 300760924","Match","Non_Exact","1484 BELLSMITH DR, ROSWELL, GA, 30076","-84.32013278099998,34.069408802000055","618449118","R"
"158651","4  HEMINGBROUGH WAY  JOHNS CREEK, fulton_county, GA, 300221926","Match","Non_Exact","4 HEMINGBROUGH WAY, JOHNS CREEK, GA, 30022","-84.26862938599999,34.02587052400003","642688593","L"
"157321","111  SPUR LN  ALPHARETTA, fulton_county, GA, 300091808","Match","Non_Exact","111 SPUR LN, MILTON, GA, 30009","-84.31215906999995,34.07186297900006","650999839","L"
"158652","44  HEMINGBROUGH WAY  JOHNS CREEK, fulton_county, GA, 300221926","Match","Non_Exact","44 HEMINGBROUGH WAY, JOHNS CREEK, GA, 30022","-84.26855951599998,34.02585687100003","642688593","L"
"158650","16  HEMINGBROUGH WAY  JOHNS CREEK, fulton_county, GA, 300221926","Match","Non_Exact","16 HEMINGBROUGH WAY, JOHNS CREEK, GA, 30022","-84.26735662099998,34.02511580300006","642688593","L"
"157302","1350  UPPER HEMBREE RD  ROSWELL, fulton_county, GA, 300760928","Match","Non_Exact","1350 UPPER HEMBREE RD, ROSWELL, GA, 30076","-84.32032724499999,34.06668729000006","601537204","L"
"158633","630  INDIAN MILL CT  ALPHARETTA, fulton_county, GA, 300227510","Match","Non_Exact","630 INDIAN MILL CT, JOHNS CREEK, GA, 30022","-84.26925719099995,34.03448188900006","17377783","L"
"157303","1340  UPPER HEMBREE RD  ROSWELL, fulton_county, GA, 300760927","Match","Non_Exact","1340 UPPER HEMBREE RD, ROSWELL, GA, 30076","-84.32040598199995,34.06670663600005","601537204","L"
"158634","535  INDIAN MILL CT  ALPHARETTA, fulton_county, GA, 300225898","Match","Non_Exact","535 INDIAN MILL CT, JOHNS CREEK, GA, 30022","-84.26954802899996,34.03497104600007","17377783","R"
"157300","1452  BELLSMITH DR  ROSWELL, fulton_county, GA, 300760921","Match","Non_Exact","1452 BELLSMITH DR, ROSWELL, GA, 30076","-84.31911243699994,34.069359905000056","618449118","R"
"158631","560  INDIAN MILL CT  ALPHARETTA, fulton_county, GA, 300227509","Match","Non_Exact","560 INDIAN MILL CT, JOHNS CREEK, GA, 30022","-84.26972783599996,34.03532675200006","17377783","L"
"157301","1386  BELLSMITH DR  ROSWELL, fulton_county, GA, 300760916","Match","Non_Exact","1386 BELLSMITH DR, ROSWELL, GA, 30076","-84.31961960399997,34.06862035700004","618449118","R"
"158632","600  INDIAN MILL CT  ALPHARETTA, fulton_county, GA, 300227510","Match","Non_Exact","600 INDIAN MILL CT, JOHNS CREEK, GA, 30022","-84.26946139799998,34.034843505000026","17377783","L"
"157306","11885  BRISBANE DR  ALPHARETTA, fulton_county, GA, 300096511","Match","Non_Exact","11885 BRISBANE DR, MILTON, GA, 30009","-84.31818151699997,34.07201827200004","17406123","L"
"158637","10395  ASH RILL DR  ALPHARETTA, fulton_county, GA, 300225017","Match","Non_Exact","10395 ASH RILL DR, JOHNS CREEK, GA, 30022","-84.26987363299997,34.032748226000024","17375730","R"
"157307","600  DAINTREE DR  ALPHARETTA, fulton_county, GA, 300096516","Match","Non_Exact","600 DAINTREE DR, MILTON, GA, 30009","-84.31692547199998,34.07241047000008","17406152","R"
"158638","3100  GLEN KNOLLS CT  ALPHARETTA, fulton_county, GA, 300225030","Match","Non_Exact","3100 GLENN KNOLLS CT, JOHNS CREEK, GA, 30022","-84.26915337799994,34.03249011400004","17375731","L"
"157304","1375  BELLSMITH DR  ROSWELL, fulton_county, GA, 300760918","Match","Non_Exact","1375 BELLSMITH DR, ROSWELL, GA, 30076","-84.31999584399995,34.06866654100003","618449118","L"
"158635","525  INDIAN MILL CT  ALPHARETTA, fulton_county, GA, 300225898","Match","Non_Exact","525 INDIAN MILL CT, JOHNS CREEK, GA, 30022","-84.26959325599995,34.03505113500006","17377783","R"
"157305","11925  BRISBANE DR  ALPHARETTA, fulton_county, GA, 300096512","Match","Non_Exact","11925 BRISBANE DR, MILTON, GA, 30009","-84.31818689199997,34.07247159000008","17406110","L"
"158636","10425  ASH RILL DR  ALPHARETTA, fulton_county, GA, 300225895","Match","Non_Exact","10425 ASH RILL DR, JOHNS CREEK, GA, 30022","-84.26981995299997,34.03333018100005","17375730","R"
"157308","320  CANBERRA WAY  ALPHARETTA, fulton_county, GA, 300096514","Match","Non_Exact","320 CANBERRA WAY, MILTON, GA, 30009","-84.31699022299995,34.07181580500003","17406151","L"
"158639","10480  ASH RILL DR  ALPHARETTA, fulton_county, GA, 300225016","Match","Non_Exact","10480 ASH RILL DR, JOHNS CREEK, GA, 30022","-84.27059978599993,34.03470149700007","17375730","L"
"157309","11890  BRISBANE DR  ALPHARETTA, fulton_county, GA, 300096510","Match","Non_Exact","11890 BRISBANE DR, MILTON, GA, 30009","-84.31818993599995,34.07175291500005","17406123","R"
"158640","2880  OLD ALABAMA RD  JOHNS CREEK, fulton_county, GA, 300225031","No_Match"
"157310","795  MELBOURNE TRL  ALPHARETTA, fulton_county, GA, 300096525","Match","Non_Exact","795 MELBOURNE TRL, MILTON, GA, 30009","-84.31925601799998,34.071181969000065","17406138","L"
"158641","2950  OLD ALABAMA RD  JOHNS CREEK, fulton_county, GA, 300228595","No_Match"
"156003","285  WINDFLOWER TRCE  ROSWELL, fulton_county, GA, 300753523","Match","Non_Exact","285 WINDFLOWER TRCE, MOUNTAIN PARK, GA, 30075","-84.36905102899999,34.027694230000066","17352073","R"
"157335","1270  ROSWELL MANOR CIR  ROSWELL, fulton_county, GA, 300762362","Match","Non_Exact","1270 ROSWELL MANOR CIR, ROSWELL, GA, 30076","-84.31347956799993,34.026151269000025","648154522","L"
"158666","300  TREVINGTON CT  ALPHARETTA, fulton_county, GA, 300227575","Match","Non_Exact","300 TREVINGTON CT, JOHNS CREEK, GA, 30022","-84.27379487699994,34.01744254600004","17390880","L"
"156002","10145 N COLEMAN RD  ROSWELL, fulton_county, GA, 300753418","No_Match"
"157336","1200  ROSWELL MANOR CIR  ROSWELL, fulton_county, GA, 300762362","Match","Non_Exact","1200 ROSWELL MANOR CIR, ROSWELL, GA, 30076","-84.31351271199998,34.02549255800005","648154522","L"
"158667","405  GUILDHALL GRV  ALPHARETTA, fulton_county, GA, 300227579","Match","Non_Exact","405 GUILDHALL GROVE, JOHNS CREEK, GA, 30022","-84.27375231499997,34.017227579000064","17390884","L"
"156005","195  MOONSHADOW CT  ROSWELL, fulton_county, GA, 300753511","Match","Non_Exact","195 MOONSHADOW CT, MOUNTAIN PARK, GA, 30075","-84.36784222099999,34.02858309900006","17352079","L"
"157333","1380  ROSWELL MANOR CIR  ROSWELL, fulton_county, GA, 300762231","Match","Non_Exact","1380 ROSWELL MANOR CIR, ROSWELL, GA, 30076","-84.31452521399996,34.02623088800004","648154522","L"
"158664","420  GUILDHALL GRV  ALPHARETTA, fulton_county, GA, 300227577","Match","Non_Exact","420 GUILDHALL GROVE, JOHNS CREEK, GA, 30022","-84.27368831799998,34.01774941000008","17390878","R"
"156004","245  MOONSHADOW CT  ROSWELL, fulton_county, GA, 300753551","Match","Non_Exact","245 MOONSHADOW CT, MOUNTAIN PARK, GA, 30075","-84.36886851399998,34.028605266000056","17352075","L"
"157334","1290  ROSWELL MANOR CIR  ROSWELL, fulton_county, GA, 300762362","Match","Non_Exact","1290 ROSWELL MANOR CIR, ROSWELL, GA, 30076","-84.31359634099994,34.02631202500004","648154522","L"
"158665","325  TREVINGTON CT  ALPHARETTA, fulton_county, GA, 300227575","Match","Non_Exact","325 TREVINGTON CT, JOHNS CREEK, GA, 30022","-84.27396769299997,34.01747748300005","17390880","R"
"156007","190  WINDFLOWER TRCE  ROSWELL, fulton_county, GA, 300753524","Match","Non_Exact","190 WINDFLOWER TRCE, MOUNTAIN PARK, GA, 30075","-84.36785077099995,34.02768308200007","17361750","R"
"157339","900  HOLCOMB WOODS PKWY  ROSWELL, fulton_county, GA, 300762579","No_Match"
"156006","205  WINDFLOWER TRCE  ROSWELL, fulton_county, GA, 300753525","Match","Non_Exact","205 WINDFLOWER TRCE, MOUNTAIN PARK, GA, 30075","-84.36785959199995,34.02769407900007","17361750","L"
"156009","325  WICKERBERRY LN  ROSWELL, fulton_county, GA, 300754233","Match","Non_Exact","325 WICKERBERRY LN, MOUNTAIN PARK, GA, 30075","-84.37221258199997,34.022373103000064","17352191","L"
"157337","1255  ROSWELL MANOR CIR  ROSWELL, fulton_county, GA, 300762106","Match","Non_Exact","1255 ROSWELL MANOR CIR, ROSWELL, GA, 30076","-84.31374579399994,34.02636975400003","648154522","R"
"158668","3040  LEEDS, fulton_county, GA, 300227568","No_Match"
"156008","335  WICKERBERRY LN  ROSWELL, fulton_county, GA, 300754233","Match","Non_Exact","335 WICKERBERRY LN, MOUNTAIN PARK, GA, 30075","-84.37236686699998,34.022374478000074","17352191","L"
"157338","1265  ROSWELL MANOR CIR  ROSWELL, fulton_county, GA, 300762106","Match","Non_Exact","1265 ROSWELL MANOR CIR, ROSWELL, GA, 30076","-84.31388265799995,34.02637685800005","648154522","R"
"158669","740  LEEDS, fulton_county, GA, 300227580","No_Match"
"158670","9835  ROD RD  ALPHARETTA, fulton_county, GA, 300225077","No_Match"
"156010","405  WICKERBERRY LN  ROSWELL, fulton_county, GA, 300754235","Match","Non_Exact","405 WICKERBERRY LN, MOUNTAIN PARK, GA, 30075","-84.37446554599995,34.022392323000076","17352168","L"
"157342","1030  ROSWELL MANOR CIR  ROSWELL, fulton_county, GA, 300762401","Match","Non_Exact","1030 ROSWELL MANOR CIR, ROSWELL, GA, 30076","-84.31366711299995,34.02401127700006","648154522","L"
"158673","285 , fulton_county, GA, 300225244","No_Match"
"157343","1010  ROSWELL MANOR CIR  ROSWELL, fulton_county, GA, 300762401","Match","Non_Exact","1010 ROSWELL MANOR CIR, ROSWELL, GA, 30076","-84.31384510799995,34.02389545800003","648154522","L"
"158674","275 , fulton_county, GA, 300225244","No_Match"
"156012","305  ROSWELL HILLS CT  ROSWELL, fulton_county, GA, 300753553","Match","Non_Exact","305 ROSWELL HILLS CT, MOUNTAIN PARK, GA, 30075","-84.36694660099994,34.02507923100006","17386166","R"
"157340","1470  ROSWELL MANOR CIR  ROSWELL, fulton_county, GA, 300762229","Match","Non_Exact","1470 ROSWELL MANOR CIR, ROSWELL, GA, 30076","-84.31461870999999,34.025382473000036","648154522","L"
"158671","9845  ROD RD  ALPHARETTA, fulton_county, GA, 300225077","No_Match"
"156011","390  WICKERBERRY LN  ROSWELL, fulton_county, GA, 300754234","Match","Non_Exact","390 WICKERBERRY LN, MOUNTAIN PARK, GA, 30075","-84.37407682699995,34.02240006100004","17352168","R"
"157341","1100  ROSWELL MANOR CIR  ROSWELL, fulton_county, GA, 300762368","Match","Non_Exact","1100 ROSWELL MANOR CIR, ROSWELL, GA, 30076","-84.31382051599996,34.024643757000035","648154522","L"
"158672","3030  LEEDS, fulton_county, GA, 300227568","No_Match"
"157324","10700  DAVIS DR  ALPHARETTA, fulton_county, GA, 300094775","Match","Non_Exact","10700 DAVIS DR, MILTON, GA, 30009","-84.31439046999998,34.041189323000026","642686786","L"
"158655","405  MILLBANK PL  ROSWELL, fulton_county, GA, 300762479","Match","Non_Exact","405 MILLBANK PL, ROSWELL, GA, 30076","-84.27263545999995,34.025767201000065","17353825","R"
"157325","1223  HANOVER PL  ALPHARETTA, fulton_county, GA, 300094730","Match","Non_Exact","1223 HANOVER PL, MILTON, GA, 30009","-84.31846812499998,34.045650839000075","17367380","R"
"158656","10165  CRESENT HILL LN  ROSWELL, fulton_county, GA, 300762476","Match","Non_Exact","10165 CRESENT HILL LN, ROSWELL, GA, 30076","-84.27573238999997,34.027357438000024","17353504","R"
"157322","107  CALDER DR  ALPHARETTA, fulton_county, GA, 300098017","Match","Non_Exact","107 CALDER DR, MILTON, GA, 30009","-84.31260309499999,34.05214226000004","650644281","L"
"158653","2935  ASCOT LN  ROSWELL, fulton_county, GA, 300762487","Match","Non_Exact","2935 ASCOT LN, ROSWELL, GA, 30076","-84.27321617999996,34.02789755200007","17353824","R"
"157323","1000  NORTHFIELD CT  ROSWELL, fulton_county, GA, 300764926","No_Match"
"158654","2975  ASCOT LN  ROSWELL, fulton_county, GA, 300762487","Match","Non_Exact","2975 ASCOT LN, ROSWELL, GA, 30076","-84.27304970499995,34.02684338100005","17353824","R"
"157328","1176  RAPPAHANNOCK DR  ALPHARETTA, fulton_county, GA, 300094713","Match","Non_Exact","1176 RAPPAHANNOCK DR, MILTON, GA, 30009","-84.31774270099999,34.046385136000026","17367374","L"
"158659","712  HAMBLEDON BND  ALPHARETTA, fulton_county, GA, 300228512","Match","Non_Exact","712 HAMBLEDON BEND, JOHNS CREEK, GA, 30022","-84.27189272499999,34.013813119000076","17395247","L"
"157329","1021  DASSOW CT  ALPHARETTA, fulton_county, GA, 300094724","Match","Non_Exact","1021 DASSOW CT, MILTON, GA, 30009","-84.31732836999998,34.047306019000075","17419265","R"
"157326","1161  RAPPAHANNOCK DR  ALPHARETTA, fulton_county, GA, 300094714","Match","Non_Exact","1161 RAPPAHANNOCK DR, MILTON, GA, 30009","-84.31804276899999,34.04637516100007","17367374","R"
"158657","115  OLD SANDHURST LNDG  ALPHARETTA, fulton_county, GA, 300227598","No_Match"
"157327","1171  RAPPAHANNOCK DR  ALPHARETTA, fulton_county, GA, 300094714","Match","Non_Exact","1171 RAPPAHANNOCK DR, MILTON, GA, 30009","-84.31784360599994,34.04637450400003","17367374","R"
"158658","9785  ROD RD  ALPHARETTA, fulton_county, GA, 300227563","No_Match"
