index,input,match,non_exact,street,coordinate,tiger,lr
"183523","13446  PROVIDENCE RD  ALPHARETTA, fulton_county, GA, 300093261","Match","Non_Exact","13446 PROVIDENCE RD, MILTON, GA, 30009","-84.30669621099997,34.10844799900008","17390998","L"
"184855","725  SANDRINGHAM DR  ALPHARETTA, fulton_county, GA, 300044973","Match","Non_Exact","725 SANDRINGHAM DR, MILTON, GA, 30004","-84.26703937499997,34.10053921400004","17421445","R"
"183524","13355  PROVIDENCE RD  MILTON, fulton_county, GA, 300093286","Match","Non_Exact","13355 PROVIDENCE RD, MILTON, GA, 30009","-84.30604008799997,34.10633827500004","17390998","R"
"184854","724  SANDRINGHAM DR  MILTON, fulton_county, GA, 300044973","Match","Non_Exact","724 SANDRINGHAM DR, MILTON, GA, 30004","-84.26703178799994,34.100530228000025","17421445","L"
"183521","13605  PROVIDENCE RD  MILTON, fulton_county, GA, 30009","Match","Non_Exact","13605 PROVIDENCE RD, MILTON, GA, 30009","-84.31261060199995,34.11343874700003","17351709","R"
"184853","634  SANDRINGHAM DR  ALPHARETTA, fulton_county, GA, 300044972","Match","Non_Exact","634 SANDRINGHAM DR, MILTON, GA, 30004","-84.26709260799998,34.10049108000004","17421445","L"
"183522","13550  PROVIDENCE RD  MILTON, fulton_county, GA, 300093263","Match","Non_Exact","13550 PROVIDENCE RD, MILTON, GA, 30009","-84.30839891799997,34.110561404000066","17390999","L"
"184852","614  SANDRINGHAM DR  ALPHARETTA, fulton_county, GA, 300044972","Match","Non_Exact","614 SANDRINGHAM DR, MILTON, GA, 30004","-84.26710618099997,34.10048234000004","17421445","L"
"183527","PROVIDENCE FARMS LN  ALPHARETTA, fulton_county, GA, 30009","No_Match"
"184859","1011  WHITSHIRE WAY  ALPHARETTA, fulton_county, GA, 300044981","Match","Non_Exact","1011 WHITSHIRE WAY, MILTON, GA, 30004","-84.26692054799997,34.101444714000024","17421435","L"
"183528","1785  PROVIDENCE FARMS LN  ALPHARETTA, fulton_county, GA, 300093291","Match","Non_Exact","1785 PROVIDENCE FARMS LN, MILTON, GA, 30009","-84.30789850599996,34.10890447100007","17391000","R"
"184858","935  SANDRINGHAM DR  ALPHARETTA, fulton_county, GA, 300044976","Match","Non_Exact","935 SANDRINGHAM DR, MILTON, GA, 30004","-84.26687812899996,34.10060027500003","17421445","R"
"183525","13340  PROVIDENCE RD  MILTON, fulton_county, GA, 300093259","Match","Non_Exact","13340 PROVIDENCE RD, MILTON, GA, 30009","-84.30601951099999,34.10624177200003","17390998","L"
"184857","923  SANDRINGHAM DR  MILTON, fulton_county, GA, 300044976","Match","Non_Exact","923 SANDRINGHAM DR, MILTON, GA, 30004","-84.26688844299997,34.10060046900003","17421445","R"
"183526","13332  PROVIDENCE RD  MILTON, fulton_county, GA, 30009","Match","Non_Exact","13332 PROVIDENCE RD, MILTON, GA, 30009","-84.30596074399995,34.10607683000006","17390998","L"
"184856","826  SANDRINGHAM DR  ALPHARETTA, fulton_county, GA, 300044974","Match","Non_Exact","826 SANDRINGHAM DR, MILTON, GA, 30004","-84.26695992299994,34.10057183400005","17421445","L"
"184851","532  SANDRINGHAM DR  MILTON, fulton_county, GA, 300044969","Match","Non_Exact","532 SANDRINGHAM DR, MILTON, GA, 30004","-84.26716182799998,34.100446506000026","17421445","L"
