index,input,match,non_exact,street,coordinate,tiger,lr
"259261","4111  WOODLAND LN  ALPHARETTA, fulton_county, GA, 300098742","Match","Non_Exact","4111 WOODLAND LN, MILTON, GA, 30009","-84.27512449899996,34.074451973000066","612219529","L"
"260250","920  COBBLESTONE CT  ALPHARETTA, fulton_county, GA, 300093486","Match","Non_Exact","920 COBBLESTONE CT, MILTON, GA, 30009","-84.32215665699994,34.077518327000064","17387683","L"
"261582","7967  CEDAR MALL  FAIRBURN, fulton_county, GA, 302137947","Match","Non_Exact","7967 CEDAR MALL, FAIRBURN, GA, 30213","-84.64689960499999,33.60536730600006","628099998","R"
"259260","4106  WOODLAND LN  ALPHARETTA, fulton_county, GA, 300098742","Match","Non_Exact","4106 WOODLAND LN, MILTON, GA, 30009","-84.27582109699995,34.074444233000065","612219529","L"
"261583","5663  VALLEY LOOP  FAIRBURN, fulton_county, GA, 302137956","Match","Non_Exact","5663 VALLEY LOOP, FAIRBURN, GA, 30213","-84.64402976899999,33.608336622000024","643402599","L"
"260252","1535  SHADE TREE WAY  ALPHARETTA, fulton_county, GA, 300093483","Match","Non_Exact","1535 SHADE TREE WAY, MILTON, GA, 30009","-84.32238256199997,34.07857420400006","17387681","R"
"261580","550  TUSCAN CV  FAIRBURN, fulton_county, GA, 302137940","Match","Non_Exact","550 TUSCAN COVE, FAIRBURN, GA, 30213","-84.64712721899997,33.605424577000065","636196889","R"
"260251","1525  SHADE TREE WAY  ALPHARETTA, fulton_county, GA, 300093483","Match","Non_Exact","1525 SHADE TREE WAY, MILTON, GA, 30009","-84.32248191699995,34.07850644200005","17387681","R"
"261581","545  TUSCAN CV  FAIRBURN, fulton_county, GA, 302137942","Match","Non_Exact","545 TUSCAN COVE, FAIRBURN, GA, 30213","-84.64712853299994,33.605576591000045","636196889","L"
"260254","811  SMOKE HOUSE CT  ALPHARETTA, fulton_county, GA, 300093487","No_Match"
"261586","5653  VALLEY LOOP  FAIRBURN, fulton_county, GA, 302137956","Match","Non_Exact","5653 VALLEY LOOP, FAIRBURN, GA, 30213","-84.64393618499997,33.60844106900004","643402599","L"
"260253","735  PADDOCK CT  ALPHARETTA, fulton_county, GA, 300093488","Match","Non_Exact","735 PADDOCK CT, MILTON, GA, 30009","-84.32185861199997,34.07576460400003","17387687","R"
"261587","5518  VALLEY LOOP  FAIRBURN, fulton_county, GA, 302137962","Match","Non_Exact","5518 VALLEY LOOP, FAIRBURN, GA, 30213","-84.64541979499995,33.60854173700005","634083361","R"
"260256","2200  FAIRFAX DR  ALPHARETTA, fulton_county, GA, 300093477","Match","Non_Exact","2200 FAIRFAX DR, MILTON, GA, 30009","-84.32239427599995,34.07587932100006","17387686","L"
"261584","5661  VALLEY LOOP  FAIRBURN, fulton_county, GA, 302137956","Match","Non_Exact","5661 VALLEY LOOP, FAIRBURN, GA, 30213","-84.64401105299999,33.608357511000065","643402599","L"
"260255","810  SMOKE HOUSE CT  ALPHARETTA, fulton_county, GA, 300093487","Match","Non_Exact","810 SMOKEHOUSE CT, MILTON, GA, 30009","-84.32222688399997,34.07663321500007","17387685","L"
"261585","5655  VALLEY LOOP  FAIRBURN, fulton_county, GA, 302137956","Match","Non_Exact","5655 VALLEY LOOP, FAIRBURN, GA, 30213","-84.64395490199996,33.60842017900006","643402599","L"
"259269","1053  SUMMIT VIEW LN  MILTON, fulton_county, GA, 300045888","Match","Non_Exact","1053 SUMMIT VIEW LN, MILTON, GA, 30004","-84.26431200299999,34.16459896900005","646531159","L"
"260258","320  JULEP CT  ALPHARETTA, fulton_county, GA, 300093489","Match","Non_Exact","320 JULEP CT, MILTON, GA, 30009","-84.32309694599996,34.074982678000026","17387690","L"
"259268","1028  SUMMIT VIEW LN  ALPHARETTA, fulton_county, GA, 300045889","Match","Non_Exact","1028 SUMMIT VIEW LN, MILTON, GA, 30004","-84.26423485799995,34.16589804100005","646531159","R"
"260257","540  VERANDA CT  ALPHARETTA, fulton_county, GA, 300093493","Match","Non_Exact","540 VERANDA CT, MILTON, GA, 30009","-84.32336108299995,34.07521871800003","17402135","R"
"259267","1064  KENT CT  ALPHARETTA, fulton_county, GA, 300045887","Match","Non_Exact","1064 KENT CT, MILTON, GA, 30004","-84.26991205299998,34.16483184800006","646531178","R"
"261588","5532  VALLEY LOOP  FAIRBURN, fulton_county, GA, 302137961","Match","Non_Exact","5532 VALLEY LOOP, FAIRBURN, GA, 30213","-84.64572976699998,33.608740056000045","643402592","R"
"259266","3160  MANOR BRIDGE DR  ALPHARETTA, fulton_county, GA, 300048822","Match","Non_Exact","3160 MANOR BRIDGE DR, MILTON, GA, 30004","-84.26480113699995,34.16790328800005","646531157","L"
"260259","415 , fulton_county, GA, 300093490","No_Match"
"261589","5420  SPLENDIDA CT  FAIRBURN, fulton_county, GA, 302137969","Match","Non_Exact","5420 SPLENDIDA CT, FAIRBURN, GA, 30213","-84.64611489799995,33.60979103400007","643402597","R"
"259265","3125  MANOR BRIDGE DR  MILTON, fulton_county, GA, 300048821","Match","Non_Exact","3125 MANOR BRIDGE DR, MILTON, GA, 30004","-84.26470306299996,34.16789977600007","646531157","R"
"259264","15998  MANOR CLUB DR  MILTON, fulton_county, GA, 300048844","Match","Non_Exact","15998 MANOR CLUB DR, MILTON, GA, 30004","-84.26143908299997,34.17299878800003","636091305","L"
"259263","16050  MANOR CLUB DR  ALPHARETTA, fulton_county, GA, 300048848","Match","Non_Exact","16050 MANOR CLUB DR, MILTON, GA, 30004","-84.26500450499998,34.17238344200007","636091312","L"
"259262","5112  WOODLAND LN  ALPHARETTA, fulton_county, GA, 300098748","Match","Non_Exact","5112 WOODLAND LN, MILTON, GA, 30009","-84.27392945499997,34.07487004400008","619594398","L"
"259259","4103  WOODLAND LN  ALPHARETTA, fulton_county, GA, 300098742","Match","Non_Exact","4103 WOODLAND LN, MILTON, GA, 30009","-84.27614557599998,34.074429287000044","612219529","L"
"261590","7974  PIKEFARM TRL  FAIRBURN, fulton_county, GA, 302137963","Match","Non_Exact","7974 PIKEFARM TRL, FAIRBURN, GA, 30213","-84.64534678499996,33.60957491600004","643402601","R"
"259272","3184  WATSONS BND  MILTON, fulton_county, GA, 300048826","Match","Non_Exact","3184 WATSONS BEND, MILTON, GA, 30004","-84.26218769299999,34.16311458100006","648804703","L"
"261571","5750  VILLAGE LOOP  FAIRBURN, fulton_county, GA, 302134640","Match","Non_Exact","5750 VILLAGE LOOP, FAIRBURN, GA, 30213","-84.63736940799998,33.60497077100007","625653494","L"
"259271","5050  KINGS CLOSE   MILTON, fulton_county, GA, 300048807","Match","Non_Exact","5050 KINGS CLOSE, MILTON, GA, 30004","-84.25896507299996,34.16423740400006","647347790","L"
"261572","5752  VILLAGE LOOP  FAIRBURN, fulton_county, GA, 302134640","Match","Non_Exact","5752 VILLAGE LOOP, FAIRBURN, GA, 30213","-84.63731719099997,33.60496908700003","625653494","L"
"259270","1041  SUMMIT VIEW LN  MILTON, fulton_county, GA, 300045888","Match","Non_Exact","1041 SUMMIT VIEW LN, MILTON, GA, 30004","-84.26403159499995,34.165215301000046","646531159","L"
"260241","590  KINGSPORT DR  ROSWELL, fulton_county, GA, 300760910","Match","Non_Exact","590 KINGSPORT DR, ROSWELL, GA, 30076","-84.32771579499996,34.07411029700006","17393714","L"
