speed,down_up,price,name,type,address,success
1000 Mbps,Download,500,BARConnects,Gigabit,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
1000 Mbps,Upload,500,BARConnects,Gigabit,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
500 Mbps,Download,150,BARConnects,Ultra,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
250 Mbps,Upload,150,BARConnects,Ultra,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
250 Mbps,Download,80,BARConnects,Advanced,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
125 Mbps,Upload,80,BARConnects,Advanced,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
100 Mbps,Download,70,BARConnects,Basic,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
50 Mbps,Upload,70,BARConnects,Basic,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
50 Mbps,Download,60,BARConnects,Entry Level,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
10 Mbps,Upload,60,BARConnects,Entry Level,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Hollow Rock Road, Rockbridge County, Virginia, 24450, United States",True
