speed,down_up,price,name,type,address,success
940 Mbps,Download,50,Astound Broadband Powered by Wave,Internet Only,"Wind River Road, Skamania County, Washington, United States",True
10 Mbps,Upload,50,Astound Broadband Powered by Wave,Internet Only,"Wind River Road, Skamania County, Washington, United States",True
940 Mbps,Download,50,Astound Broadband Powered by Wave,Internet Only,"Wind River Road, Skamania County, Washington, United States",True
10 Mbps,Upload,50,Astound Broadband Powered by Wave,Internet Only,"Wind River Road, Skamania County, Washington, United States",True
940 Mbps,Download,59.95,Astound Broadband Powered by Wave,Internet Only,"Wind River Road, Skamania County, Washington, United States",True
10 Mbps,Upload,59.95,Astound Broadband Powered by Wave,Internet Only,"Wind River Road, Skamania County, Washington, United States",True
940 Mbps,Download,90,Astound Broadband Powered by Wave,Internet Only,"Wind River Road, Skamania County, Washington, United States",True
10 Mbps,Upload,90,Astound Broadband Powered by Wave,Internet Only,"Wind River Road, Skamania County, Washington, United States",True
600 Mbps,Download,30,Astound Broadband Powered by Wave,Internet Only,"Wind River Road, Skamania County, Washington, United States",True
10 Mbps,Upload,30,Astound Broadband Powered by Wave,Internet Only,"Wind River Road, Skamania County, Washington, United States",True
