speed,down_up,price,name,type,address,success
1000 Mbps,Download,59.99,Breezeline,GigaFast,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
50 Mbps,Upload,59.99,Breezeline,GigaFast,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
1000 Mbps,Download,69.95,TDS Telecom,1Gig Fiber Internet,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
1000 Mbps,Upload,69.95,TDS Telecom,1Gig Fiber Internet,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
600 Mbps,Download,49.95,TDS Telecom,Extreme600 Fiber Internet,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
600 Mbps,Upload,49.95,TDS Telecom,Extreme600 Fiber Internet,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
400 Mbps,Download,39.99,Breezeline,UltraFast,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
50 Mbps,Upload,39.99,Breezeline,UltraFast,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
300 Mbps,Download,29.95,TDS Telecom,Extreme300 Fiber Internet,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
300 Mbps,Upload,29.95,TDS Telecom,Extreme300 Fiber Internet,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
100 Mbps,Download,39.99,Breezeline,Fast,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
10 Mbps,Upload,39.99,Breezeline,Fast,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
50 Mbps,Download,34.99,Breezeline,Basic,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
2 Mbps,Upload,34.99,Breezeline,Basic,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,29.95,TDS Telecom,Mach Internet,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
5 Mbps,Upload,29.95,TDS Telecom,Mach Internet,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
25 Mbps,Download,109.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
3 Mbps,Upload,109.99,HughesNet,Internet Only,"County Road 487, Calhoun County, Mississippi, 38955, United States",True
