speed,down_up,price,name,type,address,success
1000 Mbps,Download,70,Fidium,Internet Only,"Stark County, North Dakota, United States",True
1000 Mbps,Upload,70,Fidium,Internet Only,"Stark County, North Dakota, United States",True
1000 Mbps,Download,74.95,Midco,Midco Gig Internet,"Stark County, North Dakota, United States",True
50 Mbps,Upload,74.95,Midco,Midco Gig Internet,"Stark County, North Dakota, United States",True
500 Mbps,Download,64.95,Midco,Midco Internet 500,"Stark County, North Dakota, United States",True
30 Mbps,Upload,64.95,Midco,Midco Internet 500,"Stark County, North Dakota, United States",True
250 Mbps,Download,60,Fidium,Internet Only,"Stark County, North Dakota, United States",True
250 Mbps,Upload,60,Fidium,Internet Only,"Stark County, North Dakota, United States",True
200 Mbps,Download,54.95,Midco,Midco Internet 200,"Stark County, North Dakota, United States",True
20 Mbps,Upload,54.95,Midco,Midco Internet 200,"Stark County, North Dakota, United States",True
100 Mbps,Download,44.95,Midco,Midco Internet 100,"Stark County, North Dakota, United States",True
10 Mbps,Upload,44.95,Midco,Midco Internet 100,"Stark County, North Dakota, United States",True
100 Mbps,Download,50,CenturyLink,Internet Only,"Stark County, North Dakota, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Stark County, North Dakota, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Stark County, North Dakota, United States",True
50 Mbps,Download,34.95,Midco,Midco Internet 50,"Stark County, North Dakota, United States",True
5 Mbps,Upload,34.95,Midco,Midco Internet 50,"Stark County, North Dakota, United States",True
50 Mbps,Download,35,Fidium,Internet Only,"Stark County, North Dakota, United States",True
50 Mbps,Upload,35,Fidium,Internet Only,"Stark County, North Dakota, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Stark County, North Dakota, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Stark County, North Dakota, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Stark County, North Dakota, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Stark County, North Dakota, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Stark County, North Dakota, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Stark County, North Dakota, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Stark County, North Dakota, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Stark County, North Dakota, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Stark County, North Dakota, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"Stark County, North Dakota, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,109.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,109.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,139.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
3 Mbps,Upload,139.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
25 Mbps,Download,159.99,HughesNet,Internet Only,"Stark County, North Dakota, United States",True
