speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"Page County, Virginia, 22650, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"Page County, Virginia, 22650, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Page County, Virginia, 22650, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Page County, Virginia, 22650, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"Page County, Virginia, 22650, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"Page County, Virginia, 22650, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"Page County, Virginia, 22650, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"Page County, Virginia, 22650, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"Page County, Virginia, 22650, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"Page County, Virginia, 22650, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"Page County, Virginia, 22650, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Page County, Virginia, 22650, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"Page County, Virginia, 22650, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Page County, Virginia, 22650, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"Page County, Virginia, 22650, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"Page County, Virginia, 22650, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"Page County, Virginia, 22650, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"Page County, Virginia, 22650, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"Page County, Virginia, 22650, United States",True
600 Mbps,Download,50,Xfinity,Superfast,"Page County, Virginia, 22650, United States",True
20 Mbps,Upload,50,Xfinity,Superfast,"Page County, Virginia, 22650, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!,"Page County, Virginia, 22650, United States",True
10 Mbps,Upload,59.99,Xfinity,Blast!,"Page County, Virginia, 22650, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!®,"Page County, Virginia, 22650, United States",True
600 Mbps,Download,64.99,Xfinity,Superfast,"Page County, Virginia, 22650, United States",True
20 Mbps,Upload,64.99,Xfinity,Superfast,"Page County, Virginia, 22650, United States",True
600 Mbps,Download,89.99,Xfinity,Select+,"Page County, Virginia, 22650, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Page County, Virginia, 22650, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Page County, Virginia, 22650, United States",True
300 Mbps,Download,49.99,Xfinity,Fast,"Page County, Virginia, 22650, United States",True
10 Mbps,Upload,49.99,Xfinity,Fast,"Page County, Virginia, 22650, United States",True
300 Mbps,Download,54.99,Xfinity,Choice Double Play + Speed Increase to Performance Pro Internet,"Page County, Virginia, 22650, United States",True
300 Mbps,Download,79.99,Xfinity,Standard+,"Page County, Virginia, 22650, United States",True
300 Mbps,Download,89.99,Xfinity,Standard+ More,"Page County, Virginia, 22650, United States",True
100 Mbps,Download,40,Xfinity,Connect More,"Page County, Virginia, 22650, United States",True
5 Mbps,Upload,40,Xfinity,Connect More,"Page County, Virginia, 22650, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Page County, Virginia, 22650, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Page County, Virginia, 22650, United States",True
