speed,down_up,price,name,type,address,success
1000 Mbps,Download,79.95,Elevate Internet,Internet Only,"109, Montrose Drive, Montrose, Montrose County, Colorado, 81401, United States",True
1000 Mbps,Upload,79.95,Elevate Internet,Internet Only,"109, Montrose Drive, Montrose, Montrose County, Colorado, 81401, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"109, Montrose Drive, Montrose, Montrose County, Colorado, 81401, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"109, Montrose Drive, Montrose, Montrose County, Colorado, 81401, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"109, Montrose Drive, Montrose, Montrose County, Colorado, 81401, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"109, Montrose Drive, Montrose, Montrose County, Colorado, 81401, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"109, Montrose Drive, Montrose, Montrose County, Colorado, 81401, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"109, Montrose Drive, Montrose, Montrose County, Colorado, 81401, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"109, Montrose Drive, Montrose, Montrose County, Colorado, 81401, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"109, Montrose Drive, Montrose, Montrose County, Colorado, 81401, United States",True
