speed,down_up,price,name,type,address,success
1000 Mbps,Download,70,Fidium,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
1000 Mbps,Upload,70,Fidium,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
300 Mbps,Download,179.9,Mid-Hudson Cablevision,MHC Ultimate,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
25 Mbps,Upload,179.9,Mid-Hudson Cablevision,MHC Ultimate,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
275 Mbps,Download,125.85,Mid-Hudson Cablevision,MHC Super,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
17 Mbps,Upload,125.85,Mid-Hudson Cablevision,MHC Super,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
250 Mbps,Download,60,Fidium,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
250 Mbps,Upload,60,Fidium,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
250 Mbps,Download,95.9,Mid-Hudson Cablevision,MHC Turbo,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
12 Mbps,Upload,95.9,Mid-Hudson Cablevision,MHC Turbo,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
225 Mbps,Download,90.9,Mid-Hudson Cablevision,MHC Express,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
10 Mbps,Upload,90.9,Mid-Hudson Cablevision,MHC Express,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
200 Mbps,Download,85.9,Mid-Hudson Cablevision,MHC Standard,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
10 Mbps,Upload,85.9,Mid-Hudson Cablevision,MHC Standard,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
50 Mbps,Download,35,Fidium,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
50 Mbps,Upload,35,Fidium,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"2429, County Road 11, Village of Philmont, City of Hudson, Columbia County, New York, 12534, United States",True
