speed,down_up,price,name,type,address,success
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
1000 Mbps,Download,149,GigaBeam Networks,Super Fast,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
100 Mbps,Upload,149,GigaBeam Networks,Super Fast,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
400 Mbps,Download,94.99,Spectrum,Spectrum Internet® Ultra,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
20 Mbps,Upload,94.99,Spectrum,Spectrum Internet® Ultra,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
250 Mbps,Download,109,GigaBeam Networks,The Standard,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
25 Mbps,Upload,109,GigaBeam Networks,The Standard,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
200 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
200 Mbps,Download,84.98,Spectrum,Spectrum Mi Plan + Internet,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
10 Mbps,Upload,84.98,Spectrum,Spectrum Mi Plan + Internet,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
200 Mbps,Download,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
10 Mbps,Upload,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
200 Mbps,Download,99.98,Spectrum,Spectrum Internet + TV,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
10 Mbps,Upload,99.98,Spectrum,Spectrum Internet + TV,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
200 Mbps,Download,114.97,Spectrum,Spectrum Internet + TV + Voice,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
10 Mbps,Upload,114.97,Spectrum,Spectrum Internet + TV + Voice,"299, Red Roof Ridge, Raven, Tazewell County, Virginia, 24639, United States",True
