speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
600 Mbps,Download,50,Xfinity,Superfast,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
20 Mbps,Upload,50,Xfinity,Superfast,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
10 Mbps,Upload,59.99,Xfinity,Blast!,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!®,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
600 Mbps,Download,64.99,Xfinity,Superfast,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
20 Mbps,Upload,64.99,Xfinity,Superfast,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
600 Mbps,Download,89.99,Xfinity,Select+,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
300 Mbps,Download,49.99,Xfinity,Fast,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
10 Mbps,Upload,49.99,Xfinity,Fast,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
300 Mbps,Download,54.99,Xfinity,Choice Double Play + Speed Increase to Performance Pro Internet,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
300 Mbps,Download,79.99,Xfinity,Standard+,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
300 Mbps,Download,89.99,Xfinity,Standard+ More,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
100 Mbps,Download,40,Xfinity,Connect More,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
5 Mbps,Upload,40,Xfinity,Connect More,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
50 Mbps,Download,19.99,Xfinity,Connect,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
10 Mbps,Upload,19.99,Xfinity,Connect,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
50 Mbps,Download,20,Xfinity,Connect,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
5 Mbps,Upload,20,Xfinity,Connect,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
50 Mbps,Download,29.99,Xfinity,Performance Starter,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
5 Mbps,Upload,29.99,Xfinity,Performance Starter,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
50 Mbps,Download,65,Xfinity,Performance Starter Internet,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Gilberts Lookout (Blue), Dorset, Bennington County, Vermont, 05251, United States",True
