speed,down_up,price,name,type,address,success
200 Mbps,Download,64.95,Zito Media,Mega-Speed Internet & Voice,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
100 Mbps,Download,49.95,Zito Media,Ultra-Speed Internet & Voice,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
50 Mbps,Download,39.95,Zito Media,Super-Speed Internet & Voice,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
50 Mbps,Download,80,Hometown Internet,Max,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
35 Mbps,Download,65,Hometown Internet,Mid Plus,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,50,Hometown Internet,Starter,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"Cresent Hill Road, Lycoming County, Pennsylvania, 17728, United States",True
