speed,down_up,price,name,type,address,success
1000 Mbps,Download,154.45,USA Communications (Iowa),Internet Only,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
100 Mbps,Upload,154.45,USA Communications (Iowa),Internet Only,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
250 Mbps,Download,87.5,USA Communications (Iowa),Internet Only,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
100 Mbps,Upload,87.5,USA Communications (Iowa),Internet Only,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
100 Mbps,Download,82.35,USA Communications (Iowa),Internet Only,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
100 Mbps,Upload,82.35,USA Communications (Iowa),Internet Only,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
60 Mbps,Download,61.75,USA Communications (Iowa),Internet Only,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
5 Mbps,Upload,61.75,USA Communications (Iowa),Internet Only,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
35 Mbps,Download,110,LTD Broadband,HOME OFFICE,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
7 Mbps,Upload,110,LTD Broadband,HOME OFFICE,"7515, 22nd Avenue, Benton County, Iowa, 52209, United States",True
