speed,down_up,price,name,type,address,success
1000 Mbps,Download,89.95,All West Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
50 Mbps,Upload,89.95,All West Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
250 Mbps,Download,99.99,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
10 Mbps,Upload,99.99,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
100 Mbps,Download,50,CenturyLink,Internet Only,"Sweetwater County, Wyoming, United States",True
100 Mbps,Download,59.95,All West Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
10 Mbps,Upload,59.95,All West Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
100 Mbps,Download,79.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
5 Mbps,Upload,79.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
100 Mbps,Download,79.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
5 Mbps,Upload,79.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
100 Mbps,Download,79.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
5 Mbps,Upload,79.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
100 Mbps,Download,79.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
5 Mbps,Upload,79.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
100 Mbps,Download,79.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
5 Mbps,Upload,79.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
100 Mbps,Download,129,LR Communications,Tier-5,"Sweetwater County, Wyoming, United States",True
5 Mbps,Upload,129,LR Communications,Tier-5,"Sweetwater County, Wyoming, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Sweetwater County, Wyoming, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Sweetwater County, Wyoming, United States",True
75 Mbps,Download,89,LR Communications,Tier-4,"Sweetwater County, Wyoming, United States",True
4 Mbps,Upload,89,LR Communications,Tier-4,"Sweetwater County, Wyoming, United States",True
50 Mbps,Download,59,LR Communications,Tier-3,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,59,LR Communications,Tier-3,"Sweetwater County, Wyoming, United States",True
50 Mbps,Download,59.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
5 Mbps,Upload,59.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
50 Mbps,Download,59.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
5 Mbps,Upload,59.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
50 Mbps,Download,59.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
5 Mbps,Upload,59.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
50 Mbps,Download,59.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
5 Mbps,Upload,59.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
50 Mbps,Download,59.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
5 Mbps,Upload,59.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Sweetwater County, Wyoming, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Sweetwater County, Wyoming, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Sweetwater County, Wyoming, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Sweetwater County, Wyoming, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Sweetwater County, Wyoming, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,54.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,54.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,54.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,54.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,69.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
5 Mbps,Upload,69.95,Visionary Communications,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,109.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,109.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,139.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,139.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
25 Mbps,Download,159.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
3 Mbps,Upload,159.99,HughesNet,Internet Only,"Sweetwater County, Wyoming, United States",True
