,street,county,state,zip
172694,3047  TARALANE DR  VESTAVIA HILLS,Jefferson County,AL,352164109
172695,3055  TARALANE DR  VESTAVIA HILLS,Jefferson County,AL,352164109
172696,1637  PANORAMA DR  VESTAVIA HILLS,Jefferson County,AL,352163703
172697,2412  HIGHBLUFF RD  VESTAVIA HILLS,Jefferson County,AL,352164225
172698,2425  HIGHBLUFF RD  VESTAVIA HILLS,Jefferson County,AL,352164264
172699,2505  PANORAMA PL  VESTAVIA HILLS,Jefferson County,AL,352163719
172700,3024  PANORAMA TRL  VESTAVIA HILLS,Jefferson County,AL,352163738
172701,3016  PANORAMA TRL  VESTAVIA HILLS,Jefferson County,AL,352163738
172702,3004  PANORAMA TRL  VESTAVIA HILLS,Jefferson County,AL,352163738
172703,2454  MONTE VISTA DR  VESTAVIA HILLS,Jefferson County,AL,352164104
172704,2471  MONTE VISTA DR  VESTAVIA HILLS,Jefferson County,AL,352164103
172705,2467  MONTE VISTA DR  VESTAVIA HILLS,Jefferson County,AL,352164103
172706,2459  MONTE VISTA DR  VESTAVIA HILLS,Jefferson County,AL,352164103
172707,2447  MONTE VISTA DR  VESTAVIA HILLS,Jefferson County,AL,352164103
172708,3245 ,Jefferson County,AL,352164215
172709,3233 ,Jefferson County,AL,352164215
172710,3209 ,Jefferson County,AL,352164215
172711,3206  TYROL LN  VESTAVIA HILLS,Jefferson County,AL,352164231
172712,3123 ,Jefferson County,AL,352164272
172713,3213  WISTERIA DR  VESTAVIA HILLS,Jefferson County,AL,352164277
172714,3221  WISTERIA DR  VESTAVIA HILLS,Jefferson County,AL,352164277
172715,2305  WEXFORD LN  VESTAVIA HILLS,Jefferson County,AL,352164240
172716,2344  SUMNER LN  VESTAVIA HILLS,Jefferson County,AL,352164229
172717,3151  RENFRO RD  VESTAVIA HILLS,Jefferson County,AL,352164111
172718,2963  WISTERIA DR  VESTAVIA HILLS,Jefferson County,AL,352164670
172719,3094 ,Jefferson County,AL,352164211
172720,3115 ,Jefferson County,AL,352164226
172721,3213  WAGON GAP TRL  VESTAVIA HILLS,Jefferson County,AL,352164236
172722,3217  WAGON GAP TRL  VESTAVIA HILLS,Jefferson County,AL,352164236
172723,2324  DERBY DR  VESTAVIA HILLS,Jefferson County,AL,352164263
172724,3249  TYROL RD  VESTAVIA HILLS,Jefferson County,AL,352164268
172725,3244  WISTERIA DR  VESTAVIA HILLS,Jefferson County,AL,352164214
172726,3205  WISTERIA CIR  VESTAVIA HILLS,Jefferson County,AL,352164292
172727,3421  WISTERWOOD LN  VESTAVIA HILLS,Jefferson County,AL,352164200
172728,3423  WISTERWOOD LN  VESTAVIA HILLS,Jefferson County,AL,352164200
172729,3416  WISTERWOOD LN  VESTAVIA HILLS,Jefferson County,AL,352164200
172730,3412  WISTERWOOD LN  VESTAVIA HILLS,Jefferson County,AL,352164200
172731,3224  WESTBROOK DR  VESTAVIA HILLS,Jefferson County,AL,352164227
172732,3105  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164696
172733,3157  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164696
172734,3189  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164696
172735,3205  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164697
172736,3213  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164697
172737,3326  BOXWOOD CT  VESTAVIA HILLS,Jefferson County,AL,352164691
172738,3309  BOXWOOD CT  VESTAVIA HILLS,Jefferson County,AL,352164691
172739,3150  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164693
172740,3122  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164693
172741,2327  ROCKY RIDGE RD  VESTAVIA HILLS,Jefferson County,AL,352163858
172742,2351  DEERWOOD RD  VESTAVIA HILLS,Jefferson County,AL,352164819
172743,115  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165334
172744,1041  IVY HILLS CIR  VESTAVIA HILLS,Jefferson County,AL,352165317
172745,3540  WILLIAM AND MARY RD  HOOVER,Jefferson County,AL,352165319
172746,3522  WILLIAM AND MARY RD  HOOVER,Jefferson County,AL,352165319
172747,3504  WILLIAM AND MARY RD  HOOVER,Jefferson County,AL,352165319
172748,1201  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165360
172749,3409  WOODCREST DR  VESTAVIA HILLS,Jefferson County,AL,352165359
172750,3402  WOODCREST DR  VESTAVIA HILLS,Jefferson County,AL,352165358
172751,3410  WOODCREST DR  VESTAVIA HILLS,Jefferson County,AL,352165358
172752,3419  CEDAR CREST CIR  VESTAVIA HILLS,Jefferson County,AL,352165362
172753,481  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165376
172754,485  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165376
172755,3426  CEDAR CREST CIR  VESTAVIA HILLS,Jefferson County,AL,352165361
172756,3433  MEADOW WOODS DR  VESTAVIA HILLS,Jefferson County,AL,352164407
172757,3433  RIDGE CREST DR  VESTAVIA HILLS,Jefferson County,AL,352164478
172758,3465  RIDGE CREST DR  VESTAVIA HILLS,Jefferson County,AL,352164478
172759,3477  RIDGE CREST DR  VESTAVIA HILLS,Jefferson County,AL,352164478
172760,3400  HEATHER LN  VESTAVIA HILLS,Jefferson County,AL,352164402
172761,3440  LOCH RIDGE DR  VESTAVIA HILLS,Jefferson County,AL,352164475
172762,3407  HEATHER LN  VESTAVIA HILLS,Jefferson County,AL,352164401
172763,2249  CHAPEL HILL RD  VESTAVIA HILLS,Jefferson County,AL,352165107
172764,2229  CHAPEL HILL RD  VESTAVIA HILLS,Jefferson County,AL,352165107
172765,2228  ROCKY RIDGE RD  VESTAVIA HILLS,Jefferson County,AL,352164416
172766,2209  MYRTLEWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352165123
172767,2177  MYRTLEWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352165174
172768,3280  WARRINGWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352165198
172769,2229  LYNNGATE DR  VESTAVIA HILLS,Jefferson County,AL,352165213
172770,3505  LYNNGATE CIR  VESTAVIA HILLS,Jefferson County,AL,352165211
172771,3717  SPEARMAN DR  VESTAVIA HILLS,Jefferson County,AL,352165311
172772,3710  STONE RIDGE TER  VESTAVIA HILLS,Jefferson County,AL,352165284
172773,3720  STONE RIDGE TER  VESTAVIA HILLS,Jefferson County,AL,352165284
172774,3724  STONE RIDGE TER  VESTAVIA HILLS,Jefferson County,AL,352165284
172775,3721  STONE RIDGE TER  VESTAVIA HILLS,Jefferson County,AL,352165284
172776,3711  STONE RIDGE TER  VESTAVIA HILLS,Jefferson County,AL,352165284
172777,3726  SPEARMAN DR  VESTAVIA HILLS,Jefferson County,AL,352165312
172778,AL,Jefferson County,AL,AL
172779,821  CARR AVE  HOMEWOOD,Jefferson County,AL,35209
172780,AL,Jefferson County,AL,AL
172781,1790  CHARLESTON WAY  VESTAVIA HILLS,Jefferson County,AL,352164885
172782,1778  CHARLESTON WAY  VESTAVIA HILLS,Jefferson County,AL,352164885
172783,1756  SAVANNAH PARK  VESTAVIA HILLS,Jefferson County,AL,352166906
172784,1717  SAVANNAH PARK  VESTAVIA HILLS,Jefferson County,AL,352166907
172785,1676  SAVANNAH PARK  VESTAVIA HILLS,Jefferson County,AL,352166904
172786,1672  SAVANNAH PARK  VESTAVIA HILLS,Jefferson County,AL,352166904
172787,1668  SAVANNAH PARK  VESTAVIA HILLS,Jefferson County,AL,352166904
172788,1643  SAVANNAH PARK  VESTAVIA HILLS,Jefferson County,AL,352166905
172789,3509  WOODRUFF CIR  VESTAVIA HILLS,Jefferson County,AL,352164872
172790,3508  WOODRUFF CIR  VESTAVIA HILLS,Jefferson County,AL,352164871
172791,1705  BROOKVIEW TRL  VESTAVIA HILLS,Jefferson County,AL,352164881
172792,1713  BROOKVIEW TRL  VESTAVIA HILLS,Jefferson County,AL,352164881
172793,1822  BROOKVIEW LN  VESTAVIA HILLS,Jefferson County,AL,352164876
172794,1758  CHARLESTON WAY  VESTAVIA HILLS,Jefferson County,AL,352164885
172795,1803  CHARLESTON CIR  VESTAVIA HILLS,Jefferson County,AL,352164892
172796,3713  RICHELIEU DR  VESTAVIA HILLS,Jefferson County,AL,352165381
172797,3711  RICHELIEU DR  VESTAVIA HILLS,Jefferson County,AL,352165381
172798,3664  RICHELIEU DR  VESTAVIA HILLS,Jefferson County,AL,352165350
172799,2410  RICHELIEU LN  VESTAVIA HILLS,Jefferson County,AL,352165354
172800,2020  RICHELIEU CT  VESTAVIA HILLS,Jefferson County,AL,352166804
172801,3802  RICHELIEU PL  VESTAVIA HILLS,Jefferson County,AL,352165388
172802,2520  OLD ROCKY RIDGE RD  VESTAVIA HILLS,Jefferson County,AL,352164852
172803,3935  RIVER POINTE LN  VESTAVIA HILLS,Jefferson County,AL,352166823
172804,3950  RIVER POINTE LN  VESTAVIA HILLS,Jefferson County,AL,352166823
172805,3928  RIVER POINTE LN  VESTAVIA HILLS,Jefferson County,AL,352166823
172806,3916  RIVER POINTE LN  VESTAVIA HILLS,Jefferson County,AL,352166823
172807,3973  RIVER POINTE LN  VESTAVIA HILLS,Jefferson County,AL,352166823
172808,3977  RIVER POINTE LN  VESTAVIA HILLS,Jefferson County,AL,352166823
172809,3981  RIVER POINTE LN  VESTAVIA HILLS,Jefferson County,AL,352166823
172810,3990  RIVER POINTE LN  VESTAVIA HILLS,Jefferson County,AL,352166823
172811,3872  RIPPLE LEAF CIR  HOOVER,Jefferson County,AL,352165390
172812,3824  RIPPLE LEAF CIR  HOOVER,Jefferson County,AL,352165390
172813,3812  RIPPLE LEAF CIR  HOOVER,Jefferson County,AL,352165390
172814,AL,Jefferson County,AL,AL
172815,2429  DOVE PL  VESTAVIA HILLS,Jefferson County,AL,352165301
172816,3810  WINDHOVER CIR  VESTAVIA HILLS,Jefferson County,AL,352165314
172817,2402  FALCON PL  VESTAVIA HILLS,Jefferson County,AL,352165306
172818,2425  DOVE PL  VESTAVIA HILLS,Jefferson County,AL,352165301
172819,2407  FALCON PL  VESTAVIA HILLS,Jefferson County,AL,352165306
172820,2421  EAGLE CT  VESTAVIA HILLS,Jefferson County,AL,352165303
172821,4655  VINTAGE LN  BIRMINGHAM,Jefferson County,AL,352442414
172822,105  OLD ROCKY RIDGE LN  VESTAVIA HILLS,Jefferson County,AL,352165348
172823,102  OLD ROCKY RIDGE LN  VESTAVIA HILLS,Jefferson County,AL,352165349
172824,2266  ASCOT LN  VESTAVIA HILLS,Jefferson County,AL,352166173
172825,2269  ASCOT LN  VESTAVIA HILLS,Jefferson County,AL,352166133
172826,3605  RIDGE RANCH CIR  VESTAVIA HILLS,Jefferson County,AL,352166109
172827,103  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442544
172828,107  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442544
172829,116  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442544
172830,118  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442544
172831,128  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442544
172832,314  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442545
172833,518  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442548
172834,624  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442549
172835,907  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442551
172836,914  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442551
172837,923  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442551
172838,1014  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442553
172839,1214  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442557
172840,1223  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442557
172841,1321  RIVERHAVEN PL  HOOVER,Jefferson County,AL,352442560
172842,ADDRESS NOT LOCATED   ,Jefferson County,AL,ADDRESS NOT LOCATED    AL
172843,ADDRESS NOT LOCATED   ,Jefferson County,AL,ADDRESS NOT LOCATED    AL
172844,3674  BENT RIVER RD  BIRMINGHAM,Jefferson County,AL,35216
172845,4159  SEABROOK LN  VESTAVIA HILLS,Jefferson County,AL,352167259
172846,4224  ASHWOOD CV  VESTAVIA HILLS,Jefferson County,AL,352167253
172847,4268  ASHWOOD CV  VESTAVIA HILLS,Jefferson County,AL,352167253
172848,4280  ASHWOOD CV  VESTAVIA HILLS,Jefferson County,AL,352167253
172849,4304  ASHWOOD CV  VESTAVIA HILLS,Jefferson County,AL,352167252
172850,4338  ASHWOOD CV  VESTAVIA HILLS,Jefferson County,AL,352167252
172851,4313  ASHWOOD CV  VESTAVIA HILLS,Jefferson County,AL,352167254
172852,4309  ASHWOOD CV  VESTAVIA HILLS,Jefferson County,AL,352167254
172853,1506  BENT RIVER CIR  VESTAVIA HILLS,Jefferson County,AL,352165392
172854,4084  RIVER WALK LN  VESTAVIA HILLS,Jefferson County,AL,352166813
172855,1408  RIVER WALK CIR  VESTAVIA HILLS,Jefferson County,AL,352166810
172856,1416  RIVER WALK CIR  VESTAVIA HILLS,Jefferson County,AL,352166810
172857,1324  RIVER WALK CT  VESTAVIA HILLS,Jefferson County,AL,352166808
172858,1317  RIVER WALK CT  VESTAVIA HILLS,Jefferson County,AL,352166809
172859,1333  RIVER WALK CT  VESTAVIA HILLS,Jefferson County,AL,352166809
172860,4190  RIVER WALK LN  VESTAVIA HILLS,Jefferson County,AL,352166812
172861,4156  RIVER WALK LN  VESTAVIA HILLS,Jefferson County,AL,352166812
172862,4116  RIVER WALK LN  VESTAVIA HILLS,Jefferson County,AL,352166812
172863,4112  RIVER WALK LN  VESTAVIA HILLS,Jefferson County,AL,352166812
172864,4089  RIVER WALK LN  VESTAVIA HILLS,Jefferson County,AL,352166807
172865,4121  RIVER WALK LN  VESTAVIA HILLS,Jefferson County,AL,352166815
172866,4125  RIVER WALK LN  VESTAVIA HILLS,Jefferson County,AL,352166815
172867,1589  BALMORAL DR  HOOVER,Jefferson County,AL,352446520
172868,1693  SHADES POINTE DR  HOOVER,Jefferson County,AL,352446503
172869,1681  SHADES POINTE DR  HOOVER,Jefferson County,AL,352446503
172870,6216  SHADES POINTE LN  HOOVER,Jefferson County,AL,352446508
172871,1677  SHADES POINTE DR  HOOVER,Jefferson County,AL,352446503
172872,1673  SHADES POINTE DR  HOOVER,Jefferson County,AL,352446503
172873,244  RUSSET WOODS DR  HOOVER,Jefferson County,AL,352444319
172874,326  OAK LEAF CIR  HOOVER,Jefferson County,AL,352444321
172875,332  OAK LEAF CIR  HOOVER,Jefferson County,AL,352444321
172876,343  OAK LEAF CIR  HOOVER,Jefferson County,AL,352444323
172877,313  OAK LEAF CIR  HOOVER,Jefferson County,AL,352444323
172878,228  RUSSET WOODS DR  HOOVER,Jefferson County,AL,352444318
172879,1754  RUSSET WOODS LN  HOOVER,Jefferson County,AL,352448216
172880,314  RUSSET COVE CIR  HOOVER,Jefferson County,AL,352444209
172881,310  RUSSET COVE CIR  HOOVER,Jefferson County,AL,352444209
172882,309  RUSSET COVE CIR  HOOVER,Jefferson County,AL,352444210
172883,132  RUSSET COVE DR  HOOVER,Jefferson County,AL,35244
172884,309 S TRACE CIR  HOOVER,Jefferson County,AL,352445224
172885,1743  RUSSET WOODS LN  HOOVER,Jefferson County,AL,352448215
172886,1804  RUSSET HILL CIR  HOOVER,Jefferson County,AL,352448201
172887,1796  RUSSET HILL CIR  HOOVER,Jefferson County,AL,352448205
172888,1851  RUSSET HILL CIR  HOOVER,Jefferson County,AL,352448203
172889,1852  RUSSET HILL CIR  HOOVER,Jefferson County,AL,352448297
172890,645  POPLAR LN  BIRMINGHAM,Jefferson County,AL,352444609
172891,3906  WOODHAVEN RD  HOOVER,Jefferson County,AL,35244
172892,6224  RUSSET LANDING CIR  BIRMINGHAM,Jefferson County,AL,352444633
172893,6272  RUSSET LANDING CIR  BIRMINGHAM,Jefferson County,AL,352444633
172894,2278  RUSSET MEADOWS TER  BIRMINGHAM,Jefferson County,AL,352444630
172895,2250  RUSSET MEADOWS TER  BIRMINGHAM,Jefferson County,AL,352444630
172896,2242  RUSSET MEADOWS TER  BIRMINGHAM,Jefferson County,AL,352444630
172897,928  REDBIRD RD  BIRMINGHAM,Jefferson County,AL,352444612
172898,3901  DODD RD SE BESSEMER,Jefferson County,AL,350226601
172899,6512  OAK CREST CV  HOOVER,Jefferson County,AL,352446521
172900,6520  OAK CREST CV  HOOVER,Jefferson County,AL,352446521
172901,4184 S SHADES CREST RD  HOOVER,Jefferson County,AL,352446572
172902,1801  RED OAK PL  HOOVER,Jefferson County,AL,352446580
172903,1700  WHITE OAK PL  HOOVER,Jefferson County,AL,352446500
172904,1715  WHITE OAK PL  HOOVER,Jefferson County,AL,352446573
172905,1933  SHADY WOODS DR  HOOVER,Jefferson County,AL,352446571
172906,801  BOULDER RIDGE CIR  HOOVER,Jefferson County,AL,352448252
172907,826  BOULDER RIDGE CIR  HOOVER,Jefferson County,AL,352445226
172908,830  BOULDER RIDGE CIR  HOOVER,Jefferson County,AL,352445226
172909,1905  GREEN LEAF CIR  HOOVER,Jefferson County,AL,352448263
172910,1660  RUSSET CREST LN  HOOVER,Jefferson County,AL,352444212
172911,1656  RUSSET CREST LN  HOOVER,Jefferson County,AL,352444212
172912,1650  RUSSET CREST LN  HOOVER,Jefferson County,AL,352444212
172913,1673  RUSSET CREST LN  HOOVER,Jefferson County,AL,352444213
172914,2155  WOODS TRCE  HOOVER,Jefferson County,AL,352448272
172915,2159  WOODS TRCE  HOOVER,Jefferson County,AL,352448272
172916,3957  SEALES DR  BESSEMER,Jefferson County,AL,350226410
172917,2036  RUSSET WOODS TRL  HOOVER,Jefferson County,AL,352444202
172918,2028  RUSSET WOODS TRL  HOOVER,Jefferson County,AL,352444202
172919,2016  RUSSET WOODS TRL  HOOVER,Jefferson County,AL,352444202
172920,2013  RUSSET WOODS TRL  HOOVER,Jefferson County,AL,352444204
172921,2033  RUSSET WOODS TRL  HOOVER,Jefferson County,AL,352444204
172922,2041  RUSSET WOODS TRL  HOOVER,Jefferson County,AL,352444204
172923,2057  RUSSET WOODS TRL  HOOVER,Jefferson County,AL,352444204
172924,2077  RUSSET WOODS TRL  HOOVER,Jefferson County,AL,352444204
172925,1637  RUSSET CREST LN  HOOVER,Jefferson County,AL,352444213
172926,6212  WOODHAVEN TRCE  HOOVER,Jefferson County,AL,352444600
172927,6220  WOODHAVEN TRCE  HOOVER,Jefferson County,AL,352444600
172928,3059  MORGAN RD  BESSEMER,Jefferson County,AL,35022
172929,3140  MORGAN RD  BESSEMER,Jefferson County,AL,35022
172930,257  AVIATION RD SE BESSEMER,Jefferson County,AL,35022
172931,265  AVIATION RD SE BESSEMER,Jefferson County,AL,35022
172932,2005  RUSSET MEADOWS CT  HOOVER,Jefferson County,AL,352444616
172933,6024  RUSSET MEADOWS DR  BIRMINGHAM,Jefferson County,AL,352444617
172934,6021  RUSSET MEADOWS DR  BIRMINGHAM,Jefferson County,AL,352444615
172935,6051  RUSSET MEADOWS DR  BIRMINGHAM,Jefferson County,AL,352444615
172936,2320  RUSSET MEADOWS TER  BIRMINGHAM,Jefferson County,AL,352444632
172937,2282  RUSSET MEADOWS TER  BIRMINGHAM,Jefferson County,AL,352444630
172938,2130  RUSSET MEADOWS LN  BIRMINGHAM,Jefferson County,AL,352444619
172939,2126  RUSSET MEADOWS LN  BIRMINGHAM,Jefferson County,AL,352444619
172940,6109  RUSSET MEADOWS CIR  BIRMINGHAM,Jefferson County,AL,352444626
172941,6113  RUSSET MEADOWS CIR  BIRMINGHAM,Jefferson County,AL,352444626
172942,6121  RUSSET MEADOWS CIR  BIRMINGHAM,Jefferson County,AL,352444626
172943,6120  RUSSET MEADOWS CIR  BIRMINGHAM,Jefferson County,AL,352444626
172944,6108  RUSSET MEADOWS CIR  BIRMINGHAM,Jefferson County,AL,352444626
172945,2137  RUSSET MEADOWS LN  BIRMINGHAM,Jefferson County,AL,352444620
172946,6063  RUSSET MEADOWS DR  BIRMINGHAM,Jefferson County,AL,352444615
172947,6070  RUSSET MEADOWS DR  BIRMINGHAM,Jefferson County,AL,352444637
172948,6058  RUSSET MEADOWS DR  BIRMINGHAM,Jefferson County,AL,352444637
172949,6054  RUSSET MEADOWS DR  BIRMINGHAM,Jefferson County,AL,352444637
172950,3985  WOODHAVEN RD  HOOVER,Jefferson County,AL,352444636
172951,3273  MORGAN RD  BESSEMER,Jefferson County,AL,350226611
172952,1069  GREENMOR DR  BESSEMER,Jefferson County,AL,35022
172953,1071  GREENMOR DR  BESSEMER,Jefferson County,AL,350226443
172954,2988  BROWNING RD  BESSEMER,Jefferson County,AL,350226420
172955,1057  GREENMOR DR  BESSEMER,Jefferson County,AL,350226443
172956,1086  HILLCREST DR  BESSEMER,Jefferson County,AL,350226303
172957,1099  HILLCREST DR  BESSEMER,Jefferson County,AL,350226362
172958,2858  BROWNING RD  BESSEMER,Jefferson County,AL,350226423
172959,2119  SPRINGDALE RD  BESSEMER,Jefferson County,AL,350226447
172960,2151  SPRINGDALE RD  BESSEMER,Jefferson County,AL,350226447
172961,7056  BRUCE DR  BESSEMER,Jefferson County,AL,350226408
172962,1206  NICHOLE LN  BESSEMER,Jefferson County,AL,350226412
172963,6330  RICE CREEK RD SE BESSEMER,Jefferson County,AL,350226413
172964,6015  PLEASANT HILL RD  BESSEMER,Jefferson County,AL,350226345
172965,1036  OVERHILL RD SE BESSEMER,Jefferson County,AL,350226367
172966,6098  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,35022
172967,6063  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,350226304
172968,6028  PLEASANT HILL RD  BESSEMER,Jefferson County,AL,350226346
172969,7145  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,35022
172970,7003  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,350226323
172971,7040  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,350226324
172972,2917  LINDSEY LOOP RD  BESSEMER,Jefferson County,AL,350226887
172973,1103  NICHOLE LN  BESSEMER,Jefferson County,AL,350226401
172974,2990  LINDSEY LOOP RD  BESSEMER,Jefferson County,AL,350226840
172975,7560  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,350226375
172976,4015  SHADE TREE LN  BESSEMER,Jefferson County,AL,350226385
172977,3958  SHADE TREE LN  BESSEMER,Jefferson County,AL,350226372
172978,6320  LOVELESS PARK LOOP  BESSEMER,Jefferson County,AL,35022
172979,6337  POCAHONTAS RD  BESSEMER,Jefferson County,AL,35022
172980,4421  GAMBLE LN  BESSEMER,Jefferson County,AL,350226910
172981,4710  LONGMEADOW DR  BESSEMER,Jefferson County,AL,350227000
172982,4724  LONGMEADOW DR  BESSEMER,Jefferson County,AL,350227000
172983,6128  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227012
172984,6113  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227014
172985,4672  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227008
172986,4630  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227009
172987,4598  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227003
172988,4643  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227006
172989,6170 N CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227032
172990,6179 N CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227029
172991,6246 S CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227031
172992,4813  LONGMEADOW LN  BESSEMER,Jefferson County,AL,350227011
172993,6265 S CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227030
172994,4558  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227003
172995,4570  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227003
172996,4582  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227003
172997,4590  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227003
172998,4595  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227002
172999,6335 N CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227042
173000,4593  GIBSON DR  BESSEMER,Jefferson County,AL,350227046
173001,6420 N CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227047
173002,6399 N CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227042
173003,4613  NICHOLAS DR  BESSEMER,Jefferson County,AL,350227051
173004,4668  NICHOLAS DR  BESSEMER,Jefferson County,AL,350227050
173005,4765  LONGMEADOW DR  BESSEMER,Jefferson County,AL,350227015
173006,5252  LETSON FARMS CIR  BESSEMER,Jefferson County,AL,350227054
173007,6348  LETSON FARM TRL  BESSEMER,Jefferson County,AL,350227053
173008,6364  LETSON FARM TRL  BESSEMER,Jefferson County,AL,350227053
173009,6301  LETSON FARM TRL  BESSEMER,Jefferson County,AL,350227053
173010,6322  LETSON FARMS RD  BESSEMER,Jefferson County,AL,350227058
173011,6332  LETSON FARMS RD  BESSEMER,Jefferson County,AL,350227058
173012,6341  LETSON FARMS RD  BESSEMER,Jefferson County,AL,350227055
173013,6317  LOU GEORGE LOOP  BESSEMER,Jefferson County,AL,350226956
173014,5136  OVERLOOK CIR  BESSEMER,Jefferson County,AL,350227036
173015,5141  OVERLOOK CIR  BESSEMER,Jefferson County,AL,350227036
173016,5137  OVERLOOK CIR  BESSEMER,Jefferson County,AL,350227036
173017,6380  OVERLOOK DR  BESSEMER,Jefferson County,AL,350227016
173018,6359  OVERLOOK DR  BESSEMER,Jefferson County,AL,350227018
173019,6308  OVERLOOK DR  BESSEMER,Jefferson County,AL,350227016
173020,6312  OVERLOOK DR  BESSEMER,Jefferson County,AL,350227016
173021,6340  OVERLOOK DR  BESSEMER,Jefferson County,AL,350227016
173022,6021  OVERLOOK LN  BESSEMER,Jefferson County,AL,350227021
173023,6009  OVERLOOK LN  BESSEMER,Jefferson County,AL,350227021
173024,6020  OVERLOOK LN  BESSEMER,Jefferson County,AL,350227019
173025,6034  OVERLOOK LN  BESSEMER,Jefferson County,AL,350227020
173026,6445  RIDGE VIEW CIR  BESSEMER,Jefferson County,AL,350227022
173027,6225 S CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227030
173028,6299  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227025
173029,4594  MCCALLA TRACE PKWY  BESSEMER,Jefferson County,AL,350225490
173030,4566  MCCALLA TRACE PKWY  BESSEMER,Jefferson County,AL,350225490
173031,6652  WOODFORD LN  BESSEMER,Jefferson County,AL,350226991
173032,4766  WOODFORD CIR  BESSEMER,Jefferson County,AL,350222001
173033,4566  GOOCHER RD  BESSEMER,Jefferson County,AL,350226938
173034,4522  GOOCHER RD  BESSEMER,Jefferson County,AL,35022
173035,4620  GOOCHER RD  BESSEMER,Jefferson County,AL,350226939
173036,6825  LUCY DR  BESSEMER,Jefferson County,AL,35022
173037,6924  LUCY DR  BESSEMER,Jefferson County,AL,350226974
173038,6985  HARPERS DAIRY LOOP  BESSEMER,Jefferson County,AL,350226837
173039,6866  HARPERS DAIRY LOOP  BESSEMER,Jefferson County,AL,35022
173040,4105  LINDSEY LOOP RD  BESSEMER,Jefferson County,AL,350226879
173041,6619  LOVELESS PARK LOOP  BESSEMER,Jefferson County,AL,350226960
173042,6743  WHITEWING RD  BESSEMER,Jefferson County,AL,35022
173043,6537  POCAHONTAS RD  BESSEMER,Jefferson County,AL,350226901
173044,4487  BENTWOOD DR  BESSEMER,Jefferson County,AL,350226981
173045,6508  VEDA CIR  BESSEMER,Jefferson County,AL,350226983
173046,6604  MARKA CIR  BESSEMER,Jefferson County,AL,350226979
173047,6601  MARKA CIR  BESSEMER,Jefferson County,AL,350226978
