index,input,match,non_exact,street,coordinate,tiger,lr
"53840","2241  2ND TER NW CENTER POINT, Jefferson County, AL, 352153407","No_Match"
"52510","5209  PEPPERTREE LN  TRUSSVILLE, Jefferson County, AL, 351731696","Match","Non_Exact","5209 PEPPERTREE LN, TRUSSVILLE, AL, 35173","-86.55238169299997,33.65785616800002","635559057","R"
"53841","2233  2ND TER NW CENTER POINT, Jefferson County, AL, 352153407","No_Match"
"52513","5217  PEPPERTREE LN  TRUSSVILLE, Jefferson County, AL, 351731696","Match","Non_Exact","5217 PEPPERTREE LN, TRUSSVILLE, AL, 35173","-86.55231484099994,33.65854603400004","635559054","R"
"53844","2209  3RD ST NW CENTER POINT, Jefferson County, AL, 352153433","No_Match"
"52514","7774  PEPPERTREE HIGHLANDS CIR  TRUSSVILLE, Jefferson County, AL, 351731670","Match","Non_Exact","7774 PEPPERTREE HIGHLANDS CIR, TRUSSVILLE, AL, 35173","-86.55724091999997,33.658310940000035","625632891","R"
"53845","224  MAPLE WAY  CENTER POINT, Jefferson County, AL, 352153447","No_Match"
"52511","8194  CYPRESS WAY  TRUSSVILLE, Jefferson County, AL, 351731698","Match","Non_Exact","8194 CYPRESS WAY, TRUSSVILLE, AL, 35173","-86.55302287099994,33.65803809300007","81665830","L"
"53842","220  MAPLE WAY  CENTER POINT, Jefferson County, AL, 352153437","No_Match"
"52512","8204  SYCAMORE TRL  TRUSSVILLE, Jefferson County, AL, 351732652","Match","Non_Exact","8204 SYCAMORE TRL, TRUSSVILLE, AL, 35173","-86.55306531599996,33.65902792400004","625632518","R"
"53843","2225  3RD ST NW CENTER POINT, Jefferson County, AL, 352153433","No_Match"
"52517","7532  HAPPY HOLLOW RD  TRUSSVILLE, Jefferson County, AL, 351731648","Match","Non_Exact","7532 HAPPY HOLLOW RD, TRUSSVILLE, AL, 35173","-86.56563939499995,33.65912016100003","640554083","R"
"53848","118  21ST AVE NW CENTER POINT, Jefferson County, AL, 352154647","No_Match"
"52518","7721  HAPPY HOLLOW RD  TRUSSVILLE, Jefferson County, AL, 351731632","Match","Non_Exact","7721 HAPPY HOLLOW RD, TRUSSVILLE, AL, 35173","-86.56273421699996,33.662112053000044","636445991","L"
"53849","29  21ST CT NW CENTER POINT, Jefferson County, AL, 352154617","No_Match"
"52515","7763  PEPPERTREE HIGHLANDS CIR  TRUSSVILLE, Jefferson County, AL, 351732695","Match","Non_Exact","7763 PEPPERTREE HIGHLANDS CIR, TRUSSVILLE, AL, 35173","-86.55765959399997,33.65805282600007","625632892","L"
"53846","2232  2ND TER NW CENTER POINT, Jefferson County, AL, 352153408","No_Match"
"52516","8151  CYPRESS WAY  TRUSSVILLE, Jefferson County, AL, 351731699","Match","Non_Exact","8151 CYPRESS WAY, TRUSSVILLE, AL, 35173","-86.55594484499994,33.656852592000064","625632899","L"
"53847","2236  2ND TER NW CENTER POINT, Jefferson County, AL, 352153408","No_Match"
"52519","7643  HAPPY HOLLOW RD  TRUSSVILLE, Jefferson County, AL, 351731631","Match","Non_Exact","7643 HAPPY HOLLOW RD, TRUSSVILLE, AL, 35173","-86.56618248999996,33.65869854600004","81734026","L"
"52520","8040  GADSDEN HWY  TRUSSVILLE, Jefferson County, AL, 351731656","Match","Non_Exact","8040 GADSDEN HWY, TRUSSVILLE, AL, 35173","-86.54996071399995,33.65789441000004","643274824","R"
"53851","16  21ST CT NW CENTER POINT, Jefferson County, AL, 352154618","No_Match"
"52521","5218  JONES CV  TRUSSVILLE, Jefferson County, AL, 351733745","Match","Non_Exact","5218 JONES COVE, TRUSSVILLE, AL, 35173","-86.54888212599997,33.65607034200008","646145893","L"
"53852","200  SUN VALLEY RD  CENTER POINT, Jefferson County, AL, 352153436","No_Match"
"53850","17  21ST CT NW CENTER POINT, Jefferson County, AL, 352154617","No_Match"
"52524","8213  CALDWELL DR  TRUSSVILLE, Jefferson County, AL, 351732444","Match","Non_Exact","8213 CALDWELL DR, TRUSSVILLE, AL, 35173","-86.54644454499999,33.65734772600007","646702470","R"
"53855","205  SUN VALLEY RD  CENTER POINT, Jefferson County, AL, 352153435","No_Match"
"52525","8241  CALDWELL DR  TRUSSVILLE, Jefferson County, AL, 351732444","Match","Non_Exact","8241 CALDWELL DR, TRUSSVILLE, AL, 35173","-86.54725916799998,33.65761890400006","646145985","R"
"53856","309  MELANIE DR  CENTER POINT, Jefferson County, AL, 352154919","No_Match"
"52522","5226  JONES CV  TRUSSVILLE, Jefferson County, AL, 351733745","Match","Non_Exact","5226 JONES COVE, TRUSSVILLE, AL, 35173","-86.54889921799997,33.65611987400007","646145893","L"
"53853","2020  2ND ST NW CENTER POINT, Jefferson County, AL, 352153402","No_Match"
"52523","5311  STOCKTON PASS  TRUSSVILLE, Jefferson County, AL, 351732512","Match","Non_Exact","5311 STOCKTON PASS, TRUSSVILLE, AL, 35173","-86.54778434999997,33.65573443100004","646145911","L"
"53854","201  SUN VALLEY RD  CENTER POINT, Jefferson County, AL, 352153435","No_Match"
"52528","5263  DREW RUN  TRUSSVILLE, Jefferson County, AL, 351731153","Match","Non_Exact","5263 DREW RUN, TRUSSVILLE, AL, 35173","-86.54652257799995,33.656363605000024","646145986","R"
"53859","325  19TH COURT CIR NE CENTER POINT, Jefferson County, AL, 352154905","No_Match"
"52529","8043  BALLARD PL  TRUSSVILLE, Jefferson County, AL, 35173","Match","Non_Exact","8043 BALLARD PL, TRUSSVILLE, AL, 35173","-86.54736965899997,33.66274994500003","627972712","L"
"52526","8224  CALDWELL DR  TRUSSVILLE, Jefferson County, AL, 351732443","Match","Non_Exact","8224 CALDWELL DR, TRUSSVILLE, AL, 35173","-86.54701425399998,33.65751274200005","646145985","L"
"53857","317  KIMBO DR  CENTER POINT, Jefferson County, AL, 352154915","No_Match"
"52527","5294  DREW RUN  TRUSSVILLE, Jefferson County, AL, 351731105","Match","Non_Exact","5294 DREW RUN, TRUSSVILLE, AL, 35173","-86.54694380499996,33.65708248200008","646145986","L"
"53858","325  GINGER DR NE CENTER POINT, Jefferson County, AL, 352154911","No_Match"
"52531","8004  BALLARD PL  TRUSSVILLE, Jefferson County, AL, 351733001","Match","Non_Exact","8004 BALLARD PL, TRUSSVILLE, AL, 35173","-86.54973623799998,33.66302370200003","627972713","R"
"53862","1901  3RD PL NE CENTER POINT, Jefferson County, AL, 352154903","No_Match"
"52532","5109  RIVER ST  TRUSSVILLE, Jefferson County, AL, 351732436","Match","Non_Exact","5109 RIVER ST, TRUSSVILLE, AL, 35173","-86.55110070999996,33.653914472000054","646145847","R"
"53863","1861  3RD PL NE CENTER POINT, Jefferson County, AL, 352154928","No_Match"
"51201","129  23RD TER NW CENTER POINT, Jefferson County, AL, 352153613","No_Match"
"53860","1940  3RD PL NE CENTER POINT, Jefferson County, AL, 352154927","No_Match"
"51200","105  23RD TER NW CENTER POINT, Jefferson County, AL, 352153613","No_Match"
"52530","8015  BALLARD PL  TRUSSVILLE, Jefferson County, AL, 351733000","Match","Non_Exact","8015 BALLARD PL, TRUSSVILLE, AL, 35173","-86.54899198499999,33.66303986600008","627972713","L"
"53861","1925  3RD PL NE CENTER POINT, Jefferson County, AL, 352154903","No_Match"
"51203","229  23RD TER NW CENTER POINT, Jefferson County, AL, 352153429","No_Match"
"52535","5161  CRUISE ST  TRUSSVILLE, Jefferson County, AL, 351732904","Match","Non_Exact","5161 CRUISE ST, TRUSSVILLE, AL, 35173","-86.54968902499996,33.655558478000046","646145877","R"
"53866","1904  3RD PL NE CENTER POINT, Jefferson County, AL, 352154904","No_Match"
"51202","205  23RD TER NW CENTER POINT, Jefferson County, AL, 352153429","No_Match"
"52536","5238  STOCKTON PASS  TRUSSVILLE, Jefferson County, AL, 351732519","Match","Non_Exact","5238 STOCKTON PASS, TRUSSVILLE, AL, 35173","-86.54812023099998,33.65442560200006","646145912","R"
"53867","317  WINK CIR  CENTER POINT, Jefferson County, AL, 352155725","No_Match"
"51205","2032  CENTER POINT PKWY  BIRMINGHAM, Jefferson County, AL, 352154624","Match","Non_Exact","2032 CENTER POINT PKWY, CENTER POINT, AL, 35215","-86.68380582499998,33.63959216000006","81758086","R"
"52533","8020  CALDWELL DR  TRUSSVILLE, Jefferson County, AL, 351731790","Match","Non_Exact","8020 CALDWELL DR, TRUSSVILLE, AL, 35173","-86.55066877399997,33.654013736000024","646145857","L"
"53864","1827  MARA DR  CENTER POINT, Jefferson County, AL, 352154917","No_Match"
"51204","211  SUN VALLEY RD  CENTER POINT, Jefferson County, AL, 352153435","No_Match"
"52534","5142  FLINT CT  TRUSSVILLE, Jefferson County, AL, 351732357","Match","Non_Exact","5142 FLINT CT, TRUSSVILLE, AL, 35173","-86.55047106899997,33.65483431900003","646145859","L"
"53865","1801  MARA DR  CENTER POINT, Jefferson County, AL, 352154917","No_Match"
"51207","36  20TH AVE NW CENTER POINT, Jefferson County, AL, 352154570","No_Match"
"52539","5259  KATE CV  TRUSSVILLE, Jefferson County, AL, 351731154","Match","Non_Exact","5259 KATE COVE, TRUSSVILLE, AL, 35173","-86.54587592199994,33.65454029000006","646145939","L"
"51206","104  20TH AVE NW CENTER POINT, Jefferson County, AL, 352154508","No_Match"
"51209","1822  1ST ST NE CENTER POINT, Jefferson County, AL, 352154710","No_Match"
"52537","8067  CALDWELL DR  TRUSSVILLE, Jefferson County, AL, 351731799","Match","Non_Exact","8067 CALDWELL DR, TRUSSVILLE, AL, 35173","-86.54799011399996,33.655324473000064","646145909","R"
"53868","304  WINK CIR  CENTER POINT, Jefferson County, AL, 352155726","No_Match"
"51208","2009  CENTER POINT PKWY  BIRMINGHAM, Jefferson County, AL, 35215","Match","Non_Exact","2009 CENTER POINT PKWY, CENTER POINT, AL, 35215","-86.68368557799994,33.63848199600005","81566997","R"
"52538","8087  CALDWELL DR  TRUSSVILLE, Jefferson County, AL, 351737001","Match","Non_Exact","8087 CALDWELL DR, TRUSSVILLE, AL, 35173","-86.54653368699996,33.655258966000076","646145937","R"
"53869","324  TAMMY SUE DR  CENTER POINT, Jefferson County, AL, 352155728","No_Match"
"53870","1705  LADONNA SUE CIR  CENTER POINT, Jefferson County, AL, 352155730","No_Match"
"51210","1824  1ST ST NE CENTER POINT, Jefferson County, AL, 352154710","No_Match"
"52542","8125  CALDWELL DR  TRUSSVILLE, Jefferson County, AL, 351732441","Match","Non_Exact","8125 CALDWELL DR, TRUSSVILLE, AL, 35173","-86.54470070899998,33.655000968000024","646145982","R"
"53873","1736  2ND ST NE CENTER POINT, Jefferson County, AL, 352155704","No_Match"
"52543","8133  CALDWELL DR  TRUSSVILLE, Jefferson County, AL, 351732441","Match","Non_Exact","8133 CALDWELL DR, TRUSSVILLE, AL, 35173","-86.54452243799994,33.655250426000066","646145982","R"
"53874","125  POLLY REED RD  CENTER POINT, Jefferson County, AL, 352154811","No_Match"
"51212","1845  COPPERFIELD LN  CENTER POINT, Jefferson County, AL, 352154559","No_Match"
"52540","8105  CALDWELL DR  TRUSSVILLE, Jefferson County, AL, 351732441","Match","Non_Exact","8105 CALDWELL DR, TRUSSVILLE, AL, 35173","-86.54539661599995,33.65466668200003","646145982","R"
"53871","1708  KEVIN CIR  CENTER POINT, Jefferson County, AL, 352155724","No_Match"
"51211","100  19TH AVE NW CENTER POINT, Jefferson County, AL, 352154505","No_Match"
"52541","8117  CALDWELL DR  TRUSSVILLE, Jefferson County, AL, 351732441","Match","Non_Exact","8117 CALDWELL DR, TRUSSVILLE, AL, 35173","-86.54490065099998,33.654763538000054","646145982","R"
"53872","128  16TH TER NE CENTER POINT, Jefferson County, AL, 352155606","No_Match"
"51214","1813  COPPERFIELD LN  CENTER POINT, Jefferson County, AL, 352154559","No_Match"
"52546","5262  DREW RUN  TRUSSVILLE, Jefferson County, AL, 351731105","Match","Non_Exact","5262 DREW RUN, TRUSSVILLE, AL, 35173","-86.54653003799996,33.65635456800004","646145986","L"
"53877","1633  2ND ST NE CENTER POINT, Jefferson County, AL, 352155701","No_Match"
"51213","1821  COPPERFIELD LN  CENTER POINT, Jefferson County, AL, 352154559","No_Match"
"52547","7986  KNOLL LN  TRUSSVILLE, Jefferson County, AL, 351731169","Match","Non_Exact","7986 KNOLL LN, TRUSSVILLE, AL, 35173","-86.55111096799999,33.65227183700006","649197805","R"
"53878","1621  2ND ST NE CENTER POINT, Jefferson County, AL, 352155701","No_Match"
"51216","1840  CENTER POINT PKWY  BIRMINGHAM, Jefferson County, AL, 352154510","Match","Non_Exact","1840 CENTER POINT PKWY, CENTER POINT, AL, 35215","-86.68427258299994,33.63448802900007","81758099","R"
"52544","8102  CALDWELL DR  TRUSSVILLE, Jefferson County, AL, 351732442","Match","Non_Exact","8102 CALDWELL DR, TRUSSVILLE, AL, 35173","-86.54547425099997,33.65470957900004","646145982","L"
"53875","1733  2ND ST NE CENTER POINT, Jefferson County, AL, 352155703","No_Match"
"51215","9  19TH AVE NW CENTER POINT, Jefferson County, AL, 352154502","No_Match"
"52545","5258  DREW RUN  TRUSSVILLE, Jefferson County, AL, 351731105","Match","Non_Exact","5258 DREW RUN, TRUSSVILLE, AL, 35173","-86.54641942799998,33.656291311000075","646145986","L"
"53876","1713  2ND ST NE CENTER POINT, Jefferson County, AL, 352155703","No_Match"
"51218","1800  3RD ST NW CENTER POINT, Jefferson County, AL, 352154412","No_Match"
"51217","301  20TH AVE NW CENTER POINT, Jefferson County, AL, 352154409","No_Match"
"52548","7987  KNOLL LN  TRUSSVILLE, Jefferson County, AL, 351731168","Match","Non_Exact","7987 KNOLL LN, TRUSSVILLE, AL, 35173","-86.55111632999996,33.652281852000044","649197805","L"
"53879","113  16TH COURT CIR NE CENTER POINT, Jefferson County, AL, 352155607","No_Match"
"51219","1809  3RD ST NW CENTER POINT, Jefferson County, AL, 352154411","No_Match"
"52549","7975  KNOLL LN  TRUSSVILLE, Jefferson County, AL, 351731168","No_Match"
"53880","109  16TH COURT CIR NE CENTER POINT, Jefferson County, AL, 352155607","No_Match"
"52550","5236  MISSY LN  TRUSSVILLE, Jefferson County, AL, 351732900","Match","Non_Exact","5236 MISSY LN, TRUSSVILLE, AL, 35173","-86.53543806899995,33.65318493500007","633437234","L"
"53881","559  ARGONNE DR NE CENTER POINT, Jefferson County, AL, 352155711","No_Match"
"51221","1908  2ND ST NW CENTER POINT, Jefferson County, AL, 352154404","No_Match"
"52553","5144  MISSY LN  TRUSSVILLE, Jefferson County, AL, 351733806","Match","Non_Exact","5144 MISSY LN, TRUSSVILLE, AL, 35173","-86.53982654899994,33.64999329700004","646716940","R"
"53884","716  KERR DR  GARDENDALE, Jefferson County, AL, 350712423","Match","Non_Exact","716 KERR DR, GARDENDALE, AL, 35071","-86.82692670799997,33.652209124000024","81648906","R"
"51220","1805  3RD ST NW CENTER POINT, Jefferson County, AL, 352154411","No_Match"
"52554","8442  SCOTT DR  TRUSSVILLE, Jefferson County, AL, 351733804","Match","Non_Exact","8442 SCOTT DR, TRUSSVILLE, AL, 35173","-86.53962504799995,33.65298335500006","627551034","L"
"53885","1014  MEADOW DR  GARDENDALE, Jefferson County, AL, 350713451","Match","Non_Exact","1014 MEADOW DR, GARDENDALE, AL, 35071","-86.82671435299994,33.65250627900008","81563460","R"
"51223","217  22ND AVE NE CENTER POINT, Jefferson County, AL, 352153719","No_Match"
"52551","8504  BROOKE LN  TRUSSVILLE, Jefferson County, AL, 351731815","Match","Non_Exact","8504 BROOKE LN, TRUSSVILLE, AL, 35173","-86.53487212299996,33.65208220100004","627967000","R"
"53882","509  ARGONNE DR NE CENTER POINT, Jefferson County, AL, 352155711","No_Match"
"51222","2117  3RD ST NE CENTER POINT, Jefferson County, AL, 352154925","No_Match"
"52552","5013  ANDREW LN  TRUSSVILLE, Jefferson County, AL, 351732898","Match","Non_Exact","5013 ANDREW LN, TRUSSVILLE, AL, 35173","-86.53597437099995,33.650875764000034","627550199","L"
"53883","1605  HALL AVE  GARDENDALE, Jefferson County, AL, 350713461","Match","Non_Exact","1605 HALL AVE, GARDENDALE, AL, 35071","-86.82380858899995,33.66408687000006","81563332","L"
"51225","200  21ST AVE NE CENTER POINT, Jefferson County, AL, 352154633","No_Match"
"52557","5608  RIDGEVIEW DR  TRUSSVILLE, Jefferson County, AL, 351732874","Match","Non_Exact","5608 RIDGE VIEW DR, TRUSSVILLE, AL, 35173","-86.53479472799995,33.656631634000064","81706966","R"
"53888","1124  MEADOW DR  GARDENDALE, Jefferson County, AL, 350712438","Match","Non_Exact","1124 MEADOW DR, GARDENDALE, AL, 35071","-86.82652426699997,33.654699236000056","81690906","R"
"51224","102  21ST AVE NE CENTER POINT, Jefferson County, AL, 352154638","No_Match"
"52558","5712  CARRINGTON WAY  TRUSSVILLE, Jefferson County, AL, 351732862","Match","Non_Exact","5712 CARRINGTON WAY, TRUSSVILLE, AL, 35173","-86.52759624499998,33.66140263700004","81650924","L"
"53889","1140  MEADOW DR  GARDENDALE, Jefferson County, AL, 350712438","Match","Non_Exact","1140 MEADOW DR, GARDENDALE, AL, 35071","-86.82630066399997,33.65524948500007","81690906","R"
"51227","128  20TH AVE NE CENTER POINT, Jefferson County, AL, 352154751","No_Match"
"52555","7730  DEER TRL  TRUSSVILLE, Jefferson County, AL, 351733901","Match","Non_Exact","7730 DEER TRL, TRUSSVILLE, AL, 35173","-86.54151171299998,33.64783373300003","627546768","R"
"53886","1110  MEADOW LN  GARDENDALE, Jefferson County, AL, 350713450","Match","Non_Exact","1110 MEADOW LN, GARDENDALE, AL, 35071","-86.82717689799995,33.653522990000056","81563459","L"
"51226","205  21ST AVE NE CENTER POINT, Jefferson County, AL, 352154635","No_Match"
"52556","5635  RIDGEVIEW DR  TRUSSVILLE, Jefferson County, AL, 351732839","Match","Non_Exact","5635 RIDGE VIEW DR, TRUSSVILLE, AL, 35173","-86.53229447599995,33.65948264100007","635559742","L"
"53887","1116  MEADOW DR  GARDENDALE, Jefferson County, AL, 350712438","Match","Non_Exact","1116 MEADOW DR, GARDENDALE, AL, 35071","-86.82665248499995,33.654437716000075","81690906","R"
"51229","1819  CENTERBROOK CT  CENTER POINT, Jefferson County, AL, 352154790","No_Match"
"51228","125  20TH AVE NE CENTER POINT, Jefferson County, AL, 352154701","No_Match"
"52559","8085  CARRINGTON DR  TRUSSVILLE, Jefferson County, AL, 351732857","Match","Non_Exact","8085 CARRINGTON DR, TRUSSVILLE, AL, 35173","-86.52674520899996,33.66042295500006","635824776","R"
"52560","8098  CARRINGTON DR  TRUSSVILLE, Jefferson County, AL, 351732855","Match","Non_Exact","8098 CARRINGTON DR, TRUSSVILLE, AL, 35173","-86.52545542499996,33.660102135000045","81650932","L"
"53891","1147  MEADOW DR  GARDENDALE, Jefferson County, AL, 350713449","Match","Non_Exact","1147 MEADOW DR, GARDENDALE, AL, 35071","-86.82481358699994,33.654426321000074","81690906","L"
"52561","5852  CARRINGTON LN  TRUSSVILLE, Jefferson County, AL, 351732860","Match","Non_Exact","5852 CARRINGTON LN, TRUSSVILLE, AL, 35173","-86.52589068399999,33.658081081000034","635559721","R"
"53892","600  FIELDSTOWN RD  GARDENDALE, Jefferson County, AL, 350712487","Match","Non_Exact","600 FIELDSTOWN RD, GARDENDALE, AL, 35071","-86.82396616999995,33.652352662000055","81758633","R"
"51230","1837  3RD PL NE CENTER POINT, Jefferson County, AL, 352154901","No_Match"
"53890","608  BRADLEY RD  GARDENDALE, Jefferson County, AL, 350712459","Match","Non_Exact","608 BRADLEY RD, GARDENDALE, AL, 35071","-86.82244607199993,33.65573402200005","81643288","R"
"51232","501  ARGONNE DR NE CENTER POINT, Jefferson County, AL, 352155711","No_Match"
"52564","5868  CARRINGTON LN  TRUSSVILLE, Jefferson County, AL, 351732860","Match","Non_Exact","5868 CARRINGTON LN, TRUSSVILLE, AL, 35173","-86.52589365699998,33.658676498000034","635559721","R"
"53895","1200  PEBBLE CREEK CIR  GARDENDALE, Jefferson County, AL, 350712786","Match","Non_Exact","1200 PEBBLE CREEK CIR, GARDENDALE, AL, 35071","-86.81829763199994,33.657619442000055","81767682","L"
"51231","313  MELANIE DR  CENTER POINT, Jefferson County, AL, 352154919","No_Match"
"52565","5978  VALLEY WAY  TRUSSVILLE, Jefferson County, AL, 351732876","Match","Non_Exact","5978 VALLEY WAY, TRUSSVILLE, AL, 35173","-86.52788993899998,33.659734178000065","627549809","R"
"53896","1227  PEBBLE CREEK CIR  GARDENDALE, Jefferson County, AL, 350712785","Match","Non_Exact","1227 PEBBLE CREEK CIR, GARDENDALE, AL, 35071","-86.81831974399995,33.657862425000076","81767682","R"
"51234","537  LAKESIDE CIR  CENTER POINT, Jefferson County, AL, 352155700","No_Match"
"52562","5860  CARRINGTON LN  TRUSSVILLE, Jefferson County, AL, 351732860","Match","Non_Exact","5860 CARRINGTON LN, TRUSSVILLE, AL, 35173","-86.52589217099995,33.65837878900004","635559721","R"
"53893","401  PEBBLE CREEK DR  GARDENDALE, Jefferson County, AL, 350712781","Match","Non_Exact","401 PEBBLE CREEK DR, GARDENDALE, AL, 35071","-86.81839824799994,33.65797383600005","81767676","R"
"51233","207  POLLY REED RD  CENTER POINT, Jefferson County, AL, 352155705","No_Match"
"52563","5864  CARRINGTON LN  TRUSSVILLE, Jefferson County, AL, 351732860","Match","Non_Exact","5864 CARRINGTON LN, TRUSSVILLE, AL, 35173","-86.52589291399994,33.65852764400006","635559721","R"
"53894","1224  PEBBLE CREEK CIR  GARDENDALE, Jefferson County, AL, 350712786","Match","Non_Exact","1224 PEBBLE CREEK CIR, GARDENDALE, AL, 35071","-86.81830842999995,33.65791315200005","81767682","L"
"51236","417  KIM DR  CENTER POINT, Jefferson County, AL, 352155740","No_Match"
"52568","5267  LAKESIDE TER  TRUSSVILLE, Jefferson County, AL, 351733825","Match","Non_Exact","5267 LAKESIDE TER, TRUSSVILLE, AL, 35173","-86.53156534499999,33.654822712000055","637549704","R"
"53899","1277  PEBBLE CREEK CIR  GARDENDALE, Jefferson County, AL, 350712785","Match","Non_Exact","1277 PEBBLE CREEK CIR, GARDENDALE, AL, 35071","-86.81833286499995,33.65825333200007","81767678","R"
"51235","501  LAKESIDE CIR  CENTER POINT, Jefferson County, AL, 352155700","No_Match"
"52569","5259  LAKESIDE TER  TRUSSVILLE, Jefferson County, AL, 351733825","Match","Non_Exact","5259 LAKESIDE TER, TRUSSVILLE, AL, 35173","-86.53171336399998,33.65481311100007","637549704","R"
"51238","436  KIM DR  CENTER POINT, Jefferson County, AL, 352155714","No_Match"
"52566","5986  VALLEY WAY  TRUSSVILLE, Jefferson County, AL, 351732876","Match","Non_Exact","5986 VALLEY WAY, TRUSSVILLE, AL, 35173","-86.52770565499998,33.65995507200006","627549809","R"
"53897","1239  PEBBLE CREEK CIR  GARDENDALE, Jefferson County, AL, 350712785","Match","Non_Exact","1239 PEBBLE CREEK CIR, GARDENDALE, AL, 35071","-86.81832652099996,33.65805745500006","81767678","R"
"51237","409  KIM DR  CENTER POINT, Jefferson County, AL, 352155713","No_Match"
"52567","5271  LAKESIDE TER  TRUSSVILLE, Jefferson County, AL, 351733825","Match","Non_Exact","5271 LAKESIDE TER, TRUSSVILLE, AL, 35173","-86.53151277699999,33.65488701800007","637549704","R"
"53898","1265  PEBBLE CREEK CIR  GARDENDALE, Jefferson County, AL, 350712785","Match","Non_Exact","1265 PEBBLE CREEK CIR, GARDENDALE, AL, 35071","-86.81833086199998,33.65819147600007","81767678","R"
"51239","447  ARGONNE DR NE CENTER POINT, Jefferson County, AL, 352155709","No_Match"
"58671","1328  SUMAR RD  BIRMINGHAM, Jefferson County, AL, 352131012","Match","Non_Exact","1328 SUMAR RD, BIRMINGHAM, AL, 35213","-86.73711240599994,33.52455643700006","81580357","R"
"57340","426  81ST ST N BIRMINGHAM, Jefferson County, AL, 352063203","Match","Non_Exact","426 81ST ST N, BIRMINGHAM, AL, 35206","-86.72949281599995,33.56978518000005","81585891","L"
"58670","1340  SUMAR RD  BIRMINGHAM, Jefferson County, AL, 352131018","Match","Non_Exact","1340 SUMAR RD, BIRMINGHAM, AL, 35213","-86.73662447199996,33.52400398200007","81580360","R"
"56010","713  PARK WAY  FULTONDALE, Jefferson County, AL, 350681937","Match","Non_Exact","713 PARK WAY, COALBURG, AL, 35068","-86.79132260399996,33.600641428000074","81564763","L"
"57341","425  80TH ST N BIRMINGHAM, Jefferson County, AL, 352063245","Match","Non_Exact","425 80TH ST N, BIRMINGHAM, AL, 35206","-86.73058953699996,33.56805306500007","81585889","R"
"58673","1116  DEL RAY DR  BIRMINGHAM, Jefferson County, AL, 352131002","No_Match"
"56011","716  PARK LN  FULTONDALE, Jefferson County, AL, 350681910","Match","Non_Exact","716 PARK LN, COALBURG, AL, 35068","-86.78937303799995,33.60021333800006","81731818","R"
"57342","8038  4TH AVE N BIRMINGHAM, Jefferson County, AL, 352063211","Match","Non_Exact","8038 4TH AVE N, BIRMINGHAM, AL, 35206","-86.72975382399994,33.568570546000046","81585903","L"
"58672","1317  SUMAR RD  BIRMINGHAM, Jefferson County, AL, 352131011","Match","Non_Exact","1317 SUMAR RD, BIRMINGHAM, AL, 35213","-86.73748264899996,33.52489643600006","81580357","L"
"56016","400  FANNIE AVE  BIRMINGHAM, Jefferson County, AL, 352171952","Match","Non_Exact","400 FANNIE AVE, TARRANT, AL, 35217","-86.76880000799997,33.59816554500003","81565205","R"
"57347","330  80TH ST N BIRMINGHAM, Jefferson County, AL, 352063219","Match","Non_Exact","330 80TH ST N, BIRMINGHAM, AL, 35206","-86.72931225799994,33.56746633500006","635556270","L"
"58679","1028  MONTCLAIR RD  BIRMINGHAM, Jefferson County, AL, 352131306","Match","Non_Exact","1028 MONTCLAIR RD, BIRMINGHAM, AL, 35213","-86.74095960199998,33.51893023100007","81580386","L"
"56017","1000  PINE HILL RD  BIRMINGHAM, Jefferson County, AL, 352171358","No_Match"
"57348","7909  4TH AVE N BIRMINGHAM, Jefferson County, AL, 352063210","Match","Non_Exact","7909 4TH AVE N, BIRMINGHAM, AL, 35206","-86.73086183499998,33.56681406300004","81585913","R"
"58678","1029  SUNSET BLVD  BIRMINGHAM, Jefferson County, AL, 352131307","Match","Non_Exact","1029 SUNSET BLVD, BIRMINGHAM, AL, 35213","-86.74141273899994,33.519821379000064","81580377","R"
"56018","3112  HILLCREST AVE  TARRANT, Jefferson County, AL, 35217","Match","Non_Exact","3112 HILLCREST AVE, TARRANT, AL, 35217","-86.75372886299994,33.59506318600006","81618554","R"
"57349","309  79TH ST N BIRMINGHAM, Jefferson County, AL, 352063751","No_Match"
"56019","3016  GROVE AVE  TARRANT, Jefferson County, AL, 352172189","Match","Non_Exact","3016 GROVE AVE, TARRANT, AL, 35217","-86.75267959899998,33.595283675000076","647640962","L"
"56012","705  PARK LN  FULTONDALE, Jefferson County, AL, 350681911","Match","Non_Exact","705 PARK LN, COALBURG, AL, 35068","-86.78889601899994,33.601010632000055","81731818","L"
"57343","7914  7TH AVE N BIRMINGHAM, Jefferson County, AL, 35206","Match","Non_Exact","7914 7TH AVE N, BIRMINGHAM, AL, 35206","-86.73449840599994,33.56854182200004","81578443","L"
"58675","1032  SUNSET BLVD  BIRMINGHAM, Jefferson County, AL, 352131308","Match","Non_Exact","1032 SUNSET BLVD, BIRMINGHAM, AL, 35213","-86.74132373599997,33.51988663900005","81580377","L"
"56013","406  HOWELL AVE  BIRMINGHAM, Jefferson County, AL, 35068","No_Match"
"57344","7926  7TH AVE N BIRMINGHAM, Jefferson County, AL, 35206","Match","Non_Exact","7926 7TH AVE N, BIRMINGHAM, AL, 35206","-86.73441546999999,33.56866787400003","81578443","L"
"58674","1140  DEL RAY DR  BIRMINGHAM, Jefferson County, AL, 352131002","No_Match"
