speed,down_up,price,name,type,address,success
1000 Mbps,Download,70,Fidium,Internet Only,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
1000 Mbps,Upload,70,Fidium,Internet Only,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
1000 Mbps,Download,199.99,GTel Teleconnections,GTel Gig,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
1000 Mbps,Upload,199.99,GTel Teleconnections,GTel Gig,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
500 Mbps,Download,99.99,GTel Teleconnections,GTel 500,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
500 Mbps,Upload,99.99,GTel Teleconnections,GTel 500,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
300 Mbps,Download,179.9,Mid-Hudson Cablevision,MHC Ultimate,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
25 Mbps,Upload,179.9,Mid-Hudson Cablevision,MHC Ultimate,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
275 Mbps,Download,125.85,Mid-Hudson Cablevision,MHC Super,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
17 Mbps,Upload,125.85,Mid-Hudson Cablevision,MHC Super,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
250 Mbps,Download,60,Fidium,Internet Only,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
250 Mbps,Upload,60,Fidium,Internet Only,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
250 Mbps,Download,95.9,Mid-Hudson Cablevision,MHC Turbo,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
12 Mbps,Upload,95.9,Mid-Hudson Cablevision,MHC Turbo,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
225 Mbps,Download,90.9,Mid-Hudson Cablevision,MHC Express,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
10 Mbps,Upload,90.9,Mid-Hudson Cablevision,MHC Express,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
200 Mbps,Download,85.9,Mid-Hudson Cablevision,MHC Standard,"Crow Hill Road, Town of Taghkanic, Columbia County, New York, 12502, United States",True
