speed,down_up,price,name,type,address,success
200 Mbps,Download,180,NETEO High Speed Internet,FIWI-20025,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
25 Mbps,Upload,180,NETEO High Speed Internet,FIWI-20025,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
100 Mbps,Download,110,NETEO High Speed Internet,FIWI-10010,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
10 Mbps,Upload,110,NETEO High Speed Internet,FIWI-10010,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
50 Mbps,Download,110,NETEO High Speed Internet,Tier 5,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
5 Mbps,Upload,110,NETEO High Speed Internet,Tier 5,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
35 Mbps,Download,90,NETEO High Speed Internet,Tier 4,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
5 Mbps,Upload,90,NETEO High Speed Internet,Tier 4,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Rasberry Ridge, Jefferson County, Colorado, 80470, United States",True
