speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"Shirk Lane Southwest, Kinney, South Valley, Bernalillo County, New Mexico, 87105, United States",True
