speed,down_up,price,name,type,address,success
250 Mbps,Download,99.99,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
10 Mbps,Upload,99.99,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
100 Mbps,Download,79.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
5 Mbps,Upload,79.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
100 Mbps,Download,79.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
5 Mbps,Upload,79.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
100 Mbps,Download,79.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
5 Mbps,Upload,79.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
100 Mbps,Download,79.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
5 Mbps,Upload,79.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
100 Mbps,Download,79.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
5 Mbps,Upload,79.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"County Road 161, Laramie County, Wyoming, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"County Road 161, Laramie County, Wyoming, United States",True
50 Mbps,Download,59.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
5 Mbps,Upload,59.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
50 Mbps,Download,59.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
5 Mbps,Upload,59.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
50 Mbps,Download,59.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
5 Mbps,Upload,59.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
50 Mbps,Download,59.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
5 Mbps,Upload,59.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
50 Mbps,Download,59.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
5 Mbps,Upload,59.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
50 Mbps,Download,90,Range Telephone Cooperative,Advanced,"County Road 161, Laramie County, Wyoming, United States",True
50 Mbps,Upload,90,Range Telephone Cooperative,Advanced,"County Road 161, Laramie County, Wyoming, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"County Road 161, Laramie County, Wyoming, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"County Road 161, Laramie County, Wyoming, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"County Road 161, Laramie County, Wyoming, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"County Road 161, Laramie County, Wyoming, United States",True
30 Mbps,Download,80,Range Telephone Cooperative,Standard,"County Road 161, Laramie County, Wyoming, United States",True
10 Mbps,Upload,80,Range Telephone Cooperative,Standard,"County Road 161, Laramie County, Wyoming, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"County Road 161, Laramie County, Wyoming, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"County Road 161, Laramie County, Wyoming, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
25 Mbps,Download,54.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
25 Mbps,Download,54.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
25 Mbps,Download,54.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
25 Mbps,Download,54.95,Visionary Communications,Internet Only,"County Road 161, Laramie County, Wyoming, United States",True
