speed,down_up,price,name,type,address,success
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
1000 Mbps,Download,120.95,Point Broadband,EXTREME,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
1000 Mbps,Upload,120.95,Point Broadband,EXTREME,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
500 Mbps,Download,90.95,Point Broadband,ULTRA,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
500 Mbps,Upload,90.95,Point Broadband,ULTRA,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
400 Mbps,Download,94.99,Spectrum,Spectrum Internet® Ultra,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
20 Mbps,Upload,94.99,Spectrum,Spectrum Internet® Ultra,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
200 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
200 Mbps,Download,70.95,Point Broadband,PERFORMANCE PLUS,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
200 Mbps,Upload,70.95,Point Broadband,PERFORMANCE PLUS,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
200 Mbps,Download,84.98,Spectrum,Spectrum Mi Plan + Internet,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
10 Mbps,Upload,84.98,Spectrum,Spectrum Mi Plan + Internet,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
200 Mbps,Download,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
10 Mbps,Upload,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
200 Mbps,Download,99.98,Spectrum,Spectrum Internet + TV,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
10 Mbps,Upload,99.98,Spectrum,Spectrum Internet + TV,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
200 Mbps,Download,114.97,Spectrum,Spectrum Internet + TV + Voice,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
10 Mbps,Upload,114.97,Spectrum,Spectrum Internet + TV + Voice,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
100 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
100 Mbps,Download,60.95,Point Broadband,PERFORMANCE,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
100 Mbps,Upload,60.95,Point Broadband,PERFORMANCE,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
100 Mbps,Download,74.99,Spectrum,Spectrum Internet®,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
10 Mbps,Upload,74.99,Spectrum,Spectrum Internet®,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
25 Mbps,Download,109.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
3 Mbps,Upload,109.99,HughesNet,Internet Only,"Flannigan Road, Orleans Township, Ionia County, Michigan, 48865, United States",True
