speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"Ouray County, Colorado, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"Ouray County, Colorado, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Ouray County, Colorado, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Ouray County, Colorado, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"Ouray County, Colorado, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"Ouray County, Colorado, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"Ouray County, Colorado, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"Ouray County, Colorado, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"Ouray County, Colorado, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"Ouray County, Colorado, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"Ouray County, Colorado, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Ouray County, Colorado, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"Ouray County, Colorado, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Ouray County, Colorado, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"Ouray County, Colorado, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"Ouray County, Colorado, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"Ouray County, Colorado, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"Ouray County, Colorado, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"Ouray County, Colorado, United States",True
600 Mbps,Download,50,Xfinity,Superfast,"Ouray County, Colorado, United States",True
20 Mbps,Upload,50,Xfinity,Superfast,"Ouray County, Colorado, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!,"Ouray County, Colorado, United States",True
10 Mbps,Upload,59.99,Xfinity,Blast!,"Ouray County, Colorado, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!®,"Ouray County, Colorado, United States",True
600 Mbps,Download,64.99,Xfinity,Superfast,"Ouray County, Colorado, United States",True
20 Mbps,Upload,64.99,Xfinity,Superfast,"Ouray County, Colorado, United States",True
600 Mbps,Download,89.99,Xfinity,Select+,"Ouray County, Colorado, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Ouray County, Colorado, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Ouray County, Colorado, United States",True
300 Mbps,Download,49.99,Xfinity,Fast,"Ouray County, Colorado, United States",True
10 Mbps,Upload,49.99,Xfinity,Fast,"Ouray County, Colorado, United States",True
300 Mbps,Download,54.99,Xfinity,Choice Double Play + Speed Increase to Performance Pro Internet,"Ouray County, Colorado, United States",True
300 Mbps,Download,79.99,Xfinity,Standard+,"Ouray County, Colorado, United States",True
300 Mbps,Download,89.99,Xfinity,Standard+ More,"Ouray County, Colorado, United States",True
100 Mbps,Download,40,Xfinity,Connect More,"Ouray County, Colorado, United States",True
