speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"Blue Lakes Trail, Summit County, Colorado, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"Blue Lakes Trail, Summit County, Colorado, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Blue Lakes Trail, Summit County, Colorado, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Blue Lakes Trail, Summit County, Colorado, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"Blue Lakes Trail, Summit County, Colorado, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"Blue Lakes Trail, Summit County, Colorado, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"Blue Lakes Trail, Summit County, Colorado, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"Blue Lakes Trail, Summit County, Colorado, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"Blue Lakes Trail, Summit County, Colorado, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"Blue Lakes Trail, Summit County, Colorado, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"Blue Lakes Trail, Summit County, Colorado, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Blue Lakes Trail, Summit County, Colorado, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"Blue Lakes Trail, Summit County, Colorado, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Blue Lakes Trail, Summit County, Colorado, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"Blue Lakes Trail, Summit County, Colorado, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"Blue Lakes Trail, Summit County, Colorado, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"Blue Lakes Trail, Summit County, Colorado, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"Blue Lakes Trail, Summit County, Colorado, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"Blue Lakes Trail, Summit County, Colorado, United States",True
600 Mbps,Download,50,Xfinity,Superfast,"Blue Lakes Trail, Summit County, Colorado, United States",True
20 Mbps,Upload,50,Xfinity,Superfast,"Blue Lakes Trail, Summit County, Colorado, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!,"Blue Lakes Trail, Summit County, Colorado, United States",True
10 Mbps,Upload,59.99,Xfinity,Blast!,"Blue Lakes Trail, Summit County, Colorado, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!®,"Blue Lakes Trail, Summit County, Colorado, United States",True
600 Mbps,Download,64.99,Xfinity,Superfast,"Blue Lakes Trail, Summit County, Colorado, United States",True
20 Mbps,Upload,64.99,Xfinity,Superfast,"Blue Lakes Trail, Summit County, Colorado, United States",True
600 Mbps,Download,89.99,Xfinity,Select+,"Blue Lakes Trail, Summit County, Colorado, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Blue Lakes Trail, Summit County, Colorado, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Blue Lakes Trail, Summit County, Colorado, United States",True
300 Mbps,Download,49.99,Xfinity,Fast,"Blue Lakes Trail, Summit County, Colorado, United States",True
10 Mbps,Upload,49.99,Xfinity,Fast,"Blue Lakes Trail, Summit County, Colorado, United States",True
300 Mbps,Download,54.99,Xfinity,Choice Double Play + Speed Increase to Performance Pro Internet,"Blue Lakes Trail, Summit County, Colorado, United States",True
300 Mbps,Download,79.99,Xfinity,Standard+,"Blue Lakes Trail, Summit County, Colorado, United States",True
300 Mbps,Download,89.99,Xfinity,Standard+ More,"Blue Lakes Trail, Summit County, Colorado, United States",True
100 Mbps,Download,40,Xfinity,Connect More,"Blue Lakes Trail, Summit County, Colorado, United States",True
5 Mbps,Upload,40,Xfinity,Connect More,"Blue Lakes Trail, Summit County, Colorado, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Blue Lakes Trail, Summit County, Colorado, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Blue Lakes Trail, Summit County, Colorado, United States",True
50 Mbps,Download,19.99,Xfinity,Connect,"Blue Lakes Trail, Summit County, Colorado, United States",True
10 Mbps,Upload,19.99,Xfinity,Connect,"Blue Lakes Trail, Summit County, Colorado, United States",True
50 Mbps,Download,20,Xfinity,Connect,"Blue Lakes Trail, Summit County, Colorado, United States",True
5 Mbps,Upload,20,Xfinity,Connect,"Blue Lakes Trail, Summit County, Colorado, United States",True
50 Mbps,Download,29.99,Xfinity,Performance Starter,"Blue Lakes Trail, Summit County, Colorado, United States",True
5 Mbps,Upload,29.99,Xfinity,Performance Starter,"Blue Lakes Trail, Summit County, Colorado, United States",True
50 Mbps,Download,65,Xfinity,Performance Starter Internet,"Blue Lakes Trail, Summit County, Colorado, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Blue Lakes Trail, Summit County, Colorado, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Blue Lakes Trail, Summit County, Colorado, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Blue Lakes Trail, Summit County, Colorado, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Blue Lakes Trail, Summit County, Colorado, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Blue Lakes Trail, Summit County, Colorado, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,109.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,109.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,139.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
3 Mbps,Upload,139.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
25 Mbps,Download,159.99,HughesNet,Internet Only,"Blue Lakes Trail, Summit County, Colorado, United States",True
