speed,down_up,price,name,type,address,success
940 Mbps,Download,87,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
15 Mbps,Upload,87,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
940 Mbps,Download,87.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
15 Mbps,Upload,87.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
940 Mbps,Download,87.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
15 Mbps,Upload,87.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
100 Mbps,Download,37.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
10 Mbps,Upload,37.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
100 Mbps,Download,55,AT&T Internet,Internet 100,"Marshall County, South Dakota, United States",True
20 Mbps,Upload,55,AT&T Internet,Internet 100,"Marshall County, South Dakota, United States",True
100 Mbps,Download,77.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
10 Mbps,Upload,77.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
100 Mbps,Download,77.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
10 Mbps,Upload,77.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
100 Mbps,Download,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"Marshall County, South Dakota, United States",True
20 Mbps,Upload,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"Marshall County, South Dakota, United States",True
100 Mbps,Download,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"Marshall County, South Dakota, United States",True
20 Mbps,Upload,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"Marshall County, South Dakota, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Marshall County, South Dakota, United States",True
100 Mbps,Download,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"Marshall County, South Dakota, United States",True
20 Mbps,Upload,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"Marshall County, South Dakota, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Marshall County, South Dakota, United States",True
50 Mbps,Download,52.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
5 Mbps,Upload,52.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
50 Mbps,Download,52.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
5 Mbps,Upload,52.99,Fidelity Communications,Internet Only,"Marshall County, South Dakota, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Marshall County, South Dakota, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Marshall County, South Dakota, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Marshall County, South Dakota, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Marshall County, South Dakota, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Marshall County, South Dakota, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Marshall County, South Dakota, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Marshall County, South Dakota, United States",True
