speed,down_up,price,name,type,address,success
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
50 Mbps,Download,79.95,MVTV Wireless,Internet Only,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
35 Mbps,Download,110,LTD Broadband,HOME OFFICE,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
7 Mbps,Upload,110,LTD Broadband,HOME OFFICE,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"89th Street Northeast, Kandiyohi County, Minnesota, 56273, United States",True
