speed,down_up,price,name,type,address,success
300 Mbps,Download,179.9,Mid-Hudson Cablevision,MHC Ultimate,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
25 Mbps,Upload,179.9,Mid-Hudson Cablevision,MHC Ultimate,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
275 Mbps,Download,125.85,Mid-Hudson Cablevision,MHC Super,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
17 Mbps,Upload,125.85,Mid-Hudson Cablevision,MHC Super,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
250 Mbps,Download,95.9,Mid-Hudson Cablevision,MHC Turbo,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
12 Mbps,Upload,95.9,Mid-Hudson Cablevision,MHC Turbo,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
225 Mbps,Download,90.9,Mid-Hudson Cablevision,MHC Express,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
10 Mbps,Upload,90.9,Mid-Hudson Cablevision,MHC Express,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
200 Mbps,Download,85.9,Mid-Hudson Cablevision,MHC Standard,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
10 Mbps,Upload,85.9,Mid-Hudson Cablevision,MHC Standard,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"452, Potic Creek Road, Earlton, Town of Coxsackie, Greene County, New York, 12058, United States",True
