speed,down_up,price,name,type,address,success
5000 Mbps,Download,180,AT&T Fiber,Internet 5000,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
5000 Mbps,Upload,180,AT&T Fiber,Internet 5000,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
940 Mbps,Download,70,CenturyLink Fiber Gigabit,,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
940 Mbps,Upload,70,CenturyLink Fiber Gigabit,,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
2000 Mbps,Download,110,AT&T Fiber,Internet 2000,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
2000 Mbps,Upload,110,AT&T Fiber,Internet 2000,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
2000 Mbps,Download,110,AT&T Fiber,Internet 2000,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
2000 Mbps,Upload,110,AT&T Fiber,Internet 2000,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
940 Mbps,Download,89.99,Verizon Fios,Fios Gigabit Connection,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
880 Mbps,Upload,89.99,Verizon Fios,Fios Gigabit Connection,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
500 Mbps,Download,50,CenturyLink Fiber Gigabit,,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
500 Mbps,Upload,50,CenturyLink Fiber Gigabit,,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
182 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Benton Road, Town of New Bremen, Lewis County, New York, 13367, United States",True
