speed,down_up,price,name,type,address,success
200 Mbps,Download,149.95,Coon Valley Cooperative Telephone,Package #4,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
200 Mbps,Upload,149.95,Coon Valley Cooperative Telephone,Package #4,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
100 Mbps,Download,104.95,Coon Valley Cooperative Telephone,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
10 Mbps,Upload,104.95,Coon Valley Cooperative Telephone,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
100 Mbps,Download,109.95,Coon Valley Cooperative Telephone,Package #3,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
1000 Mbps,Upload,109.95,Coon Valley Cooperative Telephone,Package #3,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
50 Mbps,Download,79.95,Coon Valley Cooperative Telephone,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
5 Mbps,Upload,79.95,Coon Valley Cooperative Telephone,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
50 Mbps,Download,89.95,Coon Valley Cooperative Telephone,Package #2,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
50 Mbps,Upload,89.95,Coon Valley Cooperative Telephone,Package #2,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,69.95,Coon Valley Cooperative Telephone,Package #1,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Upload,69.95,Coon Valley Cooperative Telephone,Package #1,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"1954, 330th Street, Gilead, Adair County, Iowa, 50858, United States",True
