speed,down_up,price,name,type,address,success
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
1000 Mbps,Download,99.99,Cox Communications,Internet Gigablast,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
35 Mbps,Upload,99.99,Cox Communications,Internet Gigablast,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
1000 Mbps,Download,197.99,Cox Communications,Internet Gigablast + Contour TV Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
35 Mbps,Upload,197.99,Cox Communications,Internet Gigablast + Contour TV Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
1000 Mbps,Download,217.99,Cox Communications,Internet Gigablast + Contour TV Preferred + Voice Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
35 Mbps,Upload,217.99,Cox Communications,Internet Gigablast + Contour TV Preferred + Voice Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
940 Mbps,Download,65,CenturyLink Fiber Gigabit,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
940 Mbps,Upload,65,CenturyLink Fiber Gigabit,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
940 Mbps,Download,65,CenturyLink Fiber Gigabit,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
940 Mbps,Upload,65,CenturyLink Fiber Gigabit,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
940 Mbps,Download,65,CenturyLink Fiber Gigabit,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
940 Mbps,Upload,65,CenturyLink Fiber Gigabit,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
500 Mbps,Download,79.99,Cox Communications,Internet Ultimate 500,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,79.99,Cox Communications,Internet Ultimate 500,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
500 Mbps,Download,177.99,Cox Communications,Internet Ultimate 500 + Contour TV Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,177.99,Cox Communications,Internet Ultimate 500 + Contour TV Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
500 Mbps,Download,197.99,Cox Communications,Internet Ultimate 500 + Contour TV Preferred + Voice Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,197.99,Cox Communications,Internet Ultimate 500 + Contour TV Preferred + Voice Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
400 Mbps,Download,94.99,Spectrum,Spectrum Internet® Ultra,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
20 Mbps,Upload,94.99,Spectrum,Spectrum Internet® Ultra,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
250 Mbps,Download,59.99,Cox Communications,Internet Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,59.99,Cox Communications,Internet Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
250 Mbps,Download,157.99,Cox Communications,Internet Preferred 250 + Contour TV Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,157.99,Cox Communications,Internet Preferred 250 + Contour TV Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
250 Mbps,Download,177.99,Cox Communications,Internet Preferred 250 + Contour TV Preferred + Voice Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,177.99,Cox Communications,Internet Preferred 250 + Contour TV Preferred + Voice Preferred,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
200 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
200 Mbps,Download,50,CenturyLink Fiber Gigabit,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
200 Mbps,Upload,50,CenturyLink Fiber Gigabit,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
200 Mbps,Download,50,CenturyLink Fiber Gigabit,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
200 Mbps,Upload,50,CenturyLink Fiber Gigabit,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
200 Mbps,Download,50,CenturyLink Fiber Gigabit,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
200 Mbps,Upload,50,CenturyLink Fiber Gigabit,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
200 Mbps,Download,84.98,Spectrum,Spectrum Mi Plan + Internet,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,84.98,Spectrum,Spectrum Mi Plan + Internet,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
200 Mbps,Download,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
200 Mbps,Download,99.98,Spectrum,Spectrum Internet + TV,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,99.98,Spectrum,Spectrum Internet + TV,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
200 Mbps,Download,114.97,Spectrum,Spectrum Internet + TV + Voice,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,114.97,Spectrum,Spectrum Internet + TV + Voice,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
100 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
100 Mbps,Download,50,CenturyLink,Internet Only,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
100 Mbps,Download,74.99,Spectrum,Spectrum Internet®,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
10 Mbps,Upload,74.99,Spectrum,Spectrum Internet®,"Northwest 75th Avenue, Golden Hills, Marion County, Florida, 34482, United States",True
