speed,down_up,price,name,type,address,success
10000 Mbps,Download,249.99,Twin Lakes Telephone,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
5000 Mbps,Upload,249.99,Twin Lakes Telephone,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
2000 Mbps,Download,149.99,Twin Lakes Telephone,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
1000 Mbps,Upload,149.99,Twin Lakes Telephone,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
1000 Mbps,Download,64.99,Twin Lakes Telephone,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
500 Mbps,Upload,64.99,Twin Lakes Telephone,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
500 Mbps,Download,49.99,Twin Lakes Telephone,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
500 Mbps,Upload,49.99,Twin Lakes Telephone,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
50 Mbps,Download,49.99,Twin Lakes Telephone,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
50 Mbps,Upload,49.99,Twin Lakes Telephone,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,109.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,109.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,139.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,139.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
25 Mbps,Download,159.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
3 Mbps,Upload,159.99,HughesNet,Internet Only,"Bolestown Road, Eastport, Pickett County, Tennessee, 38543, United States",True
