speed,down_up,price,name,type,address,success
1000 Mbps,Download,69.95,TDS Telecom,1Gig Fiber Internet,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
1000 Mbps,Upload,69.95,TDS Telecom,1Gig Fiber Internet,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
600 Mbps,Download,49.95,TDS Telecom,Extreme600 Fiber Internet,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
600 Mbps,Upload,49.95,TDS Telecom,Extreme600 Fiber Internet,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
300 Mbps,Download,29.95,TDS Telecom,Extreme300 Fiber Internet,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
300 Mbps,Upload,29.95,TDS Telecom,Extreme300 Fiber Internet,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
150 Mbps,Download,109.99,Adams Cable Service,Internet Only,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
20 Mbps,Upload,109.99,Adams Cable Service,Internet Only,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
100 Mbps,Download,94.99,Adams Cable Service,Internet Only,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
10 Mbps,Upload,94.99,Adams Cable Service,Internet Only,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
50 Mbps,Download,64.99,Adams Cable Service,Internet Only,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
5 Mbps,Upload,64.99,Adams Cable Service,Internet Only,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"568, Cafferty Road, Sanitaria Springs, Town of Colesville, Broome County, New York, 13787, United States",True
