,street,county,state,zip
123735,2019  RUSSET MEADOWS CT  BIRMINGHAM,Jefferson County,AL,352444616
123736,6036  RUSSET MEADOWS DR  BIRMINGHAM,Jefferson County,AL,352444617
123737,5909  RUSSET MEADOWS WAY  BIRMINGHAM,Jefferson County,AL,352444628
123738,6040  RUSSET MEADOWS DR  BIRMINGHAM,Jefferson County,AL,352444617
123739,6105  RUSSET MEADOWS CIR  BIRMINGHAM,Jefferson County,AL,352444626
123740,2133  RUSSET MEADOWS LN  HOOVER,Jefferson County,AL,352444620
123741,2161  RUSSET MEADOWS LN  BIRMINGHAM,Jefferson County,AL,352444620
123742,2177  RUSSET MEADOWS LN  BIRMINGHAM,Jefferson County,AL,352444620
123743,2178  RUSSET MEADOWS LN  BIRMINGHAM,Jefferson County,AL,352444619
123744,2170  RUSSET MEADOWS LN  BIRMINGHAM,Jefferson County,AL,352444619
123745,6067  RUSSET MEADOWS DR  BIRMINGHAM,Jefferson County,AL,352444615
123746,6071  RUSSET MEADOWS DR  BIRMINGHAM,Jefferson County,AL,352444615
123747,6078  RUSSET MEADOWS DR  BIRMINGHAM,Jefferson County,AL,352444637
123748,3981  WOODHAVEN RD  HOOVER,Jefferson County,AL,352444636
123749,3220  MORGAN RD  BESSEMER,Jefferson County,AL,350226604
123750,1921  SHADY WOODS DR  HOOVER,Jefferson County,AL,352446571
123751,1801  CHESTNUT LN  HOOVER,Jefferson County,AL,352446569
123752,1809  CHESTNUT LN  HOOVER,Jefferson County,AL,352446569
123753,1817  CHESTNUT LN  HOOVER,Jefferson County,AL,352446569
123754,1800  CHESTNUT LN  HOOVER,Jefferson County,AL,352446568
123755,609  CREST VIEW CIR  HOOVER,Jefferson County,AL,352444216
123756,1612  RUSSET CREST CIR  HOOVER,Jefferson County,AL,352444205
123757,1605  RUSSET CREST CIR  HOOVER,Jefferson County,AL,352444217
123758,704  ROCK LEAF LN  HOOVER,Jefferson County,AL,352445219
123759,1811  RUSSET WOODS LN  HOOVER,Jefferson County,AL,352445212
123760,805  BOULDER RIDGE CIR  HOOVER,Jefferson County,AL,352448252
123761,825  BOULDER RIDGE CIR  HOOVER,Jefferson County,AL,35244
123762,3288  MORGAN RD  BESSEMER,Jefferson County,AL,350226604
123763,3286  MORGAN RD  BESSEMER,Jefferson County,AL,35022
123764,1240  SCHOOL RD SE BESSEMER,Jefferson County,AL,350226472
123765,2913  BROWNING RD  BESSEMER,Jefferson County,AL,350226406
123766,1143  LAKE DR SE BESSEMER,Jefferson County,AL,350226417
123767,2985  BROWNING RD  BESSEMER,Jefferson County,AL,350226406
123768,1234  SCHOOL RD SE BESSEMER,Jefferson County,AL,350226472
123769,1098  HILLCREST DR  BESSEMER,Jefferson County,AL,350226303
123770,1080  HILLCREST DR  BESSEMER,Jefferson County,AL,350226303
123771,2881  BROWNING RD  BESSEMER,Jefferson County,AL,350226424
123772,2857  BROWNING RD  BESSEMER,Jefferson County,AL,350226424
123773,2145  SPRINGDALE RD  BESSEMER,Jefferson County,AL,350226447
123774,2134  SPRINGDALE RD  BESSEMER,Jefferson County,AL,350226480
123775,6310  RICE CREEK RD SE BESSEMER,Jefferson County,AL,350226413
123776,6320  RICE CREEK RD SE BESSEMER,Jefferson County,AL,350226413
123777,961  BLACKERBY LN  BESSEMER,Jefferson County,AL,35022
123778,5096  PLEASANT HILL RD  BESSEMER,Jefferson County,AL,350226326
123779,6020  PLEASANT HILL RD  BESSEMER,Jefferson County,AL,350226346
123780,7004  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,350226302
123781,1007  OVERHILL RD SE BESSEMER,Jefferson County,AL,350226366
123782,5061  PLEASANT HILL RD  BESSEMER,Jefferson County,AL,350226301
123783,1058  HILLCREST DR  BESSEMER,Jefferson County,AL,350226363
123784,6061  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,350226304
123785,7092  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,350226324
123786,7094  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,350226324
123787,7007  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,350226323
123788,7021  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,350226323
123789,7029  DICKEY SPRINGS RD  BESSEMER,Jefferson County,AL,350226323
123790,6200  LOU GEORGE LOOP  BESSEMER,Jefferson County,AL,350226918
123791,4335  GAMBLE LN  BESSEMER,Jefferson County,AL,35022
123792,6493  HARPERS DAIRY LOOP  BESSEMER,Jefferson County,AL,35022
123793,4753  LONGMEADOW DR  BESSEMER,Jefferson County,AL,350227015
123794,4742  LONGMEADOW DR  BESSEMER,Jefferson County,AL,350227000
123795,6136  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227012
123796,4805  LONGMEADOW LN  BESSEMER,Jefferson County,AL,350227011
123797,4680  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227008
123798,4625  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227007
123799,4657  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227006
123800,4665  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227006
123801,6182 N CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227032
123802,6167 N CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227029
123803,6171 N CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227029
123804,6191 N CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227029
123805,6234 S CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227031
123806,6249 S CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227030
123807,6253 S CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227030
123808,6273 S CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227030
123809,6285 S CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227030
123810,6305 S CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227041
123811,6256 S CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227031
123812,6276 S CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227031
123813,4587  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227002
123814,4555  CLUBVIEW DR  BESSEMER,Jefferson County,AL,350227002
123815,6347 N CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227042
123816,6351 N CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227042
123817,6373 N CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227042
123818,4808  LONGMEADOW DR  BESSEMER,Jefferson County,AL,350227027
123819,4804  LONGMEADOW DR  BESSEMER,Jefferson County,AL,350227027
123820,4792  LONGMEADOW DR  BESSEMER,Jefferson County,AL,350227001
123821,4849  LONGMEADOW LN  BESSEMER,Jefferson County,AL,350227011
123822,4865  LONGMEADOW LN  BESSEMER,Jefferson County,AL,350227011
123823,4842  LONGMEADOW LN  BESSEMER,Jefferson County,AL,350227010
123824,6192  TOWNLEY WAY  MC CALLA,Jefferson County,AL,351113480
123825,6191  TOWNLEY WAY  MC CALLA,Jefferson County,AL,351113480
123826,6179  TOWNLEY WAY  MC CALLA,Jefferson County,AL,351113480
123827,6175  TOWNLEY WAY  MC CALLA,Jefferson County,AL,351113480
123828,6167  TOWNLEY WAY  MC CALLA,Jefferson County,AL,351113480
123829,6125  TOWNLEY WAY  MC CALLA,Jefferson County,AL,351113480
123830,6113  TOWNLEY WAY  MC CALLA,Jefferson County,AL,351113480
123831,6034  TOWNLEY CT  MC CALLA,Jefferson County,AL,351113479
123832,6054  TOWNLEY CT  MC CALLA,Jefferson County,AL,351113479
123833,6043  TOWNLEY CT  MC CALLA,Jefferson County,AL,351113477
123834,6023  TOWNLEY CT  MC CALLA,Jefferson County,AL,351113477
123835,6015  TOWNLEY CT  MC CALLA,Jefferson County,AL,351113477
123837,6209  LETSON FARM TRL  BESSEMER,Jefferson County,AL,350227039
123838,4856  LONGMEADOW DR  BESSEMER,Jefferson County,AL,350227028
123839,4872  LONGMEADOW DR  BESSEMER,Jefferson County,AL,350227028
123840,4849  LETSON FARMS PKWY  MC CALLA,Jefferson County,AL,35111
123841,6244  LETSON FARM TRL  BESSEMER,Jefferson County,AL,350227038
123842,6260  LETSON FARM TRL  BESSEMER,Jefferson County,AL,350227038
123843,6324  LETSON FARM TRL  BESSEMER,Jefferson County,AL,350227053
123844,6356  LETSON FARM TRL  BESSEMER,Jefferson County,AL,350227053
123845,6372  LETSON FARM TRL  BESSEMER,Jefferson County,AL,350227053
123846,6452  RIDGE VIEW CIR  BESSEMER,Jefferson County,AL,350227022
123847,6284  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227023
123848,6306  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227040
123849,6307  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227040
123850,4573  MCCALLA TRACE PKWY  BESSEMER,Jefferson County,AL,350225491
123851,4589  MCCALLA TRACE PKWY  BESSEMER,Jefferson County,AL,350225491
123852,AL,Jefferson County,AL,AL
123853,6664  WOODFORD LN  BESSEMER,Jefferson County,AL,350226991
123854,6672  WOODFORD LN  BESSEMER,Jefferson County,AL,350226991
123855,4842  WOODFORD WAY  BESSEMER,Jefferson County,AL,350222000
123856,4861  WOODFORD WAY  BESSEMER,Jefferson County,AL,350226992
123857,4839  WOODFORD WAY  BESSEMER,Jefferson County,AL,350226992
123858,4800  WOODFORD CIR  BESSEMER,Jefferson County,AL,350226995
123859,4804  WOODFORD CIR  BESSEMER,Jefferson County,AL,350226995
123860,4823  WOODFORD CIR  BESSEMER,Jefferson County,AL,350226990
123861,4819  WOODFORD CIR  BESSEMER,Jefferson County,AL,350226990
123862,4771  WOODFORD CIR  BESSEMER,Jefferson County,AL,350222002
123863,6689  WOODFORD DR  BESSEMER,Jefferson County,AL,350222004
123864,4506  BROOKSHIRE LOOP  BESSEMER,Jefferson County,AL,350226997
123865,4522  BROOKSHIRE LOOP  BESSEMER,Jefferson County,AL,350226997
123866,4538  BROOKSHIRE LOOP  BESSEMER,Jefferson County,AL,350226997
123867,4562  BROOKSHIRE LOOP  BESSEMER,Jefferson County,AL,350226997
123868,4586  BROOKSHIRE LOOP  BESSEMER,Jefferson County,AL,350226997
123869,4505  BROOKSHIRE LOOP  BESSEMER,Jefferson County,AL,350227067
123870,4615  BROOKSHIRE LOOP  BESSEMER,Jefferson County,AL,350226994
123871,4551  MCCALLA TRACE PKWY  BESSEMER,Jefferson County,AL,350225491
123872,6601  NEWBRIDGE DR  BESSEMER,Jefferson County,AL,350222009
123873,6609  NEWBRIDGE DR  BESSEMER,Jefferson County,AL,350222009
123874,6513  VEDA CIR  BESSEMER,Jefferson County,AL,350226982
123875,6863  POCAHONTAS RD  BESSEMER,Jefferson County,AL,350226904
123876,3962  LINDSEY LOOP RD  BESSEMER,Jefferson County,AL,350226807
123877,4089  PARADISE LN  BESSEMER,Jefferson County,AL,350226802
123878,6688  HARPERS DAIRY LOOP  BESSEMER,Jefferson County,AL,350226834
123879,6770  HARPERS DAIRY LOOP  BESSEMER,Jefferson County,AL,350226835
123880,4229  LINDSEY CIR  BESSEMER,Jefferson County,AL,350226999
123881,3019  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,35022
123882,3627  MORGANS RUN PKWY  BESSEMER,Jefferson County,AL,350221628
123883,6436  WATERS EDGE CIR  BESSEMER,Jefferson County,AL,350221639
123884,3253  LINDSEY LOOP RD  BESSEMER,Jefferson County,AL,350226871
123885,6649  ROBILLARD DR  BESSEMER,Jefferson County,AL,350226858
123886,3178  LINDSEY LOOP RD  BESSEMER,Jefferson County,AL,350226842
123887,3985  LUCY LN  BESSEMER,Jefferson County,AL,350227075
123888,3098  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,35022
123889,3075  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,35022
123890,584  AVIATION RD SE BESSEMER,Jefferson County,AL,350226640
123891,2564  OAKLEAF CIR  HELENA,Jefferson County,AL,350227239
123892,2552  OAKLEAF CIR  HELENA,Jefferson County,AL,350227239
123893,2519  OAKLEAF CIR  HELENA,Jefferson County,AL,350227240
123894,2701  ROSEBAY LN  HELENA,Jefferson County,AL,350227245
123895,2520  RICE CREEK LN  BESSEMER,Jefferson County,AL,350226493
123896,6503  CREEK CIR  BESSEMER,Jefferson County,AL,350226495
123897,6617  RICE CIR  BESSEMER,Jefferson County,AL,350226496
123898,3323  MORGAN RD  BESSEMER,Jefferson County,AL,350226613
123899,2201  SHIVER DR  BESSEMER,Jefferson County,AL,350226649
123900,2009  YANCY DR  BESSEMER,Jefferson County,AL,350228200
123901,3365  MORGAN RD  BESSEMER,Jefferson County,AL,350226656
123902,3373  MORGAN RD  BESSEMER,Jefferson County,AL,350226656
123903,2608  TRILLIUM CIR  HELENA,Jefferson County,AL,350227252
123904,7205  CLOVERLEAF LN  HELENA,Jefferson County,AL,350227248
123905,2735  ASPEN LAKE RD  HELENA,Jefferson County,AL,350227214
123906,2716  OAKLEAF CIR  HELENA,Jefferson County,AL,350227223
123907,2736  OAKLEAF CIR  HELENA,Jefferson County,AL,350227223
123908,2752  OAKLEAF CIR  HELENA,Jefferson County,AL,350227223
123909,2760  OAKLEAF CIR  HELENA,Jefferson County,AL,350227223
123910,7458  SILVER LAKES DR  HELENA,Jefferson County,AL,350227226
123911,2714  PIEDMONT DR  HELENA,Jefferson County,AL,350227235
123912,2726  PIEDMONT DR  HELENA,Jefferson County,AL,350227235
123913,2796  PIEDMONT DR  HELENA,Jefferson County,AL,350227235
123914,2797  PIEDMONT DR  HELENA,Jefferson County,AL,350227234
123915,2713  PIEDMONT DR  HELENA,Jefferson County,AL,350227234
123916,2709  PIEDMONT DR  HELENA,Jefferson County,AL,350227234
123917,2836  ASTER LAKE RD  HELENA,Jefferson County,AL,350227259
123918,2860  ASTER LAKE RD  HELENA,Jefferson County,AL,350227259
123919,2845  ASTER LAKE RD  HELENA,Jefferson County,AL,350227260
123920,2839  ASTER LAKE RD  HELENA,Jefferson County,AL,350227260
123921,2823  ASTER LAKE RD  HELENA,Jefferson County,AL,350227260
123922,2756  ROSEBAY LN  HELENA,Jefferson County,AL,350227246
123923,3010  LARKSPUR LN  BESSEMER,Jefferson County,AL,350221101
123924,4728 S SHADES CREST RD  HELENA,Jefferson County,AL,350224308
123925,4701 S SHADES CREST RD  HELENA,Jefferson County,AL,350224309
123926,4709 S SHADES CREST RD  HELENA,Jefferson County,AL,350224310
123927,4717 S SHADES CREST RD  HELENA,Jefferson County,AL,350224310
123928,4725 S SHADES CREST RD  HELENA,Jefferson County,AL,350224310
123929,2959  GLEN GATE DR  HELENA,Jefferson County,AL,350224329
123930,2939  GLEN GATE DR  HELENA,Jefferson County,AL,350224329
123931,7108  BRADFORD RD  BESSEMER,Jefferson County,AL,350228829
123932,4490  STAGGS DR  BESSEMER,Jefferson County,AL,350226860
123933,4431  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,35022
123934,4374  CREEK TRCE  BESSEMER,Jefferson County,AL,350227934
123935,7336  CREEK TRACE BLVD  BESSEMER,Jefferson County,AL,350227937
123936,4352  CREEK TRCE  BESSEMER,Jefferson County,AL,350227933
123937,4365  CREEK TRCE  BESSEMER,Jefferson County,AL,350227931
123938,4329  CREEK TRCE  BESSEMER,Jefferson County,AL,350227931
123939,7307  TANNA FAYE CIR  BESSEMER,Jefferson County,AL,350227949
123940,7301  TANNA FAYE CIR  BESSEMER,Jefferson County,AL,350227949
123941,7374  CREEK TRACE BLVD  BESSEMER,Jefferson County,AL,350227937
123942,7370  CREEK TRACE BLVD  BESSEMER,Jefferson County,AL,350227937
123943,7894  LOU GEORGE LOOP  BESSEMER,Jefferson County,AL,35022
123944,7856  LOU GEORGE LOOP  BESSEMER,Jefferson County,AL,350226882
123945,7215  BISHOP RD  BESSEMER,Jefferson County,AL,350226890
123946,7030  LOU GEORGE LOOP  BESSEMER,Jefferson County,AL,350226815
123947,7089  LOU GEORGE LOOP  BESSEMER,Jefferson County,AL,350226815
123948,7231  MEGGINSON DR  BESSEMER,Jefferson County,AL,350226848
123949,4551  SHADES CREEK DR  BESSEMER,Jefferson County,AL,350226884
123950,7816  BLUFF RIDGE RD  BESSEMER,Jefferson County,AL,350224134
123951,7864  BLUFF RIDGE RD  BESSEMER,Jefferson County,AL,350224134
123952,4524  SHADES CREEK DR  BESSEMER,Jefferson County,AL,350226884
123953,4150  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,350224150
123954,7634  BLUFF RIDGE RD  BESSEMER,Jefferson County,AL,350224132
123955,4035  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,350224149
123956,4041  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,350224149
123957,4089  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,350224149
123958,4067  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,350224149
123959,116  STERLING ESTATES DR  HELENA,Jefferson County,AL,350224356
123960,115  STERLING ESTATES DR  HELENA,Jefferson County,AL,350224355
123961,605  STERLING LAKES PASS  HELENA,Jefferson County,AL,350224360
123962,109  ORCHARD LN  TRUSSVILLE,Jefferson County,AL,35173
123963,123  ROYAL GALA DR  HELENA,Jefferson County,AL,350807839
123964,156  JONAGOLD RD  HELENA,Jefferson County,AL,35080
123965,101  ORCHARD LN  TRUSSVILLE,Jefferson County,AL,35173
123966,5081 S SHADES CREST RD  HELENA,Jefferson County,AL,350224123
123967,8111  WEATHERSTONE CIR  BESSEMER,Jefferson County,AL,350221619
123968,8131  WEATHERSTONE CIR  BESSEMER,Jefferson County,AL,350221619
123969,8104  WEATHERSTONE CIR  BESSEMER,Jefferson County,AL,350221620
123970,8152  WEATHERSTONE CIR  BESSEMER,Jefferson County,AL,35022
123971,5108 S SHADES CREST RD  HELENA,Jefferson County,AL,350224114
123972,5126 S SHADES CREST RD  HELENA,Jefferson County,AL,350224114
123973,3583  LAKEFRONT TRL  HELENA,Jefferson County,AL,350221602
123974,8463  SHORESIDE LN  HELENA,Jefferson County,AL,350221607
123975,8573  SHADY TRL  HELENA,Jefferson County,AL,350221615
123976,3623  TIMBER WAY  HELENA,Jefferson County,AL,350224185
123977,3635  TIMBER WAY  HELENA,Jefferson County,AL,350224185
123978,8529  SHADY TRL  HELENA,Jefferson County,AL,350221615
123979,8510  SHADY TRL  HELENA,Jefferson County,AL,350221614
123980,8498  SHADY TRL  HELENA,Jefferson County,AL,350221609
123981,8494  SHADY TRL  HELENA,Jefferson County,AL,350221609
123982,3640  TIMBER WAY  HELENA,Jefferson County,AL,350224186
123983,3630  TIMBER WAY  HELENA,Jefferson County,AL,350224186
123984,3610  TIMBER WAY  HELENA,Jefferson County,AL,350224186
123985,4179  JONES RD SW BESSEMER,Jefferson County,AL,350224142
123986,4250  JOLLEY RD  BESSEMER,Jefferson County,AL,350224121
123987,8565  HAYES RD  BESSEMER,Jefferson County,AL,35022
123988,5222  CHARLES HAMILTON RD  MC CALLA,Jefferson County,AL,35111
123989,6099  TOWNLEY CT  MC CALLA,Jefferson County,AL,351113477
123990,6122  TOWNLEY CT  MC CALLA,Jefferson County,AL,351113574
123991,6118  TOWNLEY CT  MC CALLA,Jefferson County,AL,351113574
123992,6221  TOWNLEY WAY  MC CALLA,Jefferson County,AL,351113571
123993,6228  TOWNLEY WAY  MC CALLA,Jefferson County,AL,351113571
123994,6067  TOWNLEY CT  MC CALLA,Jefferson County,AL,351113477
123995,6075  TOWNLEY CT  MC CALLA,Jefferson County,AL,351113477
123996,6094  TOWNLEY CT  MC CALLA,Jefferson County,AL,351113479
123997,6082  TOWNLEY CT  MC CALLA,Jefferson County,AL,351113479
123998,6051  CATHWICK DR  MC CALLA,Jefferson County,AL,351113473
123999,6034  CATHWICK DR  MC CALLA,Jefferson County,AL,351113478
124000,6141  CATHWICK DR  MC CALLA,Jefferson County,AL,351113474
124001,6180  CATHWICK DR  MC CALLA,Jefferson County,AL,351113475
124002,6136  CATHWICK DR  MC CALLA,Jefferson County,AL,351113475
124003,6424  CHESHIRE COVE DR  MC CALLA,Jefferson County,AL,351115004
124004,6412  CHESHIRE COVE DR  MC CALLA,Jefferson County,AL,351115004
124005,6259  CATHWICK DR  MC CALLA,Jefferson County,AL,351115003
124006,6206  CATHWICK DR  MC CALLA,Jefferson County,AL,351115002
124007,6350  CATHWICK CIR  MC CALLA,Jefferson County,AL,351115001
124008,6354  CATHWICK CIR  MC CALLA,Jefferson County,AL,351115001
124009,6358  CATHWICK CIR  MC CALLA,Jefferson County,AL,351115001
124010,6305  CATHWICK CT  MC CALLA,Jefferson County,AL,351115000
124011,6312  CATHWICK CT  MC CALLA,Jefferson County,AL,351115000
124012,5800  CHESHIRE COVE TRL  MC CALLA,Jefferson County,AL,351115007
124013,6470  CHESHIRE COVE DR  MC CALLA,Jefferson County,AL,351115004
124014,6466  CHESHIRE COVE DR  MC CALLA,Jefferson County,AL,351115004
124015,6428  CHESHIRE COVE DR  MC CALLA,Jefferson County,AL,351115004
124016,6271  CATHWICK DR  MC CALLA,Jefferson County,AL,351115003
124017,5860  CHESHIRE COVE TRL  MC CALLA,Jefferson County,AL,351115007
124018,6006  SHADOW LAKE CIR  MC CALLA,Jefferson County,AL,351113536
124019,5480  CHARLES HAMILTON RD  MC CALLA,Jefferson County,AL,351113532
124020,6053  MAYFIELD RD  MC CALLA,Jefferson County,AL,351113432
124021,6119  MAYFIELD RD  MC CALLA,Jefferson County,AL,35111
124022,6115  MAYFIELD RD  MC CALLA,Jefferson County,AL,351113433
124023,6154  OLD TUSCALOOSA HWY  MC CALLA,Jefferson County,AL,351113608
124024,6018  OLD TUSCALOOSA HWY  MC CALLA,Jefferson County,AL,351113506
124025,5301  EASTERN VALLEY RD  MC CALLA,Jefferson County,AL,35111
124026,6459  CARROLL COVE PKWY  MC CALLA,Jefferson County,AL,351113387
124027,6440  CARROLL COVE PKWY  MC CALLA,Jefferson County,AL,351113498
124028,6300  COVE LN  MC CALLA,Jefferson County,AL,351113492
124029,6375  COVE LN  MC CALLA,Jefferson County,AL,351113492
124030,6403  COVE LN  MC CALLA,Jefferson County,AL,351113493
124031,6424  CARROLL COVE PKWY  MC CALLA,Jefferson County,AL,351113497
124032,6425  CARROLL COVE PKWY  MC CALLA,Jefferson County,AL,351113499
124033,6410  COVE LN  MC CALLA,Jefferson County,AL,35111
124034,6017  SHADOW LAKE CIR  MC CALLA,Jefferson County,AL,351113536
124035,6009  SHADOW LAKE CIR  MC CALLA,Jefferson County,AL,351113536
124036,6049  OLD HUNTSVILLE RD  MC CALLA,Jefferson County,AL,351113540
124037,5800  HIDDEN VALLEY RD  MC CALLA,Jefferson County,AL,351113623
124038,5723  CHARLES HAMILTON RD  MC CALLA,Jefferson County,AL,351113612
124039,6025  CHARLES HAMILTON RD  MC CALLA,Jefferson County,AL,351113643
124040,5832  PLANTATION PINE DR  MC CALLA,Jefferson County,AL,351113645
124041,5851  PLANTATION PINE DR  MC CALLA,Jefferson County,AL,351113646
124042,5878  PLANTATION PINE DR  MC CALLA,Jefferson County,AL,351113645
124043,5874  PLANTATION PINE DR  MC CALLA,Jefferson County,AL,351113645
124044,5858  PLANTATION PINE DR  MC CALLA,Jefferson County,AL,351113645
124045,5844  MCASHAN RIDGE RD  MC CALLA,Jefferson County,AL,351114800
124046,6133  ROCK MOUNTAIN LAKE RD  MC CALLA,Jefferson County,AL,351113841
124047,6125  ROCK MOUNTAIN LAKE RD  MC CALLA,Jefferson County,AL,351113841
124048,2051  MOUNTAIN FOREST TRL  MC CALLA,Jefferson County,AL,351113850
124049,1928  LAKESIDE DR  MC CALLA,Jefferson County,AL,351113730
124050,1924  LAKESIDE DR  MC CALLA,Jefferson County,AL,351113730
124051,1912  LAKESIDE DR  MC CALLA,Jefferson County,AL,351113730
124052,2122  ROCK MOUNTAIN DR  MC CALLA,Jefferson County,AL,351113756
124053,2130  ROCK MOUNTAIN DR  MC CALLA,Jefferson County,AL,351113756
124054,1200  LAKESIDE DR  MC CALLA,Jefferson County,AL,351113703
124055,2127  ROCK MOUNTAIN DR  MC CALLA,Jefferson County,AL,351113759
124056,1941  ROCK MOUNTAIN DR  MC CALLA,Jefferson County,AL,351113757
124057,937  LAKESIDE DR  MC CALLA,Jefferson County,AL,351113736
124058,1005  LAKESIDE DR  MC CALLA,Jefferson County,AL,351113737
124059,1103  ROCK CREST DR  MC CALLA,Jefferson County,AL,351113806
124060,1100  ROCK CREST DR  MC CALLA,Jefferson County,AL,351113804
124061,1102  ROCK CREST DR  MC CALLA,Jefferson County,AL,351113804
124062,1122  ROCK CREST DR  MC CALLA,Jefferson County,AL,351113804
124063,1909  LEAFWOOD CIR  MC CALLA,Jefferson County,AL,351113753
124064,1913  LEAFWOOD CIR  MC CALLA,Jefferson County,AL,351113753
124065,2170  ROCK MOUNTAIN LAKE DR  MC CALLA,Jefferson County,AL,351113762
124066,2182  ROCK MOUNTAIN LAKE DR  MC CALLA,Jefferson County,AL,351113762
124067,2186  ROCK MOUNTAIN LAKE DR  MC CALLA,Jefferson County,AL,351113762
124068,2183  ROCK MOUNTAIN LAKE DR  MC CALLA,Jefferson County,AL,351113760
124069,1048  MAPLE LN  MC CALLA,Jefferson County,AL,351113764
124070,2195  ROCK MOUNTAIN LAKE DR  MC CALLA,Jefferson County,AL,351113761
124071,1000  TALL OAKS CIR  MC CALLA,Jefferson County,AL,351113763
124072,1003  TALL OAKS CIR  MC CALLA,Jefferson County,AL,351113763
124073,5800  BLUE CREEK RD  OESSEMER,Jefferson County,AL,35111
124074,7255  SPRINGER RD  MC CALLA,Jefferson County,AL,35111
124075,7215  SPRINGER RD  MC CALLA,Jefferson County,AL,35111
124076,7231  LOWETOWN RD  MC CALLA,Jefferson County,AL,35111
124077,6942  OLD TUSCALOOSA HWY  MC CALLA,Jefferson County,AL,351113905
124078,6800  MOORE DR  MC CALLA,Jefferson County,AL,351113921
124079,6813  MOORE DR  MC CALLA,Jefferson County,AL,351113922
124080,6933  ROBIN LN  MC CALLA,Jefferson County,AL,351113923
124081,5477  EASTERN VALLEY RD  MC CALLA,Jefferson County,AL,351113306
124082,5527  EASTERN VALLEY RD  MC CALLA,Jefferson County,AL,351113307
124083,6945  ABERNATHY RD  MC CALLA,Jefferson County,AL,351113327
124084,6508  VINTAGE ST  MC CALLA,Jefferson County,AL,351113471
124085,6524  VINTAGE ST  MC CALLA,Jefferson County,AL,351113471
124086,6536  VINTAGE ST  MC CALLA,Jefferson County,AL,351113471
124087,6517  VINTAGE LN  MC CALLA,Jefferson County,AL,351113449
124088,6525  VINTAGE LN  MC CALLA,Jefferson County,AL,351113449
124089,6529  VINTAGE LN  MC CALLA,Jefferson County,AL,351113449
124090,6520  VINTAGE LN  MC CALLA,Jefferson County,AL,351113446
124091,5225  VINTAGE WAY  MC CALLA,Jefferson County,AL,351113455
124092,6518  VINTAGE CIR  MC CALLA,Jefferson County,AL,351113453
124093,5747  HERITAGE PARK LN  MC CALLA,Jefferson County,AL,351113463
124094,6605  HERITAGE COURT LN  MC CALLA,Jefferson County,AL,351113464
124095,6600  HERITAGE COURT LN  MC CALLA,Jefferson County,AL,351113464
124096,5711  HERITAGE PARK LN  MC CALLA,Jefferson County,AL,351113462
124097,5726  HERITAGE PARK LN  MC CALLA,Jefferson County,AL,351113461
124098,5829  HERITAGE PARK DR  MC CALLA,Jefferson County,AL,351113560
124099,5821  HERITAGE PARK DR  MC CALLA,Jefferson County,AL,351113560
124100,5809  HERITAGE PARK DR  MC CALLA,Jefferson County,AL,351113560
124101,5795  HERITAGE PARK DR  MC CALLA,Jefferson County,AL,351113491
124102,5788  HERITAGE PARK DR  MC CALLA,Jefferson County,AL,351113490
