speed,down_up,price,name,type,address,success
940 Mbps,Download,144.95,Service Electric Cablevision,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
50 Mbps,Upload,144.95,Service Electric Cablevision,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
500 Mbps,Download,124.95,Service Electric Cablevision,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
50 Mbps,Upload,124.95,Service Electric Cablevision,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
300 Mbps,Download,95.95,Service Electric Cablevision,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
30 Mbps,Upload,95.95,Service Electric Cablevision,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
100 Mbps,Download,99,Skypacket,CBRS LTE PREMIER PLAN,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
10 Mbps,Upload,99,Skypacket,CBRS LTE PREMIER PLAN,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
50 Mbps,Download,75,Susquehanna Broadband,ENHANCED,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
5 Mbps,Upload,75,Susquehanna Broadband,ENHANCED,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
50 Mbps,Download,75.95,Service Electric Cablevision,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
5 Mbps,Upload,75.95,Service Electric Cablevision,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
50 Mbps,Download,79,Skypacket,CBRS LTE DELUXE PLAN,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
10 Mbps,Upload,79,Skypacket,CBRS LTE DELUXE PLAN,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,49.95,Service Electric Cablevision,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
3 Mbps,Upload,49.95,Service Electric Cablevision,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,50,Susquehanna Broadband,ESSENTIAL,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
5 Mbps,Upload,50,Susquehanna Broadband,ESSENTIAL,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,65,Skypacket,CBRS LTE BROADBAND PLAN,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
10 Mbps,Upload,65,Skypacket,CBRS LTE BROADBAND PLAN,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"298, Fowlersville Road, Fowlersville, Lightstreet, Columbia County, Pennsylvania, 17815, United States",True
