speed,down_up,price,name,type,address,success
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"Rough & Rugged Road, Jackson County, Oregon, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"Rough & Rugged Road, Jackson County, Oregon, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"Rough & Rugged Road, Jackson County, Oregon, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"Rough & Rugged Road, Jackson County, Oregon, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Rough & Rugged Road, Jackson County, Oregon, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Rough & Rugged Road, Jackson County, Oregon, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Rough & Rugged Road, Jackson County, Oregon, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Rough & Rugged Road, Jackson County, Oregon, United States",True
400 Mbps,Download,94.99,Spectrum,Spectrum Internet® Ultra,"Rough & Rugged Road, Jackson County, Oregon, United States",True
20 Mbps,Upload,94.99,Spectrum,Spectrum Internet® Ultra,"Rough & Rugged Road, Jackson County, Oregon, United States",True
200 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Rough & Rugged Road, Jackson County, Oregon, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Rough & Rugged Road, Jackson County, Oregon, United States",True
200 Mbps,Download,84.98,Spectrum,Spectrum Mi Plan + Internet,"Rough & Rugged Road, Jackson County, Oregon, United States",True
10 Mbps,Upload,84.98,Spectrum,Spectrum Mi Plan + Internet,"Rough & Rugged Road, Jackson County, Oregon, United States",True
200 Mbps,Download,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Rough & Rugged Road, Jackson County, Oregon, United States",True
10 Mbps,Upload,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Rough & Rugged Road, Jackson County, Oregon, United States",True
200 Mbps,Download,99.98,Spectrum,Spectrum Internet + TV,"Rough & Rugged Road, Jackson County, Oregon, United States",True
10 Mbps,Upload,99.98,Spectrum,Spectrum Internet + TV,"Rough & Rugged Road, Jackson County, Oregon, United States",True
200 Mbps,Download,114.97,Spectrum,Spectrum Internet + TV + Voice,"Rough & Rugged Road, Jackson County, Oregon, United States",True
10 Mbps,Upload,114.97,Spectrum,Spectrum Internet + TV + Voice,"Rough & Rugged Road, Jackson County, Oregon, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Rough & Rugged Road, Jackson County, Oregon, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Rough & Rugged Road, Jackson County, Oregon, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"Rough & Rugged Road, Jackson County, Oregon, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"Rough & Rugged Road, Jackson County, Oregon, United States",True
100 Mbps,Download,20,FireServe,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
20 Mbps,Upload,20,FireServe,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
100 Mbps,Download,30,FireServe,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
20 Mbps,Upload,30,FireServe,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
100 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Rough & Rugged Road, Jackson County, Oregon, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Rough & Rugged Road, Jackson County, Oregon, United States",True
100 Mbps,Download,50,CenturyLink,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
100 Mbps,Download,74.99,Spectrum,Spectrum Internet®,"Rough & Rugged Road, Jackson County, Oregon, United States",True
10 Mbps,Upload,74.99,Spectrum,Spectrum Internet®,"Rough & Rugged Road, Jackson County, Oregon, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Rough & Rugged Road, Jackson County, Oregon, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Rough & Rugged Road, Jackson County, Oregon, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Rough & Rugged Road, Jackson County, Oregon, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Rough & Rugged Road, Jackson County, Oregon, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Rough & Rugged Road, Jackson County, Oregon, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Rough & Rugged Road, Jackson County, Oregon, United States",True
30 Mbps,Download,79.95,FireServe,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
20 Mbps,Upload,79.95,FireServe,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Rough & Rugged Road, Jackson County, Oregon, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Rough & Rugged Road, Jackson County, Oregon, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Rough & Rugged Road, Jackson County, Oregon, United States",True
