speed,down_up,price,name,type,address,success
1000 Mbps,Download,250,Winnebago Cooperative Telecom Association,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
1000 Mbps,Upload,250,Winnebago Cooperative Telecom Association,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
500 Mbps,Download,150,Winnebago Cooperative Telecom Association,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
500 Mbps,Upload,150,Winnebago Cooperative Telecom Association,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
200 Mbps,Download,75,Winnebago Cooperative Telecom Association,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
200 Mbps,Upload,75,Winnebago Cooperative Telecom Association,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
35 Mbps,Download,110,LTD Broadband,HOME OFFICE,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
7 Mbps,Upload,110,LTD Broadband,HOME OFFICE,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,40,Winnebago Cooperative Telecom Association,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Upload,40,Winnebago Cooperative Telecom Association,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"37624, 100th Avenue, Winnebago County, Iowa, 50436, United States",True
