speed,down_up,price,name,type,address,success
1000 Mbps,Download,49.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
1000 Mbps,Download,49.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
1000 Mbps,Download,55,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
1000 Mbps,Download,59.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
1000 Mbps,Download,59.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
1000 Mbps,Download,69.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
1000 Mbps,Download,69.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
1000 Mbps,Download,69.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
1000 Mbps,Download,77.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
1000 Mbps,Download,77.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
1000 Mbps,Download,89.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
400 Mbps,Download,45,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
400 Mbps,Download,49.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
400 Mbps,Download,49.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
400 Mbps,Download,59.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
400 Mbps,Download,67.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
400 Mbps,Download,67.99,Windstream,Internet Only,"Vocational, White Pine Road, Toccoa, Stephens County, Georgia, 30577, United States",True
