,street,county,state,zip
96205,1283  LAKE TRACE CV  HOOVER,Jefferson County,AL,352443964
96206,1279  LAKE TRACE CV  HOOVER,Jefferson County,AL,352443964
96207,1262  LAKE TRACE CV  HOOVER,Jefferson County,AL,352443964
96208,5719  CHESTNUT TRCE  HOOVER,Jefferson County,AL,352444589
96209,1244  LAKE TRACE CV  HOOVER,Jefferson County,AL,352443964
96210,5768  CHESTNUT TRCE  HOOVER,Jefferson County,AL,352444588
96211,5791  CHESTNUT TRCE  HOOVER,Jefferson County,AL,352444589
96212,5767  CHESTNUT TRCE  HOOVER,Jefferson County,AL,352444589
96213,5639  LAKE TRACE DR  HOOVER,Jefferson County,AL,352443969
96214,5803  CHESTNUT TRCE  HOOVER,Jefferson County,AL,352444508
96215,5832  CHESTNUT TRCE  HOOVER,Jefferson County,AL,352444501
96216,5294  CREEKSIDE LOOP  HOOVER,Jefferson County,AL,352443982
96217,5298  CREEKSIDE LOOP  HOOVER,Jefferson County,AL,352443982
96218,5825  FELDSPAR WAY  HOOVER,Jefferson County,AL,352444503
96219,528  MINERAL TRCE  HOOVER,Jefferson County,AL,352444571
96220,509  MINERAL TRCE  HOOVER,Jefferson County,AL,352444507
96221,1917  RIVER WOODS RD  HOOVER,Jefferson County,AL,352441308
96222,2461  MOUNTAIN VISTA DR  VESTAVIA,Jefferson County,AL,352432856
96223,2440  MOUNTAIN VISTA DR  VESTAVIA,Jefferson County,AL,352432855
96224,3654 ,Jefferson County,AL,35243
96225,3650 ,Jefferson County,AL,352432848
96226,2476 ,Jefferson County,AL,352432920
96227,3711 ,Jefferson County,AL,352432911
96228,3735 ,Jefferson County,AL,352432911
96229,3722 ,Jefferson County,AL,352432912
96230,3706 ,Jefferson County,AL,352432912
96231,2401  MAGNOLIA COVE RD  BIRMINGHAM,Jefferson County,AL,352432823
96232,2405  MAGNOLIA COVE RD  VESTAVIA,Jefferson County,AL,352432823
96233,2419  MAGNOLIA COVE RD  VESTAVIA,Jefferson County,AL,352432823
96234,2424 ,Jefferson County,AL,352432906
96235,2420 ,Jefferson County,AL,352432906
96236,2425  KENVIL CIR  VESTAVIA,Jefferson County,AL,352432803
96237,2412  MAGNOLIA COVE RD  BIRMINGHAM,Jefferson County,AL,352432823
96238,3316  BLUEBERRY LN  VESTAVIA HILLS,Jefferson County,AL,352163802
96239,3308  BLUEBERRY LN  VESTAVIA HILLS,Jefferson County,AL,352163802
96240,3300  BLUEBERRY LN  VESTAVIA HILLS,Jefferson County,AL,352163802
96241,3307  BLUEBERRY LN  VESTAVIA HILLS,Jefferson County,AL,352163801
96242,2416  JANNEBO RD  VESTAVIA HILLS,Jefferson County,AL,352163814
96243,2429  JANNEBO RD  VESTAVIA HILLS,Jefferson County,AL,352163813
96244,2405  JANNEBO RD  VESTAVIA HILLS,Jefferson County,AL,352163813
96245,2364  ROCKY RIDGE RD  VESTAVIA HILLS,Jefferson County,AL,352163837
96246,2404  ROCKY RIDGE RD  VESTAVIA,Jefferson County,AL,352432814
96247,2421  ROCKY RIDGE RD  VESTAVIA,Jefferson County,AL,352432813
96248,2417  ROCKY RIDGE RD  VESTAVIA,Jefferson County,AL,352432813
96249,3725  HAVEN VIEW CIR  VESTAVIA HILLS,Jefferson County,AL,352164823
96250,3701  HAVEN VIEW CIR  VESTAVIA HILLS,Jefferson County,AL,352164823
96251,3703  HAVEN VIEW CIR  VESTAVIA HILLS,Jefferson County,AL,352164823
96252,3669  HAVEN VIEW CIR  VESTAVIA HILLS,Jefferson County,AL,352164821
96253,3651  HAVEN VIEW CIR  VESTAVIA HILLS,Jefferson County,AL,352164821
96254,3658  HAVEN VIEW CIR  VESTAVIA HILLS,Jefferson County,AL,352164822
96255,3636  HAVEN VIEW CIR  VESTAVIA HILLS,Jefferson County,AL,352164822
96256,3606  HAVEN VIEW CIR  VESTAVIA HILLS,Jefferson County,AL,352164822
96257,3609  HAVEN VIEW CIR  VESTAVIA HILLS,Jefferson County,AL,352164821
96258,1600  BROOKVIEW CV  VESTAVIA HILLS,Jefferson County,AL,352164858
96259,3321  BROOKVIEW TRCE  VESTAVIA HILLS,Jefferson County,AL,352164865
96260,3300  BROOKVIEW TRCE  VESTAVIA HILLS,Jefferson County,AL,352164883
96261,3316  BROOKVIEW TRCE  VESTAVIA HILLS,Jefferson County,AL,352164883
96262,1700  BROOKVIEW TRL  VESTAVIA HILLS,Jefferson County,AL,352164868
96263,1704  BROOKVIEW TRL  VESTAVIA HILLS,Jefferson County,AL,352164868
96264,1712  BROOKVIEW TRL  VESTAVIA HILLS,Jefferson County,AL,352164868
96265,1736  BROOKVIEW TRL  VESTAVIA HILLS,Jefferson County,AL,352164868
96266,1765  BROOKVIEW TRL  VESTAVIA HILLS,Jefferson County,AL,352164867
96267,1752  BROOKVIEW TRL  VESTAVIA HILLS,Jefferson County,AL,352164868
96268,3540  CLAYTON PL  VESTAVIA HILLS,Jefferson County,AL,352163810
96269,3544  LAUREL VIEW RD  VESTAVIA HILLS,Jefferson County,AL,352163826
96270,3416  BUCKHEAD LN  VESTAVIA HILLS,Jefferson County,AL,352163884
96271,3408  BUCKHEAD LN  VESTAVIA HILLS,Jefferson County,AL,352163884
96272,1425  BUCKHEAD RD  VESTAVIA HILLS,Jefferson County,AL,352163887
96273,1429  BUCKHEAD RD  VESTAVIA HILLS,Jefferson County,AL,352163887
96274,1304  BUCKHEAD WAY  VESTAVIA HILLS,Jefferson County,AL,352163889
96275,1608  27TH AVE N HUEYTOWN,Jefferson County,AL,350233327
96276,1618  27TH AVE N HUEYTOWN,Jefferson County,AL,35023
96277,2601  15TH STREET RD  BESSEMER,Jefferson County,AL,350233605
96278,1513  29TH AVE N HUEYTOWN,Jefferson County,AL,350233665
96279,2598  15TH STREET RD  BESSEMER,Jefferson County,AL,350233604
96280,1421  26TH AVE N HUEYTOWN,Jefferson County,AL,350233631
96281,2624  15TH ST N BESSEMER,Jefferson County,AL,350233678
96282,3115  CREST OVAL MOUNTAIN RD  BESSEMER,Jefferson County,AL,350233734
96283,3071  KING ST  BESSEMER,Jefferson County,AL,350233769
96284,3001  KING ST  HUEYTOWN,Jefferson County,AL,350233769
96285,4840  BEVERLY HILL RD  BESSEMER,Jefferson County,AL,35023
96286,3361  KING ST  BESSEMER,Jefferson County,AL,350233728
96287,100  MURPHYS LN  BESSEMER,Jefferson County,AL,350233713
96288,413  CAFFEE ST  BESSEMER,Jefferson County,AL,350224593
96289,420  WESLEY ST  BESSEMER,Jefferson County,AL,350224515
96290,1341  DEWANNA LN  BESSEMER,Jefferson County,AL,350224514
96291,1209  POSEY AVE  BESSEMER,Jefferson County,AL,35022
96292,1025  11TH ST N BESSEMER,Jefferson County,AL,350205338
96293,1105  11TH ST N BESSEMER,Jefferson County,AL,350205334
96294,1030  11TH AVE N BESSEMER,Jefferson County,AL,350205331
96295,908  11TH AVE N BESSEMER,Jefferson County,AL,350205329
96296,905  WESTLAKE BLVD  BESSEMER,Jefferson County,AL,350205441
96297,900  WESTLAKE BLVD  BESSEMER,Jefferson County,AL,350205440
96298,802  14TH ST N BESSEMER,Jefferson County,AL,35020
96299,1024  9TH ST N BESSEMER,Jefferson County,AL,350205317
96300,929  11TH AVE N BESSEMER,Jefferson County,AL,350205330
96301,825  10TH AVE N BESSEMER,Jefferson County,AL,350205320
96302,819  10TH AVE N BESSEMER,Jefferson County,AL,350205320
96303,807  19TH ST N BESSEMER,Jefferson County,AL,35020
96304,715  19TH ST N BESSEMER,Jefferson County,AL,350204881
96305,709  19TH ST N BESSEMER,Jefferson County,AL,35020
96306,1930  7TH AVE N BESSEMER,Jefferson County,AL,350204815
96307,524  20TH ST N BESSEMER,Jefferson County,AL,350204829
96308,519  19TH ST N BESSEMER,Jefferson County,AL,35020
96309,503  19TH ST N BESSEMER,Jefferson County,AL,350204822
96310,514  20TH ST N BESSEMER,Jefferson County,AL,35020
96311,1909  5TH AVE N BESSEMER,Jefferson County,AL,350204808
96312,1932  4TH AVE N BESSEMER,Jefferson County,AL,35020
96313,1913  4TH AVE N BESSEMER,Jefferson County,AL,350204804
96314,1922  3RD AVE N BESSEMER,Jefferson County,AL,350204910
96315,1829  3RD AVE N BESSEMER,Jefferson County,AL,35020
96316,1812  6TH AVE N BESSEMER,Jefferson County,AL,35020
96317,1819  8TH AVE N BESSEMER,Jefferson County,AL,35020
96318,518  18TH ST N BESSEMER,Jefferson County,AL,350204800
96319,1711  5TH AVE N BESSEMER,Jefferson County,AL,35020
96320,1709  3RD AVE N BESSEMER,Jefferson County,AL,350204836
96321,1701  3RD AVE N BESSEMER,Jefferson County,AL,350204836
96322,517  16TH ST N BESSEMER,Jefferson County,AL,350205784
96323,620  17TH ST N BESSEMER,Jefferson County,AL,350208902
96324,1600  6TH AVE N BESSEMER,Jefferson County,AL,350205777
96325,1613  8TH AVE N BESSEMER,Jefferson County,AL,350205744
96326,1431  6TH AVE N BESSEMER,Jefferson County,AL,350205641
96327,1430  5TH AVE N BESSEMER,Jefferson County,AL,350205635
96328,1512  5TH AVE N BESSEMER,Jefferson County,AL,350205733
96329,514  16TH ST N BESSEMER,Jefferson County,AL,350205747
96330,1524  4TH AVE N BESSEMER,Jefferson County,AL,35020
96331,1526  4TH AVE N BESSEMER,Jefferson County,AL,35020
96332,1625  11TH AVE N BESSEMER,Jefferson County,AL,350204727
96333,1632  9TH AVE N BESSEMER,Jefferson County,AL,350205769
96334,1601  9TH AVE N BESSEMER,Jefferson County,AL,350205770
96335,1605  8TH AVE N BESSEMER,Jefferson County,AL,350205744
96336,720  8TH AVE N BESSEMER,Jefferson County,AL,35020
96337,1517  11TH AVE N BESSEMER,Jefferson County,AL,350204725
96338,1509  12TH AVE N BESSEMER,Jefferson County,AL,350204638
96339,1521  13TH AVE N BESSEMER,Jefferson County,AL,350204657
96340,1504  12TH AVE N BESSEMER,Jefferson County,AL,350204641
96341,1218  14TH ST N BESSEMER,Jefferson County,AL,350204676
96342,1226  14TH ST N BESSEMER,Jefferson County,AL,350204676
96343,1201  13TH ST N BESSEMER,Jefferson County,AL,350204737
96344,1033  13TH ST N BESSEMER,Jefferson County,AL,350204733
96345,1023  13TH ST N BESSEMER,Jefferson County,AL,350204733
96346,1213  SIMMONS ST  BESSEMER,Jefferson County,AL,350205405
96347,1429  CAROLINA AVE  BESSEMER,Jefferson County,AL,350206569
96348,1424  ARLINGTON AVE  BESSEMER,Jefferson County,AL,350206541
96349,1424 ,Jefferson County,AL,350205631
96350,1417  4TH AVE N BESSEMER,Jefferson County,AL,35020
96351,1411  5TH AVE N BESSEMER,Jefferson County,AL,350205636
96352,515  14TH ST N BESSEMER,Jefferson County,AL,350205656
96353,1317  5TH AVE N BESSEMER,Jefferson County,AL,350205634
96354,1301  5TH AVE N BESSEMER,Jefferson County,AL,350205634
96355,1307  3RD AVE N BESSEMER,Jefferson County,AL,350205672
96356,211  13TH ST N BESSEMER,Jefferson County,AL,350205615
96357,1224  HALL AVE  BESSEMER,Jefferson County,AL,35020
96358,1215  1ST AVE N BESSEMER,Jefferson County,AL,350205504
96359,1205  2ND AVE N BESSEMER,Jefferson County,AL,350205508
96360,1222  2ND AVE N BESSEMER,Jefferson County,AL,350205507
96361,1223  5TH AVE N BESSEMER,Jefferson County,AL,350205522
96362,1226  4TH AVE N BESSEMER,Jefferson County,AL,35020
96363,1128  4TH AVE N BESSEMER,Jefferson County,AL,35020
96364,1130 ,Jefferson County,AL,350205517
96365,1111  1ST AVE N BESSEMER,Jefferson County,AL,350205502
96366,1103  1ST AVE N BESSEMER,Jefferson County,AL,350205502
96367,1031  3RD AVE N BESSEMER,Jefferson County,AL,350205566
96368,1027  3RD AVE N BESSEMER,Jefferson County,AL,350205566
96369,1023  3RD AVE N BESSEMER,Jefferson County,AL,350205566
96370,200  10TH ST N BESSEMER,Jefferson County,AL,35020
96371,926  2ND AVE N BESSEMER,Jefferson County,AL,350205447
96372,2415  EXETER AVE  BESSEMER,Jefferson County,AL,350205167
96373,2427  FAIRFAX AVE  BESSEMER,Jefferson County,AL,350205158
96374,2407  FAIRFAX AVE  BESSEMER,Jefferson County,AL,350205158
96375,2325  CLARENDON AVE  BESSEMER,Jefferson County,AL,350205122
96376,1800  CLARENDON AVE  BESSEMER,Jefferson County,AL,350205842
96377,300  19TH ST S BESSEMER,Jefferson County,AL,350205851
96378,1801  CLARENDON AVE  BESSEMER,Jefferson County,AL,350205843
96379,1801  EXETER AVE  BESSEMER,Jefferson County,AL,350206612
96380,415  17TH ST S BESSEMER,Jefferson County,AL,350206602
96381,1726  EXETER AVE  BESSEMER,Jefferson County,AL,350206609
96382,314  18TH ST S BESSEMER,Jefferson County,AL,350205815
96383,1711  BERKLEY AVE  BESSEMER,Jefferson County,AL,350204206
96384,1708  CLARENDON AVE  BESSEMER,Jefferson County,AL,350205840
96385,1723  ARLINGTON AVE  BESSEMER,Jefferson County,AL,350205014
96386,1704  ARLINGTON AVE  BESSEMER,Jefferson County,AL,35020
96387,1621  ARLINGTON AVE  BESSEMER,Jefferson County,AL,350205822
96388,1611  ARLINGTON AVE  BESSEMER,Jefferson County,AL,350205822
96389,1609  ARLINGTON AVE  BESSEMER,Jefferson County,AL,35020
96390,1612  BERKLEY AVE  BESSEMER,Jefferson County,AL,350205832
96391,1702  BERKLEY AVE  BESSEMER,Jefferson County,AL,350204205
96392,1706  BERKLEY AVE  BESSEMER,Jefferson County,AL,350204205
96393,1612  CLARENDON AVE  BESSEMER,Jefferson County,AL,350205838
96394,1609  CLARENDON AVE  BESSEMER,Jefferson County,AL,350205839
96395,1605  CLARENDON AVE  BESSEMER,Jefferson County,AL,350205839
96396,519  16TH ST S BESSEMER,Jefferson County,AL,350206572
96397,1622  FAIRFAX AVE  BESSEMER,Jefferson County,AL,350206649
96398,1623  FAIRFAX AVE  BESSEMER,Jefferson County,AL,350206650
96399,1527  DARTMOUTH AVE  BESSEMER,Jefferson County,AL,350206562
96400,1519  DARTMOUTH AVE  BESSEMER,Jefferson County,AL,350206562
96401,1512  DARTMOUTH AVE  BESSEMER,Jefferson County,AL,350206561
96402,1522  DARTMOUTH AVE  BESSEMER,Jefferson County,AL,350206561
96403,1512  CLARENDON AVE  BESSEMER,Jefferson County,AL,350205836
96404,2518  GRANVILLE AVE  BESSEMER,Jefferson County,AL,350205269
96405,1367  GOLDEN FOREST DR  BESSEMER,Jefferson County,AL,350224049
96406,1349  GOLDEN FOREST DR  BESSEMER,Jefferson County,AL,350224053
96407,1621  GLENRIDGE DR  BESSEMER,Jefferson County,AL,350224092
96408,1509  GLENRIDGE DR  BESSEMER,Jefferson County,AL,350224051
96409,1580  CHARDONNETTE LN  BESSEMER,Jefferson County,AL,350224006
96410,1411  LOVELESS LN  BESSEMER,Jefferson County,AL,35022
96411,1240  GOLDEN FOREST DR  BESSEMER,Jefferson County,AL,350224050
96412,1293  GLENRIDGE LN  BESSEMER,Jefferson County,AL,350224010
96413,1229  GOLDEN FOREST DR  BESSEMER,Jefferson County,AL,350224050
96414,1403  MINNESOTA AVE  BESSEMER,Jefferson County,AL,350206679
96415,1400  MINNESOTA AVE  BESSEMER,Jefferson County,AL,350206678
96416,1225  CLARENDON AVE  BESSEMER,Jefferson County,AL,350206550
96417,1224  LONGBROOK DR  BESSEMER,Jefferson County,AL,350206578
96418,1312  LONGBROOK DR  BESSEMER,Jefferson County,AL,350206580
96419,502  11TH ST S BESSEMER,Jefferson County,AL,350206476
96420,2918  5TH AVE N BESSEMER,Jefferson County,AL,350203649
96421,1225  CLUBHOUSE PL  BESSEMER,Jefferson County,AL,350207259
96422,1121  AVENUE I   BESSEMER,Jefferson County,AL,350207245
96423,1009  FAIRFAX AVE  BESSEMER,Jefferson County,AL,350206453
96424,1012  AVENUE G   BESSEMER,Jefferson County,AL,350207200
96425,1031  EXETER AVE  BESSEMER,Jefferson County,AL,350206451
96426,1003  DARTMOUTH CT  BESSEMER,Jefferson County,AL,350206440
96427,914  EXETER AVE  BESSEMER,Jefferson County,AL,350206448
96428,1008  EXETER AVE  BESSEMER,Jefferson County,AL,350206450
96429,927  EXETER AVE  BESSEMER,Jefferson County,AL,350206449
96430,1265  RAIMUND MUSCODA RD  BESSEMER,Jefferson County,AL,350207212
96431,1001  AVENUE J   BESSEMER,Jefferson County,AL,350207255
96432,530  OWEN AVE  BESSEMER,Jefferson County,AL,350206363
96433,224  PARKER ST  BESSEMER,Jefferson County,AL,350206390
96434,527  MCADORY AVE  BESSEMER,Jefferson County,AL,350206310
96435,310  6TH ST S BESSEMER,Jefferson County,AL,350206386
96436,536  JEFFERSON AVE  BESSEMER,Jefferson County,AL,350207013
96437,311  6TH ST S BESSEMER,Jefferson County,AL,350206334
96438,214  9TH ST S BESSEMER,Jefferson County,AL,350206332
96439,728  CLARENDON AVE  BESSEMER,Jefferson County,AL,350206345
96440,414  11TH ST S BESSEMER,Jefferson County,AL,350206412
96441,430  10TH ST S BESSEMER,Jefferson County,AL,350206427
96442,400  10TH ST S BESSEMER,Jefferson County,AL,350206427
96443,400  9TH CT S BESSEMER,Jefferson County,AL,350206419
96444,429  9TH ST S BESSEMER,Jefferson County,AL,350206337
96445,420  9TH CT S BESSEMER,Jefferson County,AL,350206419
96446,400  9TH ST S BESSEMER,Jefferson County,AL,350206336
96447,415  7TH ST S BESSEMER,Jefferson County,AL,350206374
96448,408  8TH ST S BESSEMER,Jefferson County,AL,350206320
96449,801  DARTMOUTH AVE  BESSEMER,Jefferson County,AL,350206351
96450,425  8TH ST S BESSEMER,Jefferson County,AL,350206395
96451,1000  DARTMOUTH CT  BESSEMER,Jefferson County,AL,350206439
96452,501  8TH ST S BESSEMER,Jefferson County,AL,350206324
96453,517  8TH ST S BESSEMER,Jefferson County,AL,350206324
96454,808  2ND AVE N BESSEMER,Jefferson County,AL,350206215
96455,821  4TH AVE N BESSEMER,Jefferson County,AL,350206181
96456,90  PARKER ST  BESSEMER,Jefferson County,AL,350206399
96457,104  MCCULLEY ST  BESSEMER,Jefferson County,AL,350206917
96458,420 ,Jefferson County,AL,350206272
96459,501  1ST AVE N BESSEMER,Jefferson County,AL,350206204
96460,619  BRYANT ST  BESSEMER,Jefferson County,AL,350207113
96461,415  GRAY ST  BESSEMER,Jefferson County,AL,350207138
96462,417  GRAY ST  BESSEMER,Jefferson County,AL,350207138
96463,419  GRAY ST  BESSEMER,Jefferson County,AL,350207138
96464,428  GRAY ST  BESSEMER,Jefferson County,AL,350207137
96465,429  BRYANT ST  BESSEMER,Jefferson County,AL,350207111
96466,414  FAIRFAX AVE  BESSEMER,Jefferson County,AL,350207127
96467,522  EXETER AVE  BESSEMER,Jefferson County,AL,350207120
96468,523  JEFFERSON AVE  BESSEMER,Jefferson County,AL,350207014
96469,328  OWEN AVE  BESSEMER,Jefferson County,AL,350207017
96470,315  GLADYS ST  BESSEMER,Jefferson County,AL,350207008
96471,411  GLADYS ST  BESSEMER,Jefferson County,AL,350207134
96472,427  GLADYS ST  BESSEMER,Jefferson County,AL,350207134
96473,721  BELL ST  BESSEMER,Jefferson County,AL,350207106
96474,615  CENTER ST  BESSEMER,Jefferson County,AL,350207720
96475,428  GLADYS ST  BESSEMER,Jefferson County,AL,350207151
96476,303  OWEN AVE  BESSEMER,Jefferson County,AL,350207016
96477,302  OWEN AVE  BESSEMER,Jefferson County,AL,350207015
96478,314  OWEN AVE  BESSEMER,Jefferson County,AL,350207015
96479,244  OWEN AVE  BESSEMER,Jefferson County,AL,350207626
96480,226  KYSER AVE  BESSEMER,Jefferson County,AL,350207731
96481,226  SIMMONS ST  BESSEMER,Jefferson County,AL,350207739
96482,324 ,Jefferson County,AL,350207603
96483,211  OWEN AVE  BESSEMER,Jefferson County,AL,350207623
96484,224 ,Jefferson County,AL,350207601
96485,220  RAY ST  BESSEMER,Jefferson County,AL,350207608
96486,204  SHORT MCADORY AVE  BESSEMER,Jefferson County,AL,350207606
96487,232  CLIFTON ST  BESSEMER,Jefferson County,AL,350207605
96488,1015  BARCLAY DR  BESSEMER,Jefferson County,AL,350224535
96489,1030  GLORIA DR  BESSEMER,Jefferson County,AL,350224532
96490,819  BRIARWOOD DR  BESSEMER,Jefferson County,AL,35022
96491,708  ROSEMARY LN  BESSEMER,Jefferson County,AL,350224576
96492,826  ROSEMONT DR  BESSEMER,Jefferson County,AL,350224671
96493,816  ROSEMONT DR  BESSEMER,Jefferson County,AL,350224671
96494,800  ROSEMONT DR  BESSEMER,Jefferson County,AL,350224671
96495,811 N MONTEZ DR  BESSEMER,Jefferson County,AL,350224646
96496,821  ROSEMONT DR  BESSEMER,Jefferson County,AL,350224670
96497,525 ,Jefferson County,AL,350224617
96498,715  GLENN RD  BESSEMER,Jefferson County,AL,35022
96499,726  PARKER RD  BESSEMER,Jefferson County,AL,350224658
96500,812  CANTERBURY DR  BESSEMER,Jefferson County,AL,350224628
96501,817  MILGRAY LN  BESSEMER,Jefferson County,AL,350224615
96502,700 ,Jefferson County,AL,350224622
96503,708 ,Jefferson County,AL,350224622
96504,526 ,Jefferson County,AL,350224618
96505,4059  LAKEWOOD DR  BESSEMER,Jefferson County,AL,350206022
96506,106  HILLSIDE RD  BESSEMER,Jefferson County,AL,350206011
96507,4103  LAKEWOOD DR  BESSEMER,Jefferson County,AL,35020
96508,107  HILLSIDE RD  BESSEMER,Jefferson County,AL,350206012
96509,430  WOODLAND RD  BESSEMER,Jefferson County,AL,350206051
96510,100  WAVERLY CIR  BESSEMER,Jefferson County,AL,350206039
96511,112  WAVERLY CIR  BESSEMER,Jefferson County,AL,350206039
96512,4056  LAKEWOOD DR  BESSEMER,Jefferson County,AL,350206021
96513,113  WAVERLY CIR  BESSEMER,Jefferson County,AL,350206040
96514,4018  LAKEWOOD DR  BESSEMER,Jefferson County,AL,350206021
96515,137  WAVERLY CIR  BESSEMER,Jefferson County,AL,35020
96516,3139  RENFRO RD  VESTAVIA HILLS,Jefferson County,AL,352164111
96517,2971  WISTERIA DR  VESTAVIA HILLS,Jefferson County,AL,352164670
96518,3102 ,Jefferson County,AL,352164208
96519,3112 ,Jefferson County,AL,352164208
96520,3209  TYROL RD  VESTAVIA HILLS,Jefferson County,AL,352164234
96521,3129  TYROL RD  VESTAVIA HILLS,Jefferson County,AL,352164232
96522,3121  TYROL RD  VESTAVIA HILLS,Jefferson County,AL,352164232
96523,2324  WEXFORD LN  VESTAVIA HILLS,Jefferson County,AL,352164259
96524,2333  WEXFORD LN  VESTAVIA HILLS,Jefferson County,AL,352164258
96525,2325  WEXFORD LN  VESTAVIA HILLS,Jefferson County,AL,352164258
96526,2308  DERBY DR  VESTAVIA HILLS,Jefferson County,AL,352164263
96527,3253  BRASHFORD RD  VESTAVIA HILLS,Jefferson County,AL,352164201
96528,3240  WAGON GAP TRL  VESTAVIA HILLS,Jefferson County,AL,352164256
96529,3221  WESTBROOK DR  VESTAVIA HILLS,Jefferson County,AL,352164298
96530,3242  WISTERIA DR  VESTAVIA HILLS,Jefferson County,AL,35216
96531,3237  WISTERIA CIR  VESTAVIA HILLS,Jefferson County,AL,352164292
96532,3212  WESTBROOK DR  VESTAVIA HILLS,Jefferson County,AL,352164239
96533,3430  WISTERWOOD LN  VESTAVIA HILLS,Jefferson County,AL,352164200
96534,3224  WESTBROOK DR  VESTAVIA HILLS,Jefferson County,AL,352164227
96535,3121  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164696
96536,3137  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164696
96537,3149  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164696
96538,3165  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164696
96539,3225  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164697
96540,3214  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164695
96541,3409  WISTERIA CT  VESTAVIA HILLS,Jefferson County,AL,352164692
96542,3142  BOXWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352164693
96543,604  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165369
96544,801  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165368
96545,804  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165367
96546,901  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165357
96547,905  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165357
96548,1001  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165332
96549,1101  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165330
96550,601  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165369
96551,1059  IVY HILLS CIR  VESTAVIA HILLS,Jefferson County,AL,35216
96552,3532  WILLIAM AND MARY RD  HOOVER,Jefferson County,AL,352165319
96553,3508  WILLIAM AND MARY RD  HOOVER,Jefferson County,AL,352165319
96554,3506  WILLIAM AND MARY RD  HOOVER,Jefferson County,AL,352165319
96555,3502  WILLIAM AND MARY RD  HOOVER,Jefferson County,AL,352165319
96556,3501  WILLIAM AND MARY RD  HOOVER,Jefferson County,AL,352165342
96557,3537  WILLIAM AND MARY RD  HOOVER,Jefferson County,AL,352165342
96558,475  CEDAR CREST DR  VESTAVIA HILLS,Jefferson County,AL,352165376
96559,3431  CEDAR CREST CIR  VESTAVIA HILLS,Jefferson County,AL,352165362
96560,3400  CEDAR CREST CIR  VESTAVIA HILLS,Jefferson County,AL,352165361
96561,3413  WOODCREST DR  VESTAVIA HILLS,Jefferson County,AL,352165359
96562,3419  WOODCREST DR  VESTAVIA HILLS,Jefferson County,AL,352165359
96563,3423  WOODCREST DR  VESTAVIA HILLS,Jefferson County,AL,352165359
96564,3427  WOODCREST DR  VESTAVIA HILLS,Jefferson County,AL,352165359
96565,3424  WOODCREST DR  VESTAVIA HILLS,Jefferson County,AL,352165358
96566,3422  WOODCREST DR  VESTAVIA HILLS,Jefferson County,AL,352165358
96567,3454  LOCH RIDGE TRL  VESTAVIA HILLS,Jefferson County,AL,352164406
96568,3434  LOCH RIDGE TRL  VESTAVIA HILLS,Jefferson County,AL,352164406
96569,2224  TAL BROOK RD  VESTAVIA HILLS,Jefferson County,AL,352165234
96570,2217  TAL BROOK RD  VESTAVIA HILLS,Jefferson County,AL,352165221
96571,2213  TAL BROOK RD  VESTAVIA HILLS,Jefferson County,AL,352165221
96572,3453  LYNNSHIRE DR  VESTAVIA HILLS,Jefferson County,AL,352165215
96573,2224  TAL HEIM DR  VESTAVIA HILLS,Jefferson County,AL,352165226
96574,3400  TAL MEADOW DR  VESTAVIA HILLS,Jefferson County,AL,352165218
96575,1100  ASHBURY SQ  VESTAVIA HILLS,Jefferson County,AL,352165280
96576,1104  ASHBURY SQ  VESTAVIA HILLS,Jefferson County,AL,352165280
96577,1112  ASHBURY SQ  VESTAVIA HILLS,Jefferson County,AL,352165280
96578,1126  ASHBURY SQ  VESTAVIA HILLS,Jefferson County,AL,352165280
96579,1109  ASHBURY SQ  VESTAVIA HILLS,Jefferson County,AL,352165280
96580,205  RIDGE PARK CIR  VESTAVIA HILLS,Jefferson County,AL,352165281
96581,2101  LARCHMONT CIR  VESTAVIA HILLS,Jefferson County,AL,352165172
96582,2161  MYRTLEWOOD DR  VESTAVIA HILLS,Jefferson County,AL,352165121
96583,2104  LARCHMONT CIR  VESTAVIA HILLS,Jefferson County,AL,352165120
96584,2128  LARCHMONT CIR  VESTAVIA HILLS,Jefferson County,AL,352165120
96585,3461  LYNNSHIRE DR  VESTAVIA HILLS,Jefferson County,AL,352165232
96586,3513  LYNNGATE CIR  VESTAVIA HILLS,Jefferson County,AL,352165238
96587,2205  LYNNCREST LN  VESTAVIA HILLS,Jefferson County,AL,352165209
