speed,down_up,price,name,type,address,success
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
70 Mbps,Download,79.95,Vistabeam,Max,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
50 Mbps,Download,59.95,Vistabeam,Fast,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
25 Mbps,Download,47.95,Vistabeam,Value,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"NE 61;NE 92, Martin, Keith County, Nebraska, United States",True
