,street,county,state,zip
74046,7063  SUMMERDALE DR  MC CALLA,Jefferson County,AL,351113963
74047,7072  SUMMERDALE DR  MC CALLA,Jefferson County,AL,351113962
74048,6714  RIDGECREST CIR  MC CALLA,Jefferson County,AL,351113960
74049,6778  RIDGECREST CIR  MC CALLA,Jefferson County,AL,351113960
74050,7048  SUMMERDALE DR  MC CALLA,Jefferson County,AL,351113962
74051,6237  NELSON RD  MC CALLA,Jefferson County,AL,351113919
74052,6801  MOORE DR  MC CALLA,Jefferson County,AL,351113922
74053,6220  NELSON RD  MC CALLA,Jefferson County,AL,351113902
74054,6932  ROBIN LN  MC CALLA,Jefferson County,AL,351113924
74055,5913  KELLY DR  MC CALLA,Jefferson County,AL,351113631
74056,2532  SADLER RIDGE RD  MC CALLA,Jefferson County,AL,351113331
74057,5527  EASTERN VALLEY RD  MC CALLA,Jefferson County,AL,351113307
74058,5619  EASTERN VALLEY RD  MC CALLA,Jefferson County,AL,35111
74059,6551  G AND H RD  MC CALLA,Jefferson County,AL,35111
74060,6513  VINTAGE ST  MC CALLA,Jefferson County,AL,351113472
74061,6504  VINTAGE ST  MC CALLA,Jefferson County,AL,351113471
74062,6526  VINTAGE CIR  MC CALLA,Jefferson County,AL,351113453
74063,6530  VINTAGE CIR  MC CALLA,Jefferson County,AL,351113453
74064,6542  VINTAGE CIR  MC CALLA,Jefferson County,AL,351113453
74065,5731  HERITAGE PARK LN  MC CALLA,Jefferson County,AL,351113463
74066,6533  VINTAGE LN  MC CALLA,Jefferson County,AL,351113449
74067,5707  HERITAGE PARK LN  MC CALLA,Jefferson County,AL,35111
74068,5808  HERITAGE PARK DR  MC CALLA,Jefferson County,AL,351113559
74069,5814  HERITAGE PARK DR  MC CALLA,Jefferson County,AL,351113559
74070,6440  HERITAGE WAY  MC CALLA,Jefferson County,AL,351113487
74071,5083  HATCHER RD  MC CALLA,Jefferson County,AL,351113426
74072,6630  VINTAGE LN  MC CALLA,Jefferson County,AL,351113485
74073,6618  VINTAGE LN  MC CALLA,Jefferson County,AL,351113485
74074,5358  EASTERN VALLEY RD  MC CALLA,Jefferson County,AL,351113404
74075,5390  EASTERN VALLEY RD  MC CALLA,Jefferson County,AL,351113404
74076,5355  PINE LN  MC CALLA,Jefferson County,AL,351113358
74077,5369  PINE LN  MC CALLA,Jefferson County,AL,351113358
74078,6779  BURCHFIELD LOOP  MC CALLA,Jefferson County,AL,351113356
74079,5408  OAK HILL DR  MC CALLA,Jefferson County,AL,35111
74080,7010  RUTLEDGE DR  MC CALLA,Jefferson County,AL,351114118
74081,7076  SPRINGER RD  MC CALLA,Jefferson County,AL,351114100
74082,7077  RUTLEDGE DR  MC CALLA,Jefferson County,AL,351114142
74083,7100  RUTLEDGE DR  MC CALLA,Jefferson County,AL,35111
74084,7498  SPRINGER RD  MC CALLA,Jefferson County,AL,351114103
74085,8020  PINE CIR  MC CALLA,Jefferson County,AL,351114054
74086,7470 ,Jefferson County,AL,351114120
74087,7755  SPRINGER RD  MC CALLA,Jefferson County,AL,35111
74088,7725  SPRINGER RD  MC CALLA,Jefferson County,AL,351114148
74089,7955  OLD TUSCALOOSA HWY  MC CALLA,Jefferson County,AL,35111
74090,7508  ARROW WOOD BLVD  MC CALLA,Jefferson County,AL,351114500
74091,7512  ARROW WOOD BLVD  MC CALLA,Jefferson County,AL,351114500
74092,7552  ARROW WOOD BLVD  MC CALLA,Jefferson County,AL,351114500
74093,7726  AUTHUR DR  MC CALLA,Jefferson County,AL,351114600
74094,7701  AUTHUR DR  MC CALLA,Jefferson County,AL,351114601
74095,7301  SPRINGDALE DR  MC CALLA,Jefferson County,AL,351114051
74096,7633  OLD TUSCALOOSA HWY  MC CALLA,Jefferson County,AL,351114006
74097,6867  SYBIL LN  MC CALLA,Jefferson County,AL,35111
74098,6881  SYBIL LN  MC CALLA,Jefferson County,AL,35111
74099,22861  SANDERS WAY  MC CALLA,Jefferson County,AL,351114703
74100,22872  SANDERS WAY  MC CALLA,Jefferson County,AL,351114704
74101,7991  FURNACE DR  MC CALLA,Jefferson County,AL,351113065
74102,7951  GRISTMILL DR  MC CALLA,Jefferson County,AL,351113057
74103,7413  GRISTMILL CIR  MC CALLA,Jefferson County,AL,351113062
74104,7453  GRISTMILL CIR  MC CALLA,Jefferson County,AL,351113062
74105,7946  FURNACE DR  MC CALLA,Jefferson County,AL,351113064
74106,7937  FURNACE DR  MC CALLA,Jefferson County,AL,351113064
74107,7426  GRISTMILL CIR  MC CALLA,Jefferson County,AL,351113063
74108,6680  FOLSOM RD  MC CALLA,Jefferson County,AL,351113156
74109,7870  BARBARA DR  MC CALLA,Jefferson County,AL,351113217
74110,7880  BARBARA DR  MC CALLA,Jefferson County,AL,351113217
74111,7910  BARBARA DR  MC CALLA,Jefferson County,AL,351113216
74112,7920  BARBARA DR  MC CALLA,Jefferson County,AL,351113216
74113,5841  HIGH FOREST DR  MC CALLA,Jefferson County,AL,351114200
74114,7695  GARDENWOOD CIR  MC CALLA,Jefferson County,AL,351113370
74115,7679  GARDENWOOD CIR  MC CALLA,Jefferson County,AL,351113370
74116,7515  BLUE POINT CV  MC CALLA,Jefferson County,AL,351114203
74117,7509  BLUE POINT CV  MC CALLA,Jefferson County,AL,351114203
74118,5936  HIGH FOREST DR  MC CALLA,Jefferson County,AL,351114214
74119,5947  HIGH FOREST DR  MC CALLA,Jefferson County,AL,351114205
74120,7665  GARDENWOOD CIR  MC CALLA,Jefferson County,AL,351113370
74121,5871  HIGH FOREST DR  MC CALLA,Jefferson County,AL,351114200
74122,5541  OAK ST  MC CALLA,Jefferson County,AL,351113238
74123,5557  COLEMAN LAKE RD  MC CALLA,Jefferson County,AL,351113210
74124,5565  OAK ST  MC CALLA,Jefferson County,AL,351113239
74125,5680  PINE ST  MC CALLA,Jefferson County,AL,351113272
74126,5701  DANA CIR  MC CALLA,Jefferson County,AL,351113227
74127,7813  BARBARA DR  MC CALLA,Jefferson County,AL,35111
74128,7840  BARBARA DR  MC CALLA,Jefferson County,AL,35111
74129,7830  BARBARA DR  MC CALLA,Jefferson County,AL,351113217
74130,7737  LAKESHORE DR  MC CALLA,Jefferson County,AL,351113235
74131,7697  LAKESHORE DR  MC CALLA,Jefferson County,AL,351113236
74132,7689  LAKESHORE DR  MC CALLA,Jefferson County,AL,351113236
74133,7698  LAKESHORE DR  MC CALLA,Jefferson County,AL,351113232
74134,7563  MOUNTAIN DR  MC CALLA,Jefferson County,AL,351113243
74135,8042  SERENE LAKE RD  MC CALLA,Jefferson County,AL,351113260
74136,5620  CAROLYN CIR  MC CALLA,Jefferson County,AL,351113268
74137,8225  OWEN PARK DR  LAKE VIEW,Jefferson County,AL,351113043
74138,8253  OWEN PARK DR  MC CALLA,Jefferson County,AL,351113043
74139,8230  OWEN PARK DR  LAKE VIEW,Jefferson County,AL,351113042
74140,8229  RUSSELL DR  MC CALLA,Jefferson County,AL,35111
74141,8221  RUSSELL DR  MC CALLA,Jefferson County,AL,351113025
74142,8136  COWLEY CIR  MC CALLA,Jefferson County,AL,351113006
74143,8038  MARY,Jefferson County,AL,351113036
74144,8046  MARY,Jefferson County,AL,351113036
74145,8027  MARY,Jefferson County,AL,351113037
74146,6820  TYLER CHASE DR  MC CALLA,Jefferson County,AL,351113031
74147,6816  TYLER CHASE DR  MC CALLA,Jefferson County,AL,351113031
74148,8651  SERENE DR  MC CALLA,Jefferson County,AL,351113297
74149,8750  SERENE DR  MC CALLA,Jefferson County,AL,351113280
74150,9289  JOHNS RD  BROOKWOOD,Jefferson County,AL,35444
74151,7115 ,Jefferson County,AL,35111
74152,6997 ,Jefferson County,AL,35111
74153,9600  PHARRIS LN  KIMBERLY,Jefferson County,AL,350913037
74154,9588  PHARRIS LN  KIMBERLY,Jefferson County,AL,350913004
74155,9618  MEADOW RIDGE PKWY  KIMBERLY,Jefferson County,AL,350913039
74156,9605  MEADOW RIDGE PKWY  KIMBERLY,Jefferson County,AL,350913040
74157,9659  RIDGE WAY  KIMBERLY,Jefferson County,AL,350913162
74158,8925  WARRIOR KIMBERLY RD  WARRIOR,Jefferson County,AL,35180
74159,9990  BILL JONES RD  KIMBERLY,Jefferson County,AL,350913035
74160,1253  DAVENPORT CIR  KIMBERLY,Jefferson County,AL,350913013
74161,1026  DALTON DR  KIMBERLY,Jefferson County,AL,350912001
74162,1045  DALTON DR  KIMBERLY,Jefferson County,AL,350912009
74163,9656  BILL JONES RD  KIMBERLY,Jefferson County,AL,350913029
74164,9608  BILL JONES RD  KIMBERLY,Jefferson County,AL,350913029
74165,9123  MOSLEY LOOP RD  MORRIS,Jefferson County,AL,351161014
74166,1148  HICKORY DR  MORRIS,Jefferson County,AL,351161003
74167,9451  MOSLEY LOOP RD  MORRIS,Jefferson County,AL,351161020
74168,9005  MACKENZIE CIR  MORRIS,Jefferson County,AL,351161031
74169,9008  MOSLEY MANOR CIR  MORRIS,Jefferson County,AL,351161000
74170,9000  MOSLEY MANOR CIR  MORRIS,Jefferson County,AL,351161000
74171,9001  MOSLEY MANOR CIR  MORRIS,Jefferson County,AL,351161000
74172,9013  MOSLEY MANOR CIR  MORRIS,Jefferson County,AL,351161000
74173,9017  MOSLEY MANOR CIR  MORRIS,Jefferson County,AL,351161000
74174,9025  MOSLEY MANOR CIR  MORRIS,Jefferson County,AL,351161000
74175,1740  BONE DRY RD  KIMBERLY,Jefferson County,AL,350913102
74176,1735  BONE DRY RD  KIMBERLY,Jefferson County,AL,350913101
74177,9487  POLO TRCE  KIMBERLY,Jefferson County,AL,350913046
74178,9438  POLO TRCE  KIMBERLY,Jefferson County,AL,350913043
74179,9474  POLO TRCE  KIMBERLY,Jefferson County,AL,350913043
74180,1053  DERBY PKWY  KIMBERLY,Jefferson County,AL,350913044
74181,2206  MAHAFFEY RD  KIMBERLY,Jefferson County,AL,350913122
74182,9317  CEDAR HILL RD  WARRIOR,Jefferson County,AL,351802217
74183,9391  BRASHER RD  WARRIOR,Jefferson County,AL,351802234
74184,9077  HAGOOD RD  KIMBERLY,Jefferson County,AL,350913153
74185,1563  THE MEADOWS CIR  KIMBERLY,Jefferson County,AL,350913168
74186,1579  THE MEADOWS CIR  KIMBERLY,Jefferson County,AL,350913168
74187,9267  PROMISE TRL  KIMBERLY,Jefferson County,AL,350913126
74188,9272  PROMISE TRL  KIMBERLY,Jefferson County,AL,350913125
74189,9314  ANGEL VIEW LN  KIMBERLY,Jefferson County,AL,350913134
74190,9334  ANGEL VIEW LN  KIMBERLY,Jefferson County,AL,350913134
74191,2005  OLIVE TRL  KIMBERLY,Jefferson County,AL,350913138
74192,9140  BRASHER RD  WARRIOR,Jefferson County,AL,35180
74193,3264  SELF CREEK RD  WARRIOR,Jefferson County,AL,35180
74194,3436  SELF CREEK RD  WARRIOR,Jefferson County,AL,351802214
74195,3910  DEAN RD  PINSON,Jefferson County,AL,35126
74196,9336  BRADFORD TRAFFORD RD  WARRIOR,Jefferson County,AL,35180
74197,9259  BRADFORD TRAFFORD RD  PINSON,Jefferson County,AL,351262595
74198,3515  SELF CREEK RD  WARRIOR,Jefferson County,AL,35180
74199,9208  BRADFORD TRAFFORD RD  PINSON,Jefferson County,AL,351262508
74200,3931  DEAN RD  PINSON,Jefferson County,AL,351262018
74201,3901  DEAN RD  PINSON,Jefferson County,AL,35126
74202,9192  MOUNT HIGH RD  WARRIOR,Jefferson County,AL,351802516
74203,1972  CORNER RD  WARRIOR,Jefferson County,AL,351802645
74204,1301  ARKADELPHIA RD  WARRIOR,Jefferson County,AL,351802539
74205,1236  ARKADELPHIA RD  WARRIOR,Jefferson County,AL,351802536
74206,1226  ARKADELPHIA RD  WARRIOR,Jefferson County,AL,351802536
74207,800  DOGWOOD TRL  WARRIOR,Jefferson County,AL,351802513
74208,8819  ROUSE RD  WARRIOR,Jefferson County,AL,35180
74209,8515  ROUSE RD  WARRIOR,Jefferson County,AL,351802508
74210,119  LOUISA ST  WARRIOR,Jefferson County,AL,35180
74211,117  LOUISA ST  WARRIOR,Jefferson County,AL,35180
74212,103  BLUFF ST  WARRIOR,Jefferson County,AL,351801368
74213,105  BLUFF ST  WARRIOR,Jefferson County,AL,351801368
74214,103  SANDERS DR  WARRIOR,Jefferson County,AL,351801306
74215,115  5TH ST W WARRIOR,Jefferson County,AL,351801339
74216,507  MARTIN LN  WARRIOR,Jefferson County,AL,35180
74217,106  ELLIOTT DR  WARRIOR,Jefferson County,AL,351801115
74218,406  BRAKE ST  WARRIOR,Jefferson County,AL,351801312
74219,104  3RD ST E WARRIOR,Jefferson County,AL,351801508
74220,100  MAIN ST N WARRIOR,Jefferson County,AL,351801338
74221,107  1ST ST E WARRIOR,Jefferson County,AL,351801501
74222,220  2ND ST E WARRIOR,Jefferson County,AL,351801567
74223,400  3RD ST E WARRIOR,Jefferson County,AL,351801514
74224,452  POPLAR ST  WARRIOR,Jefferson County,AL,351801219
74225,8317  ROUSE RD  WARRIOR,Jefferson County,AL,35180
74226,8259  ROUSE RD  WARRIOR,Jefferson County,AL,351802505
74227,847  WARRIOR JASPER RD  WARRIOR,Jefferson County,AL,351801947
74228,760  WARRIOR JASPER RD  WARRIOR,Jefferson County,AL,35180
74229,859  ARKADELPHIA RD  WARRIOR,Jefferson County,AL,351802529
74230,720  OLD HICKORY RD  WARRIOR,Jefferson County,AL,351802600
74231,760  ARKADELPHIA RD  WARRIOR,Jefferson County,AL,351802526
74232,525  ARKADELPHIA RD  WARRIOR,Jefferson County,AL,351802523
74233,1001  WARRIOR JASPER RD  WARRIOR,Jefferson County,AL,35180
74234,534  ARKADELPHIA RD  WARRIOR,Jefferson County,AL,351802522
74235,1063  WARRIOR JASPER RD  WARRIOR,Jefferson County,AL,351801933
74236,833  WIER RD  WARRIOR,Jefferson County,AL,35180
74237,1004  SPARKS CIR  WARRIOR,Jefferson County,AL,351802561
74238,1101  CEDAR CIR  WARRIOR,Jefferson County,AL,351802551
74239,309 W HIGHLAND DR  WARRIOR,Jefferson County,AL,351802126
74240,405 S HIGHLAND DR  WARRIOR,Jefferson County,AL,351802104
74241,404 S HIGHLAND DR  WARRIOR,Jefferson County,AL,351802125
74242,508 ,Jefferson County,AL,351802116
74243,608  CHEROKEE RD  WARRIOR,Jefferson County,AL,351801901
74244,709  NATCHEZ TRL  WARRIOR,Jefferson County,AL,351801962
74245,713  NATCHEZ TRL  WARRIOR,Jefferson County,AL,351801962
74246,715  NATCHEZ TRL  WARRIOR,Jefferson County,AL,351801962
74247,721  NATCHEZ TRL  WARRIOR,Jefferson County,AL,351801962
74248,727  CHEROKEE TRL  WARRIOR,Jefferson County,AL,351801904
74249,716  NATCHEZ TRL  WARRIOR,Jefferson County,AL,351801961
74250,702  NATCHEZ TRL  WARRIOR,Jefferson County,AL,351801961
74251,739  CHEROKEE TRL  WARRIOR,Jefferson County,AL,351801904
74252,718  PANOLA TRL  WARRIOR,Jefferson County,AL,351801965
74253,9811  ELLIS RD  WARRIOR,Jefferson County,AL,351801819
74254,9916  HWY 31   WARRIOR,Jefferson County,AL,35180
74255,414  VIEW DR  WARRIOR,Jefferson County,AL,35180
74256,389  REED WAY  KIMBERLY,Jefferson County,AL,350912326
74257,377  REED WAY  KIMBERLY,Jefferson County,AL,350912326
74258,517  PARK AVE  KIMBERLY,Jefferson County,AL,350912000
74259,752  JOHNSON RD  KIMBERLY,Jefferson County,AL,350912016
74260,8009  WARRIOR KIMBERLY RD  KIMBERLY,Jefferson County,AL,350913047
74261,9109  JEFFERSON ST  KIMBERLY,Jefferson County,AL,350912114
74262,9218  STOUTS RD  KIMBERLY,Jefferson County,AL,350912005
74263,9157  STOUTS RD  KIMBERLY,Jefferson County,AL,350912004
74264,9108  LEE DR  KIMBERLY,Jefferson County,AL,350912405
74265,631  KIMBERLY ESTATES DR  KIMBERLY,Jefferson County,AL,35091
74266,9045 ,Jefferson County,AL,350912407
74267,9028  STOUTS RD  KIMBERLY,Jefferson County,AL,350912403
74268,758  RENO ST  KIMBERLY,Jefferson County,AL,350912416
74269,2050  CORNER RD  WARRIOR,Jefferson County,AL,35180
74270,2130  CORNER RD  WARRIOR,Jefferson County,AL,351802703
74271,2551  BLAKE WAY  WARRIOR,Jefferson County,AL,351802679
74272,2565  BLAKE WAY  WARRIOR,Jefferson County,AL,351802679
74273,2228  CORNER RD  WARRIOR,Jefferson County,AL,351802704
74274,1000  MOUNT ZION RD  HAYDEN,Jefferson County,AL,35079
74275,2489  BEAT LINE RD  WARRIOR,Jefferson County,AL,351802747
74276,2075  MORTON RD  WARRIOR,Jefferson County,AL,351802739
74277,2606  MIKELL RD  HAYDEN,Jefferson County,AL,350798700
74278,2775  CORNER RD  WARRIOR,Jefferson County,AL,351802930
74279,180  SHIPP RD  HAYDEN,Jefferson County,AL,350798734
74280,2504  CORNER RD  WARRIOR,Jefferson County,AL,351802960
74281,3020  WILSON RD  EMPIRE,Jefferson County,AL,350635223
74282,3056  WILSON RD  EMPIRE,Jefferson County,AL,350635223
74283,3063  MAYFIELD RD  WARRIOR,Jefferson County,AL,351802970
74284,2682  KEMP RD  WARRIOR,Jefferson County,AL,351802942
74285,9431  TINGLE CUTOFF RD  DORA,Jefferson County,AL,350621713
74286,3874  WHITE RD  DORA,Jefferson County,AL,350621708
74287,3931  WHITE RD  DORA,Jefferson County,AL,350621709
74288,9326  TINGLE CUTOFF RD  DORA,Jefferson County,AL,350621712
74289,3631  WHITE RD  DORA,Jefferson County,AL,350621706
74290,3815  WHITE RD  DORA,Jefferson County,AL,350621708
74291,3730  TANNER RD  DORA,Jefferson County,AL,350621732
74292,3850  WHITE RD  DORA,Jefferson County,AL,350621708
74293,3290  WHITE RD  DORA,Jefferson County,AL,350621702
74294,9038  COUNTRY CREEK RD  DORA,Jefferson County,AL,350621920
74295,9020  COUNTRY CREEK RD  DORA,Jefferson County,AL,350621920
74296,2456  TORRANCE RD  WARRIOR,Jefferson County,AL,351803042
74297,8195  WADE RD  WARRIOR,Jefferson County,AL,351803066
74298,2402  TORRANCE RD  WARRIOR,Jefferson County,AL,351803042
74299,8237  WADE RD  WARRIOR,Jefferson County,AL,351803067
74300,8025  WADE RD  WARRIOR,Jefferson County,AL,35180
74301,9717  LAZY S RD  WARRIOR,Jefferson County,AL,351803020
74302,9508  SLOAN DR  WARRIOR,Jefferson County,AL,351803013
74303,8947  FOXFIRE RD  DORA,Jefferson County,AL,350621503
74304,8920  COUNTY LINE RD  DORA,Jefferson County,AL,35062
74305,5303  HAMMOCK RD  DORA,Jefferson County,AL,35062
74306,8677  COUNTY LINE RD  DORA,Jefferson County,AL,35062
74307,8624  COUNTY LINE RD  DORA,Jefferson County,AL,350621509
74308,5481  GREATHOUSE RD  DORA,Jefferson County,AL,350621544
74309,5476  GREATHOUSE RD  DORA,Jefferson County,AL,350621544
74310,5242  GREATHOUSE RD  DORA,Jefferson County,AL,350621542
74311,8368  MILL CREEK RD  DORA,Jefferson County,AL,350621830
74312,8101  BANKHEAD HWY  DORA,Jefferson County,AL,350621817
74313,8165  MILL CREEK RD  DORA,Jefferson County,AL,35062
74314,7151  SELLERS RD  DORA,Jefferson County,AL,350622409
74315,5599  WARRIOR JASPER RD  DORA,Jefferson County,AL,350622155
74316,7507  JOHNSON DR  DORA,Jefferson County,AL,350622143
74317,7453  CRESVIEW LN  DORA,Jefferson County,AL,350622293
74318,7450  CRESVIEW LN  DORA,Jefferson County,AL,350622292
74319,5985  BETHEL DR  DORA,Jefferson County,AL,350622201
74320,7380  MILL CREEK DR  DORA,Jefferson County,AL,350622202
74321,7364  MILL CREEK WAY  DORA,Jefferson County,AL,350622287
74322,7340  MILL CREEK DR  DORA,Jefferson County,AL,350622202
74323,7379  MILL CREEK DR  DORA,Jefferson County,AL,350622275
74324,7187  DOC OWENS RD  DORA,Jefferson County,AL,350622241
74325,7059  MILL CREEK LN  DORA,Jefferson County,AL,350622288
74326,7200  MILL CREEK PL  DORA,Jefferson County,AL,350622250
74327,5020  SNOWVILLE BRENT RD  DORA,Jefferson County,AL,350622246
74328,5075  SNOWVILLE BRENT RD  DORA,Jefferson County,AL,350622262
74329,6946  DOC OWENS RD  DORA,Jefferson County,AL,35062
74330,5334  SNOWVILLE BRENT RD  DORA,Jefferson County,AL,35062
74331,5350  SNOWVILLE BRENT RD  DORA,Jefferson County,AL,35062
74332,6871  SELLERS RD  DORA,Jefferson County,AL,350622439
74333,6977  CHAMBERS LN  DORA,Jefferson County,AL,35062
74334,7020  SELLERS RD  DORA,Jefferson County,AL,350622408
74335,6808  SELLERS RD  DORA,Jefferson County,AL,350622406
74336,6805  BETHEL RD  DORA,Jefferson County,AL,35062
74337,5807  BRYAN CHURCH RD  DORA,Jefferson County,AL,350622400
74338,5788  BRYAN CHURCH RD  DORA,Jefferson County,AL,350622402
74339,5914  SNOWVILLE BRENT RD  DORA,Jefferson County,AL,350622417
74340,2764  NAIL RD  WARRIOR,Jefferson County,AL,35180
74341,8967  MORNING GLORY TRL  DORA,Jefferson County,AL,350621917
74342,8641  HONEYSUCKLE LN  WARRIOR,Jefferson County,AL,351803115
74343,4095  HUMBER RD  DORA,Jefferson County,AL,350622015
74344,4158  HUMBER RD  DORA,Jefferson County,AL,350622016
74345,4751  WARRIOR JASPER RD  DORA,Jefferson County,AL,350622032
74346,4906  WARRIOR JASPER RD  DORA,Jefferson County,AL,350622034
74347,8308  RIVER RD  WARRIOR,Jefferson County,AL,351803106
74348,3984  HUMBER RD  DORA,Jefferson County,AL,35062
74349,3801  HUMBER RD  DORA,Jefferson County,AL,35062
74350,3501  KNOB MINE RD  WARRIOR,Jefferson County,AL,351803141
74351,3704  GOBBLERS KNOB RD  WARRIOR,Jefferson County,AL,351803119
74352,3024  NAIL RD  WARRIOR,Jefferson County,AL,351803161
74353,3130  NAIL RD  WARRIOR,Jefferson County,AL,351803127
74354,3349  NAIL RD  WARRIOR,Jefferson County,AL,351803129
74355,3391  GOBBLERS KNOB RD  WARRIOR,Jefferson County,AL,351803102
74356,3273  NAIL RD  WARRIOR,Jefferson County,AL,351803151
74357,8171  CRANFORD RD  GARDENDALE,Jefferson County,AL,350713126
74358,5799  MOUNT OLIVE RD  GARDENDALE,Jefferson County,AL,350713196
74359,6020  MOUNT OLIVE RD  GARDENDALE,Jefferson County,AL,350713116
74360,8150  OLD MOUNT OLIVE RD  GARDENDALE,Jefferson County,AL,350713150
74361,7826  OLD MOUNT OLIVE RD  GARDENDALE,Jefferson County,AL,350713122
74362,2140  GLOVERS BEND RD  GARDENDALE,Jefferson County,AL,35071
74363,2631  GLOVERS BEND RD  GARDENDALE,Jefferson County,AL,35071
74364,7950  RIVER RD  DORA,Jefferson County,AL,350622026
74365,7981  FORESTWOOD CIR  DORA,Jefferson County,AL,350622007
74366,4965  WARRIOR JASPER RD  DORA,Jefferson County,AL,35062
74367,4989  WARRIOR JASPER RD  DORA,Jefferson County,AL,350622034
74368,4424  FORESTWOOD LN  DORA,Jefferson County,AL,350622010
74369,7616  DW ROBBINS RD  DORA,Jefferson County,AL,350622319
74370,7650  RIVER RD  DORA,Jefferson County,AL,35062
74371,8691  HAMBY RD  KIMBERLY,Jefferson County,AL,35091
74372,8601  OLD HIGHWAY 31   MORRIS,Jefferson County,AL,351161236
74373,575  WESTLAND LN  MORRIS,Jefferson County,AL,351162231
74374,8501  SHEFFIELD DR  MORRIS,Jefferson County,AL,351161120
74375,8500  SHEFFIELD DR  MORRIS,Jefferson County,AL,351161119
74376,8568  STOUTS RD  MORRIS,Jefferson County,AL,35116
74377,182  TROTTER LN  MORRIS,Jefferson County,AL,351161124
74378,8614  SHADY ACRES DR  MORRIS,Jefferson County,AL,351162224
74379,8625  DRIFTWOOD DR  MORRIS,Jefferson County,AL,351162206
74380,8603  DRIFTWOOD DR  MORRIS,Jefferson County,AL,351162206
74381,8629  MONTINA DR  MORRIS,Jefferson County,AL,351162223
74382,8619  MONTINA DR  MORRIS,Jefferson County,AL,351162223
74383,632  MADEIRA CIR  MORRIS,Jefferson County,AL,351162220
74384,640  MADEIRA CIR  MORRIS,Jefferson County,AL,351162220
74385,656  MADEIRA CIR  MORRIS,Jefferson County,AL,351162220
74386,701  MADEIRA DR  MORRIS,Jefferson County,AL,351162222
74387,605  MADEIRA CIR  MORRIS,Jefferson County,AL,351162220
74388,8524  SAINT CHARLES ST  MORRIS,Jefferson County,AL,351162200
74389,8500  SAINT CHARLES ST  MORRIS,Jefferson County,AL,351162200
74390,8458  JACKSON ST  MORRIS,Jefferson County,AL,351162241
74391,8483  JACKSON ST  MORRIS,Jefferson County,AL,351162241
74392,729  WESTLAND LN  MORRIS,Jefferson County,AL,351162235
74393,8810  HIGHWAY 31  N KIMBERLY,Jefferson County,AL,350912307
74394,496  KELLEY DR  KIMBERLY,Jefferson County,AL,350912313
74395,457  OAK LN  KIMBERLY,Jefferson County,AL,350912319
74396,8525  OLD SARDIS RD  GARDENDALE,Jefferson County,AL,35071
74397,8590  HIGHWAY 31  N MORRIS,Jefferson County,AL,351161242
74398,760  SARDIS RD  GARDENDALE,Jefferson County,AL,350713273
74399,461  BAILEY LOOP RD  GARDENDALE,Jefferson County,AL,350713229
74400,449  BAILEY LOOP RD  GARDENDALE,Jefferson County,AL,350713229
74401,488  BAILEY LOOP RD  GARDENDALE,Jefferson County,AL,350713208
74402,524  OLD SARDIS TRL  GARDENDALE,Jefferson County,AL,350713266
74403,516  OLD SARDIS TRL  GARDENDALE,Jefferson County,AL,350713266
74404,504  OLD SARDIS TRL  GARDENDALE,Jefferson County,AL,35071
74405,600  SPRADLING RD  GARDENDALE,Jefferson County,AL,350713207
74406,504  SPRADLING RD  GARDENDALE,Jefferson County,AL,350713210
74407,754  HIDDEN RIDGE DR  GARDENDALE,Jefferson County,AL,350713234
74408,763  HIDDEN RIDGE DR  GARDENDALE,Jefferson County,AL,350713233
74409,8530  HIDDEN CREEK DR  GARDENDALE,Jefferson County,AL,350713232
74410,8541  HIDDEN CREEK DR  GARDENDALE,Jefferson County,AL,350713231
74411,8907  SHARIT DAIRY RD  GARDENDALE,Jefferson County,AL,350713140
74412,1845  RIVER RD  GARDENDALE,Jefferson County,AL,35071
74413,5511  MOUNT OLIVE RD  GARDENDALE,Jefferson County,AL,350713194
74414,8450  SHARIT DAIRY RD  GARDENDALE,Jefferson County,AL,350713178
74415,8600  SHARIT DAIRY RD  GARDENDALE,Jefferson County,AL,35071
74416,8450  ROCKY BRANCH RD  GARDENDALE,Jefferson County,AL,350713271
74417,1362  SARDIS RD  GARDENDALE,Jefferson County,AL,350713131
74418,1209  HONEYSUCKLE WAY  GARDENDALE,Jefferson County,AL,350713264
74419,1300  CROSSFIELD LN  GARDENDALE,Jefferson County,AL,35071
74420,1321  SARDIS RD  GARDENDALE,Jefferson County,AL,350713172
74421,8111  SHARIT DAIRY RD  GARDENDALE,Jefferson County,AL,350713171
74422,8140  SHARIT DAIRY RD  GARDENDALE,Jefferson County,AL,350713173
74423,7990  COUNTRY CREEK DR  MORRIS,Jefferson County,AL,35116
74424,8046  RIVER BEND RD  MORRIS,Jefferson County,AL,351161261
74425,8040  RIVER BEND RD  MORRIS,Jefferson County,AL,351161261
74426,8014  RIVER BEND RD  MORRIS,Jefferson County,AL,351161263
74427,8013  RIVER BEND RD  MORRIS,Jefferson County,AL,351161259
74428,710  LANGFORD LN  MORRIS,Jefferson County,AL,351161713
74429,8017  CHARLESTON PL  MORRIS,Jefferson County,AL,351161122
74430,8008  CHARLESTON PL  MORRIS,Jefferson County,AL,351161121
74431,8065  CHARLESTON PL  MORRIS,Jefferson County,AL,351161122
74432,8089  CHARLESTON PL  MORRIS,Jefferson County,AL,351161122
74433,8093  CHARLESTON PL  MORRIS,Jefferson County,AL,351161122
