speed,down_up,price,name,type,address,success
1000 Mbps,Download,69.95,TDS Telecom,1Gig Fiber Internet,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
1000 Mbps,Upload,69.95,TDS Telecom,1Gig Fiber Internet,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
600 Mbps,Download,49.95,TDS Telecom,Extreme600 Fiber Internet,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
600 Mbps,Upload,49.95,TDS Telecom,Extreme600 Fiber Internet,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
300 Mbps,Download,29.95,TDS Telecom,Extreme300 Fiber Internet,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
300 Mbps,Upload,29.95,TDS Telecom,Extreme300 Fiber Internet,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
25 Mbps,Download,29.95,TDS Telecom,Mach Internet,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
5 Mbps,Upload,29.95,TDS Telecom,Mach Internet,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
25 Mbps,Download,59.95,Pine Belt Communications,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Hebron Road, Grove Hill, Clarke County, Alabama, 36451, United States",True
