speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
1000 Mbps,Download,89,Ting,Home Fiber 1000,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
1000 Mbps,Upload,89,Ting,Home Fiber 1000,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
1000 Mbps,Download,89,Ting,Home Gigabit,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
1000 Mbps,Upload,89,Ting,Home Gigabit,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
600 Mbps,Download,50,Xfinity,Superfast,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
20 Mbps,Upload,50,Xfinity,Superfast,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
10 Mbps,Upload,59.99,Xfinity,Blast!,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!®,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
600 Mbps,Download,64.99,Xfinity,Superfast,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
20 Mbps,Upload,64.99,Xfinity,Superfast,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
600 Mbps,Download,89.99,Xfinity,Select+,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
300 Mbps,Download,49.99,Xfinity,Fast,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
10 Mbps,Upload,49.99,Xfinity,Fast,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
300 Mbps,Download,54.99,Xfinity,Choice Double Play + Speed Increase to Performance Pro Internet,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
300 Mbps,Download,79.99,Xfinity,Standard+,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
300 Mbps,Download,89.99,Xfinity,Standard+ More,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
200 Mbps,Download,69,Ting,Home Fiber 200,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
200 Mbps,Upload,69,Ting,Home Fiber 200,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
100 Mbps,Download,40,Xfinity,Connect More,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
5 Mbps,Upload,40,Xfinity,Connect More,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
50 Mbps,Download,19.99,Xfinity,Connect,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
10 Mbps,Upload,19.99,Xfinity,Connect,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
50 Mbps,Download,20,Xfinity,Connect,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
5 Mbps,Upload,20,Xfinity,Connect,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
50 Mbps,Download,29.99,Xfinity,Performance Starter,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
5 Mbps,Upload,29.99,Xfinity,Performance Starter,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
50 Mbps,Download,39,Ting,Home Fiber 50,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
50 Mbps,Upload,39,Ting,Home Fiber 50,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
50 Mbps,Download,65,Xfinity,Performance Starter Internet,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"629, Watson Avenue, Locust Grove, Greenfields, Charlottesville, Virginia, 22909, United States",True
