index,input,match,non_exact,street,coordinate,tiger,lr
"196894","832  VALLEY RD  FAIRFIELD, Jefferson County, AL, 350642668","Match","Non_Exact","832 VALLEY RD, FAIRFIELD, AL, 35064","-86.90476561199995,33.49261817100006","81677048","L"
"194247","1306  PATTON CREEK DR  HOOVER, Jefferson County, AL, 352262242","No_Match"
"195578","4183  SEABROOK LN  VESTAVIA HILLS, Jefferson County, AL, 352167259","Match","Non_Exact","4183 SEABROOK LN, BIRMINGHAM, AL, 35216","-86.78429799599996,33.38117417600006","631662969","L"
"194246","1208  PATTON CREEK LN  HOOVER, Jefferson County, AL, 352262247","Match","Non_Exact","1208 PATTON CREEK LN, BIRMINGHAM, AL, 35226","-86.82693867699999,33.38654274100003","81656030","L"
"195577","3680  BENT RIVER RD  BIRMINGHAM, Jefferson County, AL, 35216","Match","Non_Exact","3680 BENT RIVER RD, BIRMINGHAM, AL, 35216","-86.78176206499995,33.38530248200004","81710215","R"
"194249","1709  PATTON CREEK LN  HOOVER, Jefferson County, AL, 352262249","Match","Non_Exact","1709 PATTON CREEK LN, BIRMINGHAM, AL, 35226","-86.82704348599998,33.386466788000064","81656030","R"
"194248","1708  PATTON CREEK LN  HOOVER, Jefferson County, AL, 352262249","Match","Non_Exact","1708 PATTON CREEK LN, BIRMINGHAM, AL, 35226","-86.82708267999999,33.386391780000054","81656030","L"
"195579","4171  SEABROOK LN  VESTAVIA HILLS, Jefferson County, AL, 352167259","Match","Non_Exact","4171 SEABROOK LN, BIRMINGHAM, AL, 35216","-86.78429451399995,33.38131382600005","631662969","L"
"195570","1111  RIVERHAVEN PL  HOOVER, Jefferson County, AL, 352442555","No_Match"
"194241","604  PATTON CHAPEL TRL  HOOVER, Jefferson County, AL, 352262253","Match","Non_Exact","604 PATTON CHAPEL TRL, BIRMINGHAM, AL, 35226","-86.82687449799994,33.38708649000006","81656027","L"
"195572","1127  RIVERHAVEN PL  HOOVER, Jefferson County, AL, 352442555","No_Match"
"194240","3486  HURRICANE RD  HOOVER, Jefferson County, AL, 352262117","Match","Non_Exact","3486 HURRICANE RD, BIRMINGHAM, AL, 35226","-86.82647274899995,33.38403301400007","81582843","R"
"195571","1124  RIVERHAVEN PL  HOOVER, Jefferson County, AL, 352442555","No_Match"
"194243","707  PATTON CHAPEL WAY  HOOVER, Jefferson County, AL, 352262245","Match","Non_Exact","707 PATTON CHAPEL WAY, BIRMINGHAM, AL, 35226","-86.82763522999994,33.388063583000076","81656020","L"
"195574","1312  RIVERHAVEN PL  HOOVER, Jefferson County, AL, 352442560","No_Match"
"194242","607  PATTON CHAPEL TRL  HOOVER, Jefferson County, AL, 352262253","Match","Non_Exact","607 PATTON CHAPEL TRL, BIRMINGHAM, AL, 35226","-86.82686466299998,33.38707868300003","81656027","R"
"195573","1203  RIVERHAVEN PL  HOOVER, Jefferson County, AL, 352442557","No_Match"
"194245","905  CHAPEL CREEK DR  HOOVER, Jefferson County, AL, 352262219","Match","Non_Exact","905 CHAPEL CREEK DR, BIRMINGHAM, AL, 35226","-86.82751760999997,33.387420451000025","81656024","R"
"195576","ADDRESS NOT LOCATED   , Jefferson County, AL, ADDRESS NOT LOCATED    AL","No_Match"
"194244","802  PATTON CHAPEL TRL  HOOVER, Jefferson County, AL, 352262254","Match","Non_Exact","802 PATTON CHAPEL TRL, BIRMINGHAM, AL, 35226","-86.82671031699994,33.38717160400006","81656027","L"
"195575","1313  RIVERHAVEN PL  HOOVER, Jefferson County, AL, 352442560","No_Match"
"194214","1854  TALL TIMBERS DR  HOOVER, Jefferson County, AL, 352263327","Match","Non_Exact","1854 TALL TIMBERS DR, BIRMINGHAM, AL, 35226","-86.81333933199994,33.382744467000066","644926680","L"
"195545","2035  RICHELIEU CT  VESTAVIA HILLS, Jefferson County, AL, 352165387","Match","Non_Exact","2035 RICHELIEU CT, BIRMINGHAM, AL, 35216","-86.77491341099994,33.39358180700003","81616667","L"
"196877","1017  2ND AVE  PLEASANT GROVE, Jefferson County, AL, 351271932","Match","Non_Exact","1017 2ND AVE, PLEASANT GROVE, AL, 35127","-86.96146151099998,33.48454824700008","81545806","L"
"194213","1846  TALL TIMBERS DR  HOOVER, Jefferson County, AL, 352263327","Match","Non_Exact","1846 TALL TIMBERS DR, BIRMINGHAM, AL, 35226","-86.81370689099998,33.38264456300004","644926680","L"
"195544","2024  RICHELIEU CT  VESTAVIA HILLS, Jefferson County, AL, 352166804","Match","Non_Exact","2024 RICHELIEU CT, BIRMINGHAM, AL, 35216","-86.77513468099994,33.393449314000065","81696702","R"
"196878","1102  2ND AVE  PLEASANT GROVE, Jefferson County, AL, 35127","Match","Non_Exact","1102 2ND AVE, PLEASANT GROVE, AL, 35127","-86.96158514699994,33.48296849800005","81547151","R"
"194216","1812  NAPIER DR  HOOVER, Jefferson County, AL, 352262625","Match","Non_Exact","1812 NAPIER DR, BIRMINGHAM, AL, 35226","-86.81582817599997,33.38362912900004","81710094","L"
"195547","3927  RIVER POINTE LN  VESTAVIA HILLS, Jefferson County, AL, 352166823","Match","Non_Exact","3927 RIVER POINTE LN, BIRMINGHAM, AL, 35216","-86.77411161299995,33.39107941800006","652477163","R"
"196875","713  2ND AVE  PLEASANT GROVE, Jefferson County, AL, 351271846","Match","Non_Exact","713 2ND AVE, PLEASANT GROVE, AL, 35127","-86.96201580699994,33.48972739200008","81545794","R"
"194215","1827  NAPIER DR  HOOVER, Jefferson County, AL, 352262624","Match","Non_Exact","1827 NAPIER DR, BIRMINGHAM, AL, 35226","-86.81429747099997,33.38359021600007","644926684","R"
"195546","3774  CHESTNUT RIDGE LN  VESTAVIA HILLS, Jefferson County, AL, 35216","Match","Non_Exact","3774 CHESTNUT RIDGE LN, BIRMINGHAM, AL, 35216","-86.77077517199996,33.39486467800003","81616650","R"
"196876","909  4TH AVE  PLEASANT GROVE, Jefferson County, AL, 351272048","Match","Non_Exact","909 4TH AVE, PLEASANT GROVE, AL, 35127","-86.96585685499997,33.48569607400003","81545521","L"
"194218","1814  PAULETTE DR  HOOVER, Jefferson County, AL, 352262629","Match","Non_Exact","1814 PAULETTE DR, BIRMINGHAM, AL, 35226","-86.81436990699996,33.38451201600003","636444809","L"
"195549","3938  RIVER POINTE LN  VESTAVIA HILLS, Jefferson County, AL, 352166823","Match","Non_Exact","3938 RIVER POINTE LN, BIRMINGHAM, AL, 35216","-86.77365103599999,33.390503780000074","652477163","R"
"194217","3548  TAMASSEE LN  HOOVER, Jefferson County, AL, 352262650","Match","Non_Exact","3548 TAMASSEE LN, BIRMINGHAM, AL, 35226","-86.81794070899997,33.38460149500003","81583026","R"
"195548","3946  RIVER POINTE LN  VESTAVIA HILLS, Jefferson County, AL, 352166823","No_Match"
"196879","1141  2ND AVE  PLEASANT GROVE, Jefferson County, AL, 351271930","Match","Non_Exact","1141 2ND AVE, PLEASANT GROVE, AL, 35127","-86.96161097399994,33.48062713000007","81715996","L"
"194219","1822  PAULETTE DR  HOOVER, Jefferson County, AL, 352262629","Match","Non_Exact","1822 PAULETTE DR, BIRMINGHAM, AL, 35226","-86.81415417199997,33.38450617700005","636444809","L"
"196870","209  PARK PL  PLEASANT GROVE, Jefferson County, AL, 351271821","Match","Non_Exact","209 PARK PL, PLEASANT GROVE, AL, 35127","-86.96232969599998,33.49121011400007","81545792","L"
"194210","3404  STROLLAWAY DR  HOOVER, Jefferson County, AL, 352262631","Match","Non_Exact","3404 STROLLAWAY DR, BIRMINGHAM, AL, 35226","-86.81936020599994,33.38868759800005","81616745","R"
"195541","2406  RICHELIEU LN  VESTAVIA HILLS, Jefferson County, AL, 352165354","Match","Non_Exact","2406 RICHELIEU LN, BIRMINGHAM, AL, 35216","-86.77605465199997,33.39279396000006","81704976","R"
"196873","304  8TH ST  PLEASANT GROVE, Jefferson County, AL, 351271858","Match","Non_Exact","304 8TH ST, PLEASANT GROVE, AL, 35127","-86.96420584399993,33.49018830000006","81545514","R"
"195540","3399  BROOKVIEW TRCE  VESTAVIA HILLS, Jefferson County, AL, 352164865","Match","Non_Exact","3399 BROOKVIEW TRCE, BIRMINGHAM, AL, 35216","-86.77650161399998,33.40055722300008","81645912","R"
"196874","829  2ND AVE  PLEASANT GROVE, Jefferson County, AL, 351271845","Match","Non_Exact","829 2ND AVE, PLEASANT GROVE, AL, 35127","-86.96203877999994,33.48799968000003","81545801","R"
"194212","3455  STROLLAWAY DR  HOOVER, Jefferson County, AL, 352262630","Match","Non_Exact","3455 STROLLAWAY DR, BIRMINGHAM, AL, 35226","-86.81933842299998,33.386458434000076","81616744","L"
"195543","2415  RICHELIEU LN  VESTAVIA HILLS, Jefferson County, AL, 352165382","Match","Non_Exact","2415 RICHELIEU LN, BIRMINGHAM, AL, 35216","-86.77604824099996,33.39280496500004","81704976","L"
"196871","708  2ND AVE  PLEASANT GROVE, Jefferson County, AL, 351271847","Match","Non_Exact","708 2ND AVE, PLEASANT GROVE, AL, 35127","-86.96306912999995,33.49231951000007","81545779","R"
"194211","1755  STROLLAWAY LN  HOOVER, Jefferson County, AL, 352262670","Match","Non_Exact","1755 STROLLAWAY LN, BIRMINGHAM, AL, 35226","-86.81901621799994,33.386490749000075","81616746","L"
"195542","2413  RICHELIEU LN  VESTAVIA HILLS, Jefferson County, AL, 352165382","Match","Non_Exact","2413 RICHELIEU LN, BIRMINGHAM, AL, 35216","-86.77604986899996,33.39280495500003","81704976","L"
"196872","716  3RD AVE  PLEASANT GROVE, Jefferson County, AL, 351271818","No_Match"
"194225","3332  PEMBROOKE LN  HOOVER, Jefferson County, AL, 352262202","Match","Non_Exact","3332 PEMBROOKE LN, BIRMINGHAM, AL, 35226","-86.82966427299993,33.38988613400005","640553601","R"
"195556","3802  WINDHOVER CIR  VESTAVIA HILLS, Jefferson County, AL, 352165314","Match","Non_Exact","3802 WINDHOVER CIR, BIRMINGHAM, AL, 35216","-86.77706417999997,33.39018346300003","81585547","L"
"196888","728  42ND ST  FAIRFIELD, Jefferson County, AL, 350642323","Match","Non_Exact","728 42ND ST, FAIRFIELD, AL, 35064","-86.90854367799994,33.49206909700007","81718996","L"
"194224","3340  PEMBROOKE LN  HOOVER, Jefferson County, AL, 352262202","Match","Non_Exact","3340 PEMBROOKE LN, BIRMINGHAM, AL, 35226","-86.82966152299997,33.38963201100006","640553601","R"
"195555","3808  WINDHOVER CIR  VESTAVIA HILLS, Jefferson County, AL, 352165314","Match","Non_Exact","3808 WINDHOVER CIR, BIRMINGHAM, AL, 35216","-86.77707327599995,33.390168208000034","81585547","L"
"196889","741  40TH PL  FAIRFIELD, Jefferson County, AL, 350642307","Match","Non_Exact","741 40TH PL, FAIRFIELD, AL, 35064","-86.90691000099997,33.49325058000005","81719000","R"
"194227","3452  IVY CHASE CIR  HOOVER, Jefferson County, AL, 352262276","Match","Non_Exact","3452 IVY CHASE CIR, BIRMINGHAM, AL, 35226","-86.82819639399997,33.38712994200006","81690001","L"
"195558","3814  WINDHOVER CIR  VESTAVIA HILLS, Jefferson County, AL, 352165378","Match","Non_Exact","3814 WINDHOVER CIR, BIRMINGHAM, AL, 35216","-86.77708237099995,33.39015295200005","81585547","L"
"196886","712  43RD ST  FAIRFIELD, Jefferson County, AL, 350642327","Match","Non_Exact","712 43RD ST, FAIRFIELD, AL, 35064","-86.90875467299998,33.49163370400004","81552328","L"
"194226","3400  WELLFORD CIR  HOOVER, Jefferson County, AL, 352262616","Match","Non_Exact","3400 WELFORD CIR, BIRMINGHAM, AL, 35226","-86.82532017799997,33.38944965400003","81582818","R"
"195557","3820  WINDHOVER CIR  VESTAVIA HILLS, Jefferson County, AL, 352165378","Match","Non_Exact","3820 WINDHOVER CIR, BIRMINGHAM, AL, 35216","-86.77709146699993,33.39013769700006","81585547","L"
"196887","609  41ST ST  FAIRFIELD, Jefferson County, AL, 350642317","Match","Non_Exact","609 41ST ST, FAIRFIELD, AL, 35064","-86.90854260299994,33.49310610900005","81718991","R"
"194229","3432  CHAPEL LN  HOOVER, Jefferson County, AL, 352262131","Match","Non_Exact","3432 CHAPEL LN, BIRMINGHAM, AL, 35226","-86.82680460599994,33.38570135100008","81696506","R"
"194228","3413  HANFORD LN  HOOVER, Jefferson County, AL, 352262113","Match","Non_Exact","3413 HANFORD LN, BIRMINGHAM, AL, 35226","-86.82866869499998,33.385065944000075","81582829","L"
"195559","3825  WINDHOVER DR  VESTAVIA HILLS, Jefferson County, AL, 352165315","Match","Non_Exact","3825 WINDHOVER DR, BIRMINGHAM, AL, 35216","-86.77739399399997,33.38987058200007","645896481","R"
"196880","1009  VALLEY ROAD PL  BIRMINGHAM, Jefferson County, AL, 352081022","Match","Non_Exact","1009 VALLEY ROAD PL, BIRMINGHAM, AL, 35208","-86.90197587599994,33.49308569900006","81552435","R"
"196881","925  PIKE RD  BIRMINGHAM, Jefferson County, AL, 352183146","Match","Non_Exact","925 PIKE RD, BIRMINGHAM, AL, 35218","-86.90335121499999,33.49343134500003","81552430","R"
"195550","3924  RIVER POINTE LN  VESTAVIA HILLS, Jefferson County, AL, 352166823","Match","Non_Exact","3924 RIVER POINTE LN, BIRMINGHAM, AL, 35216","-86.77389973299995,33.39082938300004","652477163","L"
"194221","1857  TALL TIMBERS DR  HOOVER, Jefferson County, AL, 352263326","Match","Non_Exact","1857 TALL TIMBERS DR, BIRMINGHAM, AL, 35226","-86.81332914199999,33.38273570600006","644926680","R"
"195552","3856  RIPPLE LEAF CIR  HOOVER, Jefferson County, AL, 352165390","Match","Non_Exact","3856 RIPPLE LEAF CIR, BIRMINGHAM, AL, 35216","-86.77496665299998,33.38996464000007","81690136","L"
"196884","904  PIKE RD  BIRMINGHAM, Jefferson County, AL, 352183181","Match","Non_Exact","904 PIKE RD, BIRMINGHAM, AL, 35218","-86.90408704399994,33.49307406300005","81552414","L"
"194220","1833  CHARLOTTE DR  HOOVER, Jefferson County, AL, 352262634","Match","Non_Exact","1833 CHARLOTTE DR, BIRMINGHAM, AL, 35226","-86.81413824299995,33.38540948000008","81583072","R"
"195551","3860  RIPPLE LEAF CIR  HOOVER, Jefferson County, AL, 352165390","Match","Non_Exact","3860 RIPPLE LEAF CIR, BIRMINGHAM, AL, 35216","-86.77507730999997,33.39004152700005","81690136","L"
"196885","700  43RD ST  FAIRFIELD, Jefferson County, AL, 350642327","Match","Non_Exact","700 43RD ST, FAIRFIELD, AL, 35064","-86.90913462499998,33.49153731300004","81552328","L"
"194223","1610  PATTON CHAPEL RD  HOOVER, Jefferson County, AL, 352262208","Match","Non_Exact","1610 PATTON CHAPEL RD, BIRMINGHAM, AL, 35226","-86.82918651999995,33.387583764000055","81582772","L"
"195554","AL, Jefferson County, AL, AL","No_Match"
"196882","913  PIKE RD  BIRMINGHAM, Jefferson County, AL, 352183146","Match","Non_Exact","913 PIKE RD, BIRMINGHAM, AL, 35218","-86.90345005099994,33.49338436200003","81552430","R"
"194222","1650  PATTON CHAPEL RD  HOOVER, Jefferson County, AL, 352262230","Match","Non_Exact","1650 PATTON CHAPEL RD, BIRMINGHAM, AL, 35226","-86.82860805499996,33.388338547000046","81582825","L"
"195553","3820  RIPPLE LEAF CIR  HOOVER, Jefferson County, AL, 352165390","Match","Non_Exact","3820 RIPPLE LEAF CIR, BIRMINGHAM, AL, 35216","-86.77473846099997,33.39068044700008","81690136","L"
"196883","812  40TH PL  FAIRFIELD, Jefferson County, AL, 350642308","Match","Non_Exact","812 40TH PL, FAIRFIELD, AL, 35064","-86.90505275099997,33.493247299000075","81719015","L"
"195523","1807  CHARLESTON WAY  VESTAVIA HILLS, Jefferson County, AL, 352164894","Match","Non_Exact","1807 CHARLSTON WAY, BIRMINGHAM, AL, 35216","-86.76876857099995,33.401433248000046","627992751","R"
"196855","116  8TH ST  PLEASANT GROVE, Jefferson County, AL, 351271831","Match","Non_Exact","116 8TH ST, PLEASANT GROVE, AL, 35127","-86.96000517399995,33.48924581600005","81545810","R"
"195522","2557  OLD ROCKY RIDGE RD  VESTAVIA HILLS, Jefferson County, AL, 352164803","Tie"
"196856","240  OVERLOOK RD  PLEASANT GROVE, Jefferson County, AL, 35127","No_Match"
"195525","3632  CHARLESTON LN  VESTAVIA HILLS, Jefferson County, AL, 352164887","Match","Non_Exact","3632 CHARLSTON LN, BIRMINGHAM, AL, 35216","-86.76983233399994,33.401890614000024","635556221","R"
"196853","704  PLEASANT GROVE RD  PLEASANT GROVE, Jefferson County, AL, 351271909","Match","Non_Exact","704 PLEASANT GROVE RD, PLEASANT GROVE, AL, 35127","-86.95815723099997,33.490105250000056","81545811","R"
"195524","1794  CHARLESTON WAY  VESTAVIA HILLS, Jefferson County, AL, 352164885","Match","Non_Exact","1794 CHARLSTON WAY, BIRMINGHAM, AL, 35216","-86.76794487199999,33.40131212600005","627992751","L"
"196854","105  PARK RD  PLEASANT GROVE, Jefferson County, AL, 351271820","No_Match"
"195527","2542  OLD ROCKY RIDGE RD  VESTAVIA HILLS, Jefferson County, AL, 352164853","Tie"
"196859","601  3RD TER  PLEASANT GROVE, Jefferson County, AL, 351271746","No_Match"
"195526","3628  CHARLESTON LN  VESTAVIA HILLS, Jefferson County, AL, 352164887","Match","Non_Exact","3628 CHARLSTON LN, BIRMINGHAM, AL, 35216","-86.76968302499995,33.40193975100004","635556221","R"
"195529","2656  OLD ROCKY RIDGE RD  VESTAVIA HILLS, Jefferson County, AL, 352164806","Match","Non_Exact","2656 ROCKY RIDGE RD, BIRMINGHAM, AL, 35216","-86.76861638299994,33.44038550700003","81584664","L"
"196857","609  3RD AVE  PLEASANT GROVE, Jefferson County, AL, 351271753","No_Match"
"195528","2586  OLD ROCKY RIDGE RD  VESTAVIA HILLS, Jefferson County, AL, 352164853","Tie"
"196858","208  PARK RD  PLEASANT GROVE, Jefferson County, AL, 351271803","No_Match"
"196851","602  PLEASANT GROVE RD  PLEASANT GROVE, Jefferson County, AL, 351272802","Match","Non_Exact","602 PLEASANT GROVE RD, PLEASANT GROVE, AL, 35127","-86.95891012599998,33.493041481000034","81688374","R"
"196852","137  PARK RD  PLEASANT GROVE, Jefferson County, AL, 351271855","No_Match"
"195521","2611  OLD ROCKY RIDGE RD  VESTAVIA HILLS, Jefferson County, AL, 352164805","Tie"
"195520","3750  SPEARMAN DR  VESTAVIA HILLS, Jefferson County, AL, 352165312","Match","Non_Exact","3750 SPEARMAN DR, BIRMINGHAM, AL, 35216","-86.77962063699994,33.39080662500004","81641669","R"
"196850","120  PARK RD  PLEASANT GROVE, Jefferson County, AL, 351271805","No_Match"
"194203","3444  CRAYRICH DR  HOOVER, Jefferson County, AL, 352263308","Match","Non_Exact","3444 CRAYRICH DR, BIRMINGHAM, AL, 35226","-86.81291256199995,33.38651656300004","81710079","R"
"195534","3608  COURTYARD LN  VESTAVIA HILLS, Jefferson County, AL, 352166924","Match","Non_Exact","3608 COURTYARD LN, BIRMINGHAM, AL, 35216","-86.76967636799998,33.40054888700007","627992780","L"
"196866","420  9TH ST  PLEASANT GROVE, Jefferson County, AL, 351272029","Match","Non_Exact","420 9TH ST, PLEASANT GROVE, AL, 35127","-86.96881375699996,33.488115425000046","652481139","R"
"194202","3448  CRAYRICH DR  HOOVER, Jefferson County, AL, 352263308","No_Match"
"195533","1647  SAVANNAH PARK  VESTAVIA HILLS, Jefferson County, AL, 352166905","Match","Non_Exact","1647 SAVANNAH PARK, BIRMINGHAM, AL, 35216","-86.76936930099998,33.399281366000025","81688127","L"
"196867","808  3RD AVENUE CIR  PLEASANT GROVE, Jefferson County, AL, 351271817","Match","Non_Exact","808 3RD AVENUE CIR, PLEASANT GROVE, AL, 35127","-86.96319429899995,33.48796258600004","81545797","L"
"194205","3436  CONLY RD  HOOVER, Jefferson County, AL, 352262622","Match","Non_Exact","3436 CONLEY RD, BIRMINGHAM, AL, 35226","-86.81401635499998,33.38786466400006","81629716","R"
"195536","3500  WOODRUFF CIR  VESTAVIA HILLS, Jefferson County, AL, 352164871","Match","Non_Exact","3500 WOODRUFF CIR, BIRMINGHAM, AL, 35216","-86.77347783799996,33.40283547200005","81645917","R"
"196864","823  4TH CT  PLEASANT GROVE, Jefferson County, AL, 351271824","Match","Non_Exact","823 4TH CT, PLEASANT GROVE, AL, 35127","-86.96750504599999,33.48865610400003","81545506","R"
"194204","1800  CHARLOTTE DR  HOOVER, Jefferson County, AL, 352262601","Match","Non_Exact","1800 CHARLOTTE DR, BIRMINGHAM, AL, 35226","-86.81478303499995,33.38543688800007","81583072","L"
"195535","1710  WAKEFIELD DR  VESTAVIA HILLS, Jefferson County, AL, 352164874","Match","Non_Exact","1710 WAKEFIELD DR, BIRMINGHAM, AL, 35216","-86.77334445599996,33.40288370900004","81645916","R"
"196865","345  PARK RD  PLEASANT GROVE, Jefferson County, AL, 351271863","No_Match"
"194207","3332  CHARTWELL RD  HOOVER, Jefferson County, AL, 352262604","Match","Non_Exact","3332 CHARTWELL RD, BIRMINGHAM, AL, 35226","-86.81983096899995,33.391274843000076","81696518","R"
"195538","3359  BROOKVIEW TRCE  VESTAVIA HILLS, Jefferson County, AL, 352164865","Match","Non_Exact","3359 BROOKVIEW TRCE, BIRMINGHAM, AL, 35216","-86.77562459699999,33.402051232000076","81690133","R"
