speed,down_up,price,name,type,address,success
1000 Mbps,Download,69.99,altafiber,Fastest,"Hamilton County, Nebraska, United States",True
500 Mbps,Upload,69.99,altafiber,Fastest,"Hamilton County, Nebraska, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"Hamilton County, Nebraska, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"Hamilton County, Nebraska, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"Hamilton County, Nebraska, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"Hamilton County, Nebraska, United States",True
500 Mbps,Download,49.99,altafiber,Faster,"Hamilton County, Nebraska, United States",True
125 Mbps,Upload,49.99,altafiber,Faster,"Hamilton County, Nebraska, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Hamilton County, Nebraska, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Hamilton County, Nebraska, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Hamilton County, Nebraska, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Hamilton County, Nebraska, United States",True
400 Mbps,Download,94.99,Spectrum,Spectrum Internet® Ultra,"Hamilton County, Nebraska, United States",True
20 Mbps,Upload,94.99,Spectrum,Spectrum Internet® Ultra,"Hamilton County, Nebraska, United States",True
250 Mbps,Download,44.99,altafiber,Fast,"Hamilton County, Nebraska, United States",True
100 Mbps,Upload,44.99,altafiber,Fast,"Hamilton County, Nebraska, United States",True
200 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Hamilton County, Nebraska, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Hamilton County, Nebraska, United States",True
200 Mbps,Download,84.98,Spectrum,Spectrum Mi Plan + Internet,"Hamilton County, Nebraska, United States",True
10 Mbps,Upload,84.98,Spectrum,Spectrum Mi Plan + Internet,"Hamilton County, Nebraska, United States",True
200 Mbps,Download,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Hamilton County, Nebraska, United States",True
10 Mbps,Upload,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Hamilton County, Nebraska, United States",True
200 Mbps,Download,99.98,Spectrum,Spectrum Internet + TV,"Hamilton County, Nebraska, United States",True
10 Mbps,Upload,99.98,Spectrum,Spectrum Internet + TV,"Hamilton County, Nebraska, United States",True
200 Mbps,Download,114.97,Spectrum,Spectrum Internet + TV + Voice,"Hamilton County, Nebraska, United States",True
