speed,down_up,price,name,type,address,success
1000 Mbps,Download,99.99,Cox Communications,Internet Gigablast,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
35 Mbps,Upload,99.99,Cox Communications,Internet Gigablast,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
1000 Mbps,Download,197.99,Cox Communications,Internet Gigablast + Contour TV Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
35 Mbps,Upload,197.99,Cox Communications,Internet Gigablast + Contour TV Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
1000 Mbps,Download,217.99,Cox Communications,Internet Gigablast + Contour TV Preferred + Voice Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
35 Mbps,Upload,217.99,Cox Communications,Internet Gigablast + Contour TV Preferred + Voice Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
500 Mbps,Download,79.99,Cox Communications,Internet Ultimate 500,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
10 Mbps,Upload,79.99,Cox Communications,Internet Ultimate 500,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
500 Mbps,Download,177.99,Cox Communications,Internet Ultimate 500 + Contour TV Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
10 Mbps,Upload,177.99,Cox Communications,Internet Ultimate 500 + Contour TV Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
500 Mbps,Download,197.99,Cox Communications,Internet Ultimate 500 + Contour TV Preferred + Voice Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
10 Mbps,Upload,197.99,Cox Communications,Internet Ultimate 500 + Contour TV Preferred + Voice Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
250 Mbps,Download,59.99,Cox Communications,Internet Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
10 Mbps,Upload,59.99,Cox Communications,Internet Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
250 Mbps,Download,157.99,Cox Communications,Internet Preferred 250 + Contour TV Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
10 Mbps,Upload,157.99,Cox Communications,Internet Preferred 250 + Contour TV Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
250 Mbps,Download,177.99,Cox Communications,Internet Preferred 250 + Contour TV Preferred + Voice Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
10 Mbps,Upload,177.99,Cox Communications,Internet Preferred 250 + Contour TV Preferred + Voice Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
50 Mbps,Download,39.99,Cox Communications,Internet Essential 50,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
3 Mbps,Upload,39.99,Cox Communications,Internet Essential 50,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
50 Mbps,Download,137.99,Cox Communications,Internet Essential 50 + Contour TV Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
3 Mbps,Upload,137.99,Cox Communications,Internet Essential 50 + Contour TV Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
50 Mbps,Download,157.99,Cox Communications,Internet Essential 50 + Contour TV Preferred + Voice Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
3 Mbps,Upload,157.99,Cox Communications,Internet Essential 50 + Contour TV Preferred + Voice Preferred,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
25 Mbps,Download,29.99,Cox Communications,Internet Starter 25,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
3 Mbps,Upload,29.99,Cox Communications,Internet Starter 25,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Martins Creek Road, Roanoke County, Virginia, 24059, United States",True
