speed,down_up,price,name,type,address,success
960 Mbps,Download,69.99,Vyve Broadband,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Upload,69.99,Vyve Broadband,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
500 Mbps,Download,49.99,Vyve Broadband,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
200 Mbps,Download,39.99,Vyve Broadband,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
15 Mbps,Upload,39.99,Vyve Broadband,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
105 Mbps,Download,25,Vyve Broadband,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
10 Mbps,Upload,25,Vyve Broadband,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
100 Mbps,Download,55,AT&T Internet,Internet 100,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
20 Mbps,Upload,55,AT&T Internet,Internet 100,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
100 Mbps,Download,70,Resonance Broadband,Tier Four,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
10 Mbps,Upload,70,Resonance Broadband,Tier Four,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
100 Mbps,Download,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
20 Mbps,Upload,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
100 Mbps,Download,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
20 Mbps,Upload,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
100 Mbps,Download,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
20 Mbps,Upload,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
50 Mbps,Download,60,Resonance Broadband,Tier Three,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
5 Mbps,Upload,60,Resonance Broadband,Tier Three,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,50,Resonance Broadband,Tier Two,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
2.5 Mbps,Upload,50,Resonance Broadband,Tier Two,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,109.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,109.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,139.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,139.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
25 Mbps,Download,159.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
3 Mbps,Upload,159.99,HughesNet,Internet Only,"High Hill Road, Dow, Pittsburg County, Oklahoma, 74501, United States",True
