,street,county,state,zip
22710,344 S BURBANK DR  HOOVER,Jefferson County,AL,352261662
22711,2406  CHAPEL RD  HOOVER,Jefferson County,AL,352261408
22712,2400  CHAPEL RD  HOOVER,Jefferson County,AL,352261408
22713,2384  CHAPEL RD  HOOVER,Jefferson County,AL,352261467
22714,2368  CHAPEL RD  HOOVER,Jefferson County,AL,352261467
22715,2364  CHAPEL RD  HOOVER,Jefferson County,AL,352261478
22716,3714  CARISBROOKE DR  HOOVER,Jefferson County,AL,352261454
22717,3757  CARISBROOKE DR  HOOVER,Jefferson County,AL,352261473
22718,3761  CARISBROOKE DR  HOOVER,Jefferson County,AL,352261473
22719,3834  CARISBROOKE CIR  HOOVER,Jefferson County,AL,352261400
22720,3833  CARISBROOKE CIR  HOOVER,Jefferson County,AL,352261400
22721,3825  CARISBROOKE CIR  HOOVER,Jefferson County,AL,352261400
22722,3817  CARISBROOKE CIR  HOOVER,Jefferson County,AL,352261400
22723,3813  CARISBROOKE CIR  HOOVER,Jefferson County,AL,352261400
22724,3794  CARISBROOKE DR  HOOVER,Jefferson County,AL,352261454
22725,3770  CARISBROOKE DR  HOOVER,Jefferson County,AL,352261454
22726,3613  CARISBROOKE PKWY  HOOVER,Jefferson County,AL,352261476
22727,3862  CARISBROOKE DR  HOOVER,Jefferson County,AL,352261472
22728,3834  CARISBROOKE DR  HOOVER,Jefferson County,AL,352261472
22729,3814  CARISBROOKE DR  HOOVER,Jefferson County,AL,352261488
22730,3809  CARISBROOKE DR  HOOVER,Jefferson County,AL,352261475
22731,3831  CARISBROOKE CIR  HOOVER,Jefferson County,AL,35226
22732,3875  CARISBROOKE DR  HOOVER,Jefferson County,AL,352261480
22733,2356  FARLEY RD  HOOVER,Jefferson County,AL,352261039
22734,2411  ASHLAND DR  HOOVER,Jefferson County,AL,352261025
22735,2432  ASHLAND DR  HOOVER,Jefferson County,AL,352261057
22736,2416  ASHLAND DR  HOOVER,Jefferson County,AL,352261057
22737,2313  FARLEY TER  HOOVER,Jefferson County,AL,352261417
22738,2321  FARLEY TER  HOOVER,Jefferson County,AL,352261417
22739,2349  FARLEY TER  HOOVER,Jefferson County,AL,352261417
22740,2353  FARLEY TER  HOOVER,Jefferson County,AL,352261417
22741,2332  FARLEY TER  HOOVER,Jefferson County,AL,352261462
22742,2313  FARLEY PL  HOOVER,Jefferson County,AL,352261461
22743,2348  FARLEY TER  HOOVER,Jefferson County,AL,352261418
22744,2365  FARLEY PL  HOOVER,Jefferson County,AL,352261415
22745,2424  JAMESTOWN DR  HOOVER,Jefferson County,AL,352261422
22746,2432  JAMESTOWN DR  HOOVER,Jefferson County,AL,352261422
22747,398  CAMBO LN  HOOVER,Jefferson County,AL,352261485
22748,397  CAMBO LN  HOOVER,Jefferson County,AL,352261486
22749,2328  FARLEY PL  HOOVER,Jefferson County,AL,352261416
22750,2324  FARLEY PL  HOOVER,Jefferson County,AL,352261416
22751,2312  FARLEY PL  HOOVER,Jefferson County,AL,352261416
22752,310  BRADVIEW LN  HOOVER,Jefferson County,AL,352261410
22753,2425  JAMESTOWN DR  HOOVER,Jefferson County,AL,352261421
22754,2405  JAMESTOWN DR  HOOVER,Jefferson County,AL,352261421
22755,2401  JAMESTOWN DR  HOOVER,Jefferson County,AL,352261421
22756,1733  VALPAR DR  HOOVER,Jefferson County,AL,352262343
22757,1729  VALPAR DR  HOOVER,Jefferson County,AL,352262343
22758,1721  VALPAR DR  HOOVER,Jefferson County,AL,352262343
22759,1708  VALPAR DR  HOOVER,Jefferson County,AL,352262344
22760,1716  VALPAR DR  HOOVER,Jefferson County,AL,352262344
22761,1724  VALPAR DR  HOOVER,Jefferson County,AL,352262344
22762,390  LAREDO DR  HOOVER,Jefferson County,AL,352262365
22763,327  GREAT VIEW CIR  HOOVER,Jefferson County,AL,352262319
22764,304  GREAT VIEW CIR  HOOVER,Jefferson County,AL,352262320
22765,316  GREAT VIEW CIR  HOOVER,Jefferson County,AL,352262320
22766,320  GREAT VIEW CIR  HOOVER,Jefferson County,AL,352262320
22767,1513  ASTRE CIR  HOOVER,Jefferson County,AL,352262261
22768,1509  KESTWICK DR  HOOVER,Jefferson County,AL,352262238
22769,1500  PAVILLON DR  HOOVER,Jefferson County,AL,352262234
22770,1520  PAVILLON DR  HOOVER,Jefferson County,AL,35226
22771,1508  KESTWICK DR  HOOVER,Jefferson County,AL,352262277
22772,1516  KESTWICK DR  HOOVER,Jefferson County,AL,352262277
22773,1616  KESTWICK DR  HOOVER,Jefferson County,AL,352262350
22774,1509  VERDURE CIR  HOOVER,Jefferson County,AL,352262213
22775,3249  VERDURE DR  HOOVER,Jefferson County,AL,352262270
22776,3217  VERDURE LN  HOOVER,Jefferson County,AL,352262264
22777,3228  COLESBURY DR  HOOVER,Jefferson County,AL,352262204
22778,1731  KESTWICK CIR  HOOVER,Jefferson County,AL,352262347
22779,1616  COLESBURY CIR  HOOVER,Jefferson County,AL,352262256
22780,1601  COLESBURY CIR  HOOVER,Jefferson County,AL,352262256
22781,3237  COLESBURY DR  HOOVER,Jefferson County,AL,352262243
22782,3309  TEAKWOOD RD  HOOVER,Jefferson County,AL,352262211
22783,1682  PATTON CHAPEL RD  HOOVER,Jefferson County,AL,352262269
22784,5140  OVERLOOK CIR  BESSEMER,Jefferson County,AL,350227036
22785,5144  OVERLOOK CIR  BESSEMER,Jefferson County,AL,350227036
22786,6368  OVERLOOK DR  BESSEMER,Jefferson County,AL,350227016
22787,6384  OVERLOOK DR  BESSEMER,Jefferson County,AL,350227016
22788,6439  LOU GEORGE LOOP  BESSEMER,Jefferson County,AL,350226920
22789,6440  LOU GEORGE LOOP  BESSEMER,Jefferson County,AL,350226920
22790,6328  OVERLOOK DR  BESSEMER,Jefferson County,AL,350227016
22791,6033  OVERLOOK LN  BESSEMER,Jefferson County,AL,350227021
22792,6026  OVERLOOK LN  BESSEMER,Jefferson County,AL,350227020
22793,6228  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227023
22794,6244  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227023
22795,6248  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227023
22796,6264  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227023
22797,6401  RIDGE VIEW CIR  BESSEMER,Jefferson County,AL,350227022
22798,6425  RIDGE VIEW CIR  BESSEMER,Jefferson County,AL,350227022
22799,6429  RIDGE VIEW CIR  BESSEMER,Jefferson County,AL,350227022
22800,6448  RIDGE VIEW CIR  BESSEMER,Jefferson County,AL,350227022
22801,6440  RIDGE VIEW CIR  BESSEMER,Jefferson County,AL,350227022
22802,6229 S CLUBVIEW CIR  BESSEMER,Jefferson County,AL,350227030
22803,6276  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227023
22804,6294  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227023
22805,6323  LETSON FARMS DR  BESSEMER,Jefferson County,AL,350227040
22806,4600  MCCALLA TRACE PKWY  BESSEMER,Jefferson County,AL,35022
22807,4570  MCCALLA TRACE PKWY  BESSEMER,Jefferson County,AL,350225490
22808,4740  WOODFORD CIR  BESSEMER,Jefferson County,AL,35022
22809,6636  WOODFORD LN  BESSEMER,Jefferson County,AL,350226991
22810,6668  WOODFORD LN  BESSEMER,Jefferson County,AL,350226991
22811,4808  WOODFORD CIR  BESSEMER,Jefferson County,AL,350226995
22812,6500  G AND H RD  MC CALLA,Jefferson County,AL,351113570
22813,6602  G AND H RD  MC CALLA,Jefferson County,AL,351113416
22814,4737  GOOCHER RD  BESSEMER,Jefferson County,AL,350226940
22815,6818  LOU GEORGE LOOP  BESSEMER,Jefferson County,AL,35022
22816,6966  LOU GEORGE LOOP  BESSEMER,Jefferson County,AL,350226814
22817,6970  KT DAVIS RD  BESSEMER,Jefferson County,AL,350226851
22818,6995  SADLER DR  BESSEMER,Jefferson County,AL,35022
22819,7026  HARPERS DAIRY LOOP  BESSEMER,Jefferson County,AL,350226838
22820,6568  LOVELESS PARK LOOP  BESSEMER,Jefferson County,AL,350226972
22821,4343  ECHOLS DR  BESSEMER,Jefferson County,AL,350226927
22822,6818  LOVELESS PARK LOOP  BESSEMER,Jefferson County,AL,350226916
22823,6772  LOVELESS PARK LOOP  BESSEMER,Jefferson County,AL,350226915
22824,6606  POCAHONTAS RD  BESSEMER,Jefferson County,AL,350226902
22825,4479  BENTWOOD DR  BESSEMER,Jefferson County,AL,350226981
22826,6516  VEDA CIR  BESSEMER,Jefferson County,AL,350226983
22827,6505  VEDA CIR  BESSEMER,Jefferson County,AL,350226982
22828,4486  BENTWOOD DR  BESSEMER,Jefferson County,AL,350226980
22829,6612  MARKA CIR  BESSEMER,Jefferson County,AL,350226979
22830,6710  HARPERS DAIRY LOOP  BESSEMER,Jefferson County,AL,350228875
22831,6701  HARPERS DAIRY LOOP  BESSEMER,Jefferson County,AL,350226835
22832,6783  HARPERS DAIRY LOOP  BESSEMER,Jefferson County,AL,350228874
22833,6767  HARPERS DAIRY LOOP  BESSEMER,Jefferson County,AL,350228874
22834,6793  HARPERS DAIRY LOOP  BESSEMER,Jefferson County,AL,350228874
22835,4235  LINDSEY CIR  BESSEMER,Jefferson County,AL,350226999
22836,4243  LINDSEY CIR  BESSEMER,Jefferson County,AL,350226999
22837,6441  WATERS EDGE CIR  BESSEMER,Jefferson County,AL,350221640
22838,3630  MORGANS RUN PKWY  BESSEMER,Jefferson County,AL,350221630
22839,490  AVIATION RD SE BESSEMER,Jefferson County,AL,350226630
22840,3441  MORGAN RD  BESSEMER,Jefferson County,AL,350226627
22841,4505 S SHADES CREST RD  HELENA,Jefferson County,AL,350224206
22842,4555 S SHADES CREST RD  HELENA,Jefferson County,AL,350224206
22843,2747  CROSSVINE DR  HELENA,Jefferson County,AL,350227210
22844,2734  CROSSVINE DR  HELENA,Jefferson County,AL,350227207
22845,2726  CROSSVINE DR  HELENA,Jefferson County,AL,350227207
22846,7359  MULBERRY CIR  HELENA,Jefferson County,AL,350227209
22847,2690  JASMINE LN  HELENA,Jefferson County,AL,350227208
22848,2672  HAWTHORNE LAKE RD  HELENA,Jefferson County,AL,350227215
22849,7204  SILVERBELL CIR  HELENA,Jefferson County,AL,350227220
22850,2661  HAWTHORNE LAKE RD  HELENA,Jefferson County,AL,350227216
22851,2652  PIEDMONT DR  HELENA,Jefferson County,AL,350227232
22852,7212  CLOVERLEAF LN  HELENA,Jefferson County,AL,350227249
22853,2623  TRILLIUM CIR  HELENA,Jefferson County,AL,350227250
22854,2770  OAKLEAF CIR  HELENA,Jefferson County,AL,350227223
22855,2753  OAKLEAF CIR  HELENA,Jefferson County,AL,350227223
22856,2713  OAKLEAF CIR  HELENA,Jefferson County,AL,350227223
22857,2764  PIEDMONT DR  HELENA,Jefferson County,AL,350227235
22858,2776  PIEDMONT DR  HELENA,Jefferson County,AL,350227235
22859,2773  PIEDMONT DR  HELENA,Jefferson County,AL,350227234
22860,2769  PIEDMONT DR  HELENA,Jefferson County,AL,350227234
22861,2745  PIEDMONT DR  HELENA,Jefferson County,AL,350227234
22862,2725  PIEDMONT DR  HELENA,Jefferson County,AL,350227234
22863,2828  ASTER LAKE RD  HELENA,Jefferson County,AL,350227259
22864,2840  ASTER LAKE RD  HELENA,Jefferson County,AL,350227259
22865,2864  ASTER LAKE RD  HELENA,Jefferson County,AL,350227259
22866,7301  ASTER LAKE CIR  HELENA,Jefferson County,AL,350227261
22867,7300  ASTER LAKE CIR  HELENA,Jefferson County,AL,350227261
22868,7055  POCAHONTAS RD  BESSEMER,Jefferson County,AL,35022
22869,4341  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,350224152
22870,4353  CREEK TRCE  BESSEMER,Jefferson County,AL,350227931
22871,4336  CREEK TRCE  BESSEMER,Jefferson County,AL,350227933
22872,4747  HARPER RD  BESSEMER,Jefferson County,AL,350226967
22873,7230  JOSHUA DR  BESSEMER,Jefferson County,AL,350226844
22874,7086  LOU GEORGE LOOP  BESSEMER,Jefferson County,AL,350226815
22875,7261  BISHOP RD  BESSEMER,Jefferson County,AL,35022
22876,7275  BISHOP RD  BESSEMER,Jefferson County,AL,350226890
22877,7363  BISHOP RD  BESSEMER,Jefferson County,AL,350226891
22878,4548  SHADES CREEK DR  BESSEMER,Jefferson County,AL,350226884
22879,7817  BLUFF RIDGE RD  BESSEMER,Jefferson County,AL,350224134
22880,4532  SHADES CREEK DR  BESSEMER,Jefferson County,AL,350226884
22881,4531  SHADES CREEK DR  BESSEMER,Jefferson County,AL,350226884
22882,7650  BLUFF RIDGE RD  BESSEMER,Jefferson County,AL,350224132
22883,7658  BLUFF RIDGE RD  BESSEMER,Jefferson County,AL,35022
22884,4318  BRILL DR  BESSEMER,Jefferson County,AL,350224161
22885,4047  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,350224149
22886,4030  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,350224149
22887,4064  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,350224149
22888,3811  LEE ROY LN  BESSEMER,Jefferson County,AL,350224163
22889,3853  LEE ROY LN  BESSEMER,Jefferson County,AL,350224163
22890,3890  BLACK HAWK DR  BESSEMER,Jefferson County,AL,350227902
22891,3850  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,35022
22892,3905  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,350224148
22893,3910  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,350224148
22894,3744  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,35022
22895,4799 S SHADES CREST RD  HELENA,Jefferson County,AL,350224310
22896,4849 S SHADES CREST RD  HELENA,Jefferson County,AL,350224332
22897,1029  LAKEVIEW WAY  BESSEMER,Jefferson County,AL,350224400
22898,1093  LONG LEAF LAKE DR  HELENA,Jefferson County,AL,350224344
22899,1080  LONG LEAF LAKE DR  HELENA,Jefferson County,AL,350224343
22900,4801 S SHADES CREST RD  HELENA,Jefferson County,AL,350224312
22901,4833 S SHADES CREST RD  HELENA,Jefferson County,AL,35022
22902,3470  MCCLENDON CHAPEL RD  BESSEMER,Jefferson County,AL,35022
22903,1104  LONG LEAF LAKE DR  HELENA,Jefferson County,AL,350224345
22904,1133  LONG LEAF LAKE DR  HELENA,Jefferson County,AL,350224342
22905,1126  LONG LEAF LAKE DR  HELENA,Jefferson County,AL,350224345
22906,4949 S SHADES CREST RD  HELENA,Jefferson County,AL,350224314
22907,2043  LONG LEAF LAKE CIR  HELENA,Jefferson County,AL,350224350
22908,4930 S SHADES CREST RD  HELENA,Jefferson County,AL,35022
22909,7854  SADDLEWOOD DR  BESSEMER,Jefferson County,AL,350224321
22910,3305  SADDLEWOOD CIR  BESSEMER,Jefferson County,AL,350224322
22911,7939  SADDLEWOOD DR  BESSEMER,Jefferson County,AL,350224317
22912,7709 S CREST TRL  BESSEMER,Jefferson County,AL,350224336
22913,7752 S CREST TRL  BESSEMER,Jefferson County,AL,350224337
22914,7886  SADDLEWOOD DR  BESSEMER,Jefferson County,AL,350224321
22915,7882  SADDLEWOOD DR  BESSEMER,Jefferson County,AL,350224321
22916,7870  SADDLEWOOD DR  BESSEMER,Jefferson County,AL,350224321
22917,7883  SADDLEWOOD DR  BESSEMER,Jefferson County,AL,350224323
22918,4885 S SHADES CREST RD  HELENA,Jefferson County,AL,35022
22919,544  STERLING LAKES WAY  HELENA,Jefferson County,AL,350224354
22920,523  STERLING LAKES WAY  HELENA,Jefferson County,AL,350224357
22921,1053  STERLING LAKES CIR  HELENA,Jefferson County,AL,350224361
22922,114  STERLING LAKES DR  HELENA,Jefferson County,AL,350224353
22923,3294 ,Jefferson County,AL,350231456
22924,3270 ,Jefferson County,AL,35023
22925,114  PINECREST RD  HUEYTOWN,Jefferson County,AL,350231321
22926,102  PINECREST RD  HUEYTOWN,Jefferson County,AL,350231321
22927,115  MCKEE ST  HUEYTOWN,Jefferson County,AL,350231318
22928,119  PINECREST RD  HUEYTOWN,Jefferson County,AL,350231320
22929,121  PINECREST RD  BESSEMER,Jefferson County,AL,35023
22930,118  PATRICIA ST  HUEYTOWN,Jefferson County,AL,35023
22931,2461  NORTHAMPTON DR  HOOVER,Jefferson County,AL,352266349
22932,2473  MONTAUK RD  HOOVER,Jefferson County,AL,352266355
22933,4029  FURTHER LN  HOOVER,Jefferson County,AL,352266360
22934,4037  FURTHER LN  HOOVER,Jefferson County,AL,352266360
22935,2496  MONTAUK RD  HOOVER,Jefferson County,AL,352266356
22936,2528  MONTAUK RD  HOOVER,Jefferson County,AL,352266357
22937,2548  MONTAUK RD  HOOVER,Jefferson County,AL,352266357
22938,2576  MONTAUK RD  HOOVER,Jefferson County,AL,352266357
22939,4055  BUELL LN  HOOVER,Jefferson County,AL,352266364
22940,2331  SUNRISE WAY  BIRMINGHAM,Jefferson County,AL,352266502
22941,2335  SUNRISE WAY  HOOVER,Jefferson County,AL,352266502
22942,2383  SUNRISE WAY  HOOVER,Jefferson County,AL,352266502
22943,4445  TUCKAHOE LN  HOOVER,Jefferson County,AL,352266601
22944,2763  MONTAUK RD  HOOVER,Jefferson County,AL,352266501
22945,2697  MONTAUK RD  HOOVER,Jefferson County,AL,352266380
22946,4069  NOYAK RD  BIRMINGHAM,Jefferson County,AL,352265069
22947,2587  MONTAUK RD  HOOVER,Jefferson County,AL,352266358
22948,4072  NOYAK RD  BIRMINGHAM,Jefferson County,AL,352265065
22949,2632  MONTAUK RD  HOOVER,Jefferson County,AL,352266379
22950,2686  MONTAUK RD  HOOVER,Jefferson County,AL,352266379
22951,4535  JESSUP LN  HOOVER,Jefferson County,AL,352266602
22952,4527  JESSUP LN  HOOVER,Jefferson County,AL,352266602
22953,114  BENTLEY LN SE BESSEMER,Jefferson County,AL,350225407
22954,4557  MCGILL TER  HOOVER,Jefferson County,AL,352266382
22955,2021  HIGHWAY 150   BESSEMER,Jefferson County,AL,350225403
22956,4793  MCGILL CT  HOOVER,Jefferson County,AL,352266001
22957,4737  MCGILL CT  HOOVER,Jefferson County,AL,352266001
22958,5225  COTTAGE CIR  HOOVER,Jefferson County,AL,352265111
22959,5209  COTTAGE CIR  HOOVER,Jefferson County,AL,352265111
22960,5201  COTTAGE CIR  HOOVER,Jefferson County,AL,352265111
22961,5250  COTTAGE LN  HOOVER,Jefferson County,AL,352265046
22962,800  LAKE CREST DR  HOOVER,Jefferson County,AL,352265010
22963,625  TRUMPET CIR  HOOVER,Jefferson County,AL,352264916
22964,669  TRUMPET CIR  HOOVER,Jefferson County,AL,352264916
22965,686  TRUMPET CIR  HOOVER,Jefferson County,AL,352264915
22966,621  WHITE STONE WAY  HOOVER,Jefferson County,AL,352264222
22967,641  WHITE STONE WAY  HOOVER,Jefferson County,AL,352264222
22968,644  WHITE STONE WAY  HOOVER,Jefferson County,AL,352264224
22969,624  WHITE STONE WAY  HOOVER,Jefferson County,AL,352264224
22970,620  WHITE STONE WAY  HOOVER,Jefferson County,AL,352264224
22971,1381 ,Jefferson County,AL,352262068
22972,1316 ,Jefferson County,AL,352262007
22973,1300 ,Jefferson County,AL,352262007
22974,3552 ,Jefferson County,AL,35226
22975,1361  ATKINS TRIMM BLVD  HOOVER,Jefferson County,AL,352262016
22976,1357  ATKINS TRIMM BLVD  HOOVER,Jefferson County,AL,352262016
22977,1343 ,Jefferson County,AL,352262065
22978,3503  ATVONN DR  HOOVER,Jefferson County,AL,352262019
22979,3551  ATVONN DR  HOOVER,Jefferson County,AL,352262019
22980,1390  ATKINS TRIMM BLVD  HOOVER,Jefferson County,AL,352262062
22981,3532 ,Jefferson County,AL,352262005
22982,3585  ATWILLHER DR  HOOVER,Jefferson County,AL,352262021
22983,3531  ATDOANN DR  HOOVER,Jefferson County,AL,352262012
22984,3587  ATDOANN DR  HOOVER,Jefferson County,AL,352262012
22985,3504  ATWILLHER DR  HOOVER,Jefferson County,AL,352262022
22986,1089 ,Jefferson County,AL,352264226
22987,4521  HIGHLAND CREST CIR  HOOVER,Jefferson County,AL,35226
22988,137  HIGHLAND CREST PKWY  HOOVER,Jefferson County,AL,352264106
22989,4604  BANKS LN  HOOVER,Jefferson County,AL,352262091
22990,198  BROOK TRACE DR  HOOVER,Jefferson County,AL,352444074
22991,5409  TRACE RIDGE LN  HOOVER,Jefferson County,AL,352443940
22992,219  TRACE RIDGE RD  HOOVER,Jefferson County,AL,352443926
22993,250  TRACE RIDGE RD  HOOVER,Jefferson County,AL,352443924
22994,5313  TRACE RIDGE CIR  HOOVER,Jefferson County,AL,352443928
22995,296  TRACE RIDGE RD  HOOVER,Jefferson County,AL,352443925
22996,5295  PRESERVE PKWY  HOOVER,Jefferson County,AL,352444701
22997,5395  EMERY WAY  HOOVER,Jefferson County,AL,352444592
22998,501  EMERY DR W HOOVER,Jefferson County,AL,352444625
22999,512  OAK TRACE CIR  HOOVER,Jefferson County,AL,352444515
23000,5159  PARK TRACE DR  HOOVER,Jefferson County,AL,352444522
23001,377  OAK TRCE  HOOVER,Jefferson County,AL,352444514
23002,381  OAK TRCE  HOOVER,Jefferson County,AL,352444514
23003,613  ELM TRACE CIR  HOOVER,Jefferson County,AL,352444523
23004,364  OAK TRCE  HOOVER,Jefferson County,AL,352444518
23005,390  OAK TRCE  HOOVER,Jefferson County,AL,352444574
23006,412  MAGNOLIA TRACE CIR  HOOVER,Jefferson County,AL,352444537
23007,5491  MAGNOLIA TRCE  HOOVER,Jefferson County,AL,352444556
23008,5513  MAGNOLIA TRCE  HOOVER,Jefferson County,AL,352444541
23009,457  CEDAR TRCE  HOOVER,Jefferson County,AL,352444564
23010,433  CEDAR TRCE  HOOVER,Jefferson County,AL,352444564
23011,5004  CEDAR TRACE TRL  HOOVER,Jefferson County,AL,352444559
23012,5016  CEDAR TRACE TRL  HOOVER,Jefferson County,AL,352444559
23013,5108  CEDAR TRACE LN  HOOVER,Jefferson County,AL,352444558
23014,426  CEDAR TRCE  HOOVER,Jefferson County,AL,352444561
23015,342  TRACE RIDGE RD  HOOVER,Jefferson County,AL,352443948
23016,5237  OVERLAND TRCE  HOOVER,Jefferson County,AL,352443958
23017,5230  OVERLAND TRCE  HOOVER,Jefferson County,AL,352443952
23018,5730  LAKE CYRUS BLVD  HOOVER,Jefferson County,AL,352444195
23019,5034  EMERALD CT  HOOVER,Jefferson County,AL,352444177
23020,1510  HIGHLAND GATE PT  HOOVER,Jefferson County,AL,352444194
23021,109  COBBLESTONE LN  HOOVER,Jefferson County,AL,352443508
23022,320  OLD MILL LN  HOOVER,Jefferson County,AL,352443520
23023,301  OLD MILL LN  HOOVER,Jefferson County,AL,352443521
23024,5975  WATERSIDE DR  HOOVER,Jefferson County,AL,352444193
23025,6031  WATERSIDE DR  HOOVER,Jefferson County,AL,352444156
23026,6043  WATERSIDE DR  HOOVER,Jefferson County,AL,352444156
23027,6050  WATERSIDE DR  HOOVER,Jefferson County,AL,352444155
23028,6030  WATERSIDE DR  HOOVER,Jefferson County,AL,352444155
23029,5998  WATERSIDE DR  HOOVER,Jefferson County,AL,352444191
23030,5994  WATERSIDE DR  HOOVER,Jefferson County,AL,352444191
23031,5990  WATERSIDE DR  HOOVER,Jefferson County,AL,352444191
23032,5986  WATERSIDE DR  HOOVER,Jefferson County,AL,352444191
23033,1487  WATERSIDE CIR  HOOVER,Jefferson County,AL,352445111
23034,1475  WATERSIDE CIR  HOOVER,Jefferson County,AL,352445111
23035,39  SHADES CREST RD  HOOVER,Jefferson County,AL,352261015
23036,1204  DEER TRAIL RD  HOOVER,Jefferson County,AL,352261097
23037,1267  DEER TRAIL RD  HOOVER,Jefferson County,AL,352261097
23038,1322  DEER TRAIL RD  HOOVER,Jefferson County,AL,352265041
23039,5833  COLONY LN  HOOVER,Jefferson County,AL,352265103
23040,5857  COLONY LN  HOOVER,Jefferson County,AL,352265103
23041,5525  FAWN CIR  HOOVER,Jefferson County,AL,352265022
23042,5509  FAWN CIR  HOOVER,Jefferson County,AL,352265022
23043,5505  FAWN CIR  HOOVER,Jefferson County,AL,352265022
23044,5796  COLONY LN  HOOVER,Jefferson County,AL,352265104
23045,5324  WHISPER WOOD DR  HOOVER,Jefferson County,AL,352265073
23046,5727  PARK SIDE RD  HOOVER,Jefferson County,AL,352445130
23047,5723  PARK SIDE RD  HOOVER,Jefferson County,AL,352445130
23048,5665  PARK SIDE RD  HOOVER,Jefferson County,AL,352445128
23049,5672  PARK SIDE RD  HOOVER,Jefferson County,AL,352445127
23050,5692  PARK SIDE RD  HOOVER,Jefferson County,AL,352445127
23051,5740  PARK SIDE RD  HOOVER,Jefferson County,AL,352445129
23052,5609  PARK SIDE CIR  HOOVER,Jefferson County,AL,352445125
23053,5573  PARK SIDE CIR  HOOVER,Jefferson County,AL,352445124
23054,5541  PARK SIDE CIR  HOOVER,Jefferson County,AL,352445124
23055,5568  PARK SIDE CIR  HOOVER,Jefferson County,AL,352445123
23056,5586  PARK SIDE CIR  HOOVER,Jefferson County,AL,352445123
23057,1862  LAKE CYRUS CLUB DR  HOOVER,Jefferson County,AL,352444103
23058,5816  WATER POINT LN  HOOVER,Jefferson County,AL,352444114
23059,5874  WATER POINT LN  HOOVER,Jefferson County,AL,352444114
23060,5886  WATER POINT LN  HOOVER,Jefferson County,AL,352444114
23061,5841  WATER POINT LN  HOOVER,Jefferson County,AL,352444115
23062,5833  WATER POINT LN  HOOVER,Jefferson County,AL,352444115
23063,5805  WATER POINT LN  HOOVER,Jefferson County,AL,352444115
23064,5728  PARK SIDE PASS  HOOVER,Jefferson County,AL,352445126
23065,5749  PARK SIDE PASS  HOOVER,Jefferson County,AL,352445126
23066,5709  PARK SIDE PASS  HOOVER,Jefferson County,AL,352445126
23067,5632  PARK SIDE RD  HOOVER,Jefferson County,AL,352445127
23068,5126  PARK SIDE CIR  HOOVER,Jefferson County,AL,352445137
23069,5074  PARK SIDE CIR  HOOVER,Jefferson County,AL,352445134
23070,5047  PARK SIDE CIR  HOOVER,Jefferson County,AL,352445135
23071,5081  PARK SIDE CIR  HOOVER,Jefferson County,AL,352445135
23072,2308  PARK SIDE LN  HOOVER,Jefferson County,AL,352445133
23073,2311  PARK SIDE LN  HOOVER,Jefferson County,AL,352445132
23074,5921  SHADES RUN LN  HOOVER,Jefferson County,AL,352444113
23075,1226  HIGHPOINT CIR  HOOVER,Jefferson County,AL,352446558
23076,1225  HIGHPOINT CIR  HOOVER,Jefferson County,AL,352446559
23077,1413  CANYON LN  HOOVER,Jefferson County,AL,352446515
23078,1420  CANYON LN  HOOVER,Jefferson County,AL,352446575
23079,1341  SHADES RUN CIR  HOOVER,Jefferson County,AL,352444109
23080,1351  SHADES RUN CIR  HOOVER,Jefferson County,AL,352444109
23081,AL,Jefferson County,AL,AL
23082,5431  CREEKSIDE LN  HOOVER,Jefferson County,AL,352443989
23083,5345  CREEKSIDE LOOP  HOOVER,Jefferson County,AL,352443985
23084,5337  CREEKSIDE LOOP  HOOVER,Jefferson County,AL,352443985
23085,5368  CREEKSIDE LOOP  HOOVER,Jefferson County,AL,352443990
23086,1605  CREEKSIDE DR  HOOVER,Jefferson County,AL,352443996
23087,1616  CREEKSIDE DR  HOOVER,Jefferson County,AL,352443995
23088,6282  BLACK CREEK LOOP N HOOVER,Jefferson County,AL,352443902
23089,1501  SCOUT TRCE  HOOVER,Jefferson County,AL,352444027
23090,1509  SCOUT TRCE  HOOVER,Jefferson County,AL,352444027
23091,1517  SCOUT TRCE  HOOVER,Jefferson County,AL,352444027
23092,1526  SCOUT TRCE  HOOVER,Jefferson County,AL,352443950
23093,1500  SCOUT TRCE  HOOVER,Jefferson County,AL,352443950
23094,5616  CHESTNUT TRCE  HOOVER,Jefferson County,AL,352444586
23095,5651  CHESTNUT TRCE  HOOVER,Jefferson County,AL,352444585
