speed,down_up,price,name,type,address,success
5000 Mbps,Download,180,AT&T Fiber,Internet 5000,"Creekside Lane, Hall County, Georgia, United States",True
5000 Mbps,Upload,180,AT&T Fiber,Internet 5000,"Creekside Lane, Hall County, Georgia, United States",True
2000 Mbps,Download,110,AT&T Fiber,Internet 2000,"Creekside Lane, Hall County, Georgia, United States",True
2000 Mbps,Upload,110,AT&T Fiber,Internet 2000,"Creekside Lane, Hall County, Georgia, United States",True
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"Creekside Lane, Hall County, Georgia, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"Creekside Lane, Hall County, Georgia, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Creekside Lane, Hall County, Georgia, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Creekside Lane, Hall County, Georgia, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"Creekside Lane, Hall County, Georgia, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"Creekside Lane, Hall County, Georgia, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"Creekside Lane, Hall County, Georgia, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"Creekside Lane, Hall County, Georgia, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"Creekside Lane, Hall County, Georgia, United States",True
1000 Mbps,Download,80,AT&T Fiber,Internet 1000,"Creekside Lane, Hall County, Georgia, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"Creekside Lane, Hall County, Georgia, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"Creekside Lane, Hall County, Georgia, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"Creekside Lane, Hall County, Georgia, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"Creekside Lane, Hall County, Georgia, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"Creekside Lane, Hall County, Georgia, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"Creekside Lane, Hall County, Georgia, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Creekside Lane, Hall County, Georgia, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"Creekside Lane, Hall County, Georgia, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Creekside Lane, Hall County, Georgia, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"Creekside Lane, Hall County, Georgia, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"Creekside Lane, Hall County, Georgia, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"Creekside Lane, Hall County, Georgia, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"Creekside Lane, Hall County, Georgia, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"Creekside Lane, Hall County, Georgia, United States",True
600 Mbps,Download,50,Xfinity,Superfast,"Creekside Lane, Hall County, Georgia, United States",True
20 Mbps,Upload,50,Xfinity,Superfast,"Creekside Lane, Hall County, Georgia, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!,"Creekside Lane, Hall County, Georgia, United States",True
10 Mbps,Upload,59.99,Xfinity,Blast!,"Creekside Lane, Hall County, Georgia, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!®,"Creekside Lane, Hall County, Georgia, United States",True
600 Mbps,Download,64.99,Xfinity,Superfast,"Creekside Lane, Hall County, Georgia, United States",True
20 Mbps,Upload,64.99,Xfinity,Superfast,"Creekside Lane, Hall County, Georgia, United States",True
600 Mbps,Download,89.99,Xfinity,Select+,"Creekside Lane, Hall County, Georgia, United States",True
500 Mbps,Download,65,AT&T Fiber,Internet 500,"Creekside Lane, Hall County, Georgia, United States",True
500 Mbps,Upload,65,AT&T Fiber,Internet 500,"Creekside Lane, Hall County, Georgia, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Creekside Lane, Hall County, Georgia, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Creekside Lane, Hall County, Georgia, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Creekside Lane, Hall County, Georgia, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Creekside Lane, Hall County, Georgia, United States",True
400 Mbps,Download,94.99,Spectrum,Spectrum Internet® Ultra,"Creekside Lane, Hall County, Georgia, United States",True
20 Mbps,Upload,94.99,Spectrum,Spectrum Internet® Ultra,"Creekside Lane, Hall County, Georgia, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Creekside Lane, Hall County, Georgia, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"Creekside Lane, Hall County, Georgia, United States",True
300 Mbps,Download,49.99,Xfinity,Fast,"Creekside Lane, Hall County, Georgia, United States",True
10 Mbps,Upload,49.99,Xfinity,Fast,"Creekside Lane, Hall County, Georgia, United States",True
300 Mbps,Download,54.99,Xfinity,Choice Double Play + Speed Increase to Performance Pro Internet,"Creekside Lane, Hall County, Georgia, United States",True
300 Mbps,Download,55,AT&T Fiber,Internet 300,"Creekside Lane, Hall County, Georgia, United States",True
300 Mbps,Upload,55,AT&T Fiber,Internet 300,"Creekside Lane, Hall County, Georgia, United States",True
300 Mbps,Download,79.99,Xfinity,Standard+,"Creekside Lane, Hall County, Georgia, United States",True
300 Mbps,Download,89.99,Xfinity,Standard+ More,"Creekside Lane, Hall County, Georgia, United States",True
300 Mbps,Download,144.99,AT&T Fiber,DIRECTV STREAM CHOICE™ + AT&T Internet 300,"Creekside Lane, Hall County, Georgia, United States",True
300 Mbps,Upload,144.99,AT&T Fiber,DIRECTV STREAM CHOICE™ + AT&T Internet 300,"Creekside Lane, Hall County, Georgia, United States",True
200 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Creekside Lane, Hall County, Georgia, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Creekside Lane, Hall County, Georgia, United States",True
200 Mbps,Download,84.98,Spectrum,Spectrum Mi Plan + Internet,"Creekside Lane, Hall County, Georgia, United States",True
10 Mbps,Upload,84.98,Spectrum,Spectrum Mi Plan + Internet,"Creekside Lane, Hall County, Georgia, United States",True
