index,input,match,non_exact,street,coordinate,tiger,lr
"177857","996  CARRINGTON DR  MOUNT OLIVE, Jefferson County, AL, 351173273","Match","Non_Exact","996 CARRINGTON DR, MOUNT OLIVE, AL, 35117","-86.84701841499998,33.651704222000035","81767507","R"
"176522","665  SUN VALLEY RD  CENTER POINT, Jefferson County, AL, 352153339","No_Match"
"177854","940  FIELDSTOWN RD  GARDENDALE, Jefferson County, AL, 35071","Match","Non_Exact","940 FIELDSTOWN RD, GARDENDALE, AL, 35071","-86.83264583699997,33.646446543000025","81757948","R"
"176521","1840  6TH ST NW CENTER POINT, Jefferson County, AL, 352154418","No_Match"
"177855","983  CARRINGTON DR  MOUNT OLIVE, Jefferson County, AL, 351173275","Match","Non_Exact","983 CARRINGTON DR, MOUNT OLIVE, AL, 35117","-86.84628348199999,33.65194876600003","81767507","L"
"176524","2023  5TH WAY NW CENTER POINT, Jefferson County, AL, 352153317","No_Match"
"177852","347  CREEKSIDE LN  GARDENDALE, Jefferson County, AL, 350713693","Match","Non_Exact","347 CREEKSIDE LN, GARDENDALE, AL, 35071","-86.83774438499995,33.648032228000034","81662646","R"
"176523","564  SUN VALLEY RD  CENTER POINT, Jefferson County, AL, 352153348","No_Match"
"177853","137 W SHUGART RIDGE RD  GARDENDALE, Jefferson County, AL, 350712671","No_Match"
"177850","4647  CADES COVE DR  GARDENDALE, Jefferson County, AL, 350713663","Match","Non_Exact","4647 CADES COVE DR, GARDENDALE, AL, 35071","-86.83605716899996,33.64749369900005","81691545","R"
"177851","4642  CADES COVE DR  GARDENDALE, Jefferson County, AL, 350713662","Match","Non_Exact","4642 CADES COVE DR, GARDENDALE, AL, 35071","-86.83603986999998,33.647449014000074","81691545","L"
"176520","1832  6TH ST NW CENTER POINT, Jefferson County, AL, 352154418","No_Match"
"176519","2125  7TH ST NW CENTER POINT, Jefferson County, AL, 352154201","No_Match"
"176518","2216  5TH WAY CIR NW CENTER POINT, Jefferson County, AL, 352153204","No_Match"
"177849","505  CADES COVE CIR  GARDENDALE, Jefferson County, AL, 350713661","Match","Non_Exact","505 CADES COVE CIR, GARDENDALE, AL, 35071","-86.83563966699995,33.64696110800003","81648249","R"
"176515","2312  6TH ST NW CENTER POINT, Jefferson County, AL, 352153217","No_Match"
"177847","431  CREEKVIEW CIR  GARDENDALE, Jefferson County, AL, 350713659","Match","Non_Exact","431 CREEKVIEW CIR, GARDENDALE, AL, 35071","-86.83564063599994,33.645745788000056","81648799","L"
"176514","604  23RD CT NW CENTER POINT, Jefferson County, AL, 352153216","No_Match"
"177848","412  CREEKVIEW CIR  GARDENDALE, Jefferson County, AL, 350713658","Match","Non_Exact","412 CREEKVIEW CIR, GARDENDALE, AL, 35071","-86.83538665699996,33.645715782000025","81648799","R"
"176517","2316  6TH PL NW CENTER POINT, Jefferson County, AL, 352153116","No_Match"
"177845","146 W SHUGART RIDGE RD  GARDENDALE, Jefferson County, AL, 350712644","No_Match"
"176516","2301  7TH ST NW CENTER POINT, Jefferson County, AL, 352153140","No_Match"
"177846","190 W SHUGART RIDGE RD  GARDENDALE, Jefferson County, AL, 350712644","Tie"
"176511","2412  5TH ST NW CENTER POINT, Jefferson County, AL, 352152322","No_Match"
"177843","525  MAGNOLIA CREST CIR  GARDENDALE, Jefferson County, AL, 350714667","Match","Non_Exact","525 MAGNOLIA CREST CIR, GARDENDALE, AL, 35071","-86.81633232199994,33.63793968500005","641703041","R"
"176510","2401  5TH PL NW CENTER POINT, Jefferson County, AL, 352152323","No_Match"
"177844","501  MAGNOLIA CREST CIR  GARDENDALE, Jefferson County, AL, 350714667","Match","Non_Exact","501 MAGNOLIA CREST CIR, GARDENDALE, AL, 35071","-86.81641916999996,33.63826004300006","641703041","R"
"176513","2420  5TH ST NW CENTER POINT, Jefferson County, AL, 352152322","No_Match"
"177841","565  MAGNOLIA CREST CIR  GARDENDALE, Jefferson County, AL, 350714667","Match","Non_Exact","565 MAGNOLIA CREST CIR, GARDENDALE, AL, 35071","-86.81429336799994,33.63796030000003","641703050","R"
"176512","2416  5TH ST NW CENTER POINT, Jefferson County, AL, 352152322","No_Match"
"177842","561  MAGNOLIA CREST CIR  GARDENDALE, Jefferson County, AL, 350714667","Match","Non_Exact","561 MAGNOLIA CREST CIR, GARDENDALE, AL, 35071","-86.81429412599994,33.63793311500007","641703050","R"
"177840","579  MAGNOLIA CREST CIR  GARDENDALE, Jefferson County, AL, 350714667","Match","Non_Exact","579 MAGNOLIA CREST CIR, GARDENDALE, AL, 35071","-86.81429071399998,33.638055448000046","641703050","R"
"175297","605  MARY VANN LN  BIRMINGHAM, Jefferson County, AL, 352155003","Match","Non_Exact","605 MARY VANN LN, CENTER POINT, AL, 35215","-86.66960169899994,33.63469348800004","647665562","R"
"175296","1416  MARALYN DR  BIRMINGHAM, Jefferson County, AL, 352351837","Match","Non_Exact","1416 MARALYN DR, CENTER POINT, AL, 35235","-86.65698599999996,33.62807945700007","81629440","L"
"175299","556  KAREY DR  CENTER POINT, Jefferson County, AL, 352155823","No_Match"
"175298","560  KAREY DR  CENTER POINT, Jefferson County, AL, 352155823","No_Match"
"175293","1741  BIG MOUNTAIN WAY  BIRMINGHAM, Jefferson County, AL, 352351880","Match","Non_Exact","1741 BIG MOUNTAIN WAY, CENTER POINT, AL, 35235","-86.66383256499995,33.628560771000025","81612144","L"
"175292","1746  BIG MOUNTAIN DR  BIRMINGHAM, Jefferson County, AL, 352351813","Match","Non_Exact","1746 BIG MOUNTAIN DR, CENTER POINT, AL, 35235","-86.66363074299994,33.62881811300008","81612142","L"
"175295","1408  MARALYN DR  BIRMINGHAM, Jefferson County, AL, 352351837","Match","Non_Exact","1408 MARALYN DR, CENTER POINT, AL, 35235","-86.65698676399995,33.627988833000074","81629440","L"
"175294","1658  BIG MOUNTAIN DR  BIRMINGHAM, Jefferson County, AL, 35235","Match","Non_Exact","1658 BIG MOUNTAIN DR, CENTER POINT, AL, 35235","-86.66357735499997,33.627344264000044","81612124","L"
"175291","1755  EASTRIDGE DR  BIRMINGHAM, Jefferson County, AL, 352351845","Match","Non_Exact","1755 EASTRIDGE DR, CENTER POINT, AL, 35235","-86.66068230699995,33.62959747200006","81569381","R"
"175290","1117  EASTRIDGE RD  BIRMINGHAM, Jefferson County, AL, 352351848","No_Match"
"175289","1104  EASTRIDGE CIR  BIRMINGHAM, Jefferson County, AL, 352351847","Tie"
"175286","1936  WESTRIDGE DR  BIRMINGHAM, Jefferson County, AL, 352351824","Match","Non_Exact","1936 WESTRIDGE DR, CENTER POINT, AL, 35235","-86.65746257399996,33.63353576500003","81569376","L"
"175285","1132  WESTRIDGE CIR  BIRMINGHAM, Jefferson County, AL, 352351857","Match","Non_Exact","1132 WESTRIDGE CIR, CENTER POINT, AL, 35235","-86.66013922799993,33.633361766000064","81669349","R"
"175288","1821  EASTRIDGE DR  BIRMINGHAM, Jefferson County, AL, 352351815","Match","Non_Exact","1821 EASTRIDGE DR, CENTER POINT, AL, 35235","-86.66067363799993,33.63191868900003","652578383","R"
"175287","1805  EASTRIDGE DR  BIRMINGHAM, Jefferson County, AL, 352351873","Match","Non_Exact","1805 EASTRIDGE DR, CENTER POINT, AL, 35235","-86.66066887299996,33.63132741700008","81637659","R"
"171718","6101  WOODVIEW LN  MC CALLA, Jefferson County, AL, 351113903","Match","Non_Exact","6101 WOODVIEW LN, MC CALLA, AL, 35111","-87.04242172899995,33.31343609100003","81544180","R"
"171717","7460  LOWETOWN RD  MC CALLA, Jefferson County, AL, 351113932","Match","Non_Exact","7460 LOWETOWN RD, MC CALLA, AL, 35111","-87.07344272399996,33.311476181000046","81669473","R"
"171716","1040  CRESTVIEW DR  MC CALLA, Jefferson County, AL, 351113812","Match","Non_Exact","1040 CRESTVIEW DR, MC CALLA, AL, 35111","-87.06826228199998,33.31682201800004","81544086","R"
"171715","1131  ROCK CREST DR  MC CALLA, Jefferson County, AL, 351113806","Match","Non_Exact","1131 ROCK CREST DR, MC CALLA, AL, 35111","-87.06796633699997,33.318929206000064","81544078","L"
"171719","4995  FLETCHER RD  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","4995 FLETCHER RD, BESSEMER, AL, 35022","-87.00707267999996,33.29050136800004","648326459","R"
"171710","1129  VICTORIA DR  MC CALLA, Jefferson County, AL, 351113800","Match","Non_Exact","1129 VICTORIA DR, MC CALLA, AL, 35111","-87.06583679299996,33.31975195100006","81544140","L"
"171714","1142  ROCK CREST DR  MC CALLA, Jefferson County, AL, 351113804","Match","Non_Exact","1142 ROCK CREST DR, MC CALLA, AL, 35111","-87.06810171899997,33.31865494700003","81544078","R"
"171713","1063  CRESTVIEW DR  MC CALLA, Jefferson County, AL, 351113814","Match","Non_Exact","1063 CRESTVIEW DR, MC CALLA, AL, 35111","-87.06929085399997,33.31682713200007","81544082","L"
"171712","1101  CRESTVIEW DR  MC CALLA, Jefferson County, AL, 35111","No_Match"
"171711","1148  VICTORIA DR  MC CALLA, Jefferson County, AL, 35111","Match","Non_Exact","1148 VICTORIA DR, MC CALLA, AL, 35111","-87.06660840399996,33.31863266800008","81544140","R"
"171707","6058  BLUE CREEK RD  BROOKWOOD, Jefferson County, AL, 35444","Match","Non_Exact","6058 BLUE CREEK RD, BROOKWOOD, AL, 35444","-87.09786424399994,33.33374698800003","81543967","R"
"171706","1037  MAPLE LN  MC CALLA, Jefferson County, AL, 351113765","Match","Non_Exact","1037 MAPLE LN, MC CALLA, AL, 35111","-87.07042917099994,33.32251939500003","81695475","R"
"171705","1901  LEAFWOOD CIR  MC CALLA, Jefferson County, AL, 35111","Match","Non_Exact","1901 LEAFWOOD CIR, MC CALLA, AL, 35111","-87.06479051299993,33.333373692000066","81613637","L"
"171704","2152  ROCK MOUNTAIN LAKE DR  MC CALLA, Jefferson County, AL, 351113762","Match","Non_Exact","2152 ROCK MOUNTAIN LAKE DR, MC CALLA, AL, 35111","-87.07284408399994,33.323055011000065","81613652","L"
"171709","1131  LAKE PARK DR  MC CALLA, Jefferson County, AL, 351113809","Match","Non_Exact","1131 LAKE PARK DR, MC CALLA, AL, 35111","-87.06433854499994,33.31882286300004","647638268","L"
"171708","6192  BLUE CREEK RD  BROOKWOOD, Jefferson County, AL, 35444","Match","Non_Exact","6192 BLUE CREEK RD, BROOKWOOD, AL, 35444","-87.10506184499997,33.33272746000006","81613642","R"
"171703","1109  VICTORIA DR  MC CALLA, Jefferson County, AL, 351113800","Match","Non_Exact","1109 VICTORIA DR, MC CALLA, AL, 35111","-87.06548559999999,33.320496268000056","81544140","L"
"171702","6694  GRIFFIN VALLEY LN  MC CALLA, Jefferson County, AL, 351113853","No_Match"
"171701","1837  RUSTIC DR  MC CALLA, Jefferson County, AL, 351113747","Match","Non_Exact","1837 RUSTIC DR, MC CALLA, AL, 35111","-87.06304669099995,33.332887791000076","601257523","L"
"171700","1922  ROCK MOUNTAIN DR  MC CALLA, Jefferson County, AL, 351113754","Match","Non_Exact","1922 ROCK MOUNTAIN DR, MC CALLA, AL, 35111","-87.06395897599998,33.33097418500006","81544137","L"
"175260","1443  LAKE LN NE BIRMINGHAM, Jefferson County, AL, 352156739","Match","Non_Exact","1443 LAKE LN NE, CENTER POINT, AL, 35215","-86.68020054499999,33.62538241300007","81696134","R"
"176591","709  COUNTRY CLUB TRL  GARDENDALE, Jefferson County, AL, 350712858","Match","Non_Exact","709 COUNTRY CLUB TRL, GARDENDALE, AL, 35071","-86.78443837499998,33.63765365000006","81564840","L"
"176590","821  TWIN RIDGE DR  GARDENDALE, Jefferson County, AL, 350712871","Match","Non_Exact","821 TWIN RIDGE DR, GARDENDALE, AL, 35071","-86.77934345299997,33.642067377000046","81564842","R"
"175262","258  LAKE DRIVE CIR NE BIRMINGHAM, Jefferson County, AL, 352156742","Match","Non_Exact","258 LAKE DRIVE CIR NE, CENTER POINT, AL, 35215","-86.67900345299995,33.62473527100008","81689122","L"
"176593","701  COUNTRY CLUB TRL  GARDENDALE, Jefferson County, AL, 350712858","Match","Non_Exact","701 COUNTRY CLUB TRL, GARDENDALE, AL, 35071","-86.78460083499994,33.63677402800005","81564840","L"
"175261","234  LAKE DRIVE CIR NE BIRMINGHAM, Jefferson County, AL, 352156742","Match","Non_Exact","234 LAKE DRIVE CIR NE, CENTER POINT, AL, 35215","-86.67955683999998,33.62423856600003","81689122","L"
"176592","705  COUNTRY CLUB TRL  GARDENDALE, Jefferson County, AL, 350712858","Match","Non_Exact","705 COUNTRY CLUB TRL, GARDENDALE, AL, 35071","-86.78451856299995,33.63721378300005","81564840","L"
"175257","204 E HAVEN DR  BIRMINGHAM, Jefferson County, AL, 352156412","No_Match"
"176588","713  PARKER AVE  GARDENDALE, Jefferson County, AL, 350712836","Match","Non_Exact","713 PARKER AVE, GARDENDALE, AL, 35071","-86.79368351899996,33.64189077700007","81563869","R"
"175256","1348  HARTFORD DR  BIRMINGHAM, Jefferson County, AL, 352156413","Match","Non_Exact","1348 HARTFORD DR, CENTER POINT, AL, 35215","-86.68238892399995,33.62339974200006","81757484","L"
"176587","738  GOLDENROD DR  GARDENDALE, Jefferson County, AL, 350712843","Match","Non_Exact","738 GOLDENROD DR, GARDENDALE, AL, 35071","-86.79242043599999,33.64304753600004","81563881","R"
"175259","1601  LAKE DR NE CENTER POINT, Jefferson County, AL, 352155715","No_Match"
"175258","205  LAKE DRIVE CIR NE BIRMINGHAM, Jefferson County, AL, 352156743","No_Match"
"176589","841  TWIN RIDGE DR  GARDENDALE, Jefferson County, AL, 350712871","Match","Non_Exact","841 TWIN RIDGE DR, GARDENDALE, AL, 35071","-86.77899821099999,33.64265230900003","81564842","R"
"175253","1732  LAKE PARK CIR  CENTER POINT, Jefferson County, AL, 352155750","No_Match"
"176584","620  PARK ST  GARDENDALE, Jefferson County, AL, 35071","Match","Non_Exact","620 PARK ST, GARDENDALE, AL, 35071","-86.79380162799998,33.636935219000065","81691224","R"
"175252","1733  LAKE PARK CIR  CENTER POINT, Jefferson County, AL, 352155751","No_Match"
"176583","547  PINEYWOOD RD  GARDENDALE, Jefferson County, AL, 350712938","Match","Non_Exact","547 PINEYWOOD RD, GARDENDALE, AL, 35071","-86.79584695799997,33.638494826000056","81563876","R"
"175255","1336  HARTFORD DR  BIRMINGHAM, Jefferson County, AL, 352156413","Match","Non_Exact","1336 HARTFORD DR, CENTER POINT, AL, 35215","-86.68240375999994,33.623333659000025","81757484","L"
"176586","608  ORIOLE LN  GARDENDALE, Jefferson County, AL, 350712839","Match","Non_Exact","608 ORIOLE LN, GARDENDALE, AL, 35071","-86.79343950799995,33.642217403000075","81563870","R"
"175254","1728  LAKE PARK CIR  CENTER POINT, Jefferson County, AL, 352155750","No_Match"
"176585","800  PARKER AVE  GARDENDALE, Jefferson County, AL, 350712833","Match","Non_Exact","800 PARKER AVE, GARDENDALE, AL, 35071","-86.79367426899995,33.643669103000036","81563865","L"
"176580","704  BROOKVIEW DR  GARDENDALE, Jefferson County, AL, 350712849","Match","Non_Exact","704 BROOKVIEW DR, GARDENDALE, AL, 35071","-86.78965425199993,33.63989238000005","81758014","L"
"175251","1701  LAKE PARK CIR  CENTER POINT, Jefferson County, AL, 352155751","No_Match"
"176582","501  TARRANT RD  GARDENDALE, Jefferson County, AL, 350712864","Match","Non_Exact","501 TARRANT RD, GARDENDALE, AL, 35071","-86.79564715299995,33.64199791800007","81691213","L"
"175250","1420  HUFFMAN RD  CENTER POINT, Jefferson County, AL, 35215","No_Match"
"176581","739  PARKER DR  GARDENDALE, Jefferson County, AL, 350712854","Match","Non_Exact","739 PARKER DR, GARDENDALE, AL, 35071","-86.78809096799995,33.640596146000064","81563903","R"
"175249","120  14TH AVE NW CENTER POINT, Jefferson County, AL, 352156116","No_Match"
"175246","101  15TH CT NW CENTER POINT, Jefferson County, AL, 352156122","No_Match"
"176577","818  PARKER AVE  GARDENDALE, Jefferson County, AL, 350712833","Match","Non_Exact","818 PARKER AVE, GARDENDALE, AL, 35071","-86.79366465799995,33.64467632100008","635559937","L"
"175245","1528  3RD ST NW CENTER POINT, Jefferson County, AL, 352156137","No_Match"
"176576","814  PARKER AVE  GARDENDALE, Jefferson County, AL, 35071","Match","Non_Exact","814 PARKER AVE, GARDENDALE, AL, 35071","-86.79366831599998,33.644575057000054","635559937","L"
"175248","201  14TH CT NW CENTER POINT, Jefferson County, AL, 352156120","No_Match"
"176579","700  BROOKVIEW DR  GARDENDALE, Jefferson County, AL, 350712849","Match","Non_Exact","700 BROOKVIEW DR, GARDENDALE, AL, 35071","-86.78970891899996,33.639820127000064","81758014","L"
"175247","200  14TH CT NW CENTER POINT, Jefferson County, AL, 352156121","No_Match"
"176578","770  PARKER DR  GARDENDALE, Jefferson County, AL, 350712853","Match","Non_Exact","770 PARKER DR, GARDENDALE, AL, 35071","-86.78685883899999,33.642484661000026","81665132","L"
"175242","1612  3RD ST NW CENTER POINT, Jefferson County, AL, 352155431","No_Match"
"176573","4981  BRENTWOOD DR  GARDENDALE, Jefferson County, AL, 350714500","Match","Non_Exact","4981 BRENTWOOD DR, GARDENDALE, AL, 35071","-86.79443123999994,33.651514528000064","640552285","R"
"175241","300  16TH AVE NW CENTER POINT, Jefferson County, AL, 352155414","No_Match"
"176572","4834  HOLLY LN  GARDENDALE, Jefferson County, AL, 350713501","Match","Non_Exact","4834 HOLLY LN, GARDENDALE, AL, 35071","-86.79149244399997,33.647994821000054","81648846","L"
"175244","301  16TH AVE NW CENTER POINT, Jefferson County, AL, 352155413","No_Match"
"176575","826  PARKER AVE  GARDENDALE, Jefferson County, AL, 350712833","Match","Non_Exact","826 PARKER AVE, GARDENDALE, AL, 35071","-86.79366546499995,33.64487974200006","635559937","L"
"175243","213  16TH AVE NW CENTER POINT, Jefferson County, AL, 352155436","No_Match"
"176574","806  PARKER AVE  GARDENDALE, Jefferson County, AL, 350712833","Match","Non_Exact","806 PARKER AVE, GARDENDALE, AL, 35071","-86.79366907899998,33.644371325000066","635559937","L"
"175282","1920  OLD SPRINGVILLE RD  CENTER POINT, Jefferson County, AL, 352155858","No_Match"
"175281","1173  WESTRIDGE CIR  BIRMINGHAM, Jefferson County, AL, 352351819","Match","Non_Exact","1173 WESTRIDGE CIR, CENTER POINT, AL, 35235","-86.65762610999997,33.634194671000046","81669350","L"
"175284","1142  WESTRIDGE CIR  BIRMINGHAM, Jefferson County, AL, 352351857","Match","Non_Exact","1142 WESTRIDGE CIR, CENTER POINT, AL, 35235","-86.65989418199996,33.633859047000044","81669349","R"
"175283","1156  WESTRIDGE CIR  BIRMINGHAM, Jefferson County, AL, 352351857","Match","Non_Exact","1156 WESTRIDGE CIR, CENTER POINT, AL, 35235","-86.65907070599997,33.63418214500007","81669349","R"
"175280","1723  BIG MOUNTAIN CIR  BIRMINGHAM, Jefferson County, AL, 352351878","Match","Non_Exact","1723 BIG MOUNTAIN CIR, CENTER POINT, AL, 35235","-86.66156525299994,33.62901515600004","81569380","L"
"175279","1729  BIG MOUNTAIN CIR  BIRMINGHAM, Jefferson County, AL, 352351878","Match","Non_Exact","1729 BIG MOUNTAIN CIR, CENTER POINT, AL, 35235","-86.66154449399994,33.629091654000035","81569380","L"
"175278","1716  BIG MOUNTAIN CIR  BIRMINGHAM, Jefferson County, AL, 352351878","Match","Non_Exact","1716 BIG MOUNTAIN CIR, CENTER POINT, AL, 35235","-86.66157316599998,33.62893624000003","81569380","R"
"175275","908  RICH RD  BIRMINGHAM, Jefferson County, AL, 352155829","Match","Non_Exact","908 RICH RD, CENTER POINT, AL, 35215","-86.66377426099996,33.63188561700008","81569350","L"
"175274","325 E HAVEN DR  BIRMINGHAM, Jefferson County, AL, 352156737","No_Match"
"175277","1761  BIG MOUNTAIN DR  BIRMINGHAM, Jefferson County, AL, 352351812","Match","Non_Exact","1761 BIG MOUNTAIN DR, CENTER POINT, AL, 35235","-86.66390248099998,33.62919001900008","81612142","R"
"175276","1835  OLD SPRINGVILLE RD  CENTER POINT, Jefferson County, AL, 35215","No_Match"
"175271","300  ARGONNE DR NE CENTER POINT, Jefferson County, AL, 352156724","No_Match"
