index,input,match,non_exact,street,coordinate,tiger,lr
"26614","2124  3RD ST NW CENTER POINT, Jefferson County, AL, 352153432","No_Match"
"27946","3052  APPLE VALLEY LN  BIRMINGHAM, Jefferson County, AL, 352151732","Match","Non_Exact","3052 APPLE VALLEY LN, CENTER POINT, AL, 35215","-86.69053362499994,33.66641755300003","81566605","L"
"26613","2122  3RD ST NW CENTER POINT, Jefferson County, AL, 352153432","No_Match"
"27947","3022  APPLE VALLEY LN  BIRMINGHAM, Jefferson County, AL, 352151732","Match","Non_Exact","3022 APPLE VALLEY LN, CENTER POINT, AL, 35215","-86.69105935499994,33.66532604900004","81566605","L"
"26616","109  21ST AVE NW CENTER POINT, Jefferson County, AL, 352154615","No_Match"
"27944","3828  VENUS AVE  BIRMINGHAM, Jefferson County, AL, 352151132","No_Match"
"26615","5  21ST AVE NW CENTER POINT, Jefferson County, AL, 352154613","No_Match"
"27945","3018  APPLE VALLEY LN  BIRMINGHAM, Jefferson County, AL, 352151732","Match","Non_Exact","3018 APPLE VALLEY LN, CENTER POINT, AL, 35215","-86.69106208999995,33.66514660100006","81566605","L"
"26629","221  22ND AVE NE CENTER POINT, Jefferson County, AL, 352153719","No_Match"
"26628","324  20TH AVE NE CENTER POINT, Jefferson County, AL, 352154910","No_Match"
"27959","2920  2ND PL NW BIRMINGHAM, Jefferson County, AL, 352151768","Match","Non_Exact","2920 2ND PL NW, CENTER POINT, AL, 35215","-86.68891588399998,33.66126537900004","81566857","L"
"26621","1837  COPPERFIELD LN  CENTER POINT, Jefferson County, AL, 352154559","No_Match"
"27953","3800  3RD ST NE CENTER POINT, Jefferson County, AL, 352151308","No_Match"
"26620","1824  COPPERFIELD LN  CENTER POINT, Jefferson County, AL, 352154536","No_Match"
"27954","307  38TH AVE NE CENTER POINT, Jefferson County, AL, 352151321","No_Match"
"26623","225  20TH AVE NW CENTER POINT, Jefferson County, AL, 352153441","No_Match"
"27951","408  39TH AVE NE CENTER POINT, Jefferson County, AL, 352151416","No_Match"
"26622","1823  2ND ST NW CENTER POINT, Jefferson County, AL, 352154401","No_Match"
"27952","317  39TH AVE NE CENTER POINT, Jefferson County, AL, 352151327","No_Match"
"26625","325  18TH CT NW CENTER POINT, Jefferson County, AL, 352154421","No_Match"
"27957","209  GLENVALLEY LN NW BIRMINGHAM, Jefferson County, AL, 352151715","Match","Non_Exact","209 GLENVALLEY LN NW, CENTER POINT, AL, 35215","-86.68915936999997,33.660836172000074","653049497","L"
"26624","301  18TH CT NW CENTER POINT, Jefferson County, AL, 352154421","No_Match"
"27958","216  GLENVALLEY LN NW BIRMINGHAM, Jefferson County, AL, 352151716","Match","Non_Exact","216 GLENVALLEY LN NW, CENTER POINT, AL, 35215","-86.68937214099998,33.66085179400005","653049497","R"
"26627","2113  3RD ST NE CENTER POINT, Jefferson County, AL, 352154925","No_Match"
"27955","331  38TH AVE NE CENTER POINT, Jefferson County, AL, 352151336","No_Match"
"26626","2117  WHETSTONE CT  CENTER POINT, Jefferson County, AL, 352154945","No_Match"
"27956","314  38TH AVE NE CENTER POINT, Jefferson County, AL, 352151322","No_Match"
"27950","404  39TH AVE NE CENTER POINT, Jefferson County, AL, 352151416","No_Match"
"21820","4873  MOUNTAIN GAP DR  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","4873 MOUNTAIN GAP DR, BESSEMER, AL, 35022","-86.98141086099997,33.33700482100005","649301458","L"
"21828","5851  VULCAN RD  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","5851 VULCAN RD, BESSEMER, AL, 35022","-86.96156459699995,33.336646614000074","640552140","R"
"21827","4014  NIXON RD  BESSEMER, Jefferson County, AL, 350224942","Match","Non_Exact","4014 NIXON RD, BESSEMER, AL, 35022","-86.95397988999997,33.34098518300004","81688973","R"
"21826","4028  NIXON RD  BESSEMER, Jefferson County, AL, 350224942","Match","Non_Exact","4028 NIXON RD, BESSEMER, AL, 35022","-86.95419651499998,33.34073156100004","81561856","R"
"21825","3665  SELLERS DR  BESSEMER, Jefferson County, AL, 350224910","Match","Non_Exact","3665 SELLERS DR, BESSEMER, AL, 35022","-86.96018321199995,33.340731206000044","81660103","L"
"21824","4823  PROMENADE PKWY  BESSEMER, Jefferson County, AL, 350227305","No_Match"
"21823","5751  POCAHONTAS RD  BESSEMER, Jefferson County, AL, 350225478","Match","Non_Exact","5751 POCAHONTAS RD, BESSEMER, AL, 35022","-86.98507145799994,33.337340984000036","632696434","L"
"21822","5651  POCAHONTAS RD  BESSEMER, Jefferson County, AL, 350225344","Match","Non_Exact","5651 POCAHONTAS RD, BESSEMER, AL, 35022","-86.98534678499999,33.33835751300006","81612252","L"
"21821","4877  MOUNTAIN GAP DR  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","4877 MOUNTAIN GAP DR, BESSEMER, AL, 35022","-86.98129169199996,33.33700482100005","649301458","L"
"24093","1491  SCOUT RIDGE DR  HOOVER, Jefferson County, AL, 352443916","Match","Non_Exact","1491 SCOUT RIDGE DR, BIRMINGHAM, AL, 35244","-86.86291126899994,33.34681107600005","641584662","L"
"24094","1469  SCOUT RIDGE DR  HOOVER, Jefferson County, AL, 352443916","Match","Non_Exact","1469 SCOUT RIDGE DR, BIRMINGHAM, AL, 35244","-86.86283929499996,33.34685525700007","641584662","L"
"24095","1465  SCOUT RIDGE DR  HOOVER, Jefferson County, AL, 352443916","Match","Non_Exact","1465 SCOUT RIDGE DR, BIRMINGHAM, AL, 35244","-86.86282625799998,33.346863452000036","641584662","L"
"24096","1451  SCOUT RIDGE DR  HOOVER, Jefferson County, AL, 352443916","Match","Non_Exact","1451 SCOUT RIDGE DR, BIRMINGHAM, AL, 35244","-86.86278062799994,33.34689213400003","641584662","L"
"24097","1456  SCOUT RIDGE DR  HOOVER, Jefferson County, AL, 352443915","Match","Non_Exact","1456 SCOUT RIDGE DR, BIRMINGHAM, AL, 35244","-86.86298273099999,33.34675839800008","641584662","R"
"24098","1460  SCOUT RIDGE DR  HOOVER, Jefferson County, AL, 352443915","Match","Non_Exact","1460 SCOUT RIDGE DR, BIRMINGHAM, AL, 35244","-86.86301021699995,33.346743195000045","641584662","R"
"21819","4845  MOUNTAIN GAP DR  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","4845 MOUNTAIN GAP DR, BESSEMER, AL, 35022","-86.98208945199997,33.33733102000008","649301458","L"
"24099","1464  SCOUT RIDGE DR  HOOVER, Jefferson County, AL, 352443915","Match","Non_Exact","1464 SCOUT RIDGE DR, BIRMINGHAM, AL, 35244","-86.86303770199999,33.34672799200007","641584662","R"
"21818","4837  MOUNTAIN GAP DR  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","4837 MOUNTAIN GAP DR, BESSEMER, AL, 35022","-86.98214447299995,33.33752503300008","649301458","L"
"24090","3688  GUYTON RD  HOOVER, Jefferson County, AL, 352444300","Match","Non_Exact","3688 GUYTON RD, BIRMINGHAM, AL, 35244","-86.88884357999996,33.33364677600002","81619864","L"
"24091","3690  GUYTON RD  HOOVER, Jefferson County, AL, 352444300","Match","Non_Exact","3690 GUYTON RD, BIRMINGHAM, AL, 35244","-86.88892933899996,33.33353753500006","81619864","L"
"24092","713  SOUTHDALE CIR  HOOVER, Jefferson County, AL, 352445497","Match","Non_Exact","713 SOUTHDALE CIR, BIRMINGHAM, AL, 35244","-86.88960055799998,33.336360780000064","81644056","L"
"20500","1236  ROCK CREEK RD  BESSEMER, Jefferson County, AL, 350231083","Match","Non_Exact","1236 ROCK CREEK RD, BESSEMER, AL, 35023","-87.03112933999995,33.47510056400006","81545849","L"
"21831","2112  HEADRICK RD  BESSEMER, Jefferson County, AL, 350224933","No_Match"
"21830","2121  HEADRICK RD  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","2121 HEADRICK RD, BESSEMER, AL, 35022","-86.94934541899994,33.34694869400005","81594985","L"
"20508","1365  ROCK CREEK RD  BESSEMER, Jefferson County, AL, 35023","Match","Non_Exact","1365 ROCK CREEK RD, BESSEMER, AL, 35023","-87.03114398499997,33.47127056100004","81545853","R"
"21839","5920  GREENWOOD PKWY  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","5920 GREENWOOD PKWY, BESSEMER, AL, 35022","-86.92270850799997,33.342195221000054","81678411","L"
"20507","5845  WARRIOR RIVER RD  BESSEMER, Jefferson County, AL, 350234357","Match","Non_Exact","5845 WARRIOR RIVER RD, BESSEMER, AL, 35023","-87.03529140299997,33.468117730000074","81545872","L"
"21838","3800  CANAAN DR  BESSEMER, Jefferson County, AL, 350225011","Match","Non_Exact","3800 CANAAN DR, BESSEMER, AL, 35022","-86.92550062799995,33.34294134900006","81562242","R"
"20506","1009  NORMANDALE CIR  HUEYTOWN, Jefferson County, AL, 350234336","Match","Non_Exact","1009 NORMANDALE CIR, BESSEMER, AL, 35023","-87.03673134899998,33.470114297000066","81613816","R"
"21837","2425  CARROLLS LN  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","2425 CARROLLS LN, BESSEMER, AL, 35022","-86.92592179799999,33.34720254700005","81602645","L"
"20505","1003  NORMANDALE CIR  HUEYTOWN, Jefferson County, AL, 350234336","Match","Non_Exact","1003 NORMANDALE CIR, BESSEMER, AL, 35023","-87.03735660799998,33.47011605200004","81613816","R"
"21836","3772  HILLTOP RD SE BESSEMER, Jefferson County, AL, 350225031","Match","Non_Exact","3772 HILLTOP RD SE, BESSEMER, AL, 35022","-86.92142917399997,33.347679878000065","81612310","R"
"20504","5921  WARRIOR RIVER RD  BESSEMER, Jefferson County, AL, 350234358","Match","Non_Exact","5921 WARRIOR RIVER RD, BESSEMER, AL, 35023","-87.03795288299995,33.46886388400003","81713944","L"
"21835","4042  GREENWOOD RD  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","4042 GREENWOOD RD, BESSEMER, AL, 35022","-86.93045866299997,33.336083907000045","81602636","R"
"20503","1283  ROCK CREEK RD  HUEYTOWN, Jefferson County, AL, 350231068","Match","Non_Exact","1283 ROCK CREEK RD, BESSEMER, AL, 35023","-87.03117289199997,33.47352832400003","81545850","R"
"21834","3040  TOMMY RD SE BESSEMER, Jefferson County, AL, 35022","No_Match"
"20502","1065  ROCK CREEK RD  BESSEMER, Jefferson County, AL, 35023","Match","Non_Exact","1065 ROCK CREEK RD, BESSEMER, AL, 35023","-87.02870209999998,33.47816797300004","81658423","R"
"21833","3032  TOMMY RD SE BESSEMER, Jefferson County, AL, 350224952","No_Match"
"20501","1272  ROCK CREEK RD  BESSEMER, Jefferson County, AL, 350231084","Match","Non_Exact","1272 ROCK CREEK RD, BESSEMER, AL, 35023","-87.03115164699994,33.47393972900005","81545850","L"
"21832","3029  NIXON RD  BESSEMER, Jefferson County, AL, 350224958","Match","Non_Exact","3029 NIXON RD, BESSEMER, AL, 35022","-86.95226458799993,33.346845220000034","653336219","L"
"21829","3639  BATTON RD  BESSEMER, Jefferson County, AL, 35022","No_Match"
"21806","5413  CARRIAGE HOUSE LN  BESSEMER, Jefferson County, AL, 350225390","Match","Non_Exact","5413 CARRIAGE HOUSE LN, BESSEMER, AL, 35022","-87.00476323399994,33.35111684900005","627967864","R"
"24079","5753  MALLARD LAKE DR  HOOVER, Jefferson County, AL, 352444315","Match","Non_Exact","5753 MALLARD LAKE DR, BIRMINGHAM, AL, 35244","-86.88448876899997,33.33772269000008","81644069","L"
"21805","83  CARRIAGE HOUSE RD SW BESSEMER, Jefferson County, AL, 350225335","Match","Non_Exact","83 CARRIAGE HOUSE RD SW, BESSEMER, AL, 35022","-87.00151481999995,33.35405147800003","81641477","L"
"21804","71  CARRIAGE HOUSE RD SW BESSEMER, Jefferson County, AL, 350225335","Match","Non_Exact","71 CARRIAGE HOUSE RD SW, BESSEMER, AL, 35022","-87.00098427799998,33.35423814500007","81641477","L"
"21803","432  SURREY CIR  BESSEMER, Jefferson County, AL, 350228336","Match","Non_Exact","432 SURREY CIR, BESSEMER, AL, 35022","-87.00100605299997,33.35114892000007","640180908","R"
"21802","59  ROYAL COACH CIR  BESSEMER, Jefferson County, AL, 350225340","Match","Non_Exact","59 ROYAL COACH CIR, BESSEMER, AL, 35022","-87.00108249399995,33.35295599700004","81641482","R"
"21801","5287  FLINT HILL TRCE  BESSEMER, Jefferson County, AL, 350225459","Match","Non_Exact","5287 FLINT HILL TRCE, BESSEMER, AL, 35022","-87.00427418399994,33.353531874000055","624969518","R"
"21800","5275  FLINT HILL TRCE  BESSEMER, Jefferson County, AL, 350225459","Match","Non_Exact","5275 FLINT HILL TRCE, BESSEMER, AL, 35022","-87.00427949399995,33.35389823400004","624969518","R"
"24071","5748  CYPRESS TRCE  HOOVER, Jefferson County, AL, 352445478","Match","Non_Exact","5748 CYPRESS TRCE, BIRMINGHAM, AL, 35244","-86.88869622799996,33.33729278100003","81643996","R"
"24072","5727  CYPRESS TRCE  HOOVER, Jefferson County, AL, 352445481","Match","Non_Exact","5727 CYPRESS TRCE, BIRMINGHAM, AL, 35244","-86.88727189399998,33.337933916000054","81643996","L"
"24073","5717  CYPRESS TRCE  HOOVER, Jefferson County, AL, 35244","Match","Non_Exact","5717 CYPRESS TRCE, BIRMINGHAM, AL, 35244","-86.88659364699998,33.33859916100005","81643997","L"
"24074","5865  WHITEWOOD CIR  HOOVER, Jefferson County, AL, 352445407","Match","Non_Exact","5865 WHITEWOOD CIR, BIRMINGHAM, AL, 35244","-86.88829975199997,33.33961551600004","81708946","R"
"24075","5856  WHITEWOOD CIR  HOOVER, Jefferson County, AL, 352445406","Match","Non_Exact","5856 WHITEWOOD CIR, BIRMINGHAM, AL, 35244","-86.88829045699998,33.33981324400003","81708945","L"
"24076","5860  WHITEWOOD CIR  HOOVER, Jefferson County, AL, 352445406","Match","Non_Exact","5860 WHITEWOOD CIR, BIRMINGHAM, AL, 35244","-86.88829014499998,33.33980778500006","81708945","L"
"24077","5710  MALLARD LAKE DR  HOOVER, Jefferson County, AL, 352444314","Match","Non_Exact","5710 MALLARD LAKE DR, BIRMINGHAM, AL, 35244","-86.88324163799996,33.338861000000065","81644069","R"
"24078","5750  MALLARD LAKE DR  HOOVER, Jefferson County, AL, 352444314","Match","Non_Exact","5750 MALLARD LAKE DR, BIRMINGHAM, AL, 35244","-86.88442057599997,33.33777037800007","81644069","R"
"24070","5744  CYPRESS TRCE  HOOVER, Jefferson County, AL, 352445478","Match","Non_Exact","5744 CYPRESS TRCE, BIRMINGHAM, AL, 35244","-86.88840224999996,33.33729687400006","81643996","R"
"21817","4825  MOUNTAIN GAP DR  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","4825 MOUNTAIN GAP DR, BESSEMER, AL, 35022","-86.98215992999997,33.33782360600003","649301458","L"
"21816","4820  MOUNTAIN GAP DR  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","4820 MOUNTAIN GAP DR, BESSEMER, AL, 35022","-86.98214680499996,33.33792316600005","649301458","R"
"21815","4870  MOUNTAIN GAP DR  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","4870 MOUNTAIN GAP DR, BESSEMER, AL, 35022","-86.98147044499996,33.33701578600005","649301458","R"
"21814","5858  RIDGELINE DR  BESSEMER, Jefferson County, AL, 350228602","Match","Non_Exact","5858 RIDGELINE DR, BESSEMER, AL, 35022","-86.98034871299996,33.33703430200006","646654779","R"
"21813","5921  RIDGELINE DR  BESSEMER, Jefferson County, AL, 350228605","Match","Non_Exact","5921 RIDGELINE DR, BESSEMER, AL, 35022","-86.98180737499996,33.335044813000025","625165689","L"
"21812","4896  OWENS LOOP  BESSEMER, Jefferson County, AL, 35022","No_Match"
"21811","5904  RIDGELINE DR  BESSEMER, Jefferson County, AL, 350228604","Match","Non_Exact","5904 RIDGELINE DR, BESSEMER, AL, 35022","-86.98138667899997,33.33535019400006","625165689","R"
"21810","5920  RIDGELINE DR  BESSEMER, Jefferson County, AL, 350228604","Match","Non_Exact","5920 RIDGELINE DR, BESSEMER, AL, 35022","-86.98179913099995,33.33503628200003","625165689","R"
"24082","1421  EDEN RIDGE CIR  HOOVER, Jefferson County, AL, 352444150","Match","Non_Exact","1421 EDEN RIDGE CIR, BIRMINGHAM, AL, 35244","-86.88305716099995,33.33332570500005","81562656","R"
"24083","3619  GUYTON RIDGE DR  HOOVER, Jefferson County, AL, 352444345","Match","Non_Exact","3619 GUYTON RIDGE DR, BIRMINGHAM, AL, 35244","-86.88617899899998,33.33751788300003","81644136","L"
"24084","3677  GUYTON RD  HOOVER, Jefferson County, AL, 352444301","Match","Non_Exact","3677 GUYTON RD, BIRMINGHAM, AL, 35244","-86.88817526599996,33.33443395900008","81619865","R"
"24085","5992 S FORK DR  HOOVER, Jefferson County, AL, 352445409","No_Match"
"24086","425 S FORK CIR  HOOVER, Jefferson County, AL, 352445464","No_Match"
"21809","5613  CEDAR CREEK PARK DR  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","5613 CEDAR CREEK PARK DR, BESSEMER, AL, 35022","-87.00302602799997,33.34918761800003","624969683","R"
"24087","428 S FORK CIR  HOOVER, Jefferson County, AL, 352445462","No_Match"
"21808","5514  COACH LN  BESSEMER, Jefferson County, AL, 350228384","Match","Non_Exact","5514 COACH LN, BESSEMER, AL, 35022","-87.00381026899998,33.350281695000035","635823987","L"
"24088","404 S FORK CIR  HOOVER, Jefferson County, AL, 352445462","No_Match"
"21807","142  ROYAL COACH CIR  BESSEMER, Jefferson County, AL, 350228338","Match","Non_Exact","142 ROYAL COACH CIR, BESSEMER, AL, 35022","-86.99827683899997,33.35233002700005","636446491","R"
"24089","3701  GUYTON RD  HOOVER, Jefferson County, AL, 352444304","Match","Non_Exact","3701 GUYTON RD, BIRMINGHAM, AL, 35244","-86.88922617499998,33.333179415000075","81619864","R"
"24080","1404  EDEN RIDGE CIR  HOOVER, Jefferson County, AL, 352444119","Match","Non_Exact","1404 EDEN RIDGE CIR, BIRMINGHAM, AL, 35244","-86.88219066399995,33.33459442900005","81643983","L"
"24081","1501  EDEN VIEW CIR  HOOVER, Jefferson County, AL, 352444118","Match","Non_Exact","1501 EDEN VIEW CIR, BIRMINGHAM, AL, 35244","-86.88312666999997,33.335311568000066","81643992","L"
"24057","1808  SANDY RIDGE CIR  HOOVER, Jefferson County, AL, 352448288","Match","Non_Exact","1808 SANDY RIDGE CIR, BIRMINGHAM, AL, 35244","-86.89435579099995,33.33905890300008","81656884","R"
"25389","5575  ROBERTS DR  PINSON, Jefferson County, AL, 351263426","Match","Non_Exact","5575 ROBERTS DR, PINSON, AL, 35126","-86.63262406899997,33.678929104000076","81734223","L"
"24058","1804  SANDY RIDGE CIR  HOOVER, Jefferson County, AL, 352448288","Match","Non_Exact","1804 SANDY RIDGE CIR, BIRMINGHAM, AL, 35244","-86.89434418799999,33.339067245000024","81656884","R"
"25388","5627  ROBERTS DR  PINSON, Jefferson County, AL, 351263427","Match","Non_Exact","5627 ROBERTS DR, PINSON, AL, 35126","-86.63160751299995,33.67902449800005","81734223","L"
"24059","1803  SANDY RIDGE CIR  HOOVER, Jefferson County, AL, 352448288","Match","Non_Exact","1803 SANDY RIDGE CIR, BIRMINGHAM, AL, 35244","-86.89434694699997,33.33907972700007","81656884","L"
"25381","5653  CHERYL DR  PINSON, Jefferson County, AL, 351263402","Match","Non_Exact","5653 CHERYL DR, PINSON, AL, 35126","-86.63309448399997,33.69057689700003","81566331","R"
"24050","3685  PARKWOOD RD  BESSEMER, Jefferson County, AL, 350225171","Match","Non_Exact","3685 PARKWOOD RD, BESSEMER, AL, 35022","-86.89649297799997,33.348759579000046","601239361","R"
"25380","5639  CHERYL DR  PINSON, Jefferson County, AL, 351263402","Match","Non_Exact","5639 CHERYL DR, PINSON, AL, 35126","-86.63377039999995,33.69058130600007","81566326","L"
"24051","5206  PARK SIDE CIR  HOOVER, Jefferson County, AL, 352445138","Match","Non_Exact","5206 PARK SIDE CIR, BIRMINGHAM, AL, 35244","-86.89155229199997,33.348159778000024","641617692","L"
"25383","5653  DUG HOLLOW RD  PINSON, Jefferson County, AL, 351264432","No_Match"
"24052","5199  PARK SIDE CIR  HOOVER, Jefferson County, AL, 352445136","Match","Non_Exact","5199 PARK SIDE CIR, BIRMINGHAM, AL, 35244","-86.89193519099996,33.347750431000065","641618134","L"
"25382","5667  CHERYL DR  PINSON, Jefferson County, AL, 351263402","Match","Non_Exact","5667 CHERYL DR, PINSON, AL, 35126","-86.63268001399996,33.690574377000075","81566331","R"
"24053","1921  VALEWOOD CIR  HOOVER, Jefferson County, AL, 352448259","Match","Non_Exact","1921 VALEWOOD CIR, BIRMINGHAM, AL, 35244","-86.89773983599997,33.34020628700006","81656866","R"
"25385","5804  WREN CIR  PINSON, Jefferson County, AL, 351263423","Match","Non_Exact","5804 WREN CIR, PINSON, AL, 35126","-86.63135935899999,33.683227430000045","81568898","R"
"24054","1737  SANDY RIDGE WAY  HOOVER, Jefferson County, AL, 352448284","Match","Non_Exact","1737 SANDY RIDGE WAY, BIRMINGHAM, AL, 35244","-86.89517177899995,33.33964773400004","81656878","L"
"25384","5713  FINCH RD  PINSON, Jefferson County, AL, 351263469","Match","Non_Exact","5713 FINCH RD, PINSON, AL, 35126","-86.63417612199999,33.68592220600004","81658909","L"
"24055","1762  SANDY RIDGE WAY  HOOVER, Jefferson County, AL, 352448283","Match","Non_Exact","1762 SANDY RIDGE WAY, BIRMINGHAM, AL, 35244","-86.89606845299994,33.338635458000056","81707208","R"
"25387","5735  SHADOW LAKE DR  PINSON, Jefferson County, AL, 351264470","Match","Non_Exact","5735 SHADOW LAKE DR, PINSON, AL, 35126","-86.63143697599997,33.68080784400007","600604623","L"
"24056","1812  SANDY RIDGE CIR  HOOVER, Jefferson County, AL, 352448288","Match","Non_Exact","1812 SANDY RIDGE CIR, BIRMINGHAM, AL, 35244","-86.89436739499996,33.33905056000003","81656884","R"
"25386","6207  WHIPPOORWILL DR  PINSON, Jefferson County, AL, 351263474","Match","Non_Exact","6207 WHIPPOORWILL DR, PINSON, AL, 35126","-86.63286257899995,33.68469259800003","600604349","L"
"24068","5932  PEACHWOOD CIR  HOOVER, Jefferson County, AL, 352445484","Match","Non_Exact","5932 PEACHWOOD CIR, BIRMINGHAM, AL, 35244","-86.88943407099998,33.33881657400008","81644008","L"
"24069","5736  CYPRESS TRCE  HOOVER, Jefferson County, AL, 352445478","Match","Non_Exact","5736 CYPRESS TRCE, BIRMINGHAM, AL, 35244","-86.88783278799997,33.33740147900005","81643996","R"
"25399","6211  CANTERBURY RD  PINSON, Jefferson County, AL, 351264453","Match","Non_Exact","6211 CANTERBURY RD, PINSON, AL, 35126","-86.62098982099997,33.68268001200005","81658893","R"
"24060","1710  SANDY RIDGE WAY  HOOVER, Jefferson County, AL, 352448281","Match","Non_Exact","1710 SANDY RIDGE WAY, BIRMINGHAM, AL, 35244","-86.89395135999996,33.34065096900002","81656878","R"
"25392","6005  VICTORIA LN  PINSON, Jefferson County, AL, 351264421","Match","Non_Exact","6005 VICTORIA LN, PINSON, AL, 35126","-86.62348400999997,33.682639823000045","81654006","R"
"24061","1987  RUSSET HILL LN  HOOVER, Jefferson County, AL, 352448222","Match","Non_Exact","1987 RUSSET HILL LN, BIRMINGHAM, AL, 35244","-86.89840388199997,33.33376606000007","81644032","R"
"25391","6018  VICTORIA LN  PINSON, Jefferson County, AL, 351264437","Match","Non_Exact","6018 VICTORIA LN, PINSON, AL, 35126","-86.62275756399998,33.68338528600003","81658895","L"
"24062","422  RUSSET HILL RD  HOOVER, Jefferson County, AL, 352445203","Match","Non_Exact","422 RUSSET HILL RD, BIRMINGHAM, AL, 35244","-86.89825205399995,33.334967402000075","81644042","L"
"25394","6528  HARNESS CIR  PINSON, Jefferson County, AL, 351264489","Match","Non_Exact","6528 HARNESS CIR, PINSON, AL, 35126","-86.61799525799995,33.67910722100004","81760792","L"
"24063","1967  RUSSET HILL LN  HOOVER, Jefferson County, AL, 352448212","Match","Non_Exact","1967 RUSSET HILL LN, BIRMINGHAM, AL, 35244","-86.89696228899999,33.33375327300007","81644030","L"
"25393","6100  TOWHEE DR  PINSON, Jefferson County, AL, 351264456","Match","Non_Exact","6100 TOWHEE DR, PINSON, AL, 35126","-86.62814178599996,33.68242875300007","81570329","L"
"24064","505  COVE HOLLOW CIR  HOOVER, Jefferson County, AL, 352445223","Match","Non_Exact","505 COVE HOLLOW CIR, BIRMINGHAM, AL, 35244","-86.89702691299999,33.33382445900003","81644031","R"
"25396","6549  HARNESS CIR  PINSON, Jefferson County, AL, 351264490","Match","Non_Exact","6549 HARNESS CIR, PINSON, AL, 35126","-86.61797861599996,33.67945332800008","81760792","R"
"24065","1825  STRAWBERRY LN  HOOVER, Jefferson County, AL, 352448238","Match","Non_Exact","1825 STRAWBERRY LN, BIRMINGHAM, AL, 35244","-86.89606256499997,33.33593727500005","81644049","L"
"25395","6536  HARNESS CIR  PINSON, Jefferson County, AL, 351264489","Match","Non_Exact","6536 HARNESS CIR, PINSON, AL, 35126","-86.61799321699993,33.679311021000046","81760792","L"
"24066","5903  PEACHWOOD CIR  HOOVER, Jefferson County, AL, 352445485","Match","Non_Exact","5903 PEACHWOOD CIR, BIRMINGHAM, AL, 35244","-86.88945272999996,33.33975466000004","81644007","R"
"25398","6289  WALNUT DR  PINSON, Jefferson County, AL, 351264495","Match","Non_Exact","6289 WALNUT DR, PINSON, AL, 35126","-86.61612502799994,33.68009762200006","615300856","L"
"24067","5783  CYPRESS TRCE  HOOVER, Jefferson County, AL, 352445481","Match","Non_Exact","5783 CYPRESS TRCE, BIRMINGHAM, AL, 35244","-86.89057135699994,33.338389910000046","81643998","R"
"25397","6537  HARNESS CIR  PINSON, Jefferson County, AL, 351264490","Match","Non_Exact","6537 HARNESS CIR, PINSON, AL, 35126","-86.61798206899994,33.679108436000035","81760792","R"
"25390","6022  VICTORIA LN  PINSON, Jefferson County, AL, 351264437","Match","Non_Exact","6022 VICTORIA LN, PINSON, AL, 35126","-86.62265963999994,33.68347515800008","81658895","L"
"24035","3413 S SHADES CREST RD  HOOVER, Jefferson County, AL, 35244","No_Match"
"25367","6308  BENTLEY WALK  PINSON, Jefferson County, AL, 351267300","Match","Non_Exact","6308 BENTLEY WALK, PINSON, AL, 35126","-86.63662192499999,33.68837958300003","646147184","R"
"26698","8754  GLASS LN  MORRIS, Jefferson County, AL, 351161107","Match","Non_Exact","8754 GLASS LN, MORRIS, AL, 35116","-86.78143458799997,33.76415315500003","653021083","L"
"24036","2304  JOHN HAWKINS PKWY  HOOVER, Jefferson County, AL, 352443541","Match","Non_Exact","2304 JOHN HAWKINS PKWY, BIRMINGHAM, AL, 35244","-86.86799755099997,33.34930770700004","81695860","L"
"25366","6451  FREDA DR  PINSON, Jefferson County, AL, 351263115","Match","Non_Exact","6451 FREDA DR, PINSON, AL, 35126","-86.62903890699994,33.692080221000026","649493937","R"
"26697","6324  SPRING HOLLOW RD  GARDENDALE, Jefferson County, AL, 350712103","Match","Non_Exact","6324 SPRING HOLLOW RD, GARDENDALE, AL, 35071","-86.79957679999995,33.68983820400007","81595018","R"
"24037","2304  JOHN HAWKINS PKWY  HOOVER, Jefferson County, AL, 352443541","Match","Non_Exact","2304 JOHN HAWKINS PKWY, BIRMINGHAM, AL, 35244","-86.86799755099997,33.34930770700004","81695860","L"
"25369","6332  STONEHAVEN LN  PINSON, Jefferson County, AL, 351263419","Match","Non_Exact","6332 STONEHAVEN LN, PINSON, AL, 35126","-86.63532505199998,33.68843922800005","600602580","L"
"24038","24  SHADES CREST RD  HOOVER, Jefferson County, AL, 352261016","Match","Non_Exact","24 SHADES CREST RD, BIRMINGHAM, AL, 35226","-86.86823119199994,33.35133710900004","81697558","L"
