speed,down_up,price,name,type,address,success
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"Corwith Township, Otsego County, Michigan, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"Corwith Township, Otsego County, Michigan, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"Corwith Township, Otsego County, Michigan, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"Corwith Township, Otsego County, Michigan, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Corwith Township, Otsego County, Michigan, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Corwith Township, Otsego County, Michigan, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Corwith Township, Otsego County, Michigan, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Corwith Township, Otsego County, Michigan, United States",True
400 Mbps,Download,94.99,Spectrum,Spectrum Internet® Ultra,"Corwith Township, Otsego County, Michigan, United States",True
20 Mbps,Upload,94.99,Spectrum,Spectrum Internet® Ultra,"Corwith Township, Otsego County, Michigan, United States",True
250 Mbps,Download,199.99,Delhi Telephone,Internet Only,"Corwith Township, Otsego County, Michigan, United States",True
250 Mbps,Upload,199.99,Delhi Telephone,Internet Only,"Corwith Township, Otsego County, Michigan, United States",True
200 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Corwith Township, Otsego County, Michigan, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Corwith Township, Otsego County, Michigan, United States",True
200 Mbps,Download,84.98,Spectrum,Spectrum Mi Plan + Internet,"Corwith Township, Otsego County, Michigan, United States",True
10 Mbps,Upload,84.98,Spectrum,Spectrum Mi Plan + Internet,"Corwith Township, Otsego County, Michigan, United States",True
200 Mbps,Download,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Corwith Township, Otsego County, Michigan, United States",True
10 Mbps,Upload,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Corwith Township, Otsego County, Michigan, United States",True
