speed,down_up,price,name,type,address,success
100 Mbps,Download,39.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Download,39.99,Mediacom Cable,Internet 100 + Local TV + Phone,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
5 Mbps,Upload,39.99,Mediacom Cable,Internet 100 + Local TV + Phone,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Download,47.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Download,57.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Download,59.99,Mediacom Cable,Internet 100 + Essential TV,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
5 Mbps,Upload,59.99,Mediacom Cable,Internet 100 + Essential TV,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Download,64.95,Butler-Bremer Communications,HyperSpeed Pro,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Upload,64.95,Butler-Bremer Communications,HyperSpeed Pro,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Download,69.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Download,69.99,Mediacom Cable,Internet 100 + Essential TV + Phone,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
5 Mbps,Upload,69.99,Mediacom Cable,Internet 100 + Essential TV + Phone,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,19.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,19.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,25,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,29.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,29.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,39.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,39.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,39.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,44.95,Butler-Bremer Communications,HyperSpeed Lite,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Upload,44.95,Butler-Bremer Communications,HyperSpeed Lite,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,47.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,59.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,59.99,Windstream,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
35 Mbps,Download,110,LTD Broadband,HOME OFFICE,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
7 Mbps,Upload,110,LTD Broadband,HOME OFFICE,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,55,Rise Broadband,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,80,LTD Broadband,ULTRA,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,80,LTD Broadband,ULTRA,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,109.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,109.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,139.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,139.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
25 Mbps,Download,159.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
3 Mbps,Upload,159.99,HughesNet,Internet Only,"91, North Linn Avenue, New Hampton, Chickasaw County, Iowa, 50659, United States",True
