speed,down_up,price,name,type,address,success
1000 Mbps,Download,44.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
50 Mbps,Upload,44.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
1000 Mbps,Download,64.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
50 Mbps,Upload,64.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
1000 Mbps,Download,64.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
50 Mbps,Upload,64.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
1000 Mbps,Download,64.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
50 Mbps,Upload,64.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
1000 Mbps,Download,69.99,Mediacom Cable,Internet 1 GIG,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
50 Mbps,Upload,69.99,Mediacom Cable,Internet 1 GIG,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
1000 Mbps,Download,79.99,Mediacom Cable,Internet 1 Gig + Local TV,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
50 Mbps,Upload,79.99,Mediacom Cable,Internet 1 Gig + Local TV,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
1000 Mbps,Download,79.99,Mediacom Cable,Internet 1 GIG + Local TV + Phone,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
50 Mbps,Upload,79.99,Mediacom Cable,Internet 1 GIG + Local TV + Phone,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
500 Mbps,Download,44.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
50 Mbps,Upload,44.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
500 Mbps,Download,49.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
50 Mbps,Upload,49.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
500 Mbps,Download,49.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
50 Mbps,Upload,49.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
500 Mbps,Download,49.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
50 Mbps,Upload,49.99,WOW!,Internet Only,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
400 Mbps,Download,49.99,Mediacom Cable,Internet 400,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
30 Mbps,Upload,49.99,Mediacom Cable,Internet 400,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
400 Mbps,Download,59.99,Mediacom Cable,Internet 400 + Local TV,"2313, Simmons Avenue, Columbus, Muscogee County, Georgia, 31903, United States",True
