speed,down_up,price,name,type,address,success
1000 Mbps,Download,59.99,Breezeline,GigaFast,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
50 Mbps,Upload,59.99,Breezeline,GigaFast,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
940 Mbps,Download,89.99,Talkie Communications,GIGABIT,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
880 Mbps,Upload,89.99,Talkie Communications,GIGABIT,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
400 Mbps,Download,39.99,Breezeline,UltraFast,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
50 Mbps,Upload,39.99,Breezeline,UltraFast,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
400 Mbps,Download,79.99,Talkie Communications,ADVANCED,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
400 Mbps,Upload,79.99,Talkie Communications,ADVANCED,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
100 Mbps,Download,39.99,Breezeline,Fast,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
10 Mbps,Upload,39.99,Breezeline,Fast,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
100 Mbps,Download,69.99,Talkie Communications,BASIC PLUS,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
100 Mbps,Upload,69.99,Talkie Communications,BASIC PLUS,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
50 Mbps,Download,34.99,Breezeline,Basic,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
2 Mbps,Upload,34.99,Breezeline,Basic,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
30 Mbps,Download,249.95,BridgeMAXX Wireless,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
4 Mbps,Upload,249.95,BridgeMAXX Wireless,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Brookfield Drive, North Brook, Centreville, Queen Anne's County, Maryland, 21617, United States",True
