speed,down_up,price,name,type,address,success
1000 Mbps,Download,49.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
1000 Mbps,Download,49.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
1000 Mbps,Download,55,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
1000 Mbps,Download,59.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
1000 Mbps,Download,59.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
1000 Mbps,Download,69.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
1000 Mbps,Download,69.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
1000 Mbps,Download,69.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
1000 Mbps,Download,77.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
1000 Mbps,Download,77.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
1000 Mbps,Download,89.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
500 Mbps,Download,152,TruVista,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
400 Mbps,Download,45,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
400 Mbps,Download,49.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
400 Mbps,Download,49.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
400 Mbps,Download,59.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
400 Mbps,Download,67.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
400 Mbps,Download,67.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
400 Mbps,Download,79.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
250 Mbps,Download,79.95,Hart Telephone Company,Advanced,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
25 Mbps,Upload,79.95,Hart Telephone Company,Advanced,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
250 Mbps,Download,132,TruVista,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
200 Mbps,Download,19.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
200 Mbps,Download,19.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
200 Mbps,Download,25,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
200 Mbps,Download,29.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
200 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
200 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
200 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
200 Mbps,Download,47.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
200 Mbps,Download,57.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
200 Mbps,Download,69.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
200 Mbps,Download,69.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
200 Mbps,Download,69.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,25,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,29.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,47.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,57.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,69.95,Hart Telephone Company,Preferred,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
10 Mbps,Upload,69.95,Hart Telephone Company,Preferred,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,69.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,112,TruVista,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
50 Mbps,Download,19.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
50 Mbps,Download,19.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
50 Mbps,Download,25,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
50 Mbps,Download,29.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
50 Mbps,Download,29.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
50 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
50 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
50 Mbps,Download,39.99,Windstream,Internet Only,"Mount Olivet Church Road, Hart County, Georgia, 50553, United States",True
