index,input,match,non_exact,street,coordinate,tiger,lr
"107834","628  KENWOOD DR  BIRMINGHAM, Jefferson County, AL, 352142908","Match","Non_Exact","628 KENWOOD DR, FORESTDALE, AL, 35214","-86.90017190299994,33.56390262600007","81550473","R"
"106502","2024  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352033737","Match","Non_Exact","2024 2ND AVE N, BIRMINGHAM, AL, 35203","-86.80587662199997,33.51558712800005","81575785","L"
"107833","636  KENWOOD DR  BIRMINGHAM, Jefferson County, AL, 352142908","Match","Non_Exact","636 KENWOOD DR, FORESTDALE, AL, 35214","-86.90073718499997,33.56390699900004","81550469","R"
"106509","2024  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352033747","Match","Non_Exact","2024 2ND AVE N, BIRMINGHAM, AL, 35203","-86.80587662199997,33.51558712800005","81575785","L"
"106508","2024  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352033746","Match","Non_Exact","2024 2ND AVE N, BIRMINGHAM, AL, 35203","-86.80587662199997,33.51558712800005","81575785","L"
"107839","1736  PRATT HWY  BIRMINGHAM, Jefferson County, AL, 352142742","Match","Non_Exact","1736 PRATT HWY, FORESTDALE, AL, 35214","-86.91224493299995,33.56594399800008","81628861","L"
"106507","2024  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352033745","Match","Non_Exact","2024 2ND AVE N, BIRMINGHAM, AL, 35203","-86.80587662199997,33.51558712800005","81575785","L"
"107838","1728  PRATT HWY  BIRMINGHAM, Jefferson County, AL, 352142742","Match","Non_Exact","1728 PRATT HWY, FORESTDALE, AL, 35214","-86.91223666499997,33.56579037100005","81628861","L"
"106506","2024  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352033744","Match","Non_Exact","2024 2ND AVE N, BIRMINGHAM, AL, 35203","-86.80587662199997,33.51558712800005","81575785","L"
"107837","1636  PRATT HWY  BIRMINGHAM, Jefferson County, AL, 352142740","Match","Non_Exact","1636 PRATT HWY, FORESTDALE, AL, 35214","-86.91140135299997,33.56437129700004","81628861","L"
"105110","365  SUN VALLEY CIR  CENTER POINT, Jefferson County, AL, 352153329","No_Match"
"106442","2309  MORRIS AVE  BIRMINGHAM, Jefferson County, AL, 352034309","Match","Non_Exact","2309 MORRIS AVE, BIRMINGHAM, AL, 35203","-86.80090494599995,33.515892895000036","81575927","R"
"107773","510  DEBBY LN  ADAMSVILLE, Jefferson County, AL, 350052112","Match","Non_Exact","510 DEBBY LN, ADAMSVILLE, AL, 35005","-86.94805050499997,33.58571471100004","81698524","R"
"105111","1817  4TH ST NW CENTER POINT, Jefferson County, AL, 352154413","No_Match"
"106441","2424  3RD AVE S BIRMINGHAM, Jefferson County, AL, 352332515","Match","Non_Exact","2424 3RD AVE S, BIRMINGHAM, AL, 35233","-86.79674122599994,33.512791341000025","81576172","L"
"107772","4110  ABBEY RD  ADAMSVILLE, Jefferson County, AL, 350052121","Match","Non_Exact","4110 ABBEY RD, ADAMSVILLE, AL, 35005","-86.95156210699997,33.58356240000006","81630443","R"
"106440","2424  1ST AVE N BIRMINGHAM, Jefferson County, AL, 352034304","Match","Non_Exact","2424 1ST AVE N, BIRMINGHAM, AL, 35203","-86.79978009099995,33.51725828900004","81575879","L"
"107771","4027  DEBBY DR  ADAMSVILLE, Jefferson County, AL, 350052115","Match","Non_Exact","4027 DEBBY DR, ADAMSVILLE, AL, 35005","-86.95110871599996,33.58500109300007","81624699","R"
"107770","4021  DEBBY DR  ADAMSVILLE, Jefferson County, AL, 350052115","Match","Non_Exact","4021 DEBBY DR, ADAMSVILLE, AL, 35005","-86.95093528699994,33.58487519000005","81697929","R"
"105114","1835  6TH ST NW CENTER POINT, Jefferson County, AL, 352154417","No_Match"
"106446","2301  MORRIS AVE  BIRMINGHAM, Jefferson County, AL, 352034394","Match","Non_Exact","2301 MORRIS AVE, BIRMINGHAM, AL, 35203","-86.80099862599997,33.51584810800006","81575927","R"
"107777","714  DENNISTON LN  ADAMSVILLE, Jefferson County, AL, 350052123","No_Match"
"105115","508  TUPELO WAY  CENTER POINT, Jefferson County, AL, 352154440","No_Match"
"106445","2301  MORRIS AVE  BIRMINGHAM, Jefferson County, AL, 352034394","Match","Non_Exact","2301 MORRIS AVE, BIRMINGHAM, AL, 35203","-86.80099862599997,33.51584810800006","81575927","R"
"107776","4204  BASSWOOD CIR  ADAMSVILLE, Jefferson County, AL, 350052401","Match","Non_Exact","4204 BASSWOOD CIR, ADAMSVILLE, AL, 35005","-86.95548156999996,33.58212464300004","640552831","R"
"105112","401  TUPELO WAY  CENTER POINT, Jefferson County, AL, 352154437","No_Match"
"106444","2301  MORRIS AVE  BIRMINGHAM, Jefferson County, AL, 352034391","Match","Non_Exact","2301 MORRIS AVE, BIRMINGHAM, AL, 35203","-86.80099862599997,33.51584810800006","81575927","R"
"107775","600  KIMBERLY DR  ADAMSVILLE, Jefferson County, AL, 350051807","Match","Non_Exact","600 KIMBERLY DR, ADAMSVILLE, AL, 35005","-86.96455760199996,33.59508541400004","81698631","R"
"105113","425  TUPELO WAY  CENTER POINT, Jefferson County, AL, 352154437","No_Match"
"106443","2309  MORRIS AVE  BIRMINGHAM, Jefferson County, AL, 352034309","Match","Non_Exact","2309 MORRIS AVE, BIRMINGHAM, AL, 35203","-86.80090494599995,33.515892895000036","81575927","R"
"107774","508  DEBBY LN  ADAMSVILLE, Jefferson County, AL, 350052112","Match","Non_Exact","508 DEBBY LN, ADAMSVILLE, AL, 35005","-86.94804543199996,33.58574570800005","81698524","R"
"105107","338  SUN VALLEY CIR  CENTER POINT, Jefferson County, AL, 352153330","No_Match"
"106439","2412  1ST AVE N BIRMINGHAM, Jefferson County, AL, 35203","Match","Non_Exact","2412 1ST AVE N, BIRMINGHAM, AL, 35203","-86.79992103999996,33.517191969000066","81575879","L"
"105108","530  SUN VALLEY RD  CENTER POINT, Jefferson County, AL, 352153338","No_Match"
"106438","2412  1ST AVE N BIRMINGHAM, Jefferson County, AL, 35203","Match","Non_Exact","2412 1ST AVE N, BIRMINGHAM, AL, 35203","-86.79992103999996,33.517191969000066","81575879","L"
"107769","605  WESTWOOD AVE  ADAMSVILLE, Jefferson County, AL, 350052175","Match","Non_Exact","605 WESTWOOD AVE, ADAMSVILLE, AL, 35005","-86.94915182499994,33.58469858900003","81698760","R"
"105105","444  TUPELO WAY  CENTER POINT, Jefferson County, AL, 352154438","No_Match"
"106437","2412  1ST AVE N BIRMINGHAM, Jefferson County, AL, 35203","Match","Non_Exact","2412 1ST AVE N, BIRMINGHAM, AL, 35203","-86.79992103999996,33.517191969000066","81575879","L"
"107768","441  WESTWOOD AVE  ADAMSVILLE, Jefferson County, AL, 350052103","Match","Non_Exact","441 WESTWOOD AVE, ADAMSVILLE, AL, 35005","-86.94873584299995,33.58724078600005","81698494","R"
"105106","366  SUN VALLEY CIR  CENTER POINT, Jefferson County, AL, 352153330","No_Match"
"106436","2404  1ST AVE N BIRMINGHAM, Jefferson County, AL, 352034304","Match","Non_Exact","2404 1ST AVE N, BIRMINGHAM, AL, 35203","-86.80001500699996,33.51714775500005","81575879","L"
"107767","525  BASSWOOD DR  ADAMSVILLE, Jefferson County, AL, 350052106","Match","Non_Exact","525 BASSWOOD DR, ADAMSVILLE, AL, 35005","-86.95128597599995,33.58713465100004","81698505","R"
"105109","1856  6TH ST NW CENTER POINT, Jefferson County, AL, 352154418","No_Match"
"105121","1016  SUNHILL RD NW CENTER POINT, Jefferson County, AL, 352153045","No_Match"
"106453","2301  1ST AVE N BIRMINGHAM, Jefferson County, AL, 352034321","Match","Non_Exact","2301 1ST AVE N, BIRMINGHAM, AL, 35203","-86.80141554299996,33.51645853800005","81575853","R"
"107784","5022  WOODROW DR  ADAMSVILLE, Jefferson County, AL, 350051728","Match","Non_Exact","5022 WOODROW DR, ADAMSVILLE, AL, 35005","-86.97450539799996,33.59695462800005","640554223","R"
"105122","1068  SUNHILL RD NW CENTER POINT, Jefferson County, AL, 352153047","No_Match"
"106452","2301  1ST AVE N BIRMINGHAM, Jefferson County, AL, 352034321","Match","Non_Exact","2301 1ST AVE N, BIRMINGHAM, AL, 35203","-86.80141554299996,33.51645853800005","81575853","R"
"107783","705  DENNISTON LN  ADAMSVILLE, Jefferson County, AL, 350052118","Match","Non_Exact","705 DENNISTON LN, ADAMSVILLE, AL, 35005","-86.95355266699994,33.58369819400008","653018290","L"
"106451","2301  1ST AVE N BIRMINGHAM, Jefferson County, AL, 352034321","Match","Non_Exact","2301 1ST AVE N, BIRMINGHAM, AL, 35203","-86.80141554299996,33.51645853800005","81575853","R"
"107782","605  DENNISTON LN  ADAMSVILLE, Jefferson County, AL, 350052119","Match","Non_Exact","605 DENNISTON LN, ADAMSVILLE, AL, 35005","-86.95423291399999,33.58527950300004","81624743","L"
"105120","1821  OAK ST NW CENTER POINT, Jefferson County, AL, 352154427","No_Match"
"106450","ADDRESS NOT LOCATED   , Jefferson County, AL, ADDRESS NOT LOCATED    AL","No_Match"
"107781","606  DENNISTON LN  ADAMSVILLE, Jefferson County, AL, 350052120","Match","Non_Exact","606 DENNISTON LN, ADAMSVILLE, AL, 35005","-86.95424520799997,33.585255483000026","81624743","R"
"105125","1069  SUNHILL RD NW CENTER POINT, Jefferson County, AL, 352153046","No_Match"
"106457","2318  1ST AVE N BIRMINGHAM, Jefferson County, AL, 35203","Match","Non_Exact","2318 1ST AVE N, BIRMINGHAM, AL, 35203","-86.80121244699995,33.51656964700004","81575853","L"
"107788","5015  ISSAC LN  ADAMSVILLE, Jefferson County, AL, 35005","No_Match"
"105126","1071  SUNHILL RD NW CENTER POINT, Jefferson County, AL, 352153046","No_Match"
"106456","109  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352044706","Match","Non_Exact","109 2ND AVE N, BIRMINGHAM, AL, 35204","-86.83358224299997,33.503146220000076","638105897","R"
"107787","4917  ELLEN LN  ADAMSVILLE, Jefferson County, AL, 350051720","Match","Non_Exact","4917 ELLEN LN, ADAMSVILLE, AL, 35005","-86.97614156399999,33.59383731400004","81622836","L"
"105123","1001  CHRISTOPHER DR  BIRMINGHAM, Jefferson County, AL, 352152919","Match","Non_Exact","1001 CHRISTOPHER DR, CENTER POINT, AL, 35215","-86.71329722899998,33.645325841000044","81566421","L"
"106455","2301  1ST AVE N BIRMINGHAM, Jefferson County, AL, 352034320","Match","Non_Exact","2301 1ST AVE N, BIRMINGHAM, AL, 35203","-86.80141554299996,33.51645853800005","81575853","R"
"107786","5004  ELLEN LN  ADAMSVILLE, Jefferson County, AL, 350051719","Match","Non_Exact","5004 ELLEN LN, ADAMSVILLE, AL, 35005","-86.97614000399994,33.59519847000007","81697859","L"
"105124","1060 , Jefferson County, AL, 352152966","No_Match"
"106454","2301  1ST AVE N BIRMINGHAM, Jefferson County, AL, 352034321","Match","Non_Exact","2301 1ST AVE N, BIRMINGHAM, AL, 35203","-86.80141554299996,33.51645853800005","81575853","R"
"107785","4908  ELLEN LN  ADAMSVILLE, Jefferson County, AL, 350051721","Match","Non_Exact","4908 ELLEN LN, ADAMSVILLE, AL, 35005","-86.97615568099997,33.59373455100007","81622836","R"
"107780","629  BASSWOOD DR  ADAMSVILLE, Jefferson County, AL, 350052128","Match","Non_Exact","629 BASSWOOD DR, ADAMSVILLE, AL, 35005","-86.95488042099998,33.58536186500004","640554015","R"
"105118","1716  OAK ST NW CENTER POINT, Jefferson County, AL, 352154426","No_Match"
"105119","1712  OAK ST NW CENTER POINT, Jefferson County, AL, 352154426","No_Match"
"106449","2321  1ST AVE N BIRMINGHAM, Jefferson County, AL, 352034300","Match","Non_Exact","2321 1ST AVE N, BIRMINGHAM, AL, 35203","-86.80118253699999,33.51657146000008","81575853","R"
"105116","1824  5TH ST NW CENTER POINT, Jefferson County, AL, 352154416","No_Match"
"106448","2327  MORRIS AVE  BIRMINGHAM, Jefferson County, AL, 352034317","Match","Non_Exact","2327 MORRIS AVE, BIRMINGHAM, AL, 35203","-86.80069416699996,33.51599366500005","81575927","R"
"107779","4209  RIVERHALL RD  ADAMSVILLE, Jefferson County, AL, 350052124","Match","Non_Exact","4209 RIVERHALL RD, ADAMSVILLE, AL, 35005","-86.95408260999994,33.58396547700005","81698547","R"
"105117","1804  OAK ST NW CENTER POINT, Jefferson County, AL, 352154428","No_Match"
"106447","2301  MORRIS AVE  BIRMINGHAM, Jefferson County, AL, 352034390","Match","Non_Exact","2301 MORRIS AVE, BIRMINGHAM, AL, 35203","-86.80099862599997,33.51584810800006","81575927","R"
"107778","4207  DENNISTON CIR  ADAMSVILLE, Jefferson County, AL, 350052122","Match","Non_Exact","4207 DENNISTON CIR, ADAMSVILLE, AL, 35005","-86.95371521699997,33.58274481300003","81625971","L"
"106420","824  3RD AVE N BIRMINGHAM, Jefferson County, AL, 352033026","Match","Non_Exact","824 3RD AVE N, BIRMINGHAM, AL, 35203","-86.82389688599994,33.50821803700006","81574889","L"
"107751","4101  MAIN ST  ADAMSVILLE, Jefferson County, AL, 350051301","Match","Non_Exact","4101 MAIN ST, ADAMSVILLE, AL, 35005","-86.94426956599995,33.59315348100006","81541934","L"
"107750","4037  OAKWOOD DR  ADAMSVILLE, Jefferson County, AL, 35005","Match","Non_Exact","4037 OAKWOOD DR, ADAMSVILLE, AL, 35005","-86.94445482499998,33.59101749800004","81541967","R"
"106424","1315  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352031700","Match","Non_Exact","1315 2ND AVE N, BIRMINGHAM, AL, 35203","-86.81575386099996,33.51087293000006","81574661","R"
"107755","4109  HAZELWOOD RD  ADAMSVILLE, Jefferson County, AL, 35005","Match","Non_Exact","4109 HAZELWOOD RD, ADAMSVILLE, AL, 35005","-86.94891647299994,33.59020806700005","81625544","L"
"106423","708  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352033016","Match","Non_Exact","708 2ND AVE N, BIRMINGHAM, AL, 35203","-86.82389156999994,33.50702098000005","81574891","L"
"107754","4128  HARRIS AVE  ADAMSVILLE, Jefferson County, AL, 350052133","Match","Non_Exact","4128 HARRIS AVE, ADAMSVILLE, AL, 35005","-86.95090282799998,33.589234515000044","81698759","L"
"106422","529  4TH AVE N BIRMINGHAM, Jefferson County, AL, 352044412","Match","Non_Exact","529 4TH AVE N, BIRMINGHAM, AL, 35204","-86.82781026299995,33.50778683600004","81574857","R"
"107753","4201  HAZELWOOD RD  ADAMSVILLE, Jefferson County, AL, 350052139","Match","Non_Exact","4201 HAZELWOOD RD, ADAMSVILLE, AL, 35005","-86.94963108899998,33.59078402500006","81624952","L"
"106421","520  4TH AVE N BIRMINGHAM, Jefferson County, AL, 352044413","Match","Non_Exact","520 4TH AVE N, BIRMINGHAM, AL, 35204","-86.82793659999999,33.50779735800006","81574857","L"
"107752","4116  HAZELWOOD RD  ADAMSVILLE, Jefferson County, AL, 350052156","Match","Non_Exact","4116 HAZELWOOD RD, ADAMSVILLE, AL, 35005","-86.94988735999999,33.590997636000054","81624950","R"
"106417","311  GRAYMONT AVE N BIRMINGHAM, Jefferson County, AL, 352044220","Match","Non_Exact","311 GRAYMONT AVE N, BIRMINGHAM, AL, 35204","-86.83124074199998,33.51123872000005","81679518","R"
"107748","4024  COMPTON CIR  BIRMINGHAM, Jefferson County, AL, 35205","No_Match"
"106416","401  GRAYMONT AVE N BIRMINGHAM, Jefferson County, AL, 352044222","Match","Non_Exact","401 GRAYMONT AVE N, BIRMINGHAM, AL, 35204","-86.82979705299994,33.51122360100004","81574033","R"
"107747","24  BROWN DR  ADAMSVILLE, Jefferson County, AL, 350052267","Match","Non_Exact","24 BROWN DR, ADAMSVILLE, AL, 35005","-86.94384961999998,33.593348760000026","81541983","L"
"106415","524  4TH TER N BIRMINGHAM, Jefferson County, AL, 352044212","No_Match"
"107746","3514  OLD JASPER HWY  ADAMSVILLE, Jefferson County, AL, 350052367","No_Match"
"106414","518  4TH TER N BIRMINGHAM, Jefferson County, AL, 352044212","No_Match"
"107745","3013  CREEL RD  ADAMSVILLE, Jefferson County, AL, 350052304","Match","Non_Exact","3013 CREEL RD, ADAMSVILLE, AL, 35005","-86.92878111499994,33.58855109700005","81628561","R"
"106419","805  5TH AVE N BIRMINGHAM, Jefferson County, AL, 35203","Match","Non_Exact","805 5TH AVE N, BIRMINGHAM, AL, 35203","-86.82518273399995,33.50999248000005","81720453","R"
"106418","500  7TH ST N BIRMINGHAM, Jefferson County, AL, 352032529","Match","Non_Exact","500 7TH ST N, BIRMINGHAM, AL, 35203","-86.82537057399998,33.509970305000024","81720451","L"
"107749","4214  OAKWOOD DR  ADAMSVILLE, Jefferson County, AL, 35005","Match","Non_Exact","4214 OAKWOOD DR, ADAMSVILLE, AL, 35005","-86.94786022199997,33.592604695000034","81541945","L"
"106431","213  25TH ST N BIRMINGHAM, Jefferson County, AL, 352033826","Match","Non_Exact","213 25TH ST N, BIRMINGHAM, AL, 35203","-86.79975572999996,33.519149785000025","81723522","R"
"107762","4113  FLOWERS ST  ADAMSVILLE, Jefferson County, AL, 350052108","Match","Non_Exact","4113 FLOWERS ST, ADAMSVILLE, AL, 35005","-86.94917077399998,33.58905612900003","81698702","L"
"105100","2205  5TH WAY CIR NW CENTER POINT, Jefferson County, AL, 352153203","No_Match"
"106430","115  25TH ST  BIRMINGHAM, Jefferson County, AL, 35203","No_Match"
"107761","4109  FLOWERS ST  ADAMSVILLE, Jefferson County, AL, 350052108","Match","Non_Exact","4109 FLOWERS ST, ADAMSVILLE, AL, 35005","-86.94911764499994,33.58901917000003","81698702","L"
"107760","4012  FLOWERS ST  ADAMSVILLE, Jefferson County, AL, 350052136","Match","Non_Exact","4012 FLOWERS ST, ADAMSVILLE, AL, 35005","-86.94870547499994,33.587725685000066","81698702","R"
"105103","517  SUN VALLEY RD  CENTER POINT, Jefferson County, AL, 352153337","No_Match"
"106435","2412  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352033865","Match","Non_Exact","2412 2ND AVE N, BIRMINGHAM, AL, 35203","-86.80055314999998,33.518123692000074","81575869","L"
"107766","521  BASSWOOD DR  ADAMSVILLE, Jefferson County, AL, 350052106","Match","Non_Exact","521 BASSWOOD DR, ADAMSVILLE, AL, 35005","-86.95129249699994,33.58720684100007","81698505","R"
"105104","460  TUPELO WAY  CENTER POINT, Jefferson County, AL, 352154438","No_Match"
"106434","2412  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352033865","Match","Non_Exact","2412 2ND AVE N, BIRMINGHAM, AL, 35203","-86.80055314999998,33.518123692000074","81575869","L"
"107765","4109  HARRIS AVE  ADAMSVILLE, Jefferson County, AL, 350052180","Match","Non_Exact","4109 HARRIS AVE, ADAMSVILLE, AL, 35005","-86.95035799399994,33.58840036500004","81698759","R"
"105101","2132  CARSON RD  BIRMINGHAM, Jefferson County, AL, 352154356","Match","Non_Exact","2132 CARSON RD, CENTER POINT, AL, 35215","-86.70324113699996,33.63925457600004","651043815","L"
"106433","2412  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352033865","Match","Non_Exact","2412 2ND AVE N, BIRMINGHAM, AL, 35203","-86.80055314999998,33.518123692000074","81575869","L"
"107764","508  BENNETT RD  ADAMSVILLE, Jefferson County, AL, 350052131","Match","Non_Exact","508 BENNETT RD, ADAMSVILLE, AL, 35005","-86.95079806699994,33.58778087500008","81698506","R"
"105102","1775  7TH ST NW CENTER POINT, Jefferson County, AL, 352154305","No_Match"
"106432","2412  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352033865","Match","Non_Exact","2412 2ND AVE N, BIRMINGHAM, AL, 35203","-86.80055314999998,33.518123692000074","81575869","L"
"107763","516  BENNETT RD  ADAMSVILLE, Jefferson County, AL, 350052131","Match","Non_Exact","516 BENNETT RD, ADAMSVILLE, AL, 35005","-86.95136230299994,33.58774417700005","81698711","R"
"106428","1120  2ND AVE N BIRMINGHAM, Jefferson County, AL, 35203","Match","Non_Exact","1120 2ND AVE N, BIRMINGHAM, AL, 35203","-86.81841444799994,33.50962444400005","81575185","L"
"107759","3913  PINEWOOD DR  ADAMSVILLE, Jefferson County, AL, 350052254","Match","Non_Exact","3913 PINEWOOD DR, ADAMSVILLE, AL, 35005","-86.94328556299996,33.587509331000035","81697936","L"
"106427","1229  1ST AVE S BIRMINGHAM, Jefferson County, AL, 352331301","Match","Non_Exact","1229 1ST AVE S, BIRMINGHAM, AL, 35233","-86.81453676799998,33.50673116100006","81575246","R"
"107758","3905  PINEWOOD DR  ADAMSVILLE, Jefferson County, AL, 350052254","Match","Non_Exact","3905 PINEWOOD DR, ADAMSVILLE, AL, 35005","-86.94321191599994,33.58750469200004","81697936","L"
"106426","1305  2ND AVE N BIRMINGHAM, Jefferson County, AL, 352031750","Match","Non_Exact","1305 2ND AVE N, BIRMINGHAM, AL, 35203","-86.81587096099997,33.51081742400004","81574661","R"
