index,input,match,non_exact,street,coordinate,tiger,lr
"74857","7200  WEEMS RD  PINSON, Jefferson County, AL, 351264002","Match","Non_Exact","7200 WEEMS RD, PINSON, AL, 35126","-86.58201911999998,33.71308434900004","615301416","L"
"73525","3487  TAL WOOD DR  VESTAVIA HILLS, Jefferson County, AL, 352165233","Match","Non_Exact","3487 TALWOOD DR, BIRMINGHAM, AL, 35216","-86.78754543999997,33.39728248000006","81615688","L"
"74856","7243  FRAZIER CIR  PINSON, Jefferson County, AL, 35126","Match","Non_Exact","7243 FRAZIER CIR, PINSON, AL, 35126","-86.58193453399997,33.71012136100006","636444837","R"
"73524","2205  TAL BROOK RD  VESTAVIA HILLS, Jefferson County, AL, 352165221","Match","Non_Exact","2205 TAL BROOK RD, BIRMINGHAM, AL, 35216","-86.78870611599996,33.39732532000005","81583944","R"
"74855","6909  KATELYN CIR  PINSON, Jefferson County, AL, 351264054","Match","Non_Exact","6909 KATELYN CIR, PINSON, AL, 35126","-86.58552502199996,33.71501081900004","81649118","L"
"73523","2209  TAL BROOK RD  VESTAVIA HILLS, Jefferson County, AL, 352165221","Match","Non_Exact","2209 TAL BROOK RD, BIRMINGHAM, AL, 35216","-86.78869558799994,33.39774937400006","81583944","R"
"74854","6910  KATELYN CIR  PINSON, Jefferson County, AL, 351264024","Match","Non_Exact","6910 KATELYN CIR, PINSON, AL, 35126","-86.58548108699995,33.71502120800005","81649118","R"
"73522","2232  TAL BROOK RD  VESTAVIA HILLS, Jefferson County, AL, 352165234","Match","Non_Exact","2232 TAL BROOK RD, BIRMINGHAM, AL, 35216","-86.78847446999998,33.39828845200003","81695334","L"
"74853","6922  KATELYN CIR  PINSON, Jefferson County, AL, 351264024","Match","Non_Exact","6922 KATELYN CIR, PINSON, AL, 35126","-86.58521872499995,33.71501776200006","81649118","R"
"73521","2229  TAL HEIM DR  VESTAVIA HILLS, Jefferson County, AL, 352165225","Match","Non_Exact","2229 TALHEIM DR, BIRMINGHAM, AL, 35216","-86.78890813699996,33.39924292500007","81615704","R"
"74852","7409  WHITNEY DR  PINSON, Jefferson County, AL, 351264023","Match","Non_Exact","7409 WHITNEY DR, PINSON, AL, 35126","-86.58332084399996,33.715461936000054","81665189","R"
"73520","2272  CHAPEL HILL RD  VESTAVIA HILLS, Jefferson County, AL, 352165166","Match","Non_Exact","2272 CHAPEL HILL RD, BIRMINGHAM, AL, 35216","-86.79257917599995,33.402828459000034","81583808","L"
"74851","7369  WHITNEY DR  PINSON, Jefferson County, AL, 351264007","Match","Non_Exact","7369 WHITNEY DR, PINSON, AL, 35126","-86.58332265099995,33.71516408600007","81665189","R"
"74850","7365  WHITNEY DR  PINSON, Jefferson County, AL, 351264007","Match","Non_Exact","7365 WHITNEY DR, PINSON, AL, 35126","-86.58332300399996,33.715134324000076","81665189","R"
"73519","3204  CHAPEL HILL CT  VESTAVIA HILLS, Jefferson County, AL, 352165104","Match","Non_Exact","3204 CHAPEL HILL CT, BIRMINGHAM, AL, 35216","-86.79263907799998,33.40121024000007","81674365","L"
"73518","2209  KELLY LN  VESTAVIA HILLS, Jefferson County, AL, 352165117","Match","Non_Exact","2209 KELLY LN, BIRMINGHAM, AL, 35216","-86.79556403099997,33.40208864600004","81615653","R"
"74849","7300  WEEMS RD  PINSON, Jefferson County, AL, 351264052","Match","Non_Exact","7300 WEEMS RD, PINSON, AL, 35126","-86.58209553599994,33.715138686000046","615301417","L"
"72207","8155  WEATHERSTONE CIR  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","8155 WEATHERSTONE CIR, BESSEMER, AL, 35022","-86.95104741099999,33.269134250000036","641024499","R"
"73539","3201  WISTERIA CIR  VESTAVIA HILLS, Jefferson County, AL, 352164292","Match","Non_Exact","3201 WISTERIA CIR, BIRMINGHAM, AL, 35216","-86.79292227599996,33.40692830100005","635560302","L"
"72208","3576  LAKEFRONT TRL  HELENA, Jefferson County, AL, 350221612","Match","Non_Exact","3576 LAKEFRONT TRL, BESSEMER, AL, 35022","-86.95957279499999,33.27294467100006","633437138","R"
"73538","3211  WISTERIA CIR  VESTAVIA HILLS, Jefferson County, AL, 352164292","Match","Non_Exact","3211 WISTERIA CIR, BIRMINGHAM, AL, 35216","-86.79265574199997,33.40693706700006","635560302","L"
"74869","7716  LAKE IN THE WOODS RD  TRUSSVILLE, Jefferson County, AL, 351732707","Match","Non_Exact","7716 LAKE IN THE WOODS RD, TRUSSVILLE, AL, 35173","-86.55762822899999,33.71626095900007","636444845","R"
"72205","8112  WEATHERSTONE CIR  BESSEMER, Jefferson County, AL, 350221620","Match","Non_Exact","8112 WEATHERSTONE CIR, BESSEMER, AL, 35022","-86.95054772699996,33.270560110000076","641024498","L"
"73537","3217  WISTERIA CIR  VESTAVIA HILLS, Jefferson County, AL, 352164292","Match","Non_Exact","3217 WISTERIA CIR, BIRMINGHAM, AL, 35216","-86.79249497899997,33.40693539200004","635560302","L"
"74868","698  BRANDY DR  TRUSSVILLE, Jefferson County, AL, 351733792","Match","Non_Exact","698 BRANDY DR, TRUSSVILLE, AL, 35173","-86.55937777999998,33.72095527300007","600610224","R"
"72206","8100  WEATHERSTONE CIR  BESSEMER, Jefferson County, AL, 350221620","Match","Non_Exact","8100 WEATHERSTONE CIR, BESSEMER, AL, 35022","-86.95132590099996,33.27144846200002","641024498","L"
"73536","3221  WISTERIA CIR  VESTAVIA HILLS, Jefferson County, AL, 352164292","Match","Non_Exact","3221 WISTERIA CIR, BIRMINGHAM, AL, 35216","-86.79238780299994,33.40693427600007","635560302","L"
"74867","5821  JANET DR  TRUSSVILLE, Jefferson County, AL, 351731711","Match","Non_Exact","5821 JANET DR, TRUSSVILLE, AL, 35173","-86.55930838799998,33.72075736000005","81646459","R"
"72203","108  JONAGOLD RD  HELENA, Jefferson County, AL, 35080","Match","Non_Exact","108 JONAGOLD RD, HELENA, AL, 35080","-86.92815782599996,33.284483873000056","635230166","R"
"73535","3229  WISTERIA CIR  VESTAVIA HILLS, Jefferson County, AL, 352164292","Match","Non_Exact","3229 WISTERIA CIR, BIRMINGHAM, AL, 35216","-86.79213880799995,33.40693168800004","81711139","L"
"74866","7426  LAKE IN THE WOODS RD  TRUSSVILLE, Jefferson County, AL, 351731750","Match","Non_Exact","7426 LAKE IN THE WOODS RD, TRUSSVILLE, AL, 35173","-86.56770653799998,33.71267011000003","636444843","R"
"72204","8119  WEATHERSTONE CIR  BESSEMER, Jefferson County, AL, 350221619","Match","Non_Exact","8119 WEATHERSTONE CIR, BESSEMER, AL, 35022","-86.95046803899999,33.27015090300006","641024499","R"
"73534","3244  BRASHFORD RD  VESTAVIA HILLS, Jefferson County, AL, 352164202","Match","Non_Exact","3244 BRASHFORD RD, BIRMINGHAM, AL, 35216","-86.78668122299996,33.40941849300003","81673352","R"
"74865","7430  COUNTRYSIDE DR  PINSON, Jefferson County, AL, 351264014","Match","Non_Exact","7430 COUNTRYSIDE DR, PINSON, AL, 35126","-86.58550226199998,33.71126983400006","81654037","L"
"72201","110  EMPIRE CIR  HELENA, Jefferson County, AL, 35080","No_Match"
"73533","3252  BRASHFORD RD  VESTAVIA HILLS, Jefferson County, AL, 352164202","Match","Non_Exact","3252 BRASHFORD RD, BIRMINGHAM, AL, 35216","-86.78646536299999,33.40945802700003","81673352","R"
"74864","7442  COUNTRYSIDE DR  PINSON, Jefferson County, AL, 351264014","Match","Non_Exact","7442 COUNTRYSIDE DR, PINSON, AL, 35126","-86.58556208399995,33.71146920100006","81654037","L"
"72202","109  JONAGOLD RD  HELENA, Jefferson County, AL, 35080","Match","Non_Exact","109 JONAGOLD RD, HELENA, AL, 35080","-86.92811062499999,33.284509652000054","635230166","L"
"73532","2332  DERBY DR  VESTAVIA HILLS, Jefferson County, AL, 352164263","Match","Non_Exact","2332 DERBY DR, BIRMINGHAM, AL, 35216","-86.78818922599999,33.40953856400006","81673358","L"
"74863","7407  COUNTRYSIDE DR  PINSON, Jefferson County, AL, 351264013","Match","Non_Exact","7407 COUNTRYSIDE DR, PINSON, AL, 35126","-86.58507823399998,33.71080769400004","81654036","R"
"73531","2316  WEXFORD LN  VESTAVIA HILLS, Jefferson County, AL, 352164259","Match","Non_Exact","2316 WEXFORD LN, BIRMINGHAM, AL, 35216","-86.78972143099998,33.40870108400003","81583421","L"
"74862","7181  BRANDON CIR  PINSON, Jefferson County, AL, 351264056","Match","Non_Exact","7181 BRANDON CIR, PINSON, AL, 35126","-86.58391362799995,33.71393491200007","81649120","L"
"72200","124  ROYAL GALA DR  HELENA, Jefferson County, AL, 35080","Match","Non_Exact","124 ROYAL GALA DR, HELENA, AL, 35080","-86.92733884499995,33.283640484000045","635230167","L"
"73530","2312  WEXFORD LN  VESTAVIA HILLS, Jefferson County, AL, 352164259","Match","Non_Exact","2312 WEXFORD LN, BIRMINGHAM, AL, 35216","-86.79004582299996,33.408500539000045","81629739","L"
"74861","7214  WHITNEY CIR  PINSON, Jefferson County, AL, 351264005","Match","Non_Exact","7214 WHITNEY CIR, PINSON, AL, 35126","-86.58390070399997,33.71309905100003","81649119","R"
"74860","7216  WEEMS RD  PINSON, Jefferson County, AL, 351264002","Match","Non_Exact","7216 WEEMS RD, PINSON, AL, 35126","-86.58200542699996,33.713269843000035","615301416","L"
"73529","3108 , Jefferson County, AL, 352164208","No_Match"
"78561","2313  3RD ST NW CENTER POINT, Jefferson County, AL, 352153347","No_Match"
"77230","420  CARSON RD N BIRMINGHAM, Jefferson County, AL, 352152912","Tie"
"78560","113  23RD TER NW CENTER POINT, Jefferson County, AL, 352153613","No_Match"
"77231","4567  PINSON VALLEY PKWY  BIRMINGHAM, Jefferson County, AL, 352151606","Match","Non_Exact","4567 PINSON VALLEY PKWY, CENTER POINT, AL, 35215","-86.71232651399998,33.655234851000046","81566406","R"
"78563","2225  1ST ST NW CENTER POINT, Jefferson County, AL, 352153419","No_Match"
"77232","3021  CARLETON RD  BIRMINGHAM, Jefferson County, AL, 352151628","Match","Non_Exact","3021 CARLETON RD, CENTER POINT, AL, 35215","-86.69469715799994,33.66309034100004","81566831","R"
"78562","208  23RD AVE NW CENTER POINT, Jefferson County, AL, 352153428","No_Match"
"77233","260  FOX GLEN RD NW BIRMINGHAM, Jefferson County, AL, 352151728","Match","Non_Exact","260 FOX GLEN RD NW, CENTER POINT, AL, 35215","-86.69234414299996,33.66298186800003","81566836","R"
"78565","2209  1ST PL NW CENTER POINT, Jefferson County, AL, 352153421","No_Match"
"77234","300  OXFORD RD  BIRMINGHAM, Jefferson County, AL, 352151637","Match","Non_Exact","300 OXFORD RD, CENTER POINT, AL, 35215","-86.69473530399995,33.66401283600004","81706921","L"
"78564","2219  1ST PL NW CENTER POINT, Jefferson County, AL, 352153422","No_Match"
"77235","304  OXFORD RD  BIRMINGHAM, Jefferson County, AL, 352151637","Match","Non_Exact","304 OXFORD RD, CENTER POINT, AL, 35215","-86.69474242299998,33.66399046300006","81706921","L"
"78567","2244  1ST ST NW CENTER POINT, Jefferson County, AL, 352153420","No_Match"
"77236","3000  FOX GLEN CIR NW BIRMINGHAM, Jefferson County, AL, 352151631","Tie"
"78566","2208  1ST ST NW CENTER POINT, Jefferson County, AL, 352153420","No_Match"
"77237","404  FOX GLEN RD NW BIRMINGHAM, Jefferson County, AL, 352151635","Match","Non_Exact","404 FOX GLEN RD NW, CENTER POINT, AL, 35215","-86.69585626799994,33.66147783800005","81566693","R"
"78569","2236  1ST PL NW CENTER POINT, Jefferson County, AL, 352153422","No_Match"
"77238","433  WESTCHESTER DR  BIRMINGHAM, Jefferson County, AL, 352151647","Match","Non_Exact","433 WESTCHESTER DR, CENTER POINT, AL, 35215","-86.69595723799995,33.66189144800006","81566690","L"
"78568","2248  1ST PL NW CENTER POINT, Jefferson County, AL, 352153422","No_Match"
"77239","2537  6TH WAY NW CENTER POINT, Jefferson County, AL, 352152225","No_Match"
"78550","2404  2ND ST NE CENTER POINT, Jefferson County, AL, 352153704","No_Match"
"77220","4020  NEW CASTLE RD  GARDENDALE, Jefferson County, AL, 350712946","No_Match"
"78552","205  23RD AVE NE CENTER POINT, Jefferson County, AL, 352153733","No_Match"
"77221","5031  MCCORMACK DR  GARDENDALE, Jefferson County, AL, 350712822","Match","Non_Exact","5031 MCCORMACK DR, GARDENDALE, AL, 35071","-86.76244235799999,33.653255856000044","81564924","R"
"78551","2233  1ST ST NE CENTER POINT, Jefferson County, AL, 352154601","No_Match"
"77222","5354  QUAIL RIDGE RD  GARDENDALE, Jefferson County, AL, 350712984","Match","Non_Exact","5354 QUAIL RIDGE RD, GARDENDALE, AL, 35071","-86.77031942699995,33.65507969300006","81691276","L"
"78554","340  22ND CT NE CENTER POINT, Jefferson County, AL, 352153741","No_Match"
"77223","5363  QUAIL RIDGE RD  GARDENDALE, Jefferson County, AL, 350712983","Match","Non_Exact","5363 QUAIL RIDGE RD, GARDENDALE, AL, 35071","-86.76992714699998,33.65438081800005","81691276","R"
"78553","2200  2ND PL NE CENTER POINT, Jefferson County, AL, 352153748","No_Match"
"77224","701  CARSON RD N BIRMINGHAM, Jefferson County, AL, 35217","No_Match"
"78556","408  22ND TER NE CENTER POINT, Jefferson County, AL, 35215","No_Match"
"77225","620  CARSON RD N BIRMINGHAM, Jefferson County, AL, 352171247","No_Match"
"78555","2201  3RD ST NE CENTER POINT, Jefferson County, AL, 352153709","No_Match"
"77226","5440  TIMBER BROOK DR  BIRMINGHAM, Jefferson County, AL, 352151182","Match","Non_Exact","5440 TIMBER BROOK DR, CENTER POINT, AL, 35215","-86.72548500999994,33.66396024200003","81670406","R"
"78558","129  24TH AVE NW CENTER POINT, Jefferson County, AL, 352153562","No_Match"
"77227","3416  TIMBER BROOK TRL  BIRMINGHAM, Jefferson County, AL, 352151184","Match","Non_Exact","3416 TIMBER BROOK TRL, CENTER POINT, AL, 35215","-86.72576056699995,33.66227629800005","81670408","R"
"78557","25  24TH AVE NW CENTER POINT, Jefferson County, AL, 352153505","No_Match"
"77228","3405  TIMBER BROOK TRL  BIRMINGHAM, Jefferson County, AL, 352151185","Match","Non_Exact","3405 TIMBER BROOK TRL, CENTER POINT, AL, 35215","-86.72573240399998,33.66168933300003","81670408","L"
"77229","3431  TIMBER BROOK TRL  BIRMINGHAM, Jefferson County, AL, 352151185","Match","Non_Exact","3431 TIMBER BROOK TRL, CENTER POINT, AL, 35215","-86.72529150999998,33.663022762000026","81670408","L"
"78559","2345  3RD ST NW CENTER POINT, Jefferson County, AL, 352153303","No_Match"
"78581","316  GINGER DR NE CENTER POINT, Jefferson County, AL, 352154912","No_Match"
"77250","621  SUNHILL RD NW CENTER POINT, Jefferson County, AL, 352152235","No_Match"
"78580","300  GINGER DR NE CENTER POINT, Jefferson County, AL, 352154912","No_Match"
"77251","2701  3RD ST NW CENTER POINT, Jefferson County, AL, 352152409","No_Match"
"78583","337  20TH AVE NE CENTER POINT, Jefferson County, AL, 352154931","No_Match"
"77252","2629  3RD ST NW CENTER POINT, Jefferson County, AL, 352152407","No_Match"
"78582","341  20TH AVE NE CENTER POINT, Jefferson County, AL, 352154931","No_Match"
"77253","214  26TH CT NW CENTER POINT, Jefferson County, AL, 352152418","No_Match"
"78585","420  KERRI DR  CENTER POINT, Jefferson County, AL, 352154914","No_Match"
"77254","215  26TH CT NW CENTER POINT, Jefferson County, AL, 352152417","No_Match"
"78584","1805  MARA DR  CENTER POINT, Jefferson County, AL, 352154917","No_Match"
"77255","219  26TH CT NW CENTER POINT, Jefferson County, AL, 352152417","No_Match"
"78587","222  POLLY REED RD  CENTER POINT, Jefferson County, AL, 352155706","No_Match"
"77256","227  26TH CT NW CENTER POINT, Jefferson County, AL, 352152417","No_Match"
"78586","335  18TH AVE NE CENTER POINT, Jefferson County, AL, 35215","No_Match"
"77257","400  SUNHILL RD NW CENTER POINT, Jefferson County, AL, 352152440","No_Match"
"78589","324  POLLY REED RD  CENTER POINT, Jefferson County, AL, 352155708","No_Match"
"77258","320  27TH AVE NW CENTER POINT, Jefferson County, AL, 352152455","No_Match"
"78588","328  TAMMY SUE DR  CENTER POINT, Jefferson County, AL, 352155728","No_Match"
"77259","312  27TH AVE NW CENTER POINT, Jefferson County, AL, 352152455","No_Match"
"78570","2234  1ST PL NW CENTER POINT, Jefferson County, AL, 352153422","No_Match"
"77240","2525  6TH WAY NW CENTER POINT, Jefferson County, AL, 352152225","No_Match"
"78572","2217  3RD ST NW CENTER POINT, Jefferson County, AL, 352153433","No_Match"
"77241","2524  6TH PL NW CENTER POINT, Jefferson County, AL, 352152224","No_Match"
"78571","2232  1ST PL NW CENTER POINT, Jefferson County, AL, 352153422","No_Match"
"77242","2528  6TH PL NW CENTER POINT, Jefferson County, AL, 352152224","No_Match"
"78574","228  MAPLE WAY  CENTER POINT, Jefferson County, AL, 352153447","No_Match"
"77243","2533  6TH PL NW CENTER POINT, Jefferson County, AL, 352152223","No_Match"
"78573","232  MAPLE WAY  CENTER POINT, Jefferson County, AL, 352153447","No_Match"
"77244","2524  6TH ST NW CENTER POINT, Jefferson County, AL, 352152240","No_Match"
"78576","1828  3RD PL NE CENTER POINT, Jefferson County, AL, 352154902","No_Match"
"77245","544  SUNHILL RD NW CENTER POINT, Jefferson County, AL, 352152345","No_Match"
"78575","1966  BOND CIR NE CENTER POINT, Jefferson County, AL, 35215","No_Match"
"77246","613  24TH CT NW CENTER POINT, Jefferson County, AL, 352152231","No_Match"
"78578","309  KIMBO DR  CENTER POINT, Jefferson County, AL, 352154915","No_Match"
"77247","613  25TH AVE NW BIRMINGHAM, Jefferson County, AL, 352152233","Match","Non_Exact","613 25TH AVE NW, CENTER POINT, AL, 35215","-86.70135043399995,33.651236932000074","81566759","R"
"78577","308  MELANIE DR  CENTER POINT, Jefferson County, AL, 352154920","No_Match"
"77248","608  24TH CT NW BIRMINGHAM, Jefferson County, AL, 352152232","Match","Non_Exact","608 24TH CT NW, CENTER POINT, AL, 35215","-86.70206786499995,33.65012485700004","81566756","R"
"77249","2416  6TH ST NW CENTER POINT, Jefferson County, AL, 352152239","No_Match"
"78579","301  KIMBO DR  CENTER POINT, Jefferson County, AL, 352154915","No_Match"
"77270","447  27TH AVE NW CENTER POINT, Jefferson County, AL, 352152317","No_Match"
"77271","2513  5TH ST NW CENTER POINT, Jefferson County, AL, 352152301","No_Match"
"77272","2524  4TH PL NW CENTER POINT, Jefferson County, AL, 352152414","No_Match"
"77273","2629  4TH PL NW CENTER POINT, Jefferson County, AL, 352152415","No_Match"
"77274","2632  3RD ST NW CENTER POINT, Jefferson County, AL, 352152408","No_Match"
"77275","2512  5TH ST NW CENTER POINT, Jefferson County, AL, 352152302","No_Match"
"77276","8544  CARRINGTON LAKE CRST  TRUSSVILLE, Jefferson County, AL, 351733801","No_Match"
"77277","5111  MISSY LN  TRUSSVILLE, Jefferson County, AL, 351733877","Match","Non_Exact","5111 MISSY LN, TRUSSVILLE, AL, 35173","-86.54012065899997,33.648424256000055","627546760","L"
"77278","7714  DEER TRL  TRUSSVILLE, Jefferson County, AL, 35173","Match","Non_Exact","7714 DEER TRL, TRUSSVILLE, AL, 35173","-86.54146821699999,33.64749038300005","627546768","R"
"77279","7705  DEER TRL  TRUSSVILLE, Jefferson County, AL, 351733902","Match","Non_Exact","7705 DEER TRL, TRUSSVILLE, AL, 35173","-86.54138742299995,33.64728562400006","627546768","L"
"78590","305  WINK CIR  CENTER POINT, Jefferson County, AL, 352155725","No_Match"
"77260","2704  3RD PL NW CENTER POINT, Jefferson County, AL, 352152412","No_Match"
"78592","308  TAMMY SUE DR  CENTER POINT, Jefferson County, AL, 352155728","No_Match"
"77261","512  27TH AVE NW CENTER POINT, Jefferson County, AL, 352152320","No_Match"
"78591","300  WINK CIR  CENTER POINT, Jefferson County, AL, 352155726","No_Match"
"77262","440  27TH AVE NW CENTER POINT, Jefferson County, AL, 352152318","No_Match"
"78594","1709  LADONNA SUE CIR  CENTER POINT, Jefferson County, AL, 352155730","No_Match"
"77263","2636  5TH WAY NW CENTER POINT, Jefferson County, AL, 352152308","No_Match"
"78593","304  TAMMY SUE DR  CENTER POINT, Jefferson County, AL, 352155728","No_Match"
"77264","536  26TH AVE NW CENTER POINT, Jefferson County, AL, 352152339","No_Match"
"78596","343  18TH AVE NE CENTER POINT, Jefferson County, AL, 352155732","No_Match"
"77265","2628  5TH WAY NW CENTER POINT, Jefferson County, AL, 352152308","No_Match"
"78595","1701  KEVIN CIR  CENTER POINT, Jefferson County, AL, 352155723","No_Match"
"77266","517  27TH AVE NW CENTER POINT, Jefferson County, AL, 352152341","No_Match"
"78598","342  18TH AVE NE CENTER POINT, Jefferson County, AL, 352155733","No_Match"
"77267","501  27TH AVE NW CENTER POINT, Jefferson County, AL, 352152319","No_Match"
"78597","353  18TH AVE NE CENTER POINT, Jefferson County, AL, 352155732","No_Match"
"77268","313  27TH AVE NW CENTER POINT, Jefferson County, AL, 352152423","No_Match"
"77269","431  27TH AVE NW CENTER POINT, Jefferson County, AL, 352152317","No_Match"
"78599","340  18TH AVE NE CENTER POINT, Jefferson County, AL, 352155733","No_Match"
"77290","4522  ROCK CREEK CIR  TRUSSVILLE, Jefferson County, AL, 351732618","Match","Non_Exact","4522 ROCK CREEK CIR, TRUSSVILLE, AL, 35173","-86.58611053299995,33.63737917200007","630196680","L"
"77291","4546  ROCK CREEK CIR  TRUSSVILLE, Jefferson County, AL, 351732618","Match","Non_Exact","4546 ROCK CREEK CIR, TRUSSVILLE, AL, 35173","-86.58611760699995,33.63755709900005","630196680","L"
"77292","4574  ROCK CREEK CIR  TRUSSVILLE, Jefferson County, AL, 351732618","Match","Non_Exact","4574 ROCK CREEK CIR, TRUSSVILLE, AL, 35173","-86.58613910699995,33.63776405800007","630196680","L"
"77293","4555  ROCK CREEK CIR  TRUSSVILLE, Jefferson County, AL, 351732650","Match","Non_Exact","4555 ROCK CREEK CIR, TRUSSVILLE, AL, 35173","-86.58612166099994,33.63772765600004","630196680","R"
"77294","4535  ROCK CREEK CIR  TRUSSVILLE, Jefferson County, AL, 351732650","Match","Non_Exact","4535 ROCK CREEK CIR, TRUSSVILLE, AL, 35173","-86.58610222699997,33.63699545700007","640181898","R"
"77295","7620  COMMERCE LN  TRUSSVILLE, Jefferson County, AL, 35173","No_Match"
"77296","7291  GADSDEN HWY  TRUSSVILLE, Jefferson County, AL, 351731688","Match","Non_Exact","7291 GADSDEN HWY, TRUSSVILLE, AL, 35173","-86.57565155499998,33.64243516800008","640553685","L"
"77297","4473  CAMP COLEMAN RD  TRUSSVILLE, Jefferson County, AL, 351732808","Match","Non_Exact","4473 CAMP COLEMAN RD, TRUSSVILLE, AL, 35173","-86.57758131399999,33.63396345100006","627970915","L"
"77298","4366  STONE RIDGE CIR  TRUSSVILLE, Jefferson County, AL, 351731839","Match","Non_Exact","4366 STONE RIDGE CIR, TRUSSVILLE, AL, 35173","-86.57217076799998,33.631788236000034","653338209","L"
"77299","4359  STONE RIDGE CIR  TRUSSVILLE, Jefferson County, AL, 351731839","Match","Non_Exact","4359 STONE RIDGE CIR, TRUSSVILLE, AL, 35173","-86.57226343499997,33.631855116000054","653338209","R"
"77280","7709  DEER TRL  TRUSSVILLE, Jefferson County, AL, 35173","Match","Non_Exact","7709 DEER TRL, TRUSSVILLE, AL, 35173","-86.54141719299997,33.64736787100003","627546768","L"
"77281","610  SADDLEWOOD RD  TRUSSVILLE, Jefferson County, AL, 351732612","Match","Non_Exact","610 SADDLEWOOD RD, TRUSSVILLE, AL, 35173","-86.57057201699996,33.64634456500005","81639296","L"
"77282","605  SADDLEWOOD RD  TRUSSVILLE, Jefferson County, AL, 351732613","Match","Non_Exact","605 SADDLEWOOD RD, TRUSSVILLE, AL, 35173","-86.57049161299994,33.64627936200003","81639296","R"
"77283","7218  CROWN RIDGE DR  TRUSSVILLE, Jefferson County, AL, 351731695","Match","Non_Exact","7218 CROWN RIDGE DR, TRUSSVILLE, AL, 35173","-86.57702223499996,33.64867867800007","81733634","L"
"77284","7209  CROWN RIDGE DR  TRUSSVILLE, Jefferson County, AL, 351732669","Match","Non_Exact","7209 CROWN RIDGE DR, TRUSSVILLE, AL, 35173","-86.57797814799994,33.64894409500005","81733633","R"
"77285","7362  GADSDEN HWY  TRUSSVILLE, Jefferson County, AL, 351731646","Match","Non_Exact","7362 GADSDEN HWY, TRUSSVILLE, AL, 35173","-86.57433605099999,33.643359874000055","640553685","R"
"77286","4810  DEERFOOT PKWY  TRUSSVILLE, Jefferson County, AL, 35173","No_Match"
"77287","7108  CROWN LN  TRUSSVILLE, Jefferson County, AL, 351731677","Match","Non_Exact","7108 CROWN LN, TRUSSVILLE, AL, 35173","-86.57957483199993,33.64326694400006","81702388","L"
"77288","7116  CROWN LN  TRUSSVILLE, Jefferson County, AL, 351731677","Match","Non_Exact","7116 CROWN LN, TRUSSVILLE, AL, 35173","-86.57925377599997,33.64351717900007","81702388","L"
"77289","4618  DEERFOOT PKWY  TRUSSVILLE, Jefferson County, AL, 351732626","Match","Non_Exact","4618 DEERFOOT PKWY, TRUSSVILLE, AL, 35173","-86.58098269999994,33.63898462900005","81767188","L"
"71088","3401  DAVIS RD  BESSEMER, Jefferson County, AL, 350233733","Match","Non_Exact","3401 DAVIS RD, BESSEMER, AL, 35023","-87.00175842699997,33.40911743300006","640732285","L"
"71089","4800  RIDGE WAY  BESSEMER, Jefferson County, AL, 350233741","No_Match"
"71086","3443  DAVIS RD  HUEYTOWN, Jefferson County, AL, 350233770","Match","Non_Exact","3443 DAVIS RD, BESSEMER, AL, 35023","-87.00047942599997,33.40914515000003","640732302","L"
"71087","3419  DAVIS RD  BESSEMER, Jefferson County, AL, 350233733","Match","Non_Exact","3419 DAVIS RD, BESSEMER, AL, 35023","-87.00144535099997,33.40911687900007","640732285","L"
"71084","3181  WHITE SPRINGS RD  BESSEMER, Jefferson County, AL, 35023","Match","Non_Exact","3181 WHITE SPRINGS RD, BESSEMER, AL, 35023","-87.00090804099995,33.417703205000066","651192309","L"
"71085","3461  DAVIS RD  BESSEMER, Jefferson County, AL, 350233770","Match","Non_Exact","3461 DAVIS RD, BESSEMER, AL, 35023","-87.00027916299996,33.40926743700004","640732302","L"
"71082","3057  KING ST  BESSEMER, Jefferson County, AL, 35023","Match","Non_Exact","3057 KING ST, BESSEMER, AL, 35023","-86.99815338599996,33.41797082900007","649188351","L"
"71083","4849  THOMAS DR  BESSEMER, Jefferson County, AL, 35023","No_Match"
"71080","3185  CREST OVAL MOUNTAIN RD  BESSEMER, Jefferson County, AL, 35023","Match","Non_Exact","3185 CREST OVAL MTN RD, BESSEMER, AL, 35023","-87.00329395199998,33.421621670000036","81546511","L"
"71081","3076  WHITE SPRINGS RD  BESSEMER, Jefferson County, AL, 350233730","Match","Non_Exact","3076 WHITE SPRINGS RD, BESSEMER, AL, 35023","-87.00007702599999,33.41988437200007","651192299","R"
"71099","1121  27TH AVE N HUEYTOWN, Jefferson County, AL, 350233638","Match","Non_Exact","1121 27TH AVE N, BESSEMER, AL, 35023","-86.99324883599996,33.41267721300005","81546588","R"
"71097","1125  ARCADIA CIR  HUEYTOWN, Jefferson County, AL, 350233652","Match","Non_Exact","1125 ARCADIA CIR, BESSEMER, AL, 35023","-86.99401625399997,33.41392409600007","81546558","R"
"71098","1013  ROSE HILL CIR  HUEYTOWN, Jefferson County, AL, 350233660","Match","Non_Exact","1013 ROSE HILL CIR, BESSEMER, AL, 35023","-86.99487450699996,33.411704791000034","81546581","R"
"71095","1116  ARCADIA CIR  HUEYTOWN, Jefferson County, AL, 350233653","Match","Non_Exact","1116 ARCADIA CIR, BESSEMER, AL, 35023","-86.99415058299996,33.41393556100007","81546558","L"
